s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.118E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.368E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.033E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.207E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.418E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.317E-05, 2.095E-01, 3.901E-04, 3.536E-04
 1.003E+01, 2.029E+01, 2.049E+01, 2.024E+01, 2.008E+01, 2.056E+01, 2.038E+01, 2.010E+01, 2.100E+01, 4.577E+00, 2.094E-01, 4.489E-04, 1.645E+01
 2.002E+01, 2.199E+01, 2.210E+01, 2.081E+01, 2.032E+01, 2.483E+01, 2.136E+01, 2.040E+01, 2.455E+01, 2.506E+01, 2.091E-01, 6.456E-04, 4.966E+01
 3.000E+01, 2.555E+01, 2.636E+01, 2.163E+01, 2.311E+01, 3.192E+01, 2.266E+01, 2.258E+01, 3.383E+01, 6.203E+01, 2.081E-01, 1.180E-03, 8.302E+01
 4.002E+01, 3.143E+01, 3.210E+01, 2.243E+01, 2.944E+01, 4.241E+01, 2.367E+01, 2.924E+01, 4.338E+01, 8.203E+01, 2.072E-01, 1.725E-03, 1.001E+02
 5.002E+01, 3.747E+01, 3.768E+01, 2.425E+01, 3.796E+01, 5.020E+01, 2.504E+01, 3.727E+01, 5.073E+01, 7.331E+01, 2.063E-01, 2.183E-03, 1.002E+02
 6.001E+01, 4.277E+01, 4.329E+01, 2.627E+01, 4.608E+01, 5.596E+01, 2.778E+01, 4.549E+01, 5.660E+01, 6.392E+01, 2.056E-01, 2.604E-03, 1.002E+02
 7.001E+01, 4.833E+01, 4.857E+01, 3.050E+01, 5.180E+01, 6.270E+01, 3.166E+01, 5.184E+01, 6.220E+01, 5.580E+01, 2.050E-01, 2.945E-03, 1.004E+02
 8.001E+01, 5.364E+01, 5.442E+01, 3.477E+01, 5.892E+01, 6.725E+01, 3.615E+01, 5.776E+01, 6.935E+01, 4.746E+01, 2.043E-01, 3.325E-03, 1.002E+02
 9.002E+01, 5.846E+01, 5.877E+01, 3.974E+01, 6.340E+01, 7.224E+01, 4.070E+01, 6.300E+01, 7.261E+01, 4.093E+01, 2.039E-01, 3.554E-03, 1.005E+02
 1.000E+02, 6.332E+01, 6.273E+01, 4.431E+01, 6.892E+01, 7.672E+01, 4.598E+01, 6.718E+01, 7.503E+01, 3.429E+01, 2.035E-01, 3.759E-03, 1.002E+02
