s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.803E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.835E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.128E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.896E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.026E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.200E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.293E-05, 2.095E-01, 3.901E-04, 8.818E-05
 1.002E+01, 2.036E+01, 2.051E+01, 2.023E+01, 2.008E+01, 2.076E+01, 2.037E+01, 2.010E+01, 2.105E+01, 4.472E+00, 2.094E-01, 4.574E-04, 1.637E+01
 2.001E+01, 2.146E+01, 2.196E+01, 2.081E+01, 2.029E+01, 2.327E+01, 2.131E+01, 2.036E+01, 2.421E+01, 2.415E+01, 2.091E-01, 6.579E-04, 4.961E+01
 3.000E+01, 2.579E+01, 2.622E+01, 2.161E+01, 2.416E+01, 3.162E+01, 2.266E+01, 2.300E+01, 3.301E+01, 5.895E+01, 2.080E-01, 1.231E-03, 8.285E+01
 4.002E+01, 3.121E+01, 3.154E+01, 2.232E+01, 3.009E+01, 4.121E+01, 2.358E+01, 2.925E+01, 4.179E+01, 7.804E+01, 2.072E-01, 1.683E-03, 1.002E+02
 5.000E+01, 3.651E+01, 3.680E+01, 2.458E+01, 3.753E+01, 4.743E+01, 2.528E+01, 3.666E+01, 4.847E+01, 7.105E+01, 2.065E-01, 2.092E-03, 1.001E+02
 6.002E+01, 4.265E+01, 4.315E+01, 2.740E+01, 4.513E+01, 5.541E+01, 2.871E+01, 4.507E+01, 5.567E+01, 6.128E+01, 2.058E-01, 2.489E-03, 1.005E+02
 7.000E+01, 4.761E+01, 4.765E+01, 3.184E+01, 5.036E+01, 6.064E+01, 3.283E+01, 4.968E+01, 6.045E+01, 5.298E+01, 2.050E-01, 2.922E-03, 1.001E+02
 8.002E+01, 5.250E+01, 5.239E+01, 3.571E+01, 5.678E+01, 6.501E+01, 3.731E+01, 5.477E+01, 6.508E+01, 4.591E+01, 2.046E-01, 3.159E-03, 1.005E+02
 9.002E+01, 5.704E+01, 5.723E+01, 4.049E+01, 6.160E+01, 6.903E+01, 4.143E+01, 5.988E+01, 7.038E+01, 3.820E+01, 2.040E-01, 3.478E-03, 1.000E+02
 1.000E+02, 6.184E+01, 6.130E+01, 4.540E+01, 6.658E+01, 7.353E+01, 4.609E+01, 6.392E+01, 7.389E+01, 3.368E+01, 2.033E-01, 3.863E-03, 1.005E+02
