s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01,-9.193E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.993E+01, 3.790E+01, 3.791E+01, 3.791E+01, 3.790E+01, 3.790E+01, 3.791E+01, 3.790E+01, 3.791E+01,-1.624E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.995E+01, 3.787E+01, 3.789E+01, 3.787E+01, 3.786E+01, 3.786E+01, 3.790E+01, 3.787E+01, 3.788E+01,-1.682E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+01, 3.786E+01, 3.789E+01, 3.787E+01, 3.786E+01, 3.787E+01, 3.791E+01, 3.787E+01, 3.788E+01,-1.684E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 3.786E+01, 3.790E+01, 3.787E+01, 3.786E+01, 3.786E+01, 3.792E+01, 3.788E+01, 3.788E+01,-1.684E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.970E+00, 3.787E+01, 3.791E+01, 3.787E+01, 3.788E+01, 3.787E+01, 3.794E+01, 3.790E+01, 3.789E+01,-1.685E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.298E-02, 3.789E+01, 3.792E+01, 3.789E+01, 3.790E+01, 3.787E+01, 3.797E+01, 3.792E+01, 3.789E+01,-1.686E+02, 2.095E-01, 3.901E-04, 1.117E-04
 1.000E+01, 3.839E+01, 3.844E+01, 3.817E+01, 3.911E+01, 3.791E+01, 3.828E+01, 3.912E+01, 3.792E+01,-1.358E+02, 2.095E-01, 3.901E-04, 1.632E+01
 2.002E+01, 4.028E+01, 4.031E+01, 3.887E+01, 4.374E+01, 3.822E+01, 3.921E+01, 4.377E+01, 3.795E+01,-7.839E+01, 2.095E-01, 3.901E-04, 4.977E+01
 3.001E+01, 4.464E+01, 4.418E+01, 4.053E+01, 5.438E+01, 3.900E+01, 4.129E+01, 5.334E+01, 3.790E+01,-4.162E+01, 2.095E-01, 3.901E-04, 8.267E+01
 4.002E+01, 5.025E+01, 5.020E+01, 4.318E+01, 6.817E+01, 3.939E+01, 4.399E+01, 6.870E+01, 3.790E+01,-3.303E+01, 2.095E-01, 3.901E-04, 9.999E+01
 5.002E+01, 5.598E+01, 5.615E+01, 4.754E+01, 7.779E+01, 4.262E+01, 4.831E+01, 8.046E+01, 3.966E+01,-4.335E+01, 2.092E-01, 5.718E-04, 9.970E+01
 6.001E+01, 6.081E+01, 6.187E+01, 5.254E+01, 8.546E+01, 4.444E+01, 5.508E+01, 8.755E+01, 4.299E+01,-5.175E+01, 2.085E-01, 9.534E-04, 1.001E+02
