s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01,-9.175E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 3.689E+01, 3.801E+01, 3.429E+01, 3.479E+01, 4.160E+01, 3.550E+01, 3.577E+01, 4.277E+01,-1.712E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 3.703E+01, 3.776E+01, 3.581E+01, 3.628E+01, 3.900E+01, 3.686E+01, 3.680E+01, 3.962E+01,-1.697E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 3.728E+01, 3.774E+01, 3.670E+01, 3.702E+01, 3.813E+01, 3.735E+01, 3.732E+01, 3.856E+01,-1.686E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 3.743E+01, 3.779E+01, 3.703E+01, 3.720E+01, 3.806E+01, 3.759E+01, 3.745E+01, 3.834E+01,-1.685E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 3.772E+01, 3.781E+01, 3.753E+01, 3.775E+01, 3.790E+01, 3.782E+01, 3.776E+01, 3.787E+01,-1.688E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 3.780E+01, 3.786E+01, 3.771E+01, 3.762E+01, 3.808E+01, 3.785E+01, 3.769E+01, 3.804E+01,-1.689E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 3.774E+01, 3.790E+01, 3.766E+01, 3.759E+01, 3.797E+01, 3.785E+01, 3.791E+01, 3.794E+01,-1.691E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 3.780E+01, 3.797E+01, 3.772E+01, 3.766E+01, 3.802E+01, 3.788E+01, 3.782E+01, 3.819E+01,-1.692E+02, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 3.787E+01, 3.801E+01, 3.778E+01, 3.779E+01, 3.803E+01, 3.794E+01, 3.792E+01, 3.818E+01,-1.693E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.440E-02, 3.784E+01, 3.804E+01, 3.783E+01, 3.768E+01, 3.800E+01, 3.795E+01, 3.781E+01, 3.836E+01,-1.694E+02, 2.095E-01, 3.901E-04, 1.299E-05
 6.001E+01, 6.075E+01, 6.151E+01, 5.358E+01, 8.429E+01, 4.437E+01, 5.618E+01, 8.461E+01, 4.375E+01,-6.229E+01, 2.094E-01, 4.850E-04, 7.484E+01
 1.200E+02, 7.933E+01, 8.281E+01, 7.653E+01, 1.058E+02, 5.561E+01, 8.470E+01, 1.081E+02, 5.558E+01,-8.727E+01, 2.072E-01, 1.727E-03, 1.001E+02
 1.800E+02, 8.734E+01, 9.130E+01, 8.538E+01, 1.148E+02, 6.179E+01, 9.592E+01, 1.161E+02, 6.191E+01,-1.314E+02, 2.045E-01, 3.233E-03, 1.001E+02
 2.400E+02, 9.076E+01, 9.404E+01, 8.931E+01, 1.184E+02, 6.455E+01, 9.797E+01, 1.195E+02, 6.465E+01,-1.476E+02, 2.015E-01, 4.863E-03, 1.001E+02
 3.000E+02, 9.212E+01, 9.535E+01, 9.093E+01, 1.198E+02, 6.567E+01, 9.819E+01, 1.227E+02, 6.516E+01,-1.526E+02, 1.990E-01, 6.282E-03, 1.001E+02
 3.600E+02, 9.427E+01, 9.714E+01, 9.354E+01, 1.223E+02, 6.698E+01, 9.925E+01, 1.248E+02, 6.742E+01,-1.531E+02, 1.966E-01, 7.612E-03, 1.001E+02
 4.200E+02, 9.556E+01, 9.759E+01, 9.387E+01, 1.241E+02, 6.872E+01, 1.002E+02, 1.255E+02, 6.713E+01,-1.522E+02, 1.951E-01, 8.467E-03, 1.001E+02
 4.800E+02, 9.635E+01, 9.939E+01, 9.496E+01, 1.254E+02, 6.865E+01, 1.032E+02, 1.268E+02, 6.814E+01,-1.511E+02, 1.938E-01, 9.198E-03, 1.001E+02
 5.400E+02, 9.734E+01, 1.008E+02, 9.696E+01, 1.260E+02, 6.909E+01, 1.062E+02, 1.273E+02, 6.890E+01,-1.500E+02, 1.927E-01, 9.795E-03, 1.001E+02
 6.000E+02, 9.816E+01, 1.022E+02, 9.662E+01, 1.276E+02, 7.027E+01, 1.050E+02, 1.313E+02, 7.031E+01,-1.489E+02, 1.919E-01, 1.027E-02, 1.001E+02
 6.600E+02, 9.940E+01, 1.030E+02, 9.784E+01, 1.293E+02, 7.106E+01, 1.056E+02, 1.324E+02, 7.115E+01,-1.500E+02, 1.911E-01, 1.069E-02, 1.002E+02
 7.200E+02, 1.002E+02, 1.038E+02, 9.888E+01, 1.304E+02, 7.136E+01, 1.077E+02, 1.324E+02, 7.122E+01,-1.502E+02, 1.907E-01, 1.094E-02, 1.002E+02
 7.800E+02, 1.008E+02, 1.039E+02, 1.004E+02, 1.294E+02, 7.254E+01, 1.078E+02, 1.320E+02, 7.190E+01,-1.485E+02, 1.903E-01, 1.117E-02, 1.001E+02
 8.400E+02, 1.018E+02, 1.053E+02, 1.010E+02, 1.310E+02, 7.350E+01, 1.089E+02, 1.344E+02, 7.252E+01,-1.488E+02, 1.899E-01, 1.134E-02, 1.001E+02
