s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01,-9.175E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.996E+01, 3.676E+01, 3.700E+01, 3.767E+01, 3.376E+01, 3.884E+01, 3.515E+01, 3.141E+01, 4.444E+01,-1.620E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.998E+01, 3.625E+01, 3.780E+01, 3.392E+01, 3.251E+01, 4.233E+01, 3.458E+01, 3.274E+01, 4.608E+01,-1.763E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.997E+01, 3.694E+01, 3.770E+01, 3.294E+01, 3.261E+01, 4.527E+01, 3.385E+01, 3.264E+01, 4.659E+01,-1.747E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 3.657E+01, 3.861E+01, 3.308E+01, 3.344E+01, 4.319E+01, 3.513E+01, 3.508E+01, 4.562E+01,-1.737E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.958E+00, 3.670E+01, 3.837E+01, 3.343E+01, 3.366E+01, 4.300E+01, 3.493E+01, 3.617E+01, 4.402E+01,-1.730E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.690E-02, 3.677E+01, 3.850E+01, 3.374E+01, 3.447E+01, 4.209E+01, 3.540E+01, 3.655E+01, 4.357E+01,-1.716E+02, 2.095E-01, 3.901E-04, 1.022E-04
 1.001E+01, 3.682E+01, 3.930E+01, 3.438E+01, 3.529E+01, 4.080E+01, 3.589E+01, 3.755E+01, 4.446E+01,-1.381E+02, 2.095E-01, 3.901E-04, 1.623E+01
 2.002E+01, 3.877E+01, 4.075E+01, 3.595E+01, 3.908E+01, 4.129E+01, 3.644E+01, 4.085E+01, 4.495E+01,-7.741E+01, 2.095E-01, 3.901E-04, 4.959E+01
 3.002E+01, 4.328E+01, 4.404E+01, 3.819E+01, 4.974E+01, 4.191E+01, 3.831E+01, 5.024E+01, 4.356E+01,-3.753E+01, 2.095E-01, 3.902E-04, 8.302E+01
 4.002E+01, 4.932E+01, 4.955E+01, 4.162E+01, 6.313E+01, 4.321E+01, 4.198E+01, 6.425E+01, 4.241E+01,-2.855E+01, 2.095E-01, 3.944E-04, 1.000E+02
 5.002E+01, 5.536E+01, 5.551E+01, 4.600E+01, 7.511E+01, 4.498E+01, 4.752E+01, 7.684E+01, 4.218E+01,-3.999E+01, 2.095E-01, 4.163E-04, 1.000E+02
 6.000E+01, 6.154E+01, 6.139E+01, 5.196E+01, 8.392E+01, 4.873E+01, 5.314E+01, 8.607E+01, 4.496E+01,-5.112E+01, 2.086E-01, 9.148E-04, 1.000E+02
 7.000E+01, 6.517E+01, 6.611E+01, 5.832E+01, 8.956E+01, 4.763E+01, 5.861E+01, 9.187E+01, 4.785E+01,-6.232E+01, 2.080E-01, 1.236E-03, 1.001E+02
 8.001E+01, 6.896E+01, 7.029E+01, 6.298E+01, 9.425E+01, 4.966E+01, 6.466E+01, 9.702E+01, 4.917E+01,-7.050E+01, 2.080E-01, 1.272E-03, 1.001E+02
 9.001E+01, 7.257E+01, 7.395E+01, 6.812E+01, 9.795E+01, 5.163E+01, 6.931E+01, 1.018E+02, 5.078E+01,-8.282E+01, 2.076E-01, 1.477E-03, 1.001E+02
