s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.910E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.019E-07,-1.214E-06,-2.846E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.900E-06,-1.847E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-6.032E-08,-4.928E-06,-6.827E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.671E-06,-5.256E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-1.842E-07,-7.918E-06,-7.848E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.887E-06,-7.683E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-3.596E-07,-9.585E-06,-8.038E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E-05,-9.154E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-5.594E-07,-1.022E-05,-5.851E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E-05,-9.953E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.030E-04,-7.736E-07,-7.270E-04,-5.468E-07, 1.391E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E-05,-1.036E-03, 5.989E-08, 0.000E+00
 1.002E+01, 3.334E+01,-5.041E+00,-2.755E+01,-8.972E-01, 1.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.596E-03,-8.247E-04, 6.737E-04,-1.147E-30
 2.000E+01, 9.932E+01,-1.543E+01,-7.747E+01,-6.831E+00, 4.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E-02, 1.859E-03, 2.002E-03, 0.000E+00
 3.000E+01, 1.661E+02,-2.821E+01,-1.242E+02,-1.431E+01, 6.899E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.287E-02, 6.334E-04, 3.333E-03,-1.239E-15
 4.000E+01, 1.998E+02,-3.834E+01,-1.396E+02,-2.264E+01, 8.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E-02, 8.735E-04, 3.998E-03,-9.047E-11
 5.001E+01, 2.001E+02,-4.461E+01,-1.270E+02,-2.932E+01, 8.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.337E-02, 4.443E-03, 3.998E-03, 0.000E+00
 6.001E+01, 2.003E+02,-5.089E+01,-1.145E+02,-3.565E+01, 8.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.348E-02, 6.947E-03, 3.998E-03, 0.000E+00
 7.001E+01, 2.004E+02,-5.656E+01,-1.048E+02,-3.986E+01, 8.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.997E-04, 1.111E-02, 3.998E-03, 0.000E+00
 8.001E+01, 2.003E+02,-6.178E+01,-9.527E+01,-4.408E+01, 8.140E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.476E-02, 1.222E-02, 3.998E-03, 0.000E+00
 9.002E+01, 2.001E+02,-6.592E+01,-8.835E+01,-4.672E+01, 8.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E-01, 1.381E-02, 3.998E-03, 0.000E+00
 1.000E+02, 2.003E+02,-6.930E+01,-8.470E+01,-4.727E+01, 8.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.758E-01, 1.444E-02, 3.998E-03, 0.000E+00
 1.100E+02, 2.000E+02,-7.119E+01,-8.247E+01,-4.744E+01, 8.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.316E-01, 1.541E-02, 3.998E-03, 0.000E+00
 1.200E+02, 2.003E+02,-7.281E+01,-8.072E+01,-4.798E+01, 8.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.629E-01, 1.574E-02, 3.998E-03, 0.000E+00
 1.300E+02, 2.002E+02,-7.433E+01,-7.786E+01,-4.914E+01, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.941E-01, 1.570E-02, 3.998E-03, 0.000E+00
 1.400E+02, 2.006E+02,-7.571E+01,-7.632E+01,-4.955E+01, 8.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.022E-01, 1.559E-02, 3.998E-03, 0.000E+00
 1.500E+02, 2.003E+02,-7.668E+01,-7.517E+01,-4.951E+01, 8.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.814E-01, 1.540E-02, 3.998E-03, 0.000E+00
 1.600E+02, 2.005E+02,-7.747E+01,-7.453E+01,-4.968E+01, 8.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.369E-01, 1.467E-02, 3.998E-03, 0.000E+00
 1.700E+02, 2.003E+02,-7.757E+01,-7.519E+01,-4.869E+01, 8.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.015E-01, 1.586E-02, 3.998E-03, 0.000E+00
 1.800E+02, 2.005E+02,-7.747E+01,-7.672E+01,-4.753E+01, 8.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.727E-01, 1.580E-02, 3.998E-03, 0.000E+00
 1.900E+02, 2.003E+02,-7.756E+01,-7.494E+01,-4.890E+01, 8.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.311E-01, 1.588E-02, 3.998E-03, 0.000E+00
 2.000E+02, 2.007E+02,-7.808E+01,-7.516E+01,-4.850E+01, 8.123E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.270E-01, 1.594E-02, 3.998E-03, 0.000E+00
