s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-4.941E-04, 2.471E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.941E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-8.274E-07, 1.725E-05,-2.382E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.619E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 3.115E-07, 2.938E-05,-6.301E-07, 0.000E+00, 0.000E+00, 0.000E+00,-7.435E-13, 2.907E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 1.161E-06, 3.559E-05,-7.685E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.598E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 2.038E-06, 3.349E-05,-5.021E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.502E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 2.887E-06, 3.285E-05,-2.339E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.550E-05, 0.000E+00, 0.000E+00
 1.301E-02, 1.757E-04, 3.684E-06,-1.490E-04, 2.392E-07, 3.553E-06, 0.000E+00, 0.000E+00, 7.519E-13, 3.424E-05, 1.498E-08, 1.498E-08
 1.000E+01, 3.374E+01,-5.522E+00,-2.711E+01,-1.264E+00, 1.537E-01, 0.000E+00, 0.000E+00,-7.459E-13, 4.850E-03, 6.706E-04, 6.706E-04
 2.001E+01, 9.881E+01,-1.631E+01,-7.452E+01,-8.410E+00, 4.456E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E-02, 2.002E-03, 2.002E-03
 3.000E+01, 1.662E+02,-2.916E+01,-1.201E+02,-1.760E+01, 7.175E-01, 0.000E+00, 0.000E+00,-7.454E-13, 2.385E-02, 3.335E-03, 3.335E-03
 4.001E+01, 2.000E+02,-3.909E+01,-1.342E+02,-2.758E+01, 8.421E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.736E-02, 3.999E-03, 3.999E-03
 5.001E+01, 1.995E+02,-4.502E+01,-1.200E+02,-3.527E+01, 8.411E-01, 0.000E+00, 0.000E+00, 7.451E-13, 5.008E-02, 3.999E-03, 3.999E-03
 6.001E+01, 1.999E+02,-5.084E+01,-1.091E+02,-4.080E+01, 8.438E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.782E-02, 3.999E-03, 3.999E-03
 7.002E+01, 1.999E+02,-5.600E+01,-9.896E+01,-4.581E+01, 8.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.829E-03, 3.999E-03, 3.999E-03
 8.001E+01, 1.999E+02,-6.054E+01,-9.017E+01,-5.002E+01, 8.474E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.304E-02, 3.999E-03, 3.999E-03
 9.000E+01, 2.001E+02,-6.426E+01,-8.344E+01,-5.328E+01, 8.449E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.816E-02, 3.999E-03, 3.999E-03
 1.000E+02, 1.990E+02,-6.715E+01,-7.837E+01,-5.444E+01, 8.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E-01, 3.999E-03, 3.999E-03
 1.100E+02, 2.007E+02,-6.950E+01,-7.707E+01,-5.507E+01, 8.541E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.410E-01, 3.999E-03, 3.999E-03
 1.200E+02, 1.996E+02,-7.071E+01,-7.449E+01,-5.545E+01, 8.519E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.099E-01, 3.999E-03, 3.999E-03
 1.300E+02, 2.000E+02,-7.204E+01,-7.279E+01,-5.617E+01, 8.546E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.637E-01, 3.999E-03, 3.999E-03
 1.400E+02, 1.995E+02,-7.282E+01,-7.086E+01,-5.692E+01, 8.454E-01, 0.000E+00, 0.000E+00,-7.448E-13,-2.087E-01, 3.999E-03, 3.999E-03
 1.500E+02, 1.998E+02,-7.398E+01,-7.114E+01,-5.576E+01, 8.455E-01, 0.000E+00, 0.000E+00, 7.461E-13,-1.793E-01, 3.999E-03, 3.999E-03
