s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.910E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.375E-07,-1.686E-06,-2.859E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.410E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.920E-07,-5.465E-06,-6.930E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.350E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-3.533E-07,-8.565E-06,-7.719E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.690E-06, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-5.075E-07,-9.899E-06,-8.225E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-6.632E-07,-1.042E-05,-6.132E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 1.761E-04,-8.446E-07,-1.899E-04,-5.767E-07, 3.566E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E-05, 0.000E+00, 1.498E-08, 0.000E+00
 1.001E+01, 3.308E+01,-4.946E+00,-2.717E+01,-1.107E+00, 1.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.549E-03, 0.000E+00, 6.714E-04, 0.000E+00
 2.000E+01, 9.920E+01,-1.544E+01,-7.579E+01,-8.392E+00, 4.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.230E-02, 0.000E+00, 2.002E-03, 0.000E+00
 3.002E+01, 1.661E+02,-2.805E+01,-1.211E+02,-1.755E+01, 6.898E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E-02, 0.000E+00, 3.335E-03, 0.000E+00
 4.000E+01, 1.998E+02,-3.798E+01,-1.356E+02,-2.692E+01, 8.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.673E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.001E+01, 2.004E+02,-4.416E+01,-1.229E+02,-3.410E+01, 8.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.756E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.001E+01, 2.003E+02,-5.035E+01,-1.103E+02,-4.047E+01, 8.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.452E-02, 0.000E+00, 3.999E-03, 0.000E+00
 7.000E+01, 2.005E+02,-5.560E+01,-1.004E+02,-4.525E+01, 8.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.317E-02, 0.000E+00, 3.999E-03, 0.000E+00
 8.002E+01, 1.998E+02,-5.987E+01,-9.160E+01,-4.922E+01, 8.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.406E-02, 0.000E+00, 3.999E-03, 0.000E+00
 9.000E+01, 2.002E+02,-6.346E+01,-8.694E+01,-5.073E+01, 8.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.545E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+02, 1.999E+02,-6.621E+01,-8.233E+01,-5.240E+01, 8.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.098E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.100E+02, 2.004E+02,-6.819E+01,-8.164E+01,-5.155E+01, 8.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.603E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+02, 2.003E+02,-6.976E+01,-7.911E+01,-5.243E+01, 8.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.108E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.300E+02, 2.004E+02,-7.112E+01,-7.643E+01,-5.393E+01, 8.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.538E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.400E+02, 2.004E+02,-7.223E+01,-7.548E+01,-5.379E+01, 7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.333E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.500E+02, 1.999E+02,-7.284E+01,-7.351E+01,-5.460E+01, 8.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.374E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.600E+02, 2.008E+02,-7.376E+01,-7.316E+01,-5.492E+01, 8.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.769E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.700E+02, 2.003E+02,-7.415E+01,-7.107E+01,-5.617E+01, 8.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.885E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.800E+02, 2.002E+02,-7.459E+01,-7.246E+01,-5.434E+01, 8.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.950E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.900E+02, 2.006E+02,-7.486E+01,-7.323E+01,-5.358E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.135E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.000E+02, 2.002E+02,-7.521E+01,-7.124E+01,-5.483E+01, 8.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.525E-01, 0.000E+00, 3.999E-03, 0.000E+00
