s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-4.910E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-2.221E-07,-3.000E-06,-4.151E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.637E-06, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-2.272E-07,-6.613E-06,-8.597E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.700E-06, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-3.895E-07,-8.923E-06,-9.560E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E-05, 0.000E+00, 0.000E+00
-1.996E+01, 0.000E+00,-5.386E-07,-9.778E-06,-1.002E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.132E-05, 0.000E+00, 0.000E+00
-9.985E+00, 0.000E+00,-6.852E-07,-9.824E-06,-7.135E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E-05, 0.000E+00, 0.000E+00
 3.528E-02, 1.319E-04,-8.494E-07,-1.466E-04,-6.519E-07, 5.503E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E-05, 2.370E-08, 2.370E-08
 1.003E+01, 3.262E+01,-4.960E+00,-2.659E+01,-1.214E+00, 1.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.732E-03, 6.730E-04, 6.730E-04
 2.001E+01, 9.892E+01,-1.581E+01,-7.575E+01,-7.788E+00, 4.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.246E-02, 2.003E-03, 2.003E-03
 3.000E+01, 1.642E+02,-2.800E+01,-1.206E+02,-1.617E+01, 6.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.334E-02, 3.335E-03, 3.335E-03
 4.002E+01, 2.011E+02,-3.814E+01,-1.377E+02,-2.607E+01, 8.040E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.628E-02, 3.999E-03, 3.999E-03
 5.000E+01, 1.998E+02,-4.358E+01,-1.239E+02,-3.303E+01, 8.061E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.774E-02, 3.999E-03, 3.999E-03
 6.002E+01, 2.006E+02,-4.943E+01,-1.140E+02,-3.801E+01, 7.963E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.583E-03, 3.999E-03, 3.999E-03
 7.000E+01, 2.001E+02,-5.478E+01,-1.028E+02,-4.335E+01, 8.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.535E-02, 3.999E-03, 3.999E-03
 8.001E+01, 1.996E+02,-5.894E+01,-9.492E+01,-4.666E+01, 8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.904E-02, 3.999E-03, 3.999E-03
 9.001E+01, 1.999E+02,-6.269E+01,-8.858E+01,-4.960E+01, 8.038E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.866E-01, 3.999E-03, 3.999E-03
 1.000E+02, 2.004E+02,-6.557E+01,-8.482E+01,-5.098E+01, 8.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.798E-01, 3.999E-03, 3.999E-03
 1.100E+02, 1.995E+02,-6.752E+01,-8.125E+01,-5.178E+01, 7.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.636E-01, 3.999E-03, 3.999E-03
 1.200E+02, 2.005E+02,-6.964E+01,-7.771E+01,-5.412E+01, 7.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.821E-01, 3.999E-03, 3.999E-03
 1.300E+02, 1.987E+02,-7.132E+01,-7.341E+01,-5.502E+01, 7.887E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.907E-01, 3.999E-03, 3.999E-03
 1.400E+02, 2.001E+02,-7.265E+01,-7.262E+01,-5.587E+01, 7.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.080E-01, 3.999E-03, 3.999E-03
 1.500E+02, 1.990E+02,-7.355E+01,-7.148E+01,-5.510E+01, 7.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.454E-01, 3.999E-03, 3.999E-03
 1.600E+02, 2.003E+02,-7.454E+01,-7.148E+01,-5.534E+01, 7.865E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.171E-01, 3.999E-03, 3.999E-03
 1.700E+02, 1.999E+02,-7.502E+01,-7.084E+01,-5.511E+01, 7.917E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.645E-01, 3.999E-03, 3.999E-03
 1.800E+02, 1.994E+02,-7.534E+01,-7.012E+01,-5.508E+01, 7.884E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.210E-01, 3.999E-03, 3.999E-03
 1.900E+02, 1.986E+02,-7.546E+01,-6.933E+01,-5.499E+01, 7.891E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.856E-01, 3.999E-03, 3.999E-03
 2.000E+02, 2.001E+02,-7.586E+01,-7.097E+01,-5.429E+01, 7.864E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.498E-01, 3.999E-03, 3.999E-03
 2.100E+02, 1.992E+02,-7.592E+01,-6.986E+01,-5.451E+01, 7.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.229E-01, 3.999E-03, 3.999E-03
 2.200E+02, 1.998E+02,-7.585E+01,-7.162E+01,-5.350E+01, 7.848E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.119E-01, 3.999E-03, 3.999E-03
 2.300E+02, 1.991E+02,-7.586E+01,-7.146E+01,-5.293E+01, 7.891E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E-01, 3.999E-03, 3.999E-03
 2.400E+02, 1.997E+02,-7.593E+01,-7.169E+01,-5.308E+01, 7.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.335E-01, 3.999E-03, 3.999E-03
 2.500E+02, 1.992E+02,-7.575E+01,-7.125E+01,-5.319E+01, 7.935E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.290E-01, 3.999E-03, 3.999E-03
 2.600E+02, 1.995E+02,-7.612E+01,-7.128E+01,-5.318E+01, 7.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.996E-01, 3.999E-03, 3.999E-03
 2.700E+02, 1.991E+02,-7.607E+01,-7.065E+01,-5.351E+01, 7.927E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.844E-01, 3.999E-03, 3.999E-03
 2.800E+02, 1.989E+02,-7.571E+01,-7.301E+01,-5.122E+01, 7.875E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.635E-01, 3.999E-03, 3.999E-03
 2.900E+02, 1.999E+02,-7.580E+01,-7.336E+01,-5.184E+01, 7.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.882E-01, 3.999E-03, 3.999E-03
 3.000E+02, 1.998E+02,-7.601E+01,-7.354E+01,-5.132E+01, 7.908E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.560E-01, 3.999E-03, 3.999E-03
 3.100E+02, 1.980E+02,-7.591E+01,-7.184E+01,-5.140E+01, 7.882E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.235E-01, 3.999E-03, 3.999E-03
 3.200E+02, 1.999E+02,-7.599E+01,-7.322E+01,-5.174E+01, 7.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.458E-01, 3.999E-03, 3.999E-03
