s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.910E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-5.016E-07,-5.621E-06,-4.287E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.551E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-3.024E-07,-8.652E-06,-9.202E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.875E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-5.238E-07,-1.043E-05,-1.076E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.203E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-6.989E-07,-1.121E-05,-9.803E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-8.739E-07,-1.067E-05,-7.983E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.235E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 1.761E-04,-1.049E-06,-1.896E-04,-6.638E-07, 3.566E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E-05, 0.000E+00, 1.498E-08, 0.000E+00
 1.002E+01, 3.306E+01,-5.077E+00,-2.690E+01,-1.240E+00, 1.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.893E-03, 0.000E+00, 6.723E-04, 0.000E+00
 2.002E+01, 9.904E+01,-1.584E+01,-7.557E+01,-8.045E+00, 4.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.269E-02, 0.000E+00, 2.004E-03, 0.000E+00
 3.001E+01, 1.652E+02,-2.816E+01,-1.213E+02,-1.646E+01, 6.843E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.390E-02, 0.000E+00, 3.336E-03, 0.000E+00
 4.001E+01, 2.004E+02,-3.806E+01,-1.372E+02,-2.586E+01, 8.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.651E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.001E+01, 2.005E+02,-4.363E+01,-1.245E+02,-3.317E+01, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.453E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.001E+01, 1.991E+02,-4.967E+01,-1.107E+02,-3.953E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.832E-02, 0.000E+00, 3.999E-03, 0.000E+00
 7.001E+01, 1.995E+02,-5.463E+01,-1.024E+02,-4.321E+01, 8.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.608E-02, 0.000E+00, 3.999E-03, 0.000E+00
 8.001E+01, 2.014E+02,-5.961E+01,-9.563E+01,-4.705E+01, 8.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.001E+01, 2.000E+02,-6.306E+01,-8.777E+01,-5.013E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.377E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+02, 1.983E+02,-6.566E+01,-8.240E+01,-5.134E+01, 7.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.686E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.100E+02, 2.001E+02,-6.833E+01,-7.972E+01,-5.305E+01, 7.881E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.067E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+02, 1.995E+02,-7.016E+01,-7.733E+01,-5.303E+01, 7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.498E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.300E+02, 2.000E+02,-7.161E+01,-7.522E+01,-5.424E+01, 7.925E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.764E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.400E+02, 2.004E+02,-7.271E+01,-7.434E+01,-5.437E+01, 7.938E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.205E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.500E+02, 1.991E+02,-7.334E+01,-7.118E+01,-5.558E+01, 7.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.245E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.600E+02, 2.007E+02,-7.461E+01,-7.098E+01,-5.613E+01, 8.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.427E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.700E+02, 1.981E+02,-7.467E+01,-6.926E+01,-5.528E+01, 7.885E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.355E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.800E+02, 1.995E+02,-7.552E+01,-7.058E+01,-5.451E+01, 7.868E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.879E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.900E+02, 2.015E+02,-7.594E+01,-7.146E+01,-5.519E+01, 7.893E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.790E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.000E+02, 1.999E+02,-7.589E+01,-7.125E+01,-5.395E+01, 8.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.527E-01, 0.000E+00, 3.999E-03, 0.000E+00
