s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.910E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-5.016E-07,-5.621E-06,-4.287E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.551E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-3.024E-07,-8.652E-06,-9.202E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.875E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-5.238E-07,-1.043E-05,-1.076E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.203E-05, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-6.989E-07,-1.121E-05,-9.803E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-8.739E-07,-1.067E-05,-7.983E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.235E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 1.761E-04,-1.049E-06,-1.896E-04,-6.638E-07, 3.566E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E-05, 0.000E+00, 1.498E-08, 0.000E+00
 1.002E+01, 3.306E+01,-5.077E+00,-2.690E+01,-1.240E+00, 1.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.893E-03, 0.000E+00, 6.723E-04, 0.000E+00
 2.002E+01, 9.902E+01,-1.584E+01,-7.556E+01,-8.047E+00, 4.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E-02, 0.000E+00, 2.004E-03, 0.000E+00
 3.000E+01, 1.654E+02,-2.817E+01,-1.215E+02,-1.639E+01, 6.854E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.376E-02, 0.000E+00, 3.335E-03, 0.000E+00
 4.001E+01, 1.999E+02,-3.794E+01,-1.377E+02,-2.509E+01, 8.069E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.541E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.002E+01, 1.995E+02,-4.361E+01,-1.242E+02,-3.246E+01, 8.040E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.839E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.002E+01, 1.993E+02,-4.906E+01,-1.127E+02,-3.835E+01, 8.004E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.493E-02, 0.000E+00, 3.999E-03, 0.000E+00
 7.001E+01, 2.012E+02,-5.474E+01,-1.031E+02,-4.428E+01, 8.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.013E-02, 0.000E+00, 3.999E-03, 0.000E+00
 8.001E+01, 1.998E+02,-5.901E+01,-9.410E+01,-4.762E+01, 7.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.326E-01, 0.000E+00, 3.999E-03, 0.000E+00
 9.001E+01, 1.996E+02,-6.269E+01,-8.807E+01,-4.979E+01, 7.916E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.747E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+02, 1.993E+02,-6.599E+01,-8.265E+01,-5.170E+01, 7.887E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.323E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.100E+02, 2.018E+02,-6.829E+01,-8.280E+01,-5.174E+01, 7.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.613E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+02, 1.994E+02,-6.983E+01,-7.738E+01,-5.318E+01, 7.835E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.042E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.300E+02, 1.997E+02,-7.150E+01,-7.372E+01,-5.551E+01, 7.910E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.735E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.400E+02, 2.007E+02,-7.266E+01,-7.435E+01,-5.477E+01, 7.847E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.535E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.500E+02, 1.995E+02,-7.341E+01,-7.153E+01,-5.572E+01, 7.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.913E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.600E+02, 2.010E+02,-7.444E+01,-7.346E+01,-5.416E+01, 7.869E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.413E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.700E+02, 1.994E+02,-7.470E+01,-7.023E+01,-5.548E+01, 7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.338E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.800E+02, 2.005E+02,-7.570E+01,-6.999E+01,-5.586E+01, 7.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.744E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.900E+02, 2.003E+02,-7.598E+01,-7.002E+01,-5.539E+01, 8.026E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.173E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.000E+02, 2.001E+02,-7.599E+01,-7.090E+01,-5.426E+01, 7.875E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.899E-01, 0.000E+00, 3.999E-03, 0.000E+00
