s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-4.899E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.899E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-4.032E-07,-1.166E-06,-2.741E-07, 6.177E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.843E-06,-1.845E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00,-6.961E-08,-4.526E-06,-5.004E-07, 9.827E-19, 0.000E+00, 0.000E+00, 0.000E+00,-5.096E-06,-5.248E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00,-1.848E-07,-6.811E-06,-4.078E-07, 5.869E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.404E-06,-7.666E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00,-3.351E-07,-7.501E-06,-3.143E-07, 5.092E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.150E-06,-9.132E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00,-4.898E-07,-6.863E-06,-1.611E-07, 4.212E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.514E-06,-9.929E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.028E-04, 0.000E+00,-6.355E-07,-7.224E-04, 5.662E-08, 1.390E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.202E-06,-1.033E-03, 5.989E-08, 0.000E+00
 1.001E+01, 3.313E+01, 0.000E+00,-5.326E+00,-2.726E+01,-6.888E-01, 1.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.634E-03,-8.702E-04, 6.730E-04,-2.322E-30
 2.000E+01, 9.920E+01, 0.000E+00,-1.616E+01,-7.715E+01,-6.326E+00, 4.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E-02, 2.226E-03, 2.001E-03, 0.000E+00
 3.001E+01, 1.659E+02, 0.000E+00,-2.894E+01,-1.236E+02,-1.401E+01, 7.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.137E-02, 2.748E-03, 3.334E-03, 0.000E+00
 4.001E+01, 2.001E+02, 0.000E+00,-3.871E+01,-1.394E+02,-2.270E+01, 8.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.563E-02, 2.762E-03, 3.998E-03, 0.000E+00
 5.000E+01, 2.001E+02, 0.000E+00,-4.466E+01,-1.267E+02,-2.944E+01, 8.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.181E-02, 4.447E-03, 3.998E-03, 0.000E+00
 6.001E+01, 2.002E+02, 0.000E+00,-5.090E+01,-1.155E+02,-3.462E+01, 8.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.910E-02, 8.370E-03, 3.998E-03, 0.000E+00
 7.002E+01, 2.001E+02, 0.000E+00,-5.650E+01,-1.058E+02,-3.868E+01, 8.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.721E-02, 1.170E-02, 3.998E-03, 0.000E+00
 8.000E+01, 2.001E+02, 0.000E+00,-6.117E+01,-9.753E+01,-4.236E+01, 8.162E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.219E-01, 1.433E-02, 3.998E-03, 0.000E+00
 9.002E+01, 2.004E+02, 0.000E+00,-6.517E+01,-9.097E+01,-4.523E+01, 8.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.693E-01, 1.418E-02, 3.998E-03, 0.000E+00
 1.000E+02, 2.005E+02, 0.000E+00,-6.852E+01,-8.670E+01,-4.623E+01, 8.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E-01, 1.464E-02, 3.998E-03, 0.000E+00
 1.100E+02, 1.998E+02, 0.000E+00,-7.019E+01,-8.456E+01,-4.611E+01, 8.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.298E-01, 1.522E-02, 3.998E-03, 0.000E+00
 1.200E+02, 2.010E+02, 0.000E+00,-7.203E+01,-8.352E+01,-4.657E+01, 7.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.406E-01, 1.598E-02, 3.998E-03, 0.000E+00
 1.300E+02, 2.004E+02, 0.000E+00,-7.354E+01,-7.985E+01,-4.807E+01, 7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.104E-01, 1.491E-02, 3.998E-03, 0.000E+00
 1.400E+02, 2.003E+02, 0.000E+00,-7.500E+01,-7.764E+01,-4.870E+01, 7.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.604E-01, 1.662E-02, 3.998E-03, 0.000E+00
 1.500E+02, 2.003E+02, 0.000E+00,-7.589E+01,-7.574E+01,-4.973E+01, 7.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.198E-01, 1.633E-02, 3.998E-03, 0.000E+00
 1.600E+02, 2.003E+02, 0.000E+00,-7.682E+01,-7.569E+01,-4.896E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.493E-01, 1.591E-02, 3.998E-03, 0.000E+00
 1.700E+02, 2.002E+02, 0.000E+00,-7.754E+01,-7.534E+01,-4.843E+01, 7.909E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.348E-01, 1.640E-02, 3.998E-03, 0.000E+00
 1.800E+02, 2.004E+02, 0.000E+00,-7.781E+01,-7.494E+01,-4.871E+01, 7.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.854E-01, 1.627E-02, 3.998E-03, 0.000E+00
 1.900E+02, 2.000E+02, 0.000E+00,-7.797E+01,-7.429E+01,-4.887E+01, 8.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.259E-01, 1.645E-02, 3.998E-03, 0.000E+00
 2.000E+02, 2.003E+02, 0.000E+00,-7.846E+01,-7.417E+01,-4.875E+01, 8.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.725E-01, 1.574E-02, 3.998E-03, 0.000E+00
 2.100E+02, 2.004E+02, 0.000E+00,-7.867E+01,-7.427E+01,-4.863E+01, 8.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.267E-01, 1.728E-02, 3.998E-03, 0.000E+00
 2.200E+02, 2.001E+02, 0.000E+00,-7.890E+01,-7.452E+01,-4.773E+01, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.656E-01, 1.640E-02, 3.998E-03, 0.000E+00
 2.300E+02, 2.003E+02, 0.000E+00,-7.900E+01,-7.474E+01,-4.760E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.618E-01, 1.664E-02, 3.998E-03, 0.000E+00
 2.400E+02, 2.000E+02, 0.000E+00,-7.909E+01,-7.482E+01,-4.728E+01, 8.011E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.827E-01, 1.696E-02, 3.998E-03, 0.000E+00
 2.500E+02, 2.006E+02, 0.000E+00,-7.902E+01,-7.607E+01,-4.676E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.165E-01, 1.695E-02, 3.998E-03, 0.000E+00
 2.600E+02, 2.005E+02, 0.000E+00,-7.873E+01,-7.635E+01,-4.664E+01, 7.935E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.969E-01, 1.654E-02, 3.998E-03, 0.000E+00
 2.700E+02, 2.004E+02, 0.000E+00,-7.872E+01,-7.586E+01,-4.693E+01, 7.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.528E-01, 1.641E-02, 3.998E-03, 0.000E+00
 2.800E+02, 2.002E+02, 0.000E+00,-7.879E+01,-7.476E+01,-4.774E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.789E-01, 1.616E-02, 3.998E-03, 0.000E+00
 2.900E+02, 2.001E+02, 0.000E+00,-7.932E+01,-7.482E+01,-4.698E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.603E-01, 1.655E-02, 3.998E-03, 0.000E+00
 3.000E+02, 2.004E+02, 0.000E+00,-7.950E+01,-7.590E+01,-4.619E+01, 7.985E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.835E-01, 1.706E-02, 3.998E-03, 0.000E+00
 3.100E+02, 2.002E+02, 0.000E+00,-7.943E+01,-7.526E+01,-4.674E+01, 7.917E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.076E-01, 1.644E-02, 3.998E-03, 0.000E+00
 3.200E+02, 2.006E+02, 0.000E+00,-7.954E+01,-7.616E+01,-4.591E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.343E-01, 1.677E-02, 3.998E-03, 0.000E+00
 3.300E+02, 2.001E+02, 0.000E+00,-7.972E+01,-7.511E+01,-4.645E+01, 8.060E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.251E-01, 1.641E-02, 3.998E-03, 0.000E+00
 3.400E+02, 2.000E+02, 0.000E+00,-7.929E+01,-7.666E+01,-4.517E+01, 8.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.608E-01, 1.687E-02, 3.998E-03, 0.000E+00
 3.500E+02, 2.007E+02, 0.000E+00,-7.949E+01,-7.714E+01,-4.524E+01, 7.909E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.209E-01, 1.619E-02, 3.998E-03, 0.000E+00
 3.600E+02, 2.001E+02, 0.000E+00,-7.906E+01,-7.712E+01,-4.507E+01, 7.784E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.192E-01, 1.692E-02, 3.998E-03, 0.000E+00
 3.700E+02, 2.002E+02, 0.000E+00,-7.925E+01,-7.750E+01,-4.455E+01, 7.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.952E-01, 1.693E-02, 3.998E-03, 0.000E+00
 3.800E+02, 2.004E+02, 0.000E+00,-7.983E+01,-7.534E+01,-4.631E+01, 8.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.748E-01, 1.657E-02, 3.998E-03, 0.000E+00
 3.900E+02, 2.003E+02, 0.000E+00,-7.999E+01,-7.591E+01,-4.550E+01, 8.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.509E-01, 1.676E-02, 3.998E-03, 0.000E+00
 4.000E+02, 1.999E+02, 0.000E+00,-7.959E+01,-7.615E+01,-4.523E+01, 7.940E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.777E-01, 1.656E-02, 3.998E-03, 0.000E+00
 4.100E+02, 2.002E+02, 0.000E+00,-7.942E+01,-7.773E+01,-4.436E+01, 7.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.039E-01, 1.703E-02, 3.998E-03, 0.000E+00
 4.200E+02, 2.004E+02, 0.000E+00,-7.911E+01,-7.871E+01,-4.363E+01, 7.900E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.925E-01, 1.615E-02, 3.998E-03, 0.000E+00
 4.300E+02, 2.001E+02, 0.000E+00,-7.942E+01,-7.746E+01,-4.431E+01, 7.921E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.946E-01, 1.666E-02, 3.998E-03, 0.000E+00
 4.400E+02, 2.004E+02, 0.000E+00,-7.971E+01,-7.790E+01,-4.386E+01, 8.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.083E-01, 1.709E-02, 3.998E-03, 0.000E+00
 4.500E+02, 2.004E+02, 0.000E+00,-7.935E+01,-7.858E+01,-4.360E+01, 7.882E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.180E-01, 1.585E-02, 3.998E-03, 0.000E+00
 4.600E+02, 2.003E+02, 0.000E+00,-7.931E+01,-7.893E+01,-4.319E+01, 7.953E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.813E-01, 1.577E-02, 3.998E-03, 0.000E+00
 4.700E+02, 2.001E+02, 0.000E+00,-7.917E+01,-7.876E+01,-4.329E+01, 7.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.028E-01, 1.698E-02, 3.998E-03, 0.000E+00
 4.800E+02, 2.003E+02, 0.000E+00,-7.920E+01,-7.931E+01,-4.304E+01, 7.875E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.302E-01, 1.769E-02, 3.998E-03, 0.000E+00
 4.900E+02, 2.005E+02, 0.000E+00,-7.919E+01,-7.953E+01,-4.293E+01, 7.865E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-01, 1.728E-02, 3.998E-03, 0.000E+00
 5.000E+02, 2.002E+02, 0.000E+00,-7.891E+01,-7.930E+01,-4.307E+01, 7.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.254E-01, 1.567E-02, 3.998E-03, 0.000E+00
 5.100E+02, 2.005E+02, 0.000E+00,-7.913E+01,-7.904E+01,-4.341E+01, 7.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.878E-01, 1.653E-02, 3.998E-03, 0.000E+00
 5.200E+02, 2.003E+02, 0.000E+00,-7.937E+01,-7.835E+01,-4.365E+01, 7.866E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.846E-01, 1.730E-02, 3.998E-03, 0.000E+00
 5.300E+02, 2.002E+02, 0.000E+00,-7.938E+01,-7.855E+01,-4.337E+01, 7.921E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-01, 1.717E-02, 3.998E-03, 0.000E+00
 5.400E+02, 2.004E+02, 0.000E+00,-7.943E+01,-7.946E+01,-4.269E+01, 7.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.444E-01, 1.746E-02, 3.998E-03, 0.000E+00
 5.500E+02, 2.006E+02, 0.000E+00,-7.929E+01,-8.071E+01,-4.169E+01, 7.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.027E-01, 1.687E-02, 3.998E-03, 0.000E+00
 5.600E+02, 2.002E+02, 0.000E+00,-7.884E+01,-8.032E+01,-4.210E+01, 7.831E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.570E-01, 1.652E-02, 3.998E-03, 0.000E+00
 5.700E+02, 2.003E+02, 0.000E+00,-7.866E+01,-8.072E+01,-4.203E+01, 8.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.509E-01, 1.682E-02, 3.998E-03, 0.000E+00
 5.800E+02, 2.002E+02, 0.000E+00,-7.891E+01,-8.013E+01,-4.229E+01, 7.912E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.119E-01, 1.706E-02, 3.998E-03, 0.000E+00
 5.900E+02, 2.007E+02, 0.000E+00,-7.913E+01,-8.021E+01,-4.252E+01, 7.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.274E-01, 1.632E-02, 3.998E-03, 0.000E+00
 6.000E+02, 2.004E+02, 0.000E+00,-7.939E+01,-7.975E+01,-4.243E+01, 7.918E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.065E-01, 1.761E-02, 3.998E-03, 0.000E+00
 6.100E+02, 1.999E+02, 0.000E+00,-7.934E+01,-7.924E+01,-4.253E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.571E-01, 1.673E-02, 3.998E-03, 0.000E+00
 6.200E+02, 2.004E+02, 0.000E+00,-7.956E+01,-8.043E+01,-4.154E+01, 7.883E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.647E-01, 1.689E-02, 3.998E-03, 0.000E+00
 6.300E+02, 2.002E+02, 0.000E+00,-7.928E+01,-8.020E+01,-4.181E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.216E-01, 1.715E-02, 3.998E-03, 0.000E+00
 6.400E+02, 2.005E+02, 0.000E+00,-7.902E+01,-8.161E+01,-4.109E+01, 7.912E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.534E-01, 1.626E-02, 3.998E-03, 0.000E+00
 6.500E+02, 2.001E+02, 0.000E+00,-7.826E+01,-8.266E+01,-4.036E+01, 7.952E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.420E-01, 1.630E-02, 3.998E-03, 0.000E+00
 6.600E+02, 2.005E+02, 0.000E+00,-7.866E+01,-8.194E+01,-4.103E+01, 8.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.707E-01, 1.778E-02, 3.998E-03, 0.000E+00
 6.700E+02, 2.002E+02, 0.000E+00,-7.912E+01,-8.080E+01,-4.140E+01, 8.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.378E-01, 1.766E-02, 3.998E-03, 0.000E+00
 6.800E+02, 2.002E+02, 0.000E+00,-7.904E+01,-8.131E+01,-4.104E+01, 7.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.739E-01, 1.668E-02, 3.998E-03, 0.000E+00
 6.900E+02, 2.003E+02, 0.000E+00,-7.888E+01,-8.153E+01,-4.110E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.925E-01, 1.755E-02, 3.998E-03, 0.000E+00
 7.000E+02, 2.004E+02, 0.000E+00,-7.917E+01,-8.149E+01,-4.084E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.207E-01, 1.719E-02, 3.998E-03, 0.000E+00
 7.100E+02, 2.003E+02, 0.000E+00,-7.945E+01,-8.082E+01,-4.104E+01, 8.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E-01, 1.682E-02, 3.998E-03, 0.000E+00
 7.200E+02, 2.001E+02, 0.000E+00,-7.976E+01,-8.033E+01,-4.117E+01, 8.123E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.088E-01, 1.650E-02, 3.998E-03, 0.000E+00
 7.300E+02, 2.005E+02, 0.000E+00,-7.977E+01,-8.111E+01,-4.066E+01, 8.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E-01, 1.732E-02, 3.998E-03, 0.000E+00
 7.400E+02, 2.001E+02, 0.000E+00,-7.912E+01,-8.147E+01,-4.077E+01, 7.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.645E-01, 1.706E-02, 3.998E-03, 0.000E+00
 7.500E+02, 2.004E+02, 0.000E+00,-7.855E+01,-8.362E+01,-3.943E+01, 7.918E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.470E-01, 1.634E-02, 3.998E-03, 0.000E+00
