s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-4.910E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-4.019E-07,-1.213E-06,-2.843E-07, 7.191E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.899E-06,-1.847E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00,-6.030E-08,-4.922E-06,-6.807E-07, 7.201E-19, 0.000E+00, 0.000E+00, 0.000E+00,-5.663E-06,-5.252E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00,-1.844E-07,-7.896E-06,-7.896E-07, 6.051E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.870E-06,-7.669E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00,-3.611E-07,-9.555E-06,-7.954E-07, 5.858E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E-05,-9.131E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00,-5.635E-07,-1.017E-05,-5.985E-07, 4.789E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E-05,-9.922E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.030E-04, 0.000E+00,-7.808E-07,-7.270E-04,-5.467E-07, 1.391E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E-05,-1.032E-03, 5.989E-08, 0.000E+00
 1.002E+01, 3.332E+01, 0.000E+00,-5.042E+00,-2.766E+01,-7.688E-01, 1.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.613E-03,-8.216E-04, 6.734E-04,-1.224E-30
 2.000E+01, 9.934E+01, 0.000E+00,-1.544E+01,-7.784E+01,-6.489E+00, 4.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E-02, 1.809E-03, 2.002E-03, 0.000E+00
 3.000E+01, 1.659E+02, 0.000E+00,-2.826E+01,-1.244E+02,-1.387E+01, 6.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.373E-02, 2.859E-03, 3.333E-03, 0.000E+00
 4.001E+01, 2.004E+02, 0.000E+00,-3.849E+01,-1.404E+02,-2.231E+01, 8.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.696E-02, 1.272E-03, 3.998E-03,-2.696E-10
 5.001E+01, 1.999E+02, 0.000E+00,-4.452E+01,-1.277E+02,-2.849E+01, 8.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E-02, 2.604E-03, 3.998E-03, 0.000E+00
 6.000E+01, 1.999E+02, 0.000E+00,-5.069E+01,-1.158E+02,-3.425E+01, 8.182E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E-02, 8.033E-03, 3.998E-03, 0.000E+00
 7.001E+01, 2.007E+02, 0.000E+00,-5.652E+01,-1.060E+02,-3.906E+01, 8.162E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.435E-02, 1.056E-02, 3.998E-03, 0.000E+00
 8.000E+01, 1.999E+02, 0.000E+00,-6.154E+01,-9.628E+01,-4.295E+01, 8.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.532E-02, 1.318E-02, 3.998E-03, 0.000E+00
 9.000E+01, 2.002E+02, 0.000E+00,-6.550E+01,-9.017E+01,-4.546E+01, 8.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.577E-01, 1.395E-02, 3.998E-03, 0.000E+00
 1.000E+02, 2.003E+02, 0.000E+00,-6.879E+01,-8.611E+01,-4.637E+01, 8.193E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.639E-01, 1.377E-02, 3.998E-03, 0.000E+00
