s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-4.910E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-4.019E-07,-1.213E-06,-2.843E-07, 7.826E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.899E-06,-1.847E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00,-6.030E-08,-4.922E-06,-6.807E-07, 7.092E-19, 0.000E+00, 0.000E+00, 0.000E+00,-5.663E-06,-5.252E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00,-1.844E-07,-7.896E-06,-7.896E-07, 5.820E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.870E-06,-7.669E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00,-3.611E-07,-9.555E-06,-7.954E-07, 6.003E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E-05,-9.131E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00,-5.635E-07,-1.017E-05,-5.985E-07, 5.127E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E-05,-9.922E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.030E-04, 0.000E+00,-7.808E-07,-7.270E-04,-5.467E-07, 1.391E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E-05,-1.032E-03, 5.989E-08, 0.000E+00
 1.000E+01, 3.307E+01, 0.000E+00,-5.372E+00,-2.714E+01,-7.020E-01, 1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.641E-03,-9.082E-04, 6.723E-04,-2.053E-30
 2.001E+01, 9.925E+01, 0.000E+00,-1.653E+01,-7.666E+01,-6.475E+00, 4.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E-02, 2.064E-03, 2.001E-03, 0.000E+00
 3.000E+01, 1.659E+02, 0.000E+00,-2.920E+01,-1.237E+02,-1.371E+01, 6.890E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.265E-02, 2.638E-03, 3.333E-03, 0.000E+00
 4.001E+01, 2.001E+02, 0.000E+00,-3.925E+01,-1.399E+02,-2.176E+01, 8.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.598E-02, 3.696E-03, 3.998E-03, 0.000E+00
 5.001E+01, 1.999E+02, 0.000E+00,-4.530E+01,-1.264E+02,-2.902E+01, 8.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.502E-02, 3.855E-03, 3.998E-03, 0.000E+00
 6.001E+01, 2.004E+02, 0.000E+00,-5.152E+01,-1.160E+02,-3.376E+01, 8.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.944E-02, 8.391E-03, 3.998E-03, 0.000E+00
 7.001E+01, 2.003E+02, 0.000E+00,-5.701E+01,-1.057E+02,-3.842E+01, 8.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.959E-02, 1.195E-02, 3.998E-03, 0.000E+00
 8.000E+01, 2.002E+02, 0.000E+00,-6.202E+01,-9.676E+01,-4.238E+01, 8.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.515E-02, 1.267E-02, 3.998E-03, 0.000E+00
 9.001E+01, 2.004E+02, 0.000E+00,-6.615E+01,-8.970E+01,-4.547E+01, 8.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.348E-01, 1.309E-02, 3.998E-03, 0.000E+00
 1.000E+02, 2.002E+02, 0.000E+00,-6.924E+01,-8.556E+01,-4.639E+01, 8.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.146E-01, 1.343E-02, 3.998E-03, 0.000E+00
