s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.910E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.019E-07,-1.213E-06,-2.843E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.899E-06,-1.847E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-6.032E-08,-4.922E-06,-6.807E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.663E-06,-5.252E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-1.845E-07,-7.896E-06,-7.896E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.870E-06,-7.669E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-3.611E-07,-9.555E-06,-7.954E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E-05,-9.131E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-5.634E-07,-1.017E-05,-5.984E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E-05,-9.922E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.030E-04,-7.807E-07,-7.270E-04,-5.467E-07, 1.391E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E-05,-1.032E-03, 5.989E-08, 0.000E+00
 1.002E+01, 3.332E+01,-5.042E+00,-2.766E+01,-7.688E-01, 1.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.613E-03,-8.217E-04, 6.734E-04,-1.225E-30
 2.000E+01, 9.934E+01,-1.544E+01,-7.784E+01,-6.489E+00, 4.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E-02, 1.809E-03, 2.002E-03, 0.000E+00
 3.002E+01, 1.659E+02,-2.824E+01,-1.244E+02,-1.391E+01, 6.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.373E-02, 2.737E-03, 3.334E-03, 0.000E+00
 4.000E+01, 2.001E+02,-3.842E+01,-1.401E+02,-2.237E+01, 8.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.707E-02, 3.218E-03, 3.998E-03, 0.000E+00
 5.001E+01, 2.002E+02,-4.454E+01,-1.274E+02,-2.902E+01, 8.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.545E-02, 4.545E-03, 3.998E-03, 0.000E+00
 6.001E+01, 2.003E+02,-5.087E+01,-1.160E+02,-3.423E+01, 8.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.353E-02, 7.588E-03, 3.998E-03, 0.000E+00
 7.002E+01, 2.001E+02,-5.622E+01,-1.061E+02,-3.856E+01, 8.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.715E-02, 9.667E-03, 3.998E-03, 0.000E+00
 8.000E+01, 2.003E+02,-6.150E+01,-9.684E+01,-4.286E+01, 8.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.248E-02, 1.254E-02, 3.998E-03, 0.000E+00
 9.001E+01, 2.002E+02,-6.560E+01,-9.037E+01,-4.523E+01, 8.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.875E-01, 1.420E-02, 3.998E-03, 0.000E+00
 1.000E+02, 2.001E+02,-6.909E+01,-8.467E+01,-4.737E+01, 8.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.023E-01, 1.446E-02, 3.998E-03, 0.000E+00
 1.100E+02, 2.005E+02,-7.127E+01,-8.374E+01,-4.647E+01, 8.128E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.760E-01, 1.395E-02, 3.998E-03, 0.000E+00
 1.200E+02, 2.006E+02,-7.310E+01,-8.098E+01,-4.761E+01, 8.123E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.900E-01, 1.434E-02, 3.998E-03, 0.000E+00
 1.300E+02, 2.001E+02,-7.463E+01,-7.770E+01,-4.888E+01, 8.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.159E-01, 1.524E-02, 3.998E-03, 0.000E+00
 1.400E+02, 1.996E+02,-7.559E+01,-7.660E+01,-4.839E+01, 8.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.019E-01, 1.513E-02, 3.998E-03, 0.000E+00
 1.500E+02, 2.005E+02,-7.630E+01,-7.683E+01,-4.853E+01, 8.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.137E-01, 1.429E-02, 3.998E-03, 0.000E+00
 1.600E+02, 2.003E+02,-7.697E+01,-7.607E+01,-4.836E+01, 8.138E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.935E-01, 1.671E-02, 3.998E-03, 0.000E+00
 1.700E+02, 2.000E+02,-7.750E+01,-7.467E+01,-4.898E+01, 8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.851E-01, 1.554E-02, 3.998E-03, 0.000E+00
 1.800E+02, 2.008E+02,-7.798E+01,-7.536E+01,-4.854E+01, 8.125E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.708E-01, 1.518E-02, 3.998E-03, 0.000E+00
 1.900E+02, 2.005E+02,-7.835E+01,-7.530E+01,-4.781E+01, 8.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.911E-01, 1.508E-02, 3.998E-03, 0.000E+00
 2.000E+02, 2.000E+02,-7.852E+01,-7.449E+01,-4.814E+01, 8.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.123E-01, 1.593E-02, 3.998E-03, 0.000E+00
