s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-4.910E-04, 2.468E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-9.536E-07, 1.327E-05,-2.855E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.203E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 1.663E-07, 2.570E-05,-5.893E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.528E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 1.042E-06, 3.288E-05,-7.804E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.314E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 1.982E-06, 3.102E-05,-5.113E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.249E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 2.890E-06, 3.119E-05,-2.454E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.384E-05, 0.000E+00, 0.000E+00
 1.301E-02, 1.757E-04, 3.759E-06,-1.503E-04, 1.849E-07, 3.548E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.292E-05, 1.498E-08, 1.498E-08
 1.002E+01, 3.389E+01,-5.454E+00,-2.729E+01,-1.293E+00, 1.537E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.899E-03, 6.721E-04, 6.721E-04
 2.001E+01, 9.931E+01,-1.598E+01,-7.577E+01,-7.989E+00, 4.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E-02, 2.004E-03, 2.004E-03
 3.001E+01, 1.660E+02,-2.865E+01,-1.219E+02,-1.618E+01, 7.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.297E-02, 3.335E-03, 3.335E-03
 4.001E+01, 1.994E+02,-3.815E+01,-1.364E+02,-2.569E+01, 8.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.694E-02, 3.999E-03, 3.999E-03
 5.001E+01, 2.000E+02,-4.405E+01,-1.234E+02,-3.337E+01, 8.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.289E-02, 3.999E-03, 3.999E-03
 6.000E+01, 1.990E+02,-4.970E+01,-1.113E+02,-3.886E+01, 8.467E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E-02, 3.999E-03, 3.999E-03
 7.002E+01, 1.987E+02,-5.498E+01,-1.011E+02,-4.352E+01, 8.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.594E-02, 3.999E-03, 3.999E-03
 8.001E+01, 1.997E+02,-5.952E+01,-9.345E+01,-4.770E+01, 8.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.932E-02, 3.999E-03, 3.999E-03
 9.002E+01, 1.999E+02,-6.339E+01,-8.760E+01,-4.997E+01, 8.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.750E-01, 3.999E-03, 3.999E-03
 1.000E+02, 1.999E+02,-6.639E+01,-8.243E+01,-5.219E+01, 8.497E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.515E-01, 3.999E-03, 3.999E-03
 1.100E+02, 2.011E+02,-6.907E+01,-8.010E+01,-5.298E+01, 8.471E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.575E-01, 3.999E-03, 3.999E-03
 1.200E+02, 1.999E+02,-7.068E+01,-7.641E+01,-5.387E+01, 8.461E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.496E-01, 3.999E-03, 3.999E-03
 1.300E+02, 2.002E+02,-7.209E+01,-7.408E+01,-5.514E+01, 8.484E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.703E-01, 3.999E-03, 3.999E-03
 1.400E+02, 1.996E+02,-7.322E+01,-7.174E+01,-5.574E+01, 8.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.109E-01, 3.999E-03, 3.999E-03
 1.500E+02, 1.996E+02,-7.418E+01,-7.071E+01,-5.585E+01, 8.533E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.595E-01, 3.999E-03, 3.999E-03
 1.600E+02, 1.992E+02,-7.473E+01,-6.953E+01,-5.607E+01, 8.450E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.523E-01, 3.999E-03, 3.999E-03
 1.700E+02, 1.997E+02,-7.566E+01,-6.953E+01,-5.561E+01, 8.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E-01, 3.999E-03, 3.999E-03
 1.800E+02, 2.001E+02,-7.595E+01,-7.018E+01,-5.507E+01, 8.471E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.713E-01, 3.999E-03, 3.999E-03
 1.900E+02, 2.002E+02,-7.612E+01,-7.025E+01,-5.492E+01, 8.534E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.572E-01, 3.999E-03, 3.999E-03
 2.000E+02, 2.004E+02,-7.599E+01,-7.111E+01,-5.442E+01, 8.511E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.643E-01, 3.999E-03, 3.999E-03
 2.100E+02, 2.002E+02,-7.591E+01,-7.070E+01,-5.463E+01, 8.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.126E-01, 3.999E-03, 3.999E-03
 2.200E+02, 1.992E+02,-7.607E+01,-7.013E+01,-5.412E+01, 8.463E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.264E-01, 3.999E-03, 3.999E-03
