s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.910E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.360E-07,-1.686E-06,-2.833E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.405E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.819E-07,-5.465E-06,-6.947E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.342E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-3.338E-07,-8.568E-06,-7.727E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.674E-06, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-4.829E-07,-9.907E-06,-8.200E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-6.384E-07,-1.043E-05,-6.093E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 1.761E-04,-8.205E-07,-1.899E-04,-5.746E-07, 3.566E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.165E-05, 0.000E+00, 1.498E-08, 0.000E+00
 1.001E+01, 3.308E+01,-4.948E+00,-2.718E+01,-1.105E+00, 1.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.538E-03, 0.000E+00, 6.714E-04, 0.000E+00
 2.001E+01, 9.921E+01,-1.538E+01,-7.609E+01,-8.164E+00, 4.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E-02, 0.000E+00, 2.002E-03, 0.000E+00
 3.000E+01, 1.660E+02,-2.806E+01,-1.213E+02,-1.737E+01, 6.897E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E-02, 0.000E+00, 3.335E-03, 0.000E+00
 4.000E+01, 1.999E+02,-3.795E+01,-1.360E+02,-2.672E+01, 8.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.691E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.001E+01, 2.003E+02,-4.406E+01,-1.230E+02,-3.404E+01, 8.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.686E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.001E+01, 2.000E+02,-4.998E+01,-1.109E+02,-3.989E+01, 8.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.643E-02, 0.000E+00, 3.999E-03, 0.000E+00
 7.000E+01, 2.003E+02,-5.534E+01,-1.016E+02,-4.419E+01, 8.116E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.330E-03, 0.000E+00, 3.999E-03, 0.000E+00
 8.001E+01, 2.001E+02,-6.016E+01,-9.018E+01,-5.066E+01, 8.145E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.071E-02, 0.000E+00, 3.999E-03, 0.000E+00
 9.001E+01, 2.006E+02,-6.408E+01,-8.617E+01,-5.124E+01, 8.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+02, 2.003E+02,-6.679E+01,-8.130E+01,-5.319E+01, 8.165E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.934E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.100E+02, 2.005E+02,-6.897E+01,-7.930E+01,-5.319E+01, 8.116E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.693E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+02, 2.003E+02,-7.009E+01,-7.833E+01,-5.289E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.243E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.300E+02, 2.001E+02,-7.135E+01,-7.553E+01,-5.421E+01, 8.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.850E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.400E+02, 2.002E+02,-7.252E+01,-7.246E+01,-5.628E+01, 8.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.504E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.500E+02, 2.009E+02,-7.387E+01,-7.145E+01,-5.659E+01, 8.160E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.258E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.600E+02, 2.000E+02,-7.421E+01,-7.194E+01,-5.497E+01, 8.103E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.828E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.700E+02, 2.000E+02,-7.421E+01,-7.343E+01,-5.343E+01, 8.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.621E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.800E+02, 2.002E+02,-7.462E+01,-7.128E+01,-5.547E+01, 8.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.635E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.900E+02, 2.004E+02,-7.476E+01,-7.247E+01,-5.424E+01, 8.128E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.844E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.000E+02, 2.001E+02,-7.505E+01,-7.178E+01,-5.436E+01, 8.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E-01, 0.000E+00, 3.999E-03, 0.000E+00
