s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.910E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.019E-07,-1.213E-06,-2.843E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.899E-06,-1.847E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-6.030E-08,-4.922E-06,-6.807E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.663E-06,-5.252E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-1.844E-07,-7.896E-06,-7.896E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.870E-06,-7.669E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-3.611E-07,-9.555E-06,-7.954E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E-05,-9.131E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-5.635E-07,-1.017E-05,-5.985E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E-05,-9.922E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.030E-04,-7.808E-07,-7.270E-04,-5.467E-07, 1.391E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E-05,-1.032E-03, 5.989E-08, 0.000E+00
 1.002E+01, 3.332E+01,-5.042E+00,-2.766E+01,-7.688E-01, 1.521E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.613E-03,-8.216E-04, 6.734E-04,-1.224E-30
 2.000E+01, 9.934E+01,-1.544E+01,-7.784E+01,-6.489E+00, 4.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E-02, 1.809E-03, 2.002E-03, 0.000E+00
 3.000E+01, 1.659E+02,-2.826E+01,-1.244E+02,-1.387E+01, 6.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.373E-02, 2.859E-03, 3.333E-03, 0.000E+00
 4.001E+01, 2.003E+02,-3.849E+01,-1.403E+02,-2.231E+01, 8.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.699E-02, 1.105E-03, 3.998E-03, 0.000E+00
 5.001E+01, 2.000E+02,-4.448E+01,-1.279E+02,-2.845E+01, 8.144E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.400E-02, 2.961E-03, 3.998E-03, 0.000E+00
 6.001E+01, 1.999E+02,-5.086E+01,-1.147E+02,-3.516E+01, 8.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.019E-02, 7.720E-03, 3.998E-03, 0.000E+00
 7.000E+01, 2.003E+02,-5.668E+01,-1.049E+02,-3.949E+01, 8.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.390E-02, 1.021E-02, 3.998E-03, 0.000E+00
 8.001E+01, 2.005E+02,-6.171E+01,-9.715E+01,-4.250E+01, 8.182E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.518E-02, 1.251E-02, 3.998E-03, 0.000E+00
 9.001E+01, 2.001E+02,-6.597E+01,-8.960E+01,-4.557E+01, 8.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.803E-01, 1.481E-02, 3.998E-03, 0.000E+00
 1.000E+02, 2.001E+02,-6.897E+01,-8.557E+01,-4.651E+01, 8.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.557E-01, 1.434E-02, 3.998E-03, 0.000E+00
 1.100E+02, 2.000E+02,-7.112E+01,-8.291E+01,-4.709E+01, 8.145E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.600E-01, 1.452E-02, 3.998E-03, 0.000E+00
 1.200E+02, 2.002E+02,-7.251E+01,-8.231E+01,-4.647E+01, 8.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E-01, 1.414E-02, 3.998E-03, 0.000E+00
 1.300E+02, 2.008E+02,-7.397E+01,-7.965E+01,-4.830E+01, 8.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.042E-01, 1.514E-02, 3.998E-03, 0.000E+00
 1.400E+02, 2.005E+02,-7.518E+01,-7.853E+01,-4.777E+01, 8.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.234E-01, 1.599E-02, 3.998E-03, 0.000E+00
 1.500E+02, 2.004E+02,-7.630E+01,-7.606E+01,-4.918E+01, 8.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.880E-01, 1.593E-02, 3.998E-03, 0.000E+00
 1.600E+02, 2.001E+02,-7.695E+01,-7.594E+01,-4.832E+01, 8.092E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.799E-01, 1.518E-02, 3.998E-03, 0.000E+00
 1.700E+02, 2.008E+02,-7.701E+01,-7.757E+01,-4.738E+01, 7.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.650E-01, 1.618E-02, 3.998E-03, 0.000E+00
 1.800E+02, 2.009E+02,-7.748E+01,-7.659E+01,-4.798E+01, 8.167E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.224E-01, 1.639E-02, 3.998E-03, 0.000E+00
 1.900E+02, 2.002E+02,-7.770E+01,-7.573E+01,-4.790E+01, 8.171E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.195E-01, 1.740E-02, 3.998E-03, 0.000E+00
 2.000E+02, 2.001E+02,-7.799E+01,-7.536E+01,-4.785E+01, 8.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.883E-01, 1.537E-02, 3.998E-03, 0.000E+00
