s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.910E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.351E-07,-1.181E-06,-2.846E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.900E-06,-1.847E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-1.599E-07,-4.828E-06,-6.829E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.671E-06,-5.256E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-2.843E-07,-7.818E-06,-7.847E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.887E-06,-7.683E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-4.027E-07,-9.542E-06,-8.046E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E-05,-9.154E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-5.302E-07,-1.025E-05,-5.858E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E-05,-9.954E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.030E-04,-6.941E-07,-7.271E-04,-5.462E-07, 1.391E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E-05,-1.036E-03, 5.989E-08, 0.000E+00
 1.001E+01, 3.326E+01,-5.026E+00,-2.749E+01,-8.909E-01, 1.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.631E-03,-8.607E-04, 6.731E-04,-1.388E-30
 2.002E+01, 9.936E+01,-1.546E+01,-7.735E+01,-6.978E+00, 4.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E-02, 1.988E-03, 2.002E-03, 0.000E+00
 3.001E+01, 1.658E+02,-2.821E+01,-1.238E+02,-1.440E+01, 6.902E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02, 2.845E-03, 3.334E-03, 0.000E+00
 4.000E+01, 2.003E+02,-3.833E+01,-1.401E+02,-2.266E+01, 8.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.615E-02, 2.763E-03, 3.998E-03, 0.000E+00
 5.001E+01, 2.000E+02,-4.446E+01,-1.267E+02,-2.955E+01, 8.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.554E-02, 5.523E-03, 3.998E-03, 0.000E+00
 6.001E+01, 2.001E+02,-5.084E+01,-1.145E+02,-3.547E+01, 8.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.777E-02, 8.851E-03, 3.998E-03, 0.000E+00
 7.001E+01, 2.005E+02,-5.654E+01,-1.055E+02,-3.924E+01, 8.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.310E-03, 1.007E-02, 3.998E-03, 0.000E+00
 8.000E+01, 2.002E+02,-6.176E+01,-9.520E+01,-4.412E+01, 8.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.462E-02, 1.151E-02, 3.998E-03, 0.000E+00
 9.000E+01, 2.003E+02,-6.611E+01,-8.897E+01,-4.619E+01, 8.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E-01, 1.364E-02, 3.998E-03, 0.000E+00
 1.000E+02, 2.002E+02,-6.906E+01,-8.595E+01,-4.625E+01, 8.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.824E-01, 1.457E-02, 3.998E-03, 0.000E+00
 1.100E+02, 2.004E+02,-7.086E+01,-8.348E+01,-4.718E+01, 8.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.069E-01, 1.557E-02, 3.998E-03, 0.000E+00
 1.200E+02, 2.004E+02,-7.210E+01,-8.258E+01,-4.679E+01, 8.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.654E-01, 1.460E-02, 3.998E-03, 0.000E+00
 1.300E+02, 2.006E+02,-7.361E+01,-7.943E+01,-4.853E+01, 8.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.107E-01, 1.574E-02, 3.998E-03, 0.000E+00
 1.400E+02, 2.003E+02,-7.467E+01,-7.819E+01,-4.852E+01, 8.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.273E-01, 1.517E-02, 3.998E-03, 0.000E+00
 1.500E+02, 2.005E+02,-7.569E+01,-7.712E+01,-4.880E+01, 8.181E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.846E-01, 1.471E-02, 3.998E-03, 0.000E+00
 1.600E+02, 2.004E+02,-7.652E+01,-7.580E+01,-4.907E+01, 8.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.186E-01, 1.557E-02, 3.998E-03, 0.000E+00
 1.700E+02, 2.002E+02,-7.712E+01,-7.504E+01,-4.917E+01, 8.107E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.821E-01, 1.566E-02, 3.998E-03, 0.000E+00
 1.800E+02, 2.005E+02,-7.767E+01,-7.573E+01,-4.817E+01, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.145E-01, 1.535E-02, 3.998E-03, 0.000E+00
 1.900E+02, 2.001E+02,-7.759E+01,-7.548E+01,-4.811E+01, 8.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.583E-01, 1.455E-02, 3.998E-03, 0.000E+00
 2.000E+02, 2.008E+02,-7.806E+01,-7.568E+01,-4.803E+01, 8.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.957E-01, 1.517E-02, 3.998E-03, 0.000E+00
