s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.910E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.360E-07,-1.686E-06,-2.833E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.405E-06, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.819E-07,-5.465E-06,-6.947E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.342E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-3.338E-07,-8.568E-06,-7.727E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.674E-06, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-4.829E-07,-9.907E-06,-8.200E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-6.384E-07,-1.043E-05,-6.093E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 1.761E-04,-8.205E-07,-1.899E-04,-5.746E-07, 3.566E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.165E-05, 0.000E+00, 1.498E-08, 0.000E+00
 1.001E+01, 3.308E+01,-4.948E+00,-2.718E+01,-1.105E+00, 1.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.538E-03, 0.000E+00, 6.714E-04, 0.000E+00
 2.001E+01, 9.921E+01,-1.538E+01,-7.609E+01,-8.164E+00, 4.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E-02, 0.000E+00, 2.002E-03, 0.000E+00
 3.000E+01, 1.660E+02,-2.806E+01,-1.213E+02,-1.737E+01, 6.897E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E-02, 0.000E+00, 3.335E-03, 0.000E+00
 4.002E+01, 1.999E+02,-3.795E+01,-1.360E+02,-2.673E+01, 8.138E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.691E-02, 0.000E+00, 3.999E-03, 0.000E+00
 5.000E+01, 2.004E+02,-4.395E+01,-1.236E+02,-3.362E+01, 8.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.662E-02, 0.000E+00, 3.999E-03, 0.000E+00
 6.001E+01, 2.003E+02,-4.996E+01,-1.110E+02,-4.013E+01, 8.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.128E-02, 0.000E+00, 3.999E-03, 0.000E+00
 7.002E+01, 2.001E+02,-5.530E+01,-1.004E+02,-4.523E+01, 8.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.650E-02, 0.000E+00, 3.999E-03, 0.000E+00
 8.001E+01, 2.002E+02,-5.991E+01,-9.222E+01,-4.903E+01, 8.145E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.752E-02, 0.000E+00, 3.999E-03, 0.000E+00
 9.000E+01, 2.005E+02,-6.374E+01,-8.554E+01,-5.218E+01, 8.163E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.544E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.000E+02, 1.996E+02,-6.673E+01,-8.069E+01,-5.315E+01, 8.176E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.423E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.100E+02, 2.000E+02,-6.902E+01,-7.875E+01,-5.328E+01, 8.124E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.427E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.200E+02, 2.011E+02,-7.092E+01,-7.715E+01,-5.401E+01, 8.075E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.912E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.300E+02, 1.998E+02,-7.189E+01,-7.383E+01,-5.506E+01, 8.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.052E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.400E+02, 2.005E+02,-7.297E+01,-7.277E+01,-5.575E+01, 8.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.291E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.500E+02, 2.001E+02,-7.363E+01,-7.252E+01,-5.495E+01, 8.168E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.600E+02, 2.002E+02,-7.409E+01,-7.107E+01,-5.607E+01, 8.113E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.657E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.700E+02, 2.000E+02,-7.417E+01,-7.374E+01,-5.320E+01, 8.150E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.941E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.800E+02, 2.010E+02,-7.438E+01,-7.425E+01,-5.344E+01, 7.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.927E-01, 0.000E+00, 3.999E-03, 0.000E+00
 1.900E+02, 2.007E+02,-7.448E+01,-7.297E+01,-5.426E+01, 8.099E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.319E-01, 0.000E+00, 3.999E-03, 0.000E+00
 2.000E+02, 2.002E+02,-7.475E+01,-7.235E+01,-5.418E+01, 7.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.661E-01, 0.000E+00, 3.999E-03, 0.000E+00
