s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+02, 0.000E+00, 0.000E+00,-4.899E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.899E-04, 0.000E+00, 0.000E+00, 0.000E+00
-5.400E+02, 0.000E+00, 0.000E+00,-3.956E-07,-7.343E-06,-6.144E-07, 6.753E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.353E-06,-7.359E-04, 0.000E+00, 0.000E+00
-4.799E+02, 0.000E+00, 0.000E+00,-1.618E-06,-8.795E-06,-3.050E-07, 3.641E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E-05,-1.067E-03, 0.000E+00, 0.000E+00
-4.200E+02, 0.000E+00, 0.000E+00,-2.599E-06,-4.584E-06,-3.919E-07, 3.214E-19, 0.000E+00, 0.000E+00, 0.000E+00,-7.575E-06,-1.076E-03, 0.000E+00, 0.000E+00
-3.600E+02, 0.000E+00, 0.000E+00,-2.743E-06,-5.799E-07, 1.266E-09, 3.371E-19, 0.000E+00, 0.000E+00, 0.000E+00,-3.322E-06,-1.076E-03, 0.000E+00, 0.000E+00
-2.999E+02, 0.000E+00, 0.000E+00,-2.777E-06, 4.888E-07,-1.312E-07, 2.626E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.419E-06,-1.076E-03, 0.000E+00, 0.000E+00
-2.400E+02, 0.000E+00, 0.000E+00,-2.697E-06, 1.515E-06,-3.579E-07, 2.311E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.540E-06,-1.076E-03, 0.000E+00, 0.000E+00
-1.799E+02, 0.000E+00, 0.000E+00,-2.267E-06, 3.307E-06,-1.419E-08, 2.333E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.026E-06,-1.075E-03, 0.000E+00, 0.000E+00
-1.199E+02, 0.000E+00, 0.000E+00,-1.841E-06, 3.833E-06,-1.896E-07, 2.312E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.802E-06,-1.075E-03, 0.000E+00, 0.000E+00
-5.998E+01, 0.000E+00, 0.000E+00,-1.403E-06, 3.129E-06,-1.927E-07, 2.224E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E-06,-1.076E-03, 0.000E+00, 0.000E+00
 5.841E-02, 1.731E-04, 0.000E+00,-9.173E-07,-1.733E-04, 1.186E-07, 3.325E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.294E-06,-1.075E-03, 1.497E-08, 0.000E+00
 6.002E+01, 1.498E+02, 0.000E+00,-3.126E+01,-1.014E+02,-1.780E+01, 6.228E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.505E-02, 3.176E-03, 3.003E-03,-7.768E-33
 1.200E+02, 2.002E+02, 0.000E+00,-6.719E+01,-8.898E+01,-4.499E+01, 8.114E-01, 0.000E+00, 0.000E+00,-2.758E-29,-1.321E-01, 1.289E-02, 3.998E-03, 0.000E+00
 1.800E+02, 2.001E+02, 0.000E+00,-7.685E+01,-7.637E+01,-4.796E+01, 8.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.665E-01, 1.510E-02, 3.998E-03, 0.000E+00
 2.400E+02, 2.003E+02, 0.000E+00,-7.915E+01,-7.504E+01,-4.723E+01, 7.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.884E-01, 1.599E-02, 3.998E-03, 0.000E+00
 3.000E+02, 2.001E+02, 0.000E+00,-7.976E+01,-7.546E+01,-4.597E+01, 8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.861E-01, 1.576E-02, 3.998E-03, 0.000E+00
 3.600E+02, 2.002E+02, 0.000E+00,-7.954E+01,-7.671E+01,-4.504E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.836E-01, 1.572E-02, 3.998E-03, 0.000E+00
 4.200E+02, 2.003E+02, 0.000E+00,-8.019E+01,-7.731E+01,-4.390E+01, 8.025E-01, 0.000E+00, 0.000E+00,-1.379E-29,-2.792E-01, 1.573E-02, 3.998E-03, 0.000E+00
 4.800E+02, 2.004E+02, 0.000E+00,-8.024E+01,-7.803E+01,-4.317E+01, 7.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.603E-01, 1.589E-02, 3.998E-03, 0.000E+00
 5.400E+02, 2.004E+02, 0.000E+00,-7.990E+01,-7.956E+01,-4.203E+01, 7.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.333E-01, 1.647E-02, 3.998E-03, 0.000E+00
 6.000E+02, 2.001E+02, 0.000E+00,-8.019E+01,-7.951E+01,-4.154E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.081E-01, 1.632E-02, 3.998E-03, 0.000E+00
 6.600E+02, 2.001E+02, 0.000E+00,-8.012E+01,-7.982E+01,-4.123E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.076E-01, 1.630E-02, 3.998E-03, 0.000E+00
 7.200E+02, 2.004E+02, 0.000E+00,-7.989E+01,-8.160E+01,-3.997E+01, 7.966E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.982E-01, 1.590E-02, 3.998E-03, 0.000E+00
 7.800E+02, 2.001E+02, 0.000E+00,-7.971E+01,-8.222E+01,-3.930E+01, 7.997E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.153E-01, 1.648E-02, 3.998E-03, 0.000E+00
 8.400E+02, 2.004E+02, 0.000E+00,-7.940E+01,-8.341E+01,-3.876E+01, 7.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.405E-01, 1.680E-02, 3.998E-03, 0.000E+00
 9.000E+02, 2.002E+02, 0.000E+00,-8.016E+01,-8.194E+01,-3.927E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.393E-01, 1.662E-02, 3.998E-03, 0.000E+00
 9.600E+02, 2.004E+02, 0.000E+00,-7.981E+01,-8.357E+01,-3.808E+01, 7.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.027E-01, 1.625E-02, 3.998E-03, 0.000E+00
 1.020E+03, 2.003E+02, 0.000E+00,-7.910E+01,-8.497E+01,-3.733E+01, 8.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.270E-01, 1.631E-02, 3.998E-03, 0.000E+00
 1.080E+03, 2.001E+02, 0.000E+00,-7.941E+01,-8.474E+01,-3.704E+01, 8.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.200E-01, 1.659E-02, 3.998E-03, 0.000E+00
 1.140E+03, 2.001E+02, 0.000E+00,-7.929E+01,-8.534E+01,-3.663E+01, 7.991E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.219E-01, 1.616E-02, 3.998E-03, 0.000E+00
 1.200E+03, 2.002E+02, 0.000E+00,-7.971E+01,-8.502E+01,-3.662E+01, 7.999E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.091E-01, 1.644E-02, 3.998E-03, 0.000E+00
 1.260E+03, 2.002E+02, 0.000E+00,-7.900E+01,-8.704E+01,-3.532E+01, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.329E-01, 1.658E-02, 3.998E-03, 0.000E+00
 1.320E+03, 2.001E+02, 0.000E+00,-7.897E+01,-8.683E+01,-3.536E+01, 7.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.009E-01, 1.638E-02, 3.998E-03, 0.000E+00
 1.380E+03, 2.001E+02, 0.000E+00,-7.844E+01,-8.828E+01,-3.447E+01, 7.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.343E-01, 1.702E-02, 3.998E-03, 0.000E+00
