s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.910E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-4.351E-07,-1.181E-06,-2.846E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.900E-06,-1.847E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00,-1.599E-07,-4.828E-06,-6.829E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.671E-06,-5.256E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00,-2.843E-07,-7.818E-06,-7.847E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.887E-06,-7.683E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00,-4.027E-07,-9.542E-06,-8.046E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E-05,-9.154E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00,-5.302E-07,-1.025E-05,-5.858E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E-05,-9.954E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.030E-04,-6.941E-07,-7.271E-04,-5.462E-07, 1.391E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E-05,-1.036E-03, 5.989E-08, 0.000E+00
 1.001E+01, 3.326E+01,-5.026E+00,-2.749E+01,-8.909E-01, 1.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.631E-03,-8.607E-04, 6.731E-04,-1.388E-30
 2.002E+01, 9.936E+01,-1.546E+01,-7.735E+01,-6.978E+00, 4.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E-02, 1.988E-03, 2.002E-03, 0.000E+00
 3.001E+01, 1.658E+02,-2.821E+01,-1.238E+02,-1.440E+01, 6.902E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E-02, 2.845E-03, 3.334E-03, 0.000E+00
 4.001E+01, 2.003E+02,-3.833E+01,-1.401E+02,-2.266E+01, 8.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.619E-02, 2.788E-03, 3.998E-03, 0.000E+00
 5.001E+01, 1.998E+02,-4.450E+01,-1.265E+02,-2.960E+01, 8.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.576E-02, 5.950E-03, 3.998E-03, 0.000E+00
 6.001E+01, 2.006E+02,-5.086E+01,-1.153E+02,-3.523E+01, 8.121E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.846E-02, 8.328E-03, 3.998E-03, 0.000E+00
 7.001E+01, 2.003E+02,-5.660E+01,-1.046E+02,-3.995E+01, 8.130E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.344E-02, 1.024E-02, 3.998E-03, 0.000E+00
 8.001E+01, 2.001E+02,-6.186E+01,-9.515E+01,-4.393E+01, 8.123E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.387E-02, 1.122E-02, 3.998E-03, 0.000E+00
 9.001E+01, 2.003E+02,-6.619E+01,-8.853E+01,-4.646E+01, 8.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.970E-02, 1.334E-02, 3.998E-03, 0.000E+00
 1.000E+02, 2.003E+02,-6.935E+01,-8.440E+01,-4.755E+01, 8.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.605E-01, 1.379E-02, 3.998E-03, 0.000E+00
 1.100E+02, 2.001E+02,-7.116E+01,-8.205E+01,-4.801E+01, 8.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.573E-01, 1.447E-02, 3.998E-03, 0.000E+00
 1.200E+02, 2.007E+02,-7.262E+01,-8.197E+01,-4.713E+01, 8.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.340E-01, 1.505E-02, 3.998E-03, 0.000E+00
 1.300E+02, 2.007E+02,-7.394E+01,-7.914E+01,-4.867E+01, 8.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.184E-01, 1.462E-02, 3.998E-03, 0.000E+00
 1.400E+02, 2.003E+02,-7.540E+01,-7.615E+01,-4.982E+01, 8.128E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.082E-01, 1.461E-02, 3.998E-03, 0.000E+00
 1.500E+02, 2.003E+02,-7.664E+01,-7.510E+01,-4.956E+01, 8.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.747E-01, 1.467E-02, 3.998E-03, 0.000E+00
 1.600E+02, 2.001E+02,-7.681E+01,-7.628E+01,-4.809E+01, 8.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.534E-01, 1.586E-02, 3.998E-03, 0.000E+00
 1.700E+02, 2.004E+02,-7.697E+01,-7.614E+01,-4.838E+01, 8.137E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.540E-01, 1.474E-02, 3.998E-03, 0.000E+00
 1.800E+02, 2.001E+02,-7.734E+01,-7.616E+01,-4.772E+01, 8.186E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.800E-01, 1.623E-02, 3.998E-03, 0.000E+00
 1.900E+02, 2.001E+02,-7.769E+01,-7.495E+01,-4.858E+01, 8.134E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.115E-01, 1.663E-02, 3.998E-03, 0.000E+00
 2.000E+02, 2.011E+02,-7.824E+01,-7.619E+01,-4.778E+01, 8.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.821E-01, 1.592E-02, 3.998E-03, 0.000E+00
