s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-4.910E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-5.016E-07,-5.621E-06,-4.287E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.551E-06, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-3.024E-07,-8.652E-06,-9.202E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.875E-06, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-5.238E-07,-1.043E-05,-1.076E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.203E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-6.989E-07,-1.121E-05,-9.803E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-8.739E-07,-1.067E-05,-7.983E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.235E-05, 0.000E+00, 0.000E+00
 1.301E-02, 1.761E-04,-1.049E-06,-1.896E-04,-6.638E-07, 3.566E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E-05, 1.498E-08, 1.498E-08
 1.002E+01, 3.318E+01,-5.138E+00,-2.692E+01,-1.272E+00, 1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.968E-03, 6.719E-04, 6.719E-04
 2.001E+01, 9.880E+01,-1.576E+01,-7.564E+01,-7.816E+00, 4.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E-02, 2.003E-03, 2.003E-03
 3.000E+01, 1.659E+02,-2.831E+01,-1.221E+02,-1.613E+01, 6.865E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.099E-02, 3.334E-03, 3.334E-03
 4.002E+01, 1.991E+02,-3.768E+01,-1.367E+02,-2.546E+01, 8.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.817E-02, 3.999E-03, 3.999E-03
 5.002E+01, 1.994E+02,-4.364E+01,-1.242E+02,-3.227E+01, 8.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.702E-02, 3.999E-03, 3.999E-03
 6.000E+01, 2.007E+02,-4.927E+01,-1.142E+02,-3.809E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.135E-03, 3.999E-03, 3.999E-03
 7.000E+01, 1.998E+02,-5.458E+01,-1.022E+02,-4.383E+01, 8.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.764E-02, 3.999E-03, 3.999E-03
 8.002E+01, 1.983E+02,-5.900E+01,-9.324E+01,-4.699E+01, 8.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E-01, 3.999E-03, 3.999E-03
 9.002E+01, 2.002E+02,-6.311E+01,-8.764E+01,-5.047E+01, 8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.366E-01, 3.999E-03, 3.999E-03
 1.000E+02, 2.000E+02,-6.568E+01,-8.435E+01,-5.101E+01, 7.884E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.084E-01, 3.999E-03, 3.999E-03
 1.100E+02, 1.977E+02,-6.765E+01,-7.946E+01,-5.161E+01, 7.808E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.840E-01, 3.999E-03, 3.999E-03
 1.200E+02, 2.004E+02,-7.015E+01,-7.710E+01,-5.417E+01, 7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.514E-01, 3.999E-03, 3.999E-03
 1.300E+02, 1.988E+02,-7.121E+01,-7.405E+01,-5.449E+01, 7.885E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.066E-01, 3.999E-03, 3.999E-03
 1.400E+02, 1.999E+02,-7.271E+01,-7.266E+01,-5.556E+01, 7.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.265E-01, 3.999E-03, 3.999E-03
 1.500E+02, 2.001E+02,-7.326E+01,-7.287E+01,-5.507E+01, 7.856E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.919E-01, 3.999E-03, 3.999E-03
 1.600E+02, 1.988E+02,-7.431E+01,-7.129E+01,-5.428E+01, 7.907E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.816E-01, 3.999E-03, 3.999E-03
 1.700E+02, 2.005E+02,-7.463E+01,-7.347E+01,-5.338E+01, 7.895E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.246E-01, 3.999E-03, 3.999E-03
 1.800E+02, 2.008E+02,-7.546E+01,-7.119E+01,-5.536E+01, 7.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.614E-01, 3.999E-03, 3.999E-03
 1.900E+02, 1.985E+02,-7.540E+01,-6.978E+01,-5.438E+01, 7.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.750E-01, 3.999E-03, 3.999E-03
 2.000E+02, 2.007E+02,-7.561E+01,-7.174E+01,-5.450E+01, 7.981E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.300E-01, 3.999E-03, 3.999E-03
 2.100E+02, 1.978E+02,-7.534E+01,-6.870E+01,-5.484E+01, 7.923E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.569E-01, 3.999E-03, 3.999E-03
 2.200E+02, 2.010E+02,-7.613E+01,-7.195E+01,-5.395E+01, 7.890E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.251E-01, 3.999E-03, 3.999E-03
 2.300E+02, 1.993E+02,-7.622E+01,-7.022E+01,-5.393E+01, 8.034E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.048E-01, 3.999E-03, 3.999E-03
 2.400E+02, 1.985E+02,-7.596E+01,-7.004E+01,-5.364E+01, 7.875E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.667E-01, 3.999E-03, 3.999E-03
 2.500E+02, 2.010E+02,-7.665E+01,-7.088E+01,-5.450E+01, 7.880E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.389E-01, 3.999E-03, 3.999E-03
 2.600E+02, 1.988E+02,-7.638E+01,-6.997E+01,-5.357E+01, 7.912E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.844E-01, 3.999E-03, 3.999E-03
 2.700E+02, 1.996E+02,-7.620E+01,-7.189E+01,-5.259E+01, 7.949E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.860E-01, 3.999E-03, 3.999E-03
 2.800E+02, 2.003E+02,-7.632E+01,-7.254E+01,-5.263E+01, 7.974E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.038E-01, 3.999E-03, 3.999E-03
 2.900E+02, 2.001E+02,-7.629E+01,-7.256E+01,-5.237E+01, 7.921E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.060E-01, 3.999E-03, 3.999E-03
 3.000E+02, 1.983E+02,-7.583E+01,-7.162E+01,-5.199E+01, 7.852E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.094E-01, 3.999E-03, 3.999E-03
 3.100E+02, 1.992E+02,-7.563E+01,-7.375E+01,-5.093E+01, 7.778E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.149E-01, 3.999E-03, 3.999E-03
 3.200E+02, 2.010E+02,-7.614E+01,-7.447E+01,-5.147E+01, 7.932E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.411E-01, 3.999E-03, 3.999E-03
