s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-4.910E-04, 2.468E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-8.277E-07, 1.723E-05,-2.373E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.617E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00, 3.491E-07, 2.930E-05,-6.154E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.904E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00, 1.304E-06, 3.540E-05,-7.490E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.595E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00, 2.286E-06, 3.320E-05,-5.055E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.498E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00, 3.233E-06, 3.248E-05,-2.429E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.547E-05, 0.000E+00, 0.000E+00
 1.301E-02, 1.757E-04, 4.120E-06,-1.494E-04, 2.334E-07, 3.548E-06, 0.000E+00, 0.000E+00, 0.000E+00, 3.423E-05, 1.498E-08, 1.498E-08
 1.001E+01, 3.374E+01,-5.433E+00,-2.718E+01,-1.281E+00, 1.534E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.870E-03, 6.710E-04, 6.710E-04
 2.002E+01, 9.917E+01,-1.592E+01,-7.583E+01,-7.851E+00, 4.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.337E-02, 2.003E-03, 2.003E-03
 3.002E+01, 1.655E+02,-2.853E+01,-1.206E+02,-1.712E+01, 7.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.374E-02, 3.336E-03, 3.336E-03
 4.002E+01, 1.995E+02,-3.839E+01,-1.356E+02,-2.624E+01, 8.488E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.724E-02, 3.999E-03, 3.999E-03
 5.001E+01, 1.989E+02,-4.412E+01,-1.224E+02,-3.321E+01, 8.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.475E-02, 3.999E-03, 3.999E-03
 6.001E+01, 1.996E+02,-5.006E+01,-1.123E+02,-3.811E+01, 8.531E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.555E-02, 3.999E-03, 3.999E-03
 7.000E+01, 2.001E+02,-5.498E+01,-1.035E+02,-4.252E+01, 8.481E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.159E-02, 3.999E-03, 3.999E-03
 8.001E+01, 1.998E+02,-5.933E+01,-9.465E+01,-4.689E+01, 8.488E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.830E-01, 3.999E-03, 3.999E-03
 9.000E+01, 1.996E+02,-6.292E+01,-8.759E+01,-5.012E+01, 8.469E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.150E-01, 3.999E-03, 3.999E-03
 1.000E+02, 1.997E+02,-6.582E+01,-8.271E+01,-5.218E+01, 8.453E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.759E-01, 3.999E-03, 3.999E-03
 1.100E+02, 2.008E+02,-6.876E+01,-7.957E+01,-5.345E+01, 8.530E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.597E-01, 3.999E-03, 3.999E-03
 1.200E+02, 1.985E+02,-7.057E+01,-7.358E+01,-5.538E+01, 8.519E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.637E-01, 3.999E-03, 3.999E-03
 1.300E+02, 1.993E+02,-7.219E+01,-7.380E+01,-5.438E+01, 8.489E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E-01, 3.999E-03, 3.999E-03
 1.400E+02, 2.007E+02,-7.365E+01,-7.242E+01,-5.575E+01, 8.511E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.354E-01, 3.999E-03, 3.999E-03
 1.500E+02, 1.988E+02,-7.437E+01,-7.008E+01,-5.551E+01, 8.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.049E-01, 3.999E-03, 3.999E-03
 1.600E+02, 2.009E+02,-7.533E+01,-7.107E+01,-5.576E+01, 8.475E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.854E-01, 3.999E-03, 3.999E-03
 1.700E+02, 1.995E+02,-7.554E+01,-6.932E+01,-5.584E+01, 8.481E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.060E-01, 3.999E-03, 3.999E-03
 1.800E+02, 1.991E+02,-7.564E+01,-6.978E+01,-5.469E+01, 8.458E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.120E-01, 3.999E-03, 3.999E-03
 1.900E+02, 1.991E+02,-7.613E+01,-6.843E+01,-5.564E+01, 8.493E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.505E-01, 3.999E-03, 3.999E-03
 2.000E+02, 2.005E+02,-7.675E+01,-6.846E+01,-5.634E+01, 8.492E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.766E-01, 3.999E-03, 3.999E-03
 2.100E+02, 1.999E+02,-7.697E+01,-6.957E+01,-5.450E+01, 8.549E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.714E-01, 3.999E-03, 3.999E-03
 2.200E+02, 1.988E+02,-7.657E+01,-6.945E+01,-5.388E+01, 8.457E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.702E-01, 3.999E-03, 3.999E-03
