s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-4.899E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.899E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-4.003E-07,-1.214E-06,-2.851E-07, 7.775E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.899E-06,-1.845E-04, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00,-5.949E-08,-4.925E-06,-6.813E-07, 7.308E-19, 0.000E+00, 0.000E+00, 0.000E+00,-5.666E-06,-5.248E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00,-1.841E-07,-7.905E-06,-7.929E-07, 6.322E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-06,-7.667E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00,-3.636E-07,-9.567E-06,-8.047E-07, 5.843E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E-05,-9.133E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00,-5.711E-07,-1.020E-05,-5.739E-07, 4.583E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.134E-05,-9.929E-04, 0.000E+00, 0.000E+00
 3.957E-02, 7.028E-04, 0.000E+00,-7.951E-07,-7.268E-04,-5.483E-07, 1.390E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E-05,-1.033E-03, 5.989E-08, 0.000E+00
 1.001E+01, 3.315E+01, 0.000E+00,-5.461E+00,-2.715E+01,-6.859E-01, 1.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.565E-03,-9.024E-04, 6.725E-04,-1.570E-30
 2.001E+01, 9.925E+01, 0.000E+00,-1.650E+01,-7.676E+01,-6.409E+00, 4.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.233E-02, 2.251E-03, 2.002E-03, 0.000E+00
 3.000E+01, 1.657E+02, 0.000E+00,-2.916E+01,-1.233E+02,-1.392E+01, 7.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.261E-02, 2.206E-03, 3.334E-03, 0.000E+00
 4.001E+01, 2.001E+02, 0.000E+00,-3.912E+01,-1.399E+02,-2.191E+01, 8.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.592E-02, 2.679E-03, 3.998E-03,-2.638E-11
 5.000E+01, 2.001E+02, 0.000E+00,-4.520E+01,-1.263E+02,-2.942E+01, 8.223E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.604E-02, 4.674E-03, 3.998E-03, 0.000E+00
 6.000E+01, 2.003E+02, 0.000E+00,-5.163E+01,-1.149E+02,-3.456E+01, 8.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.516E-02, 7.971E-03, 3.998E-03, 0.000E+00
 7.001E+01, 2.001E+02, 0.000E+00,-5.720E+01,-1.047E+02,-3.901E+01, 8.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E-02, 1.038E-02, 3.998E-03, 0.000E+00
 8.000E+01, 2.001E+02, 0.000E+00,-6.214E+01,-9.550E+01,-4.334E+01, 8.142E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.875E-02, 1.260E-02, 3.998E-03, 0.000E+00
 9.000E+01, 2.008E+02, 0.000E+00,-6.656E+01,-8.974E+01,-4.542E+01, 8.167E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E-01, 1.398E-02, 3.998E-03, 0.000E+00
 1.000E+02, 2.001E+02, 0.000E+00,-6.986E+01,-8.463E+01,-4.655E+01, 8.179E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.427E-01, 1.394E-02, 3.998E-03, 0.000E+00
 1.100E+02, 1.997E+02, 0.000E+00,-7.184E+01,-8.186E+01,-4.705E+01, 8.060E-01, 0.000E+00, 0.000E+00,-8.281E-29,-2.145E-01, 1.507E-02, 3.998E-03, 0.000E+00
 1.200E+02, 2.009E+02, 0.000E+00,-7.370E+01,-8.146E+01,-4.680E+01, 7.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.851E-01, 1.541E-02, 3.998E-03, 0.000E+00
 1.300E+02, 1.998E+02, 0.000E+00,-7.457E+01,-7.830E+01,-4.796E+01, 8.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.644E-01, 1.481E-02, 3.998E-03, 0.000E+00
 1.400E+02, 2.008E+02, 0.000E+00,-7.604E+01,-7.854E+01,-4.729E+01, 8.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.870E-01, 1.532E-02, 3.998E-03, 0.000E+00
 1.500E+02, 2.000E+02, 0.000E+00,-7.675E+01,-7.600E+01,-4.828E+01, 8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.155E-01, 1.561E-02, 3.998E-03, 0.000E+00
 1.600E+02, 2.002E+02, 0.000E+00,-7.748E+01,-7.565E+01,-4.810E+01, 8.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.055E-01, 1.494E-02, 3.998E-03, 0.000E+00
 1.700E+02, 2.004E+02, 0.000E+00,-7.808E+01,-7.591E+01,-4.751E+01, 8.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.979E-01, 1.547E-02, 3.998E-03, 0.000E+00
 1.800E+02, 1.999E+02, 0.000E+00,-7.832E+01,-7.443E+01,-4.829E+01, 8.017E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.185E-01, 1.576E-02, 3.998E-03, 0.000E+00
 1.900E+02, 2.002E+02, 0.000E+00,-7.870E+01,-7.453E+01,-4.795E+01, 8.032E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.227E-01, 1.477E-02, 3.998E-03, 0.000E+00
 2.000E+02, 2.001E+02, 0.000E+00,-7.902E+01,-7.394E+01,-4.819E+01, 8.105E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.760E-01, 1.524E-02, 3.998E-03, 0.000E+00
 2.100E+02, 2.002E+02, 0.000E+00,-7.922E+01,-7.459E+01,-4.753E+01, 8.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.100E-01, 1.501E-02, 3.998E-03, 0.000E+00
 2.200E+02, 2.003E+02, 0.000E+00,-7.905E+01,-7.620E+01,-4.618E+01, 8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.785E-01, 1.579E-02, 3.998E-03, 0.000E+00
 2.300E+02, 2.002E+02, 0.000E+00,-7.891E+01,-7.652E+01,-4.592E+01, 7.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.270E-01, 1.592E-02, 3.998E-03, 0.000E+00
 2.400E+02, 2.005E+02, 0.000E+00,-7.900E+01,-7.614E+01,-4.636E+01, 7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.323E-01, 1.567E-02, 3.998E-03, 0.000E+00
 2.500E+02, 2.006E+02, 0.000E+00,-7.930E+01,-7.552E+01,-4.683E+01, 8.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.690E-01, 1.548E-02, 3.998E-03, 0.000E+00
 2.600E+02, 2.001E+02, 0.000E+00,-7.941E+01,-7.511E+01,-4.657E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.330E-01, 1.581E-02, 3.998E-03, 0.000E+00
 2.700E+02, 2.004E+02, 0.000E+00,-7.998E+01,-7.562E+01,-4.575E+01, 8.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.914E-01, 1.655E-02, 3.998E-03, 0.000E+00
 2.800E+02, 2.000E+02, 0.000E+00,-7.979E+01,-7.533E+01,-4.605E+01, 8.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.410E-01, 1.561E-02, 3.998E-03, 0.000E+00
 2.900E+02, 1.999E+02, 0.000E+00,-7.970E+01,-7.586E+01,-4.556E+01, 8.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.684E-01, 1.590E-02, 3.998E-03, 0.000E+00
 3.000E+02, 2.003E+02, 0.000E+00,-7.985E+01,-7.602E+01,-4.553E+01, 8.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.601E-01, 1.572E-02, 3.998E-03, 0.000E+00
 3.100E+02, 2.000E+02, 0.000E+00,-7.983E+01,-7.497E+01,-4.624E+01, 7.979E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.300E-01, 1.613E-02, 3.998E-03, 0.000E+00
 3.200E+02, 2.004E+02, 0.000E+00,-8.040E+01,-7.548E+01,-4.561E+01, 8.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.547E-01, 1.629E-02, 3.998E-03, 0.000E+00
 3.300E+02, 2.004E+02, 0.000E+00,-8.064E+01,-7.457E+01,-4.628E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.146E-01, 1.651E-02, 3.998E-03, 0.000E+00
 3.400E+02, 2.000E+02, 0.000E+00,-8.082E+01,-7.511E+01,-4.518E+01, 8.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.541E-01, 1.636E-02, 3.998E-03, 0.000E+00
 3.500E+02, 2.007E+02, 0.000E+00,-8.031E+01,-7.747E+01,-4.408E+01, 7.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.341E-01, 1.563E-02, 3.998E-03, 0.000E+00
 3.600E+02, 2.002E+02, 0.000E+00,-7.998E+01,-7.692E+01,-4.452E+01, 8.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-01, 1.544E-02, 3.998E-03, 0.000E+00
 3.700E+02, 2.003E+02, 0.000E+00,-7.994E+01,-7.700E+01,-4.445E+01, 7.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.173E-01, 1.589E-02, 3.998E-03, 0.000E+00
 3.800E+02, 2.004E+02, 0.000E+00,-7.995E+01,-7.725E+01,-4.425E+01, 7.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.574E-01, 1.544E-02, 3.998E-03, 0.000E+00
 3.900E+02, 2.004E+02, 0.000E+00,-8.006E+01,-7.729E+01,-4.421E+01, 8.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.452E-01, 1.613E-02, 3.998E-03, 0.000E+00
 4.000E+02, 2.001E+02, 0.000E+00,-7.982E+01,-7.805E+01,-4.342E+01, 7.988E-01, 0.000E+00, 0.000E+00,-8.276E-29,-3.665E-01, 1.535E-02, 3.998E-03, 0.000E+00
 4.100E+02, 2.006E+02, 0.000E+00,-8.006E+01,-7.833E+01,-4.329E+01, 8.125E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.625E-01, 1.629E-02, 3.998E-03, 0.000E+00
 4.200E+02, 2.001E+02, 0.000E+00,-8.018E+01,-7.621E+01,-4.476E+01, 8.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.926E-01, 1.639E-02, 3.998E-03, 0.000E+00
 4.300E+02, 2.005E+02, 0.000E+00,-8.028E+01,-7.784E+01,-4.345E+01, 7.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.942E-01, 1.545E-02, 3.998E-03, 0.000E+00
 4.400E+02, 2.006E+02, 0.000E+00,-7.976E+01,-8.012E+01,-4.193E+01, 8.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.521E-01, 1.440E-02, 3.998E-03, 0.000E+00
 4.500E+02, 1.999E+02, 0.000E+00,-7.928E+01,-7.847E+01,-4.331E+01, 8.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.459E-01, 1.542E-02, 3.998E-03, 0.000E+00
 4.600E+02, 2.003E+02, 0.000E+00,-7.995E+01,-7.807E+01,-4.346E+01, 8.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.515E-01, 1.586E-02, 3.998E-03, 0.000E+00
 4.700E+02, 2.005E+02, 0.000E+00,-8.026E+01,-7.799E+01,-4.333E+01, 8.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.525E-01, 1.580E-02, 3.998E-03, 0.000E+00
 4.800E+02, 1.998E+02, 0.000E+00,-8.058E+01,-7.730E+01,-4.302E+01, 8.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.693E-01, 1.699E-02, 3.998E-03, 0.000E+00
 4.900E+02, 2.000E+02, 0.000E+00,-8.053E+01,-7.769E+01,-4.282E+01, 8.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.174E-01, 1.600E-02, 3.998E-03, 0.000E+00
 5.000E+02, 1.998E+02, 0.000E+00,-8.026E+01,-7.840E+01,-4.221E+01, 8.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.088E-01, 1.664E-02, 3.998E-03, 0.000E+00
 5.100E+02, 2.008E+02, 0.000E+00,-8.039E+01,-7.926E+01,-4.221E+01, 7.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.556E-01, 1.607E-02, 3.998E-03, 0.000E+00
 5.200E+02, 2.003E+02, 0.000E+00,-7.995E+01,-7.923E+01,-4.219E+01, 7.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.258E-01, 1.653E-02, 3.998E-03, 0.000E+00
 5.300E+02, 2.000E+02, 0.000E+00,-7.995E+01,-7.969E+01,-4.142E+01, 7.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.155E-01, 1.622E-02, 3.998E-03, 0.000E+00
 5.400E+02, 2.007E+02, 0.000E+00,-7.959E+01,-8.044E+01,-4.182E+01, 8.005E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.617E-01, 1.644E-02, 3.998E-03, 0.000E+00
 5.500E+02, 2.001E+02, 0.000E+00,-8.013E+01,-7.852E+01,-4.257E+01, 8.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.094E-01, 1.560E-02, 3.998E-03, 0.000E+00
 5.600E+02, 2.004E+02, 0.000E+00,-8.006E+01,-8.034E+01,-4.108E+01, 7.960E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.010E-01, 1.632E-02, 3.998E-03, 0.000E+00
 5.700E+02, 2.005E+02, 0.000E+00,-8.022E+01,-8.037E+01,-4.107E+01, 8.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.158E-01, 1.584E-02, 3.998E-03, 0.000E+00
 5.800E+02, 2.000E+02, 0.000E+00,-7.946E+01,-8.122E+01,-4.040E+01, 8.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E-01, 1.656E-02, 3.998E-03, 0.000E+00
 5.900E+02, 2.000E+02, 0.000E+00,-7.936E+01,-8.072E+01,-4.100E+01, 8.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.123E-01, 1.702E-02, 3.998E-03, 0.000E+00
 6.000E+02, 2.006E+02, 0.000E+00,-7.971E+01,-8.015E+01,-4.181E+01, 8.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.961E-01, 1.645E-02, 3.998E-03, 0.000E+00
 6.100E+02, 1.999E+02, 0.000E+00,-8.003E+01,-7.913E+01,-4.178E+01, 8.032E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.459E-01, 1.636E-02, 3.998E-03, 0.000E+00
 6.200E+02, 2.006E+02, 0.000E+00,-8.050E+01,-7.962E+01,-4.154E+01, 7.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.664E-01, 1.607E-02, 3.998E-03, 0.000E+00
 6.300E+02, 1.998E+02, 0.000E+00,-8.042E+01,-7.843E+01,-4.198E+01, 8.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.646E-01, 1.586E-02, 3.998E-03, 0.000E+00
 6.400E+02, 2.000E+02, 0.000E+00,-8.057E+01,-7.941E+01,-4.118E+01, 7.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.350E-01, 1.560E-02, 3.998E-03, 0.000E+00
 6.500E+02, 2.006E+02, 0.000E+00,-8.004E+01,-8.214E+01,-3.950E+01, 8.042E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.471E-01, 1.630E-02, 3.998E-03, 0.000E+00
 6.600E+02, 2.005E+02, 0.000E+00,-7.984E+01,-8.113E+01,-4.064E+01, 8.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.371E-01, 1.676E-02, 3.998E-03, 0.000E+00
 6.700E+02, 2.003E+02, 0.000E+00,-8.012E+01,-8.031E+01,-4.083E+01, 8.109E-01, 0.000E+00, 0.000E+00,-8.270E-29,-2.023E-01, 1.613E-02, 3.998E-03, 0.000E+00
 6.800E+02, 1.999E+02, 0.000E+00,-8.035E+01,-8.009E+01,-4.047E+01, 7.913E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.238E-01, 1.607E-02, 3.998E-03, 0.000E+00
 6.900E+02, 2.004E+02, 0.000E+00,-7.996E+01,-8.160E+01,-3.994E+01, 8.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.248E-01, 1.584E-02, 3.998E-03, 0.000E+00
 7.000E+02, 2.000E+02, 0.000E+00,-8.011E+01,-8.013E+01,-4.083E+01, 7.883E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.485E-01, 1.619E-02, 3.998E-03, 0.000E+00
 7.100E+02, 2.000E+02, 0.000E+00,-7.959E+01,-8.242E+01,-3.901E+01, 7.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.467E-01, 1.608E-02, 3.998E-03, 0.000E+00
 7.200E+02, 2.008E+02, 0.000E+00,-7.933E+01,-8.369E+01,-3.900E+01, 8.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.435E-01, 1.748E-02, 3.998E-03, 0.000E+00
 7.300E+02, 2.003E+02, 0.000E+00,-7.908E+01,-8.280E+01,-3.959E+01, 7.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.211E-01, 1.691E-02, 3.998E-03, 0.000E+00
 7.400E+02, 1.998E+02, 0.000E+00,-7.927E+01,-8.140E+01,-4.024E+01, 8.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.636E-01, 1.640E-02, 3.998E-03, 0.000E+00
 7.500E+02, 2.007E+02, 0.000E+00,-7.971E+01,-8.320E+01,-3.884E+01, 7.925E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.730E-01, 1.604E-02, 3.998E-03, 0.000E+00
