s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-4.910E-04, 2.475E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-4.319E-07,-1.257E-06,-2.244E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.914E-06,-1.850E-04, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-1.632E-07,-4.862E-06,-6.380E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.663E-06,-5.262E-04, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-2.886E-07,-7.870E-06,-7.768E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.935E-06,-7.690E-04, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-4.071E-07,-9.523E-06,-8.057E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E-05,-9.160E-04, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-5.350E-07,-1.026E-05,-6.031E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E-05,-9.957E-04, 0.000E+00, 0.000E+00
 1.301E-02, 1.761E-04,-6.983E-07,-1.900E-04,-5.578E-07, 3.566E-06, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E-05,-1.036E-03, 1.498E-08, 0.000E+00
 1.002E+01, 3.290E+01,-4.876E+00,-2.752E+01,-6.615E-01, 1.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.324E-03,-9.523E-04, 6.723E-04,-1.570E-30
 2.001E+01, 9.937E+01,-1.544E+01,-7.901E+01,-5.333E+00, 4.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E-02, 2.165E-03, 2.004E-03, 0.000E+00
 3.001E+01, 1.661E+02,-2.830E+01,-1.265E+02,-1.202E+01, 6.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.119E-02, 3.199E-03, 3.335E-03, 0.000E+00
 4.001E+01, 1.998E+02,-3.863E+01,-1.416E+02,-2.034E+01, 8.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.408E-02, 1.566E-03, 3.999E-03, 0.000E+00
 5.001E+01, 2.002E+02,-4.499E+01,-1.280E+02,-2.799E+01, 8.124E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.218E-02, 6.374E-03, 3.999E-03, 0.000E+00
 6.001E+01, 2.002E+02,-5.164E+01,-1.153E+02,-3.411E+01, 8.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.843E-02, 7.792E-03, 3.999E-03, 0.000E+00
 7.000E+01, 2.003E+02,-5.724E+01,-1.052E+02,-3.867E+01, 8.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.783E-03, 9.607E-03, 3.999E-03, 0.000E+00
 8.002E+01, 2.001E+02,-6.238E+01,-9.569E+01,-4.292E+01, 8.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.579E-02, 1.060E-02, 3.999E-03, 0.000E+00
 9.001E+01, 2.007E+02,-6.677E+01,-8.967E+01,-4.514E+01, 8.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.093E-02, 1.302E-02, 3.999E-03, 0.000E+00
 1.000E+02, 2.003E+02,-6.983E+01,-8.465E+01,-4.687E+01, 8.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.118E-01, 1.390E-02, 3.999E-03, 0.000E+00
 1.100E+02, 2.002E+02,-7.180E+01,-8.270E+01,-4.670E+01, 8.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.737E-01, 1.463E-02, 3.999E-03, 0.000E+00
 1.200E+02, 2.001E+02,-7.309E+01,-8.115E+01,-4.694E+01, 8.086E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.796E-01, 1.547E-02, 3.999E-03, 0.000E+00
 1.300E+02, 2.004E+02,-7.438E+01,-7.881E+01,-4.834E+01, 8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.936E-01, 1.514E-02, 3.999E-03, 0.000E+00
 1.400E+02, 2.000E+02,-7.530E+01,-7.760E+01,-4.819E+01, 8.107E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.801E-01, 1.603E-02, 3.999E-03, 0.000E+00
 1.500E+02, 2.004E+02,-7.626E+01,-7.666E+01,-4.851E+01, 8.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.399E-01, 1.504E-02, 3.999E-03, 0.000E+00
 1.600E+02, 2.001E+02,-7.736E+01,-7.513E+01,-4.874E+01, 8.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.842E-01, 1.553E-02, 3.999E-03, 0.000E+00
 1.700E+02, 2.006E+02,-7.801E+01,-7.430E+01,-4.941E+01, 8.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.255E-01, 1.509E-02, 3.999E-03, 0.000E+00
 1.800E+02, 2.004E+02,-7.834E+01,-7.548E+01,-4.772E+01, 8.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.837E-01, 1.520E-02, 3.999E-03, 0.000E+00
 1.900E+02, 2.008E+02,-7.830E+01,-7.661E+01,-4.701E+01, 8.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.056E-01, 1.534E-02, 3.999E-03, 0.000E+00
 2.000E+02, 2.002E+02,-7.835E+01,-7.596E+01,-4.697E+01, 8.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.143E-01, 1.612E-02, 3.999E-03, 0.000E+00
