s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 3.346E+01, 3.443E+01, 3.080E+01, 3.131E+01, 3.826E+01, 3.246E+01, 3.248E+01, 3.834E+01,-9.260E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 3.340E+01, 3.392E+01, 3.190E+01, 3.237E+01, 3.594E+01, 3.304E+01, 3.278E+01, 3.595E+01,-9.199E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 3.333E+01, 3.371E+01, 3.254E+01, 3.273E+01, 3.472E+01, 3.290E+01, 3.316E+01, 3.506E+01,-9.123E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 3.352E+01, 3.374E+01, 3.310E+01, 3.338E+01, 3.409E+01, 3.357E+01, 3.338E+01, 3.426E+01,-9.108E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 3.356E+01, 3.376E+01, 3.327E+01, 3.333E+01, 3.409E+01, 3.353E+01, 3.340E+01, 3.434E+01,-9.113E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 3.369E+01, 3.383E+01, 3.347E+01, 3.367E+01, 3.394E+01, 3.370E+01, 3.365E+01, 3.415E+01,-9.119E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 3.380E+01, 3.388E+01, 3.363E+01, 3.377E+01, 3.401E+01, 3.390E+01, 3.370E+01, 3.404E+01,-9.124E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.199E+02, 3.388E+01, 3.394E+01, 3.367E+01, 3.413E+01, 3.384E+01, 3.388E+01, 3.399E+01, 3.396E+01,-9.130E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.996E+01, 3.401E+01, 3.392E+01, 3.380E+01, 3.398E+01, 3.426E+01, 3.395E+01, 3.383E+01, 3.398E+01,-9.134E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.375E-02, 3.379E+01, 3.387E+01, 3.366E+01, 3.373E+01, 3.398E+01, 3.383E+01, 3.380E+01, 3.399E+01,-9.139E+01, 2.095E-01, 3.901E-04, 2.164E-05
 6.001E+01, 8.087E+01, 8.188E+01, 7.274E+01, 1.290E+02, 4.086E+01, 7.544E+01, 1.278E+02, 4.235E+01, 8.140E+00, 2.091E-01, 6.271E-04, 1.497E+02
 1.200E+02, 1.165E+02, 1.205E+02, 1.245E+02, 1.661E+02, 5.892E+01, 1.268E+02, 1.752E+02, 5.962E+01,-1.677E+01, 2.059E-01, 2.404E-03, 2.001E+02
 1.800E+02, 1.258E+02, 1.325E+02, 1.351E+02, 1.745E+02, 6.775E+01, 1.469E+02, 1.827E+02, 6.803E+01,-6.017E+01, 2.011E-01, 5.126E-03, 2.001E+02
 2.400E+02, 1.301E+02, 1.372E+02, 1.394E+02, 1.778E+02, 7.324E+01, 1.489E+02, 1.903E+02, 7.227E+01,-7.260E+01, 1.950E-01, 8.502E-03, 2.003E+02
 3.000E+02, 1.333E+02, 1.403E+02, 1.415E+02, 1.855E+02, 7.297E+01, 1.542E+02, 1.916E+02, 7.521E+01,-7.575E+01, 1.884E-01, 1.219E-02, 2.002E+02
 3.600E+02, 1.359E+02, 1.437E+02, 1.437E+02, 1.889E+02, 7.504E+01, 1.606E+02, 1.954E+02, 7.520E+01,-7.532E+01, 1.825E-01, 1.551E-02, 2.002E+02
 4.200E+02, 1.379E+02, 1.452E+02, 1.467E+02, 1.904E+02, 7.648E+01, 1.608E+02, 2.002E+02, 7.464E+01,-7.343E+01, 1.771E-01, 1.854E-02, 2.001E+02
 4.800E+02, 1.397E+02, 1.460E+02, 1.496E+02, 1.926E+02, 7.702E+01, 1.623E+02, 1.998E+02, 7.604E+01,-7.443E+01, 1.724E-01, 2.116E-02, 2.002E+02
 5.400E+02, 1.430E+02, 1.490E+02, 1.516E+02, 1.981E+02, 7.922E+01, 1.665E+02, 2.013E+02, 7.916E+01,-7.223E+01, 1.682E-01, 2.348E-02, 2.000E+02
 6.000E+02, 1.435E+02, 1.527E+02, 1.534E+02, 1.972E+02, 7.994E+01, 1.714E+02, 2.073E+02, 7.937E+01,-7.257E+01, 1.645E-01, 2.554E-02, 2.003E+02
 6.600E+02, 1.473E+02, 1.524E+02, 1.565E+02, 2.028E+02, 8.246E+01, 1.700E+02, 2.061E+02, 8.116E+01,-7.257E+01, 1.616E-01, 2.717E-02, 2.002E+02
