s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01,-7.666E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.994E+01, 2.594E+01, 2.596E+01, 2.594E+01, 2.594E+01, 2.593E+01, 2.598E+01, 2.595E+01, 2.595E+01,-7.786E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.594E+01, 2.594E+01,-7.795E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.796E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.930E+00, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.798E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.507E-02, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.802E+01, 2.095E-01, 3.901E-04, 6.189E-04
 1.003E+01, 2.699E+01, 2.719E+01, 2.646E+01, 2.854E+01, 2.596E+01, 2.671E+01, 2.889E+01, 2.597E+01,-3.567E+01, 2.095E-01, 3.901E-04, 3.272E+01
 2.000E+01, 3.103E+01, 3.155E+01, 2.829E+01, 3.833E+01, 2.647E+01, 2.916E+01, 3.951E+01, 2.597E+01, 3.718E+00, 2.095E-01, 3.901E-04, 9.938E+01
 3.001E+01, 3.979E+01, 3.997E+01, 3.282E+01, 5.944E+01, 2.710E+01, 3.441E+01, 5.959E+01, 2.590E+01, 4.126E+01, 2.095E-01, 3.901E-04, 1.659E+02
 4.001E+01, 5.085E+01, 5.208E+01, 4.021E+01, 8.426E+01, 2.808E+01, 4.205E+01, 8.742E+01, 2.676E+01, 5.709E+01, 2.094E-01, 4.917E-04, 2.003E+02
 5.001E+01, 6.290E+01, 6.309E+01, 5.161E+01, 1.059E+02, 3.113E+01, 5.344E+01, 1.062E+02, 2.968E+01, 3.095E+01, 2.089E-01, 7.464E-04, 1.998E+02
 6.000E+01, 7.237E+01, 7.348E+01, 6.350E+01, 1.220E+02, 3.163E+01, 6.500E+01, 1.235E+02, 3.198E+01, 1.543E+01, 2.085E-01, 9.656E-04, 2.000E+02
 7.000E+01, 8.143E+01, 8.233E+01, 7.400E+01, 1.358E+02, 3.451E+01, 7.801E+01, 1.352E+02, 3.376E+01, 7.570E+00, 2.082E-01, 1.122E-03, 2.004E+02
 8.000E+01, 8.933E+01, 9.104E+01, 8.723E+01, 1.441E+02, 3.669E+01, 8.966E+01, 1.469E+02, 3.660E+01,-6.125E-01, 2.077E-01, 1.412E-03, 2.001E+02
 9.001E+01, 9.634E+01, 9.650E+01, 9.754E+01, 1.531E+02, 3.840E+01, 9.948E+01, 1.513E+02, 3.876E+01,-6.485E+00, 2.072E-01, 1.680E-03, 1.999E+02
 1.000E+02, 1.008E+02, 1.025E+02, 1.063E+02, 1.556E+02, 4.042E+01, 1.079E+02, 1.591E+02, 4.057E+01,-1.533E+01, 2.069E-01, 1.891E-03, 2.007E+02
 1.100E+02, 1.050E+02, 1.076E+02, 1.126E+02, 1.606E+02, 4.172E+01, 1.151E+02, 1.648E+02, 4.277E+01,-2.418E+01, 2.063E-01, 2.218E-03, 1.996E+02
 1.200E+02, 1.069E+02, 1.105E+02, 1.168E+02, 1.612E+02, 4.281E+01, 1.193E+02, 1.686E+02, 4.362E+01,-2.937E+01, 2.059E-01, 2.401E-03, 2.001E+02
 1.300E+02, 1.100E+02, 1.132E+02, 1.204E+02, 1.652E+02, 4.450E+01, 1.231E+02, 1.717E+02, 4.487E+01,-3.556E+01, 2.055E-01, 2.650E-03, 2.001E+02
 1.400E+02, 1.119E+02, 1.154E+02, 1.232E+02, 1.666E+02, 4.591E+01, 1.273E+02, 1.719E+02, 4.699E+01,-4.445E+01, 2.046E-01, 3.166E-03, 2.000E+02
 1.500E+02, 1.131E+02, 1.164E+02, 1.238E+02, 1.676E+02, 4.800E+01, 1.277E+02, 1.736E+02, 4.810E+01,-4.592E+01, 2.042E-01, 3.402E-03, 1.997E+02
 1.600E+02, 1.155E+02, 1.170E+02, 1.255E+02, 1.708E+02, 5.025E+01, 1.266E+02, 1.760E+02, 4.835E+01,-5.273E+01, 2.036E-01, 3.714E-03, 2.002E+02
 1.700E+02, 1.163E+02, 1.195E+02, 1.267E+02, 1.724E+02, 4.987E+01, 1.324E+02, 1.749E+02, 5.111E+01,-5.443E+01, 2.026E-01, 4.274E-03, 2.000E+02
 1.800E+02, 1.172E+02, 1.195E+02, 1.283E+02, 1.721E+02, 5.128E+01, 1.324E+02, 1.757E+02, 5.043E+01,-5.379E+01, 2.023E-01, 4.442E-03, 2.000E+02
 1.900E+02, 1.184E+02, 1.198E+02, 1.293E+02, 1.733E+02, 5.268E+01, 1.307E+02, 1.774E+02, 5.138E+01,-6.357E+01, 2.013E-01, 4.971E-03, 2.000E+02
 2.000E+02, 1.186E+02, 1.218E+02, 1.291E+02, 1.740E+02, 5.280E+01, 1.344E+02, 1.782E+02, 5.277E+01,-6.327E+01, 2.006E-01, 5.369E-03, 2.001E+02
 2.100E+02, 1.195E+02, 1.221E+02, 1.294E+02, 1.756E+02, 5.347E+01, 1.339E+02, 1.801E+02, 5.230E+01,-6.019E+01, 1.999E-01, 5.783E-03, 2.003E+02
 2.200E+02, 1.198E+02, 1.240E+02, 1.303E+02, 1.755E+02, 5.344E+01, 1.351E+02, 1.830E+02, 5.401E+01,-6.014E+01, 1.989E-01, 6.323E-03, 1.999E+02
 2.300E+02, 1.197E+02, 1.230E+02, 1.304E+02, 1.758E+02, 5.283E+01, 1.355E+02, 1.801E+02, 5.328E+01,-5.985E+01, 1.984E-01, 6.612E-03, 2.002E+02
 2.400E+02, 1.210E+02, 1.239E+02, 1.322E+02, 1.763E+02, 5.453E+01, 1.361E+02, 1.821E+02, 5.353E+01,-5.976E+01, 1.977E-01, 7.016E-03, 2.000E+02
 2.500E+02, 1.215E+02, 1.238E+02, 1.326E+02, 1.771E+02, 5.471E+01, 1.326E+02, 1.836E+02, 5.502E+01,-6.414E+01, 1.967E-01, 7.576E-03, 1.998E+02
 2.600E+02, 1.221E+02, 1.234E+02, 1.322E+02, 1.791E+02, 5.511E+01, 1.357E+02, 1.801E+02, 5.450E+01,-6.774E+01, 1.958E-01, 8.046E-03, 2.002E+02
 2.700E+02, 1.233E+02, 1.248E+02, 1.333E+02, 1.816E+02, 5.489E+01, 1.388E+02, 1.813E+02, 5.417E+01,-6.587E+01, 1.953E-01, 8.363E-03, 2.000E+02
 2.800E+02, 1.224E+02, 1.251E+02, 1.336E+02, 1.784E+02, 5.507E+01, 1.383E+02, 1.811E+02, 5.578E+01,-6.418E+01, 1.940E-01, 9.072E-03, 2.001E+02
 2.900E+02, 1.236E+02, 1.256E+02, 1.330E+02, 1.821E+02, 5.572E+01, 1.383E+02, 1.835E+02, 5.500E+01,-6.079E+01, 1.937E-01, 9.271E-03, 2.000E+02
 3.000E+02, 1.233E+02, 1.269E+02, 1.356E+02, 1.778E+02, 5.645E+01, 1.392E+02, 1.861E+02, 5.530E+01,-6.296E+01, 1.926E-01, 9.863E-03, 2.001E+02
 3.100E+02, 1.247E+02, 1.274E+02, 1.358E+02, 1.812E+02, 5.701E+01, 1.422E+02, 1.841E+02, 5.586E+01,-6.581E+01, 1.921E-01, 1.015E-02, 1.997E+02
 3.200E+02, 1.254E+02, 1.286E+02, 1.353E+02, 1.857E+02, 5.525E+01, 1.432E+02, 1.872E+02, 5.536E+01,-6.336E+01, 1.909E-01, 1.081E-02, 2.000E+02
 3.300E+02, 1.242E+02, 1.277E+02, 1.363E+02, 1.816E+02, 5.472E+01, 1.383E+02, 1.899E+02, 5.486E+01,-6.096E+01, 1.906E-01, 1.097E-02, 2.004E+02
 3.400E+02, 1.248E+02, 1.285E+02, 1.370E+02, 1.808E+02, 5.668E+01, 1.416E+02, 1.873E+02, 5.648E+01,-6.129E+01, 1.893E-01, 1.168E-02, 1.999E+02
 3.500E+02, 1.254E+02, 1.291E+02, 1.357E+02, 1.844E+02, 5.602E+01, 1.431E+02, 1.884E+02, 5.579E+01,-6.687E+01, 1.887E-01, 1.203E-02, 1.996E+02
 3.600E+02, 1.253E+02, 1.308E+02, 1.371E+02, 1.829E+02, 5.588E+01, 1.441E+02, 1.916E+02, 5.667E+01,-6.128E+01, 1.874E-01, 1.275E-02, 2.007E+02
