s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01,-7.667E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.994E+01, 2.594E+01, 2.595E+01, 2.594E+01, 2.594E+01, 2.593E+01, 2.596E+01, 2.594E+01, 2.595E+01,-7.787E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.593E+01, 2.595E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.597E+01, 2.594E+01, 2.594E+01,-7.796E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.994E+01, 2.593E+01, 2.595E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.598E+01, 2.594E+01, 2.594E+01,-7.797E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.986E+00, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.598E+01, 2.595E+01, 2.594E+01,-7.798E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.842E-02, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.598E+01, 2.595E+01, 2.594E+01,-7.798E+01, 2.095E-01, 3.901E-04, 4.619E-04
 1.003E+01, 2.693E+01, 2.707E+01, 2.646E+01, 2.837E+01, 2.597E+01, 2.668E+01, 2.856E+01, 2.597E+01,-3.547E+01, 2.095E-01, 3.901E-04, 3.268E+01
 2.001E+01, 3.136E+01, 3.140E+01, 2.842E+01, 3.932E+01, 2.635E+01, 2.875E+01, 3.950E+01, 2.596E+01, 3.772E+00, 2.095E-01, 3.901E-04, 9.943E+01
 3.000E+01, 4.026E+01, 4.028E+01, 3.280E+01, 6.093E+01, 2.705E+01, 3.389E+01, 6.106E+01, 2.588E+01, 4.059E+01, 2.095E-01, 3.901E-04, 1.660E+02
 4.000E+01, 5.084E+01, 5.122E+01, 3.980E+01, 8.440E+01, 2.834E+01, 4.257E+01, 8.486E+01, 2.623E+01, 5.740E+01, 2.095E-01, 4.320E-04, 1.998E+02
 5.001E+01, 6.261E+01, 6.368E+01, 5.140E+01, 1.066E+02, 2.978E+01, 5.372E+01, 1.078E+02, 2.950E+01, 3.120E+01, 2.089E-01, 7.314E-04, 2.005E+02
 6.001E+01, 7.195E+01, 7.372E+01, 6.382E+01, 1.202E+02, 3.181E+01, 6.542E+01, 1.242E+02, 3.150E+01, 1.617E+01, 2.087E-01, 8.817E-04, 1.998E+02
 7.000E+01, 8.150E+01, 8.208E+01, 7.561E+01, 1.343E+02, 3.464E+01, 7.706E+01, 1.354E+02, 3.377E+01, 7.886E+00, 2.082E-01, 1.138E-03, 2.001E+02
 8.002E+01, 8.977E+01, 9.063E+01, 8.798E+01, 1.446E+02, 3.676E+01, 8.776E+01, 1.478E+02, 3.629E+01,-6.106E-01, 2.077E-01, 1.422E-03, 2.000E+02
 9.002E+01, 9.677E+01, 9.666E+01, 9.583E+01, 1.548E+02, 3.971E+01, 9.717E+01, 1.542E+02, 3.865E+01,-6.875E+00, 2.072E-01, 1.705E-03, 2.003E+02
 1.000E+02, 1.014E+02, 1.018E+02, 1.052E+02, 1.578E+02, 4.113E+01, 1.052E+02, 1.590E+02, 4.114E+01,-1.668E+01, 2.066E-01, 2.017E-03, 2.000E+02
 1.100E+02, 1.046E+02, 1.062E+02, 1.100E+02, 1.622E+02, 4.167E+01, 1.150E+02, 1.608E+02, 4.268E+01,-2.323E+01, 2.062E-01, 2.261E-03, 2.004E+02
 1.200E+02, 1.088E+02, 1.092E+02, 1.162E+02, 1.669E+02, 4.338E+01, 1.181E+02, 1.651E+02, 4.444E+01,-2.844E+01, 2.057E-01, 2.524E-03, 2.001E+02
 1.300E+02, 1.107E+02, 1.112E+02, 1.194E+02, 1.675E+02, 4.531E+01, 1.201E+02, 1.667E+02, 4.671E+01,-4.243E+01, 2.050E-01, 2.918E-03, 1.997E+02
 1.400E+02, 1.126E+02, 1.126E+02, 1.215E+02, 1.699E+02, 4.644E+01, 1.226E+02, 1.683E+02, 4.685E+01,-4.607E+01, 2.046E-01, 3.137E-03, 1.999E+02
 1.500E+02, 1.144E+02, 1.151E+02, 1.247E+02, 1.702E+02, 4.828E+01, 1.252E+02, 1.731E+02, 4.724E+01,-4.885E+01, 2.042E-01, 3.361E-03, 2.006E+02
 1.600E+02, 1.153E+02, 1.167E+02, 1.255E+02, 1.724E+02, 4.815E+01, 1.270E+02, 1.735E+02, 4.962E+01,-5.002E+01, 2.034E-01, 3.845E-03, 2.000E+02
 1.700E+02, 1.162E+02, 1.183E+02, 1.263E+02, 1.733E+02, 4.890E+01, 1.275E+02, 1.783E+02, 4.916E+01,-5.744E+01, 2.030E-01, 4.066E-03, 2.004E+02
 1.800E+02, 1.166E+02, 1.214E+02, 1.279E+02, 1.723E+02, 4.972E+01, 1.294E+02, 1.837E+02, 5.101E+01,-5.606E+01, 2.022E-01, 4.502E-03, 1.999E+02
 1.900E+02, 1.173E+02, 1.207E+02, 1.299E+02, 1.714E+02, 5.063E+01, 1.334E+02, 1.772E+02, 5.146E+01,-5.822E+01, 2.016E-01, 4.831E-03, 2.001E+02
 2.000E+02, 1.174E+02, 1.208E+02, 1.296E+02, 1.712E+02, 5.146E+01, 1.322E+02, 1.786E+02, 5.144E+01,-5.760E+01, 2.009E-01, 5.218E-03, 2.004E+02
 2.100E+02, 1.187E+02, 1.234E+02, 1.308E+02, 1.734E+02, 5.187E+01, 1.361E+02, 1.811E+02, 5.286E+01,-6.271E+01, 2.004E-01, 5.520E-03, 1.998E+02
 2.200E+02, 1.192E+02, 1.235E+02, 1.310E+02, 1.740E+02, 5.269E+01, 1.342E+02, 1.824E+02, 5.394E+01,-6.117E+01, 1.996E-01, 5.959E-03, 2.000E+02
 2.300E+02, 1.213E+02, 1.228E+02, 1.341E+02, 1.769E+02, 5.288E+01, 1.350E+02, 1.797E+02, 5.373E+01,-6.688E+01, 1.988E-01, 6.394E-03, 2.001E+02
 2.400E+02, 1.208E+02, 1.244E+02, 1.315E+02, 1.783E+02, 5.265E+01, 1.385E+02, 1.817E+02, 5.291E+01,-6.623E+01, 1.981E-01, 6.791E-03, 2.001E+02
 2.500E+02, 1.211E+02, 1.242E+02, 1.311E+02, 1.796E+02, 5.268E+01, 1.392E+02, 1.801E+02, 5.330E+01,-6.299E+01, 1.971E-01, 7.317E-03, 2.004E+02
 2.600E+02, 1.200E+02, 1.252E+02, 1.301E+02, 1.767E+02, 5.334E+01, 1.379E+02, 1.850E+02, 5.275E+01,-5.790E+01, 1.967E-01, 7.592E-03, 2.001E+02
 2.700E+02, 1.200E+02, 1.245E+02, 1.297E+02, 1.762E+02, 5.416E+01, 1.342E+02, 1.843E+02, 5.478E+01,-6.106E+01, 1.953E-01, 8.348E-03, 2.002E+02
 2.800E+02, 1.214E+02, 1.239E+02, 1.320E+02, 1.768E+02, 5.537E+01, 1.360E+02, 1.818E+02, 5.381E+01,-6.345E+01, 1.952E-01, 8.428E-03, 1.997E+02
 2.900E+02, 1.228E+02, 1.251E+02, 1.335E+02, 1.795E+02, 5.547E+01, 1.387E+02, 1.815E+02, 5.517E+01,-6.391E+01, 1.938E-01, 9.208E-03, 1.997E+02
 3.000E+02, 1.221E+02, 1.281E+02, 1.334E+02, 1.773E+02, 5.537E+01, 1.396E+02, 1.889E+02, 5.592E+01,-5.832E+01, 1.933E-01, 9.482E-03, 2.002E+02
 3.100E+02, 1.247E+02, 1.261E+02, 1.365E+02, 1.820E+02, 5.539E+01, 1.386E+02, 1.834E+02, 5.632E+01,-6.508E+01, 1.923E-01, 1.003E-02, 2.002E+02
 3.200E+02, 1.243E+02, 1.274E+02, 1.361E+02, 1.810E+02, 5.572E+01, 1.426E+02, 1.852E+02, 5.437E+01,-6.300E+01, 1.921E-01, 1.015E-02, 2.000E+02
 3.300E+02, 1.249E+02, 1.298E+02, 1.368E+02, 1.822E+02, 5.557E+01, 1.470E+02, 1.871E+02, 5.536E+01,-6.054E+01, 1.906E-01, 1.095E-02, 2.000E+02
 3.400E+02, 1.246E+02, 1.296E+02, 1.364E+02, 1.815E+02, 5.591E+01, 1.417E+02, 1.902E+02, 5.695E+01,-6.061E+01, 1.897E-01, 1.148E-02, 1.995E+02
 3.500E+02, 1.251E+02, 1.281E+02, 1.376E+02, 1.821E+02, 5.552E+01, 1.397E+02, 1.885E+02, 5.599E+01,-6.336E+01, 1.894E-01, 1.166E-02, 2.001E+02
 3.600E+02, 1.261E+02, 1.290E+02, 1.369E+02, 1.854E+02, 5.592E+01, 1.427E+02, 1.869E+02, 5.735E+01,-6.468E+01, 1.882E-01, 1.232E-02, 2.001E+02
