s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01,-7.720E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.992E+01, 2.594E+01, 2.595E+01, 2.594E+01, 2.594E+01, 2.593E+01, 2.596E+01, 2.594E+01, 2.595E+01,-7.784E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.996E+01, 2.593E+01, 2.595E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.598E+01, 2.594E+01, 2.594E+01,-7.795E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.594E+01, 2.599E+01, 2.594E+01, 2.594E+01,-7.803E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.957E+00, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.805E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.649E-02, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.808E+01, 2.095E-01, 3.901E-04, 7.130E-04
 1.001E+01, 2.696E+01, 2.723E+01, 2.644E+01, 2.848E+01, 2.597E+01, 2.670E+01, 2.900E+01, 2.598E+01,-3.579E+01, 2.095E-01, 3.901E-04, 3.276E+01
 2.002E+01, 3.135E+01, 3.151E+01, 2.810E+01, 3.957E+01, 2.636E+01, 2.875E+01, 3.982E+01, 2.595E+01, 3.964E+00, 2.095E-01, 3.901E-04, 9.891E+01
 3.001E+01, 3.975E+01, 4.025E+01, 3.218E+01, 5.989E+01, 2.717E+01, 3.292E+01, 6.198E+01, 2.585E+01, 4.160E+01, 2.095E-01, 3.901E-04, 1.663E+02
 4.002E+01, 5.084E+01, 5.120E+01, 4.002E+01, 8.396E+01, 2.854E+01, 4.120E+01, 8.572E+01, 2.669E+01, 5.779E+01, 2.094E-01, 4.939E-04, 1.992E+02
 5.001E+01, 6.220E+01, 6.332E+01, 5.179E+01, 1.044E+02, 3.043E+01, 5.342E+01, 1.070E+02, 2.956E+01, 3.202E+01, 2.089E-01, 7.308E-04, 2.005E+02
 6.000E+01, 7.177E+01, 7.398E+01, 6.453E+01, 1.191E+02, 3.164E+01, 6.718E+01, 1.234E+02, 3.139E+01, 1.888E+01, 2.086E-01, 9.187E-04, 1.997E+02
 7.001E+01, 8.143E+01, 8.306E+01, 7.820E+01, 1.321E+02, 3.404E+01, 7.862E+01, 1.364E+02, 3.411E+01, 8.609E+00, 2.082E-01, 1.135E-03, 1.998E+02
 8.001E+01, 9.002E+01, 8.996E+01, 8.747E+01, 1.465E+02, 3.610E+01, 8.857E+01, 1.454E+02, 3.596E+01,-1.174E+00, 2.076E-01, 1.476E-03, 2.000E+02
 9.000E+01, 9.569E+01, 9.576E+01, 9.493E+01, 1.539E+02, 3.822E+01, 9.852E+01, 1.502E+02, 3.859E+01,-9.385E+00, 2.072E-01, 1.685E-03, 1.991E+02
 1.000E+02, 1.011E+02, 1.009E+02, 1.044E+02, 1.575E+02, 4.139E+01, 1.050E+02, 1.571E+02, 4.055E+01,-1.382E+01, 2.068E-01, 1.945E-03, 2.003E+02
 1.100E+02, 1.045E+02, 1.042E+02, 1.104E+02, 1.603E+02, 4.277E+01, 1.122E+02, 1.582E+02, 4.222E+01,-2.377E+01, 2.062E-01, 2.246E-03, 1.990E+02
 1.200E+02, 1.084E+02, 1.091E+02, 1.163E+02, 1.640E+02, 4.485E+01, 1.174E+02, 1.661E+02, 4.393E+01,-3.064E+01, 2.057E-01, 2.538E-03, 1.993E+02
 1.300E+02, 1.103E+02, 1.122E+02, 1.193E+02, 1.661E+02, 4.540E+01, 1.212E+02, 1.700E+02, 4.553E+01,-4.216E+01, 2.053E-01, 2.761E-03, 2.002E+02
 1.400E+02, 1.129E+02, 1.148E+02, 1.228E+02, 1.691E+02, 4.664E+01, 1.244E+02, 1.735E+02, 4.650E+01,-4.576E+01, 2.047E-01, 3.087E-03, 1.995E+02
 1.500E+02, 1.136E+02, 1.161E+02, 1.235E+02, 1.695E+02, 4.776E+01, 1.276E+02, 1.725E+02, 4.810E+01,-5.036E+01, 2.041E-01, 3.416E-03, 1.998E+02
 1.600E+02, 1.146E+02, 1.183E+02, 1.251E+02, 1.691E+02, 4.964E+01, 1.296E+02, 1.766E+02, 4.863E+01,-5.042E+01, 2.037E-01, 3.642E-03, 1.999E+02
 1.700E+02, 1.167E+02, 1.197E+02, 1.267E+02, 1.734E+02, 5.007E+01, 1.310E+02, 1.772E+02, 5.091E+01,-5.505E+01, 2.027E-01, 4.206E-03, 2.004E+02
 1.800E+02, 1.163E+02, 1.217E+02, 1.274E+02, 1.711E+02, 5.040E+01, 1.339E+02, 1.809E+02, 5.016E+01,-5.858E+01, 2.022E-01, 4.501E-03, 1.999E+02
 1.900E+02, 1.174E+02, 1.223E+02, 1.283E+02, 1.723E+02, 5.164E+01, 1.337E+02, 1.815E+02, 5.164E+01,-6.600E+01, 2.016E-01, 4.842E-03, 1.986E+02
 2.000E+02, 1.187E+02, 1.236E+02, 1.290E+02, 1.748E+02, 5.217E+01, 1.343E+02, 1.850E+02, 5.158E+01,-5.925E+01, 2.008E-01, 5.266E-03, 2.006E+02
 2.100E+02, 1.185E+02, 1.253E+02, 1.292E+02, 1.742E+02, 5.228E+01, 1.366E+02, 1.863E+02, 5.306E+01,-6.040E+01, 2.002E-01, 5.608E-03, 1.980E+02
 2.200E+02, 1.201E+02, 1.241E+02, 1.306E+02, 1.770E+02, 5.277E+01, 1.373E+02, 1.821E+02, 5.297E+01,-6.318E+01, 1.998E-01, 5.842E-03, 2.008E+02
 2.300E+02, 1.198E+02, 1.265E+02, 1.298E+02, 1.768E+02, 5.277E+01, 1.389E+02, 1.865E+02, 5.407E+01,-6.303E+01, 1.990E-01, 6.285E-03, 1.995E+02
 2.400E+02, 1.210E+02, 1.261E+02, 1.312E+02, 1.781E+02, 5.371E+01, 1.387E+02, 1.855E+02, 5.406E+01,-6.906E+01, 1.983E-01, 6.693E-03, 2.004E+02
 2.500E+02, 1.212E+02, 1.262E+02, 1.311E+02, 1.788E+02, 5.381E+01, 1.390E+02, 1.856E+02, 5.389E+01,-6.208E+01, 1.976E-01, 7.068E-03, 1.987E+02
 2.600E+02, 1.211E+02, 1.265E+02, 1.317E+02, 1.768E+02, 5.477E+01, 1.393E+02, 1.852E+02, 5.492E+01,-6.561E+01, 1.966E-01, 7.600E-03, 2.003E+02
 2.700E+02, 1.213E+02, 1.254E+02, 1.316E+02, 1.774E+02, 5.508E+01, 1.397E+02, 1.833E+02, 5.332E+01,-6.402E+01, 1.959E-01, 8.000E-03, 1.985E+02
 2.800E+02, 1.235E+02, 1.270E+02, 1.324E+02, 1.827E+02, 5.556E+01, 1.393E+02, 1.865E+02, 5.523E+01,-6.329E+01, 1.949E-01, 8.589E-03, 1.998E+02
 2.900E+02, 1.235E+02, 1.266E+02, 1.337E+02, 1.808E+02, 5.600E+01, 1.356E+02, 1.881E+02, 5.617E+01,-6.317E+01, 1.940E-01, 9.073E-03, 1.999E+02
 3.000E+02, 1.240E+02, 1.276E+02, 1.346E+02, 1.812E+02, 5.628E+01, 1.393E+02, 1.873E+02, 5.621E+01,-6.133E+01, 1.932E-01, 9.536E-03, 2.000E+02
 3.100E+02, 1.238E+02, 1.288E+02, 1.349E+02, 1.809E+02, 5.563E+01, 1.415E+02, 1.887E+02, 5.615E+01,-6.591E+01, 1.925E-01, 9.917E-03, 2.002E+02
 3.200E+02, 1.250E+02, 1.303E+02, 1.340E+02, 1.846E+02, 5.655E+01, 1.448E+02, 1.906E+02, 5.563E+01,-6.312E+01, 1.918E-01, 1.030E-02, 1.997E+02
 3.300E+02, 1.243E+02, 1.307E+02, 1.341E+02, 1.819E+02, 5.679E+01, 1.433E+02, 1.923E+02, 5.640E+01,-6.452E+01, 1.907E-01, 1.092E-02, 2.000E+02
 3.400E+02, 1.248E+02, 1.304E+02, 1.341E+02, 1.825E+02, 5.777E+01, 1.433E+02, 1.908E+02, 5.716E+01,-6.333E+01, 1.900E-01, 1.133E-02, 2.001E+02
 3.500E+02, 1.259E+02, 1.295E+02, 1.364E+02, 1.841E+02, 5.718E+01, 1.438E+02, 1.884E+02, 5.630E+01,-6.188E+01, 1.893E-01, 1.170E-02, 1.995E+02
 3.600E+02, 1.252E+02, 1.306E+02, 1.368E+02, 1.811E+02, 5.750E+01, 1.413E+02, 1.950E+02, 5.562E+01,-6.153E+01, 1.885E-01, 1.215E-02, 1.988E+02
