s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.000E+01, 2.588E+01, 2.602E+01, 2.593E+01, 2.373E+01, 2.798E+01, 2.590E+01, 2.346E+01, 2.871E+01,-7.675E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.994E+01, 2.544E+01, 2.650E+01, 2.419E+01, 2.326E+01, 2.887E+01, 2.511E+01, 2.296E+01, 3.144E+01,-8.037E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.995E+01, 2.552E+01, 2.688E+01, 2.307E+01, 2.273E+01, 3.075E+01, 2.401E+01, 2.360E+01, 3.301E+01,-7.988E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 2.555E+01, 2.674E+01, 2.280E+01, 2.247E+01, 3.137E+01, 2.345E+01, 2.361E+01, 3.315E+01,-7.966E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.970E+00, 2.560E+01, 2.647E+01, 2.244E+01, 2.303E+01, 3.133E+01, 2.361E+01, 2.464E+01, 3.116E+01,-7.963E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.690E-02, 2.537E+01, 2.636E+01, 2.272E+01, 2.301E+01, 3.039E+01, 2.388E+01, 2.423E+01, 3.098E+01,-7.955E+01, 2.095E-01, 3.901E-04, 2.728E-04
 1.002E+01, 2.653E+01, 2.776E+01, 2.354E+01, 2.526E+01, 3.079E+01, 2.444E+01, 2.687E+01, 3.195E+01,-3.625E+01, 2.095E-01, 3.901E-04, 3.255E+01
 2.001E+01, 2.975E+01, 3.109E+01, 2.590E+01, 3.238E+01, 3.097E+01, 2.654E+01, 3.455E+01, 3.220E+01, 4.583E+00, 2.095E-01, 3.901E-04, 9.941E+01
 3.000E+01, 3.816E+01, 3.880E+01, 3.027E+01, 5.236E+01, 3.186E+01, 3.157E+01, 5.374E+01, 3.109E+01, 4.997E+01, 2.095E-01, 3.902E-04, 1.659E+02
 4.001E+01, 4.986E+01, 5.039E+01, 4.071E+01, 7.673E+01, 3.214E+01, 4.136E+01, 7.903E+01, 3.079E+01, 6.951E+01, 2.095E-01, 3.905E-04, 2.000E+02
 5.000E+01, 6.107E+01, 6.168E+01, 5.142E+01, 9.782E+01, 3.398E+01, 5.272E+01, 9.972E+01, 3.259E+01, 4.095E+01, 2.089E-01, 7.569E-04, 2.002E+02
 6.001E+01, 7.128E+01, 7.324E+01, 6.308E+01, 1.153E+02, 3.540E+01, 6.573E+01, 1.185E+02, 3.555E+01, 2.179E+01, 2.084E-01, 1.048E-03, 1.998E+02
 7.000E+01, 8.086E+01, 8.215E+01, 7.599E+01, 1.297E+02, 3.691E+01, 7.717E+01, 1.317E+02, 3.757E+01, 1.172E+01, 2.080E-01, 1.227E-03, 2.001E+02
 8.001E+01, 8.929E+01, 9.090E+01, 8.784E+01, 1.407E+02, 3.930E+01, 8.807E+01, 1.444E+02, 4.017E+01, 6.149E+00, 2.077E-01, 1.446E-03, 2.000E+02
 9.001E+01, 9.730E+01, 9.824E+01, 9.650E+01, 1.532E+02, 4.221E+01, 9.983E+01, 1.517E+02, 4.319E+01,-2.752E+00, 2.070E-01, 1.817E-03, 2.001E+02
 1.000E+02, 1.027E+02, 1.046E+02, 1.061E+02, 1.582E+02, 4.378E+01, 1.096E+02, 1.585E+02, 4.580E+01,-7.891E+00, 2.063E-01, 2.224E-03, 1.999E+02
 1.100E+02, 1.087E+02, 1.098E+02, 1.149E+02, 1.638E+02, 4.753E+01, 1.166E+02, 1.649E+02, 4.806E+01,-1.546E+01, 2.058E-01, 2.504E-03, 2.001E+02
 1.200E+02, 1.119E+02, 1.132E+02, 1.213E+02, 1.658E+02, 4.863E+01, 1.223E+02, 1.669E+02, 5.043E+01,-2.230E+01, 2.051E-01, 2.878E-03, 2.000E+02
 1.300E+02, 1.148E+02, 1.167E+02, 1.262E+02, 1.673E+02, 5.071E+01, 1.273E+02, 1.705E+02, 5.240E+01,-2.741E+01, 2.044E-01, 3.291E-03, 2.001E+02
 1.400E+02, 1.188E+02, 1.200E+02, 1.307E+02, 1.729E+02, 5.290E+01, 1.336E+02, 1.720E+02, 5.434E+01,-3.754E+01, 2.033E-01, 3.855E-03, 1.999E+02
 1.500E+02, 1.197E+02, 1.220E+02, 1.323E+02, 1.728E+02, 5.404E+01, 1.355E+02, 1.751E+02, 5.545E+01,-4.336E+01, 2.027E-01, 4.208E-03, 1.999E+02
 1.600E+02, 1.208E+02, 1.243E+02, 1.339E+02, 1.737E+02, 5.475E+01, 1.416E+02, 1.740E+02, 5.726E+01,-4.741E+01, 2.019E-01, 4.668E-03, 2.000E+02
 1.700E+02, 1.221E+02, 1.269E+02, 1.345E+02, 1.752E+02, 5.670E+01, 1.466E+02, 1.760E+02, 5.830E+01,-5.246E+01, 2.010E-01, 5.152E-03, 2.000E+02
 1.800E+02, 1.220E+02, 1.282E+02, 1.340E+02, 1.740E+02, 5.812E+01, 1.493E+02, 1.767E+02, 5.871E+01,-5.614E+01, 1.998E-01, 5.833E-03, 1.997E+02
 1.900E+02, 1.233E+02, 1.303E+02, 1.351E+02, 1.755E+02, 5.910E+01, 1.519E+02, 1.792E+02, 5.994E+01,-5.801E+01, 1.990E-01, 6.256E-03, 2.001E+02
 2.000E+02, 1.234E+02, 1.308E+02, 1.358E+02, 1.742E+02, 6.031E+01, 1.524E+02, 1.798E+02, 6.020E+01,-5.767E+01, 1.985E-01, 6.569E-03, 2.003E+02
 2.100E+02, 1.238E+02, 1.302E+02, 1.366E+02, 1.756E+02, 5.931E+01, 1.486E+02, 1.806E+02, 6.154E+01,-5.977E+01, 1.973E-01, 7.210E-03, 2.003E+02
 2.200E+02, 1.252E+02, 1.298E+02, 1.405E+02, 1.749E+02, 6.030E+01, 1.502E+02, 1.772E+02, 6.211E+01,-5.995E+01, 1.962E-01, 7.855E-03, 1.997E+02
 2.300E+02, 1.268E+02, 1.328E+02, 1.415E+02, 1.771E+02, 6.165E+01, 1.533E+02, 1.827E+02, 6.238E+01,-6.069E+01, 1.953E-01, 8.352E-03, 2.001E+02
 2.400E+02, 1.276E+02, 1.318E+02, 1.418E+02, 1.789E+02, 6.201E+01, 1.516E+02, 1.822E+02, 6.152E+01,-6.047E+01, 1.944E-01, 8.840E-03, 2.000E+02
 2.500E+02, 1.281E+02, 1.314E+02, 1.414E+02, 1.813E+02, 6.149E+01, 1.496E+02, 1.823E+02, 6.233E+01,-6.472E+01, 1.934E-01, 9.439E-03, 2.000E+02
 2.600E+02, 1.287E+02, 1.322E+02, 1.421E+02, 1.813E+02, 6.264E+01, 1.531E+02, 1.814E+02, 6.220E+01,-6.492E+01, 1.926E-01, 9.855E-03, 2.000E+02
 2.700E+02, 1.284E+02, 1.326E+02, 1.408E+02, 1.827E+02, 6.150E+01, 1.551E+02, 1.789E+02, 6.363E+01,-6.601E+01, 1.904E-01, 1.108E-02, 2.002E+02
 2.800E+02, 1.294E+02, 1.326E+02, 1.426E+02, 1.843E+02, 6.141E+01, 1.561E+02, 1.788E+02, 6.288E+01,-6.345E+01, 1.899E-01, 1.136E-02, 2.000E+02
 2.900E+02, 1.300E+02, 1.348E+02, 1.436E+02, 1.831E+02, 6.336E+01, 1.556E+02, 1.853E+02, 6.350E+01,-6.437E+01, 1.889E-01, 1.195E-02, 2.003E+02
 3.000E+02, 1.299E+02, 1.356E+02, 1.442E+02, 1.825E+02, 6.304E+01, 1.563E+02, 1.879E+02, 6.274E+01,-6.446E+01, 1.883E-01, 1.224E-02, 2.003E+02
 3.100E+02, 1.298E+02, 1.348E+02, 1.450E+02, 1.816E+02, 6.289E+01, 1.554E+02, 1.855E+02, 6.362E+01,-6.318E+01, 1.871E-01, 1.295E-02, 1.998E+02
 3.200E+02, 1.305E+02, 1.354E+02, 1.448E+02, 1.840E+02, 6.253E+01, 1.577E+02, 1.844E+02, 6.395E+01,-6.559E+01, 1.858E-01, 1.365E-02, 2.004E+02
 3.300E+02, 1.293E+02, 1.363E+02, 1.438E+02, 1.819E+02, 6.220E+01, 1.580E+02, 1.870E+02, 6.380E+01,-6.103E+01, 1.850E-01, 1.409E-02, 2.000E+02
 3.400E+02, 1.305E+02, 1.385E+02, 1.437E+02, 1.843E+02, 6.343E+01, 1.600E+02, 1.910E+02, 6.449E+01,-5.872E+01, 1.840E-01, 1.466E-02, 2.004E+02
 3.500E+02, 1.317E+02, 1.366E+02, 1.472E+02, 1.850E+02, 6.295E+01, 1.555E+02, 1.901E+02, 6.420E+01,-6.000E+01, 1.829E-01, 1.527E-02, 2.001E+02
 3.600E+02, 1.323E+02, 1.381E+02, 1.463E+02, 1.872E+02, 6.331E+01, 1.585E+02, 1.907E+02, 6.496E+01,-6.680E+01, 1.819E-01, 1.581E-02, 1.998E+02
