s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.992E+01, 2.546E+01, 2.550E+01, 2.595E+01, 2.384E+01, 2.660E+01, 2.576E+01, 2.270E+01, 2.803E+01,-7.659E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.997E+01, 2.578E+01, 2.597E+01, 2.423E+01, 2.443E+01, 2.868E+01, 2.386E+01, 2.269E+01, 3.136E+01,-8.113E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.561E+01, 2.583E+01, 2.269E+01, 2.280E+01, 3.133E+01, 2.319E+01, 2.386E+01, 3.045E+01,-7.970E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 2.545E+01, 2.652E+01, 2.181E+01, 2.425E+01, 3.028E+01, 2.381E+01, 2.425E+01, 3.150E+01,-8.002E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.976E+00, 2.559E+01, 2.644E+01, 2.238E+01, 2.444E+01, 2.995E+01, 2.415E+01, 2.412E+01, 3.104E+01,-7.964E+01, 2.095E-01, 3.901E-04, 0.000E+00
 7.249E-02, 2.569E+01, 2.602E+01, 2.268E+01, 2.416E+01, 3.021E+01, 2.356E+01, 2.433E+01, 3.018E+01,-7.919E+01, 2.095E-01, 3.901E-04, 6.041E-04
 1.001E+01, 2.637E+01, 2.717E+01, 2.346E+01, 2.579E+01, 2.985E+01, 2.453E+01, 2.665E+01, 3.034E+01,-3.585E+01, 2.095E-01, 3.901E-04, 3.265E+01
 2.002E+01, 3.036E+01, 3.104E+01, 2.616E+01, 3.439E+01, 3.054E+01, 2.680E+01, 3.564E+01, 3.068E+01, 5.000E+00, 2.095E-01, 3.901E-04, 9.940E+01
 3.001E+01, 3.963E+01, 4.067E+01, 2.950E+01, 5.754E+01, 3.187E+01, 3.148E+01, 5.980E+01, 3.073E+01, 4.674E+01, 2.095E-01, 3.901E-04, 1.658E+02
 4.002E+01, 5.098E+01, 5.185E+01, 3.828E+01, 8.225E+01, 3.241E+01, 3.988E+01, 8.518E+01, 3.049E+01, 6.529E+01, 2.095E-01, 3.975E-04, 2.002E+02
 5.000E+01, 6.358E+01, 6.404E+01, 5.018E+01, 1.063E+02, 3.422E+01, 5.149E+01, 1.081E+02, 3.247E+01, 3.557E+01, 2.090E-01, 6.993E-04, 1.999E+02
 6.001E+01, 7.288E+01, 7.417E+01, 6.277E+01, 1.202E+02, 3.567E+01, 6.425E+01, 1.231E+02, 3.512E+01, 1.872E+01, 2.085E-01, 9.666E-04, 2.002E+02
 7.001E+01, 8.296E+01, 8.433E+01, 7.494E+01, 1.361E+02, 3.783E+01, 7.841E+01, 1.375E+02, 3.706E+01, 9.919E+00, 2.082E-01, 1.130E-03, 2.000E+02
 8.001E+01, 9.137E+01, 9.294E+01, 8.819E+01, 1.456E+02, 4.032E+01, 8.980E+01, 1.498E+02, 3.925E+01, 4.880E+00, 2.078E-01, 1.376E-03, 2.005E+02
 9.000E+01, 9.766E+01, 1.002E+02, 9.768E+01, 1.522E+02, 4.312E+01, 1.012E+02, 1.570E+02, 4.226E+01,-4.305E+00, 2.071E-01, 1.745E-03, 1.998E+02
 1.000E+02, 1.041E+02, 1.065E+02, 1.095E+02, 1.591E+02, 4.370E+01, 1.108E+02, 1.647E+02, 4.403E+01,-1.030E+01, 2.067E-01, 2.008E-03, 1.998E+02
 1.100E+02, 1.089E+02, 1.112E+02, 1.156E+02, 1.640E+02, 4.699E+01, 1.190E+02, 1.691E+02, 4.555E+01,-1.482E+01, 2.061E-01, 2.304E-03, 2.005E+02
 1.200E+02, 1.125E+02, 1.136E+02, 1.212E+02, 1.670E+02, 4.940E+01, 1.236E+02, 1.687E+02, 4.860E+01,-2.469E+01, 2.053E-01, 2.751E-03, 2.002E+02
 1.300E+02, 1.149E+02, 1.179E+02, 1.242E+02, 1.696E+02, 5.077E+01, 1.289E+02, 1.740E+02, 5.062E+01,-3.602E+01, 2.047E-01, 3.114E-03, 2.002E+02
 1.400E+02, 1.173E+02, 1.199E+02, 1.268E+02, 1.733E+02, 5.187E+01, 1.322E+02, 1.759E+02, 5.147E+01,-3.972E+01, 2.042E-01, 3.379E-03, 2.002E+02
 1.500E+02, 1.188E+02, 1.242E+02, 1.297E+02, 1.741E+02, 5.266E+01, 1.378E+02, 1.819E+02, 5.282E+01,-4.499E+01, 2.033E-01, 3.858E-03, 1.995E+02
 1.600E+02, 1.198E+02, 1.235E+02, 1.319E+02, 1.728E+02, 5.483E+01, 1.368E+02, 1.799E+02, 5.375E+01,-4.746E+01, 2.027E-01, 4.242E-03, 2.000E+02
 1.700E+02, 1.229E+02, 1.250E+02, 1.346E+02, 1.776E+02, 5.636E+01, 1.415E+02, 1.787E+02, 5.485E+01,-5.513E+01, 2.019E-01, 4.685E-03, 2.000E+02
 1.800E+02, 1.239E+02, 1.276E+02, 1.365E+02, 1.785E+02, 5.666E+01, 1.432E+02, 1.831E+02, 5.643E+01,-5.761E+01, 2.008E-01, 5.292E-03, 2.001E+02
 1.900E+02, 1.239E+02, 1.281E+02, 1.360E+02, 1.786E+02, 5.711E+01, 1.405E+02, 1.874E+02, 5.648E+01,-5.797E+01, 2.005E-01, 5.437E-03, 2.008E+02
 2.000E+02, 1.244E+02, 1.285E+02, 1.353E+02, 1.787E+02, 5.903E+01, 1.409E+02, 1.870E+02, 5.741E+01,-5.736E+01, 1.993E-01, 6.097E-03, 1.998E+02
 2.100E+02, 1.259E+02, 1.306E+02, 1.361E+02, 1.827E+02, 5.886E+01, 1.496E+02, 1.832E+02, 5.896E+01,-5.827E+01, 1.979E-01, 6.890E-03, 2.003E+02
 2.200E+02, 1.262E+02, 1.319E+02, 1.372E+02, 1.810E+02, 6.034E+01, 1.481E+02, 1.882E+02, 5.952E+01,-6.118E+01, 1.969E-01, 7.464E-03, 2.001E+02
 2.300E+02, 1.267E+02, 1.334E+02, 1.393E+02, 1.806E+02, 6.020E+01, 1.502E+02, 1.904E+02, 5.950E+01,-5.868E+01, 1.966E-01, 7.625E-03, 2.000E+02
 2.400E+02, 1.276E+02, 1.316E+02, 1.408E+02, 1.810E+02, 6.109E+01, 1.460E+02, 1.896E+02, 5.929E+01,-5.749E+01, 1.955E-01, 8.229E-03, 1.995E+02
 2.500E+02, 1.287E+02, 1.318E+02, 1.419E+02, 1.823E+02, 6.210E+01, 1.465E+02, 1.888E+02, 6.020E+01,-6.327E+01, 1.945E-01, 8.806E-03, 2.002E+02
 2.600E+02, 1.269E+02, 1.341E+02, 1.400E+02, 1.788E+02, 6.199E+01, 1.510E+02, 1.910E+02, 6.045E+01,-6.659E+01, 1.932E-01, 9.545E-03, 2.000E+02
 2.700E+02, 1.285E+02, 1.337E+02, 1.411E+02, 1.830E+02, 6.145E+01, 1.493E+02, 1.903E+02, 6.163E+01,-6.837E+01, 1.929E-01, 9.684E-03, 2.000E+02
 2.800E+02, 1.290E+02, 1.346E+02, 1.413E+02, 1.839E+02, 6.188E+01, 1.501E+02, 1.931E+02, 6.045E+01,-6.187E+01, 1.920E-01, 1.017E-02, 2.005E+02
 2.900E+02, 1.289E+02, 1.342E+02, 1.410E+02, 1.831E+02, 6.269E+01, 1.490E+02, 1.939E+02, 5.962E+01,-6.720E+01, 1.910E-01, 1.077E-02, 1.999E+02
 3.000E+02, 1.298E+02, 1.346E+02, 1.418E+02, 1.849E+02, 6.281E+01, 1.501E+02, 1.918E+02, 6.178E+01,-6.063E+01, 1.898E-01, 1.141E-02, 2.000E+02
 3.100E+02, 1.291E+02, 1.363E+02, 1.418E+02, 1.834E+02, 6.224E+01, 1.520E+02, 1.942E+02, 6.270E+01,-6.047E+01, 1.887E-01, 1.205E-02, 2.000E+02
 3.200E+02, 1.300E+02, 1.371E+02, 1.428E+02, 1.839E+02, 6.339E+01, 1.572E+02, 1.911E+02, 6.299E+01,-6.338E+01, 1.875E-01, 1.273E-02, 2.005E+02
 3.300E+02, 1.306E+02, 1.359E+02, 1.427E+02, 1.844E+02, 6.483E+01, 1.518E+02, 1.941E+02, 6.190E+01,-6.559E+01, 1.871E-01, 1.291E-02, 1.997E+02
 3.400E+02, 1.334E+02, 1.363E+02, 1.458E+02, 1.875E+02, 6.691E+01, 1.547E+02, 1.922E+02, 6.212E+01,-6.235E+01, 1.862E-01, 1.344E-02, 2.001E+02
 3.500E+02, 1.330E+02, 1.375E+02, 1.456E+02, 1.884E+02, 6.516E+01, 1.526E+02, 1.962E+02, 6.362E+01,-6.573E+01, 1.849E-01, 1.414E-02, 2.000E+02
 3.600E+02, 1.327E+02, 1.367E+02, 1.445E+02, 1.890E+02, 6.465E+01, 1.517E+02, 1.943E+02, 6.394E+01,-6.495E+01, 1.840E-01, 1.468E-02, 2.001E+02
