s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01,-7.659E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.994E+01, 2.594E+01, 2.596E+01, 2.594E+01, 2.594E+01, 2.593E+01, 2.598E+01, 2.595E+01, 2.595E+01,-7.775E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.594E+01, 2.594E+01,-7.784E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.787E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.981E+00, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.789E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.673E-02, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.791E+01, 2.095E-01, 3.901E-04, 4.200E-04
 1.003E+01, 2.700E+01, 2.717E+01, 2.647E+01, 2.856E+01, 2.596E+01, 2.670E+01, 2.884E+01, 2.597E+01,-3.582E+01, 2.095E-01, 3.901E-04, 3.260E+01
 2.002E+01, 3.127E+01, 3.143E+01, 2.871E+01, 3.863E+01, 2.646E+01, 2.888E+01, 3.943E+01, 2.596E+01, 3.674E+00, 2.095E-01, 3.901E-04, 9.823E+01
 3.001E+01, 3.910E+01, 3.990E+01, 3.226E+01, 5.800E+01, 2.704E+01, 3.399E+01, 5.985E+01, 2.585E+01, 4.347E+01, 2.095E-01, 3.901E-04, 1.657E+02
 4.002E+01, 5.054E+01, 5.077E+01, 4.089E+01, 8.309E+01, 2.765E+01, 4.234E+01, 8.353E+01, 2.643E+01, 5.985E+01, 2.094E-01, 4.573E-04, 2.005E+02
 5.000E+01, 6.222E+01, 6.318E+01, 5.291E+01, 1.041E+02, 2.960E+01, 5.525E+01, 1.049E+02, 2.943E+01, 3.467E+01, 2.089E-01, 7.259E-04, 2.007E+02
 6.001E+01, 7.270E+01, 7.313E+01, 6.572E+01, 1.212E+02, 3.120E+01, 6.729E+01, 1.208E+02, 3.132E+01, 1.705E+01, 2.087E-01, 8.636E-04, 1.999E+02
 7.000E+01, 8.202E+01, 8.239E+01, 7.771E+01, 1.350E+02, 3.333E+01, 8.145E+01, 1.318E+02, 3.389E+01, 8.079E+00, 2.083E-01, 1.103E-03, 1.996E+02
 8.000E+01, 8.922E+01, 9.169E+01, 9.154E+01, 1.406E+02, 3.548E+01, 9.293E+01, 1.464E+02, 3.575E+01, 1.066E-01, 2.079E-01, 1.286E-03, 2.003E+02
 9.000E+01, 9.618E+01, 9.778E+01, 1.000E+02, 1.504E+02, 3.810E+01, 1.035E+02, 1.522E+02, 3.766E+01,-7.584E+00, 2.075E-01, 1.523E-03, 2.002E+02
 1.000E+02, 1.008E+02, 1.033E+02, 1.076E+02, 1.555E+02, 3.942E+01, 1.114E+02, 1.584E+02, 3.995E+01,-1.611E+01, 2.071E-01, 1.760E-03, 1.989E+02
 1.100E+02, 1.051E+02, 1.073E+02, 1.132E+02, 1.597E+02, 4.241E+01, 1.168E+02, 1.631E+02, 4.197E+01,-1.925E+01, 2.066E-01, 2.044E-03, 2.013E+02
 1.200E+02, 1.085E+02, 1.105E+02, 1.174E+02, 1.636E+02, 4.448E+01, 1.199E+02, 1.673E+02, 4.446E+01,-3.389E+01, 2.059E-01, 2.422E-03, 1.979E+02
 1.300E+02, 1.111E+02, 1.127E+02, 1.192E+02, 1.678E+02, 4.648E+01, 1.259E+02, 1.655E+02, 4.670E+01,-3.971E+01, 2.055E-01, 2.652E-03, 2.020E+02
 1.400E+02, 1.137E+02, 1.135E+02, 1.253E+02, 1.679E+02, 4.792E+01, 1.258E+02, 1.678E+02, 4.684E+01,-4.087E+01, 2.052E-01, 2.820E-03, 1.988E+02
 1.500E+02, 1.145E+02, 1.167E+02, 1.257E+02, 1.692E+02, 4.871E+01, 1.305E+02, 1.703E+02, 4.921E+01,-4.649E+01, 2.044E-01, 3.253E-03, 2.006E+02
 1.600E+02, 1.176E+02, 1.192E+02, 1.294E+02, 1.737E+02, 4.976E+01, 1.360E+02, 1.722E+02, 4.936E+01,-5.807E+01, 2.038E-01, 3.599E-03, 1.997E+02
 1.700E+02, 1.175E+02, 1.199E+02, 1.291E+02, 1.722E+02, 5.105E+01, 1.338E+02, 1.749E+02, 5.104E+01,-5.573E+01, 2.030E-01, 4.039E-03, 2.016E+02
 1.800E+02, 1.197E+02, 1.201E+02, 1.312E+02, 1.757E+02, 5.227E+01, 1.372E+02, 1.714E+02, 5.172E+01,-6.195E+01, 2.025E-01, 4.310E-03, 1.993E+02
 1.900E+02, 1.197E+02, 1.254E+02, 1.297E+02, 1.767E+02, 5.275E+01, 1.421E+02, 1.817E+02, 5.247E+01,-5.858E+01, 2.019E-01, 4.667E-03, 1.991E+02
 2.000E+02, 1.190E+02, 1.234E+02, 1.305E+02, 1.734E+02, 5.306E+01, 1.356E+02, 1.808E+02, 5.364E+01,-6.210E+01, 2.011E-01, 5.137E-03, 1.992E+02
 2.100E+02, 1.196E+02, 1.224E+02, 1.285E+02, 1.763E+02, 5.389E+01, 1.357E+02, 1.783E+02, 5.326E+01,-6.694E+01, 2.003E-01, 5.533E-03, 2.005E+02
 2.200E+02, 1.195E+02, 1.234E+02, 1.312E+02, 1.751E+02, 5.231E+01, 1.366E+02, 1.798E+02, 5.377E+01,-6.519E+01, 1.999E-01, 5.805E-03, 2.007E+02
 2.300E+02, 1.205E+02, 1.236E+02, 1.309E+02, 1.778E+02, 5.279E+01, 1.370E+02, 1.798E+02, 5.393E+01,-6.720E+01, 1.992E-01, 6.157E-03, 1.987E+02
 2.400E+02, 1.210E+02, 1.240E+02, 1.322E+02, 1.774E+02, 5.324E+01, 1.376E+02, 1.811E+02, 5.328E+01,-5.904E+01, 1.985E-01, 6.544E-03, 2.001E+02
 2.500E+02, 1.221E+02, 1.225E+02, 1.352E+02, 1.769E+02, 5.416E+01, 1.341E+02, 1.777E+02, 5.566E+01,-6.412E+01, 1.975E-01, 7.128E-03, 2.005E+02
 2.600E+02, 1.224E+02, 1.252E+02, 1.334E+02, 1.801E+02, 5.366E+01, 1.398E+02, 1.807E+02, 5.517E+01,-5.870E+01, 1.969E-01, 7.449E-03, 1.987E+02
 2.700E+02, 1.243E+02, 1.275E+02, 1.357E+02, 1.818E+02, 5.556E+01, 1.409E+02, 1.873E+02, 5.441E+01,-6.351E+01, 1.961E-01, 7.902E-03, 2.002E+02
 2.800E+02, 1.235E+02, 1.288E+02, 1.358E+02, 1.798E+02, 5.481E+01, 1.426E+02, 1.881E+02, 5.566E+01,-6.282E+01, 1.951E-01, 8.474E-03, 1.992E+02
 2.900E+02, 1.238E+02, 1.288E+02, 1.357E+02, 1.816E+02, 5.407E+01, 1.434E+02, 1.883E+02, 5.481E+01,-6.702E+01, 1.941E-01, 9.015E-03, 1.989E+02
 3.000E+02, 1.239E+02, 1.289E+02, 1.364E+02, 1.806E+02, 5.481E+01, 1.416E+02, 1.899E+02, 5.523E+01,-6.361E+01, 1.938E-01, 9.170E-03, 2.012E+02
 3.100E+02, 1.232E+02, 1.285E+02, 1.352E+02, 1.788E+02, 5.566E+01, 1.421E+02, 1.866E+02, 5.677E+01,-6.618E+01, 1.930E-01, 9.661E-03, 2.004E+02
 3.200E+02, 1.247E+02, 1.280E+02, 1.368E+02, 1.813E+02, 5.593E+01, 1.429E+02, 1.856E+02, 5.558E+01,-6.095E+01, 1.924E-01, 9.947E-03, 1.984E+02
 3.300E+02, 1.264E+02, 1.280E+02, 1.384E+02, 1.844E+02, 5.658E+01, 1.436E+02, 1.847E+02, 5.588E+01,-6.138E+01, 1.916E-01, 1.044E-02, 2.008E+02
 3.400E+02, 1.269E+02, 1.277E+02, 1.391E+02, 1.840E+02, 5.759E+01, 1.420E+02, 1.843E+02, 5.686E+01,-6.686E+01, 1.908E-01, 1.085E-02, 2.000E+02
 3.500E+02, 1.272E+02, 1.293E+02, 1.422E+02, 1.834E+02, 5.608E+01, 1.429E+02, 1.892E+02, 5.573E+01,-6.232E+01, 1.901E-01, 1.128E-02, 1.999E+02
 3.600E+02, 1.269E+02, 1.285E+02, 1.379E+02, 1.864E+02, 5.655E+01, 1.429E+02, 1.854E+02, 5.728E+01,-6.528E+01, 1.889E-01, 1.195E-02, 1.991E+02
