s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01,-7.731E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.991E+01, 2.594E+01, 2.595E+01, 2.594E+01, 2.594E+01, 2.593E+01, 2.596E+01, 2.594E+01, 2.595E+01,-7.783E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.996E+01, 2.593E+01, 2.595E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.598E+01, 2.594E+01, 2.594E+01,-7.792E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.594E+01, 2.599E+01, 2.594E+01, 2.594E+01,-7.799E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.977E+00, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.801E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.544E-02, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.804E+01, 2.095E-01, 3.901E-04, 2.857E-04
 1.002E+01, 2.698E+01, 2.707E+01, 2.648E+01, 2.850E+01, 2.596E+01, 2.669E+01, 2.854E+01, 2.597E+01,-3.556E+01, 2.095E-01, 3.901E-04, 3.294E+01
 2.002E+01, 3.176E+01, 3.176E+01, 2.834E+01, 3.969E+01, 2.725E+01, 2.913E+01, 4.020E+01, 2.596E+01, 4.005E+00, 2.095E-01, 3.901E-04, 9.929E+01
 3.000E+01, 3.993E+01, 4.068E+01, 3.083E+01, 6.164E+01, 2.733E+01, 3.335E+01, 6.285E+01, 2.584E+01, 4.010E+01, 2.095E-01, 3.901E-04, 1.656E+02
 4.002E+01, 5.158E+01, 5.120E+01, 3.873E+01, 8.741E+01, 2.859E+01, 4.034E+01, 8.718E+01, 2.608E+01, 5.528E+01, 2.095E-01, 4.128E-04, 2.001E+02
 5.001E+01, 6.301E+01, 6.289E+01, 4.927E+01, 1.090E+02, 3.074E+01, 5.129E+01, 1.078E+02, 2.957E+01, 3.047E+01, 2.088E-01, 7.926E-04, 1.995E+02
 6.002E+01, 7.229E+01, 7.294E+01, 6.121E+01, 1.235E+02, 3.220E+01, 6.263E+01, 1.238E+02, 3.240E+01, 1.877E+01, 2.084E-01, 1.029E-03, 2.004E+02
 7.001E+01, 8.100E+01, 8.184E+01, 7.410E+01, 1.334E+02, 3.549E+01, 7.438E+01, 1.366E+02, 3.456E+01, 9.373E+00, 2.080E-01, 1.257E-03, 1.998E+02
 8.001E+01, 8.858E+01, 8.887E+01, 8.539E+01, 1.423E+02, 3.802E+01, 8.688E+01, 1.431E+02, 3.668E+01, 5.751E-01, 2.076E-01, 1.482E-03, 1.998E+02
 9.001E+01, 9.493E+01, 9.658E+01, 9.606E+01, 1.496E+02, 3.915E+01, 9.838E+01, 1.516E+02, 3.980E+01,-4.515E+00, 2.069E-01, 1.858E-03, 2.005E+02
 1.000E+02, 1.013E+02, 1.020E+02, 1.042E+02, 1.577E+02, 4.188E+01, 1.068E+02, 1.574E+02, 4.193E+01,-1.199E+01, 2.065E-01, 2.087E-03, 1.998E+02
 1.100E+02, 1.052E+02, 1.064E+02, 1.118E+02, 1.593E+02, 4.456E+01, 1.151E+02, 1.600E+02, 4.416E+01,-1.903E+01, 2.060E-01, 2.367E-03, 2.002E+02
 1.200E+02, 1.089E+02, 1.095E+02, 1.180E+02, 1.627E+02, 4.605E+01, 1.191E+02, 1.634E+02, 4.604E+01,-2.561E+01, 2.054E-01, 2.682E-03, 1.997E+02
 1.300E+02, 1.118E+02, 1.128E+02, 1.214E+02, 1.658E+02, 4.820E+01, 1.261E+02, 1.646E+02, 4.763E+01,-3.960E+01, 2.049E-01, 3.004E-03, 1.994E+02
 1.400E+02, 1.127E+02, 1.153E+02, 1.244E+02, 1.642E+02, 4.948E+01, 1.256E+02, 1.710E+02, 4.918E+01,-4.260E+01, 2.044E-01, 3.260E-03, 2.002E+02
 1.500E+02, 1.142E+02, 1.162E+02, 1.266E+02, 1.657E+02, 5.016E+01, 1.285E+02, 1.703E+02, 4.973E+01,-4.593E+01, 2.039E-01, 3.571E-03, 2.001E+02
 1.600E+02, 1.155E+02, 1.198E+02, 1.282E+02, 1.670E+02, 5.135E+01, 1.324E+02, 1.752E+02, 5.163E+01,-5.020E+01, 2.031E-01, 3.980E-03, 1.992E+02
 1.700E+02, 1.165E+02, 1.214E+02, 1.304E+02, 1.668E+02, 5.242E+01, 1.334E+02, 1.787E+02, 5.217E+01,-5.609E+01, 2.022E-01, 4.476E-03, 2.004E+02
 1.800E+02, 1.174E+02, 1.209E+02, 1.294E+02, 1.698E+02, 5.297E+01, 1.375E+02, 1.725E+02, 5.256E+01,-6.132E+01, 2.019E-01, 4.652E-03, 1.997E+02
 1.900E+02, 1.190E+02, 1.225E+02, 1.309E+02, 1.728E+02, 5.319E+01, 1.359E+02, 1.784E+02, 5.303E+01,-6.147E+01, 2.013E-01, 5.014E-03, 1.994E+02
 2.000E+02, 1.187E+02, 1.235E+02, 1.289E+02, 1.732E+02, 5.387E+01, 1.357E+02, 1.806E+02, 5.415E+01,-5.869E+01, 2.005E-01, 5.448E-03, 2.006E+02
 2.100E+02, 1.199E+02, 1.228E+02, 1.303E+02, 1.740E+02, 5.529E+01, 1.341E+02, 1.804E+02, 5.392E+01,-5.806E+01, 1.996E-01, 5.935E-03, 2.000E+02
 2.200E+02, 1.211E+02, 1.238E+02, 1.303E+02, 1.769E+02, 5.610E+01, 1.358E+02, 1.807E+02, 5.501E+01,-6.334E+01, 1.987E-01, 6.435E-03, 1.997E+02
 2.300E+02, 1.215E+02, 1.247E+02, 1.318E+02, 1.770E+02, 5.573E+01, 1.364E+02, 1.808E+02, 5.689E+01,-6.610E+01, 1.980E-01, 6.855E-03, 2.005E+02
 2.400E+02, 1.222E+02, 1.248E+02, 1.326E+02, 1.780E+02, 5.596E+01, 1.363E+02, 1.828E+02, 5.509E+01,-5.834E+01, 1.975E-01, 7.132E-03, 1.995E+02
 2.500E+02, 1.213E+02, 1.273E+02, 1.317E+02, 1.759E+02, 5.632E+01, 1.392E+02, 1.854E+02, 5.719E+01,-6.306E+01, 1.961E-01, 7.904E-03, 1.990E+02
 2.600E+02, 1.222E+02, 1.281E+02, 1.328E+02, 1.768E+02, 5.704E+01, 1.416E+02, 1.852E+02, 5.765E+01,-5.777E+01, 1.956E-01, 8.195E-03, 2.006E+02
 2.700E+02, 1.224E+02, 1.267E+02, 1.332E+02, 1.775E+02, 5.646E+01, 1.392E+02, 1.835E+02, 5.725E+01,-6.399E+01, 1.946E-01, 8.729E-03, 1.996E+02
 2.800E+02, 1.230E+02, 1.283E+02, 1.330E+02, 1.781E+02, 5.777E+01, 1.422E+02, 1.841E+02, 5.858E+01,-6.516E+01, 1.935E-01, 9.352E-03, 1.996E+02
 2.900E+02, 1.242E+02, 1.276E+02, 1.364E+02, 1.778E+02, 5.837E+01, 1.400E+02, 1.850E+02, 5.781E+01,-6.028E+01, 1.926E-01, 9.857E-03, 2.012E+02
 3.000E+02, 1.254E+02, 1.262E+02, 1.370E+02, 1.810E+02, 5.819E+01, 1.401E+02, 1.806E+02, 5.782E+01,-6.427E+01, 1.917E-01, 1.035E-02, 2.002E+02
 3.100E+02, 1.247E+02, 1.298E+02, 1.362E+02, 1.804E+02, 5.747E+01, 1.429E+02, 1.882E+02, 5.824E+01,-6.382E+01, 1.910E-01, 1.075E-02, 1.992E+02
 3.200E+02, 1.251E+02, 1.291E+02, 1.372E+02, 1.809E+02, 5.728E+01, 1.439E+02, 1.855E+02, 5.799E+01,-6.364E+01, 1.899E-01, 1.134E-02, 1.996E+02
 3.300E+02, 1.253E+02, 1.291E+02, 1.358E+02, 1.812E+02, 5.878E+01, 1.443E+02, 1.847E+02, 5.825E+01,-6.279E+01, 1.892E-01, 1.175E-02, 2.003E+02
 3.400E+02, 1.258E+02, 1.300E+02, 1.365E+02, 1.819E+02, 5.890E+01, 1.426E+02, 1.892E+02, 5.816E+01,-6.413E+01, 1.886E-01, 1.209E-02, 1.989E+02
 3.500E+02, 1.256E+02, 1.320E+02, 1.369E+02, 1.810E+02, 5.876E+01, 1.439E+02, 1.921E+02, 5.999E+01,-6.218E+01, 1.875E-01, 1.272E-02, 2.006E+02
 3.600E+02, 1.265E+02, 1.303E+02, 1.373E+02, 1.825E+02, 5.965E+01, 1.430E+02, 1.903E+02, 5.775E+01,-5.944E+01, 1.866E-01, 1.318E-02, 2.005E+02
 3.700E+02, 1.275E+02, 1.308E+02, 1.392E+02, 1.835E+02, 5.985E+01, 1.449E+02, 1.879E+02, 5.954E+01,-6.438E+01, 1.858E-01, 1.368E-02, 1.995E+02
 3.800E+02, 1.274E+02, 1.316E+02, 1.393E+02, 1.823E+02, 6.064E+01, 1.425E+02, 1.922E+02, 6.008E+01,-6.089E+01, 1.848E-01, 1.420E-02, 2.005E+02
 3.900E+02, 1.284E+02, 1.298E+02, 1.389E+02, 1.857E+02, 6.060E+01, 1.442E+02, 1.851E+02, 6.006E+01,-5.951E+01, 1.838E-01, 1.478E-02, 1.997E+02
 4.000E+02, 1.287E+02, 1.324E+02, 1.403E+02, 1.854E+02, 6.048E+01, 1.487E+02, 1.888E+02, 5.971E+01,-6.279E+01, 1.829E-01, 1.525E-02, 1.992E+02
 4.100E+02, 1.277E+02, 1.333E+02, 1.387E+02, 1.841E+02, 6.040E+01, 1.474E+02, 1.915E+02, 6.091E+01,-5.979E+01, 1.819E-01, 1.583E-02, 2.004E+02
 4.200E+02, 1.288E+02, 1.332E+02, 1.403E+02, 1.854E+02, 6.072E+01, 1.475E+02, 1.921E+02, 6.008E+01,-6.360E+01, 1.811E-01, 1.630E-02, 1.989E+02
 4.300E+02, 1.295E+02, 1.329E+02, 1.399E+02, 1.888E+02, 5.997E+01, 1.489E+02, 1.897E+02, 5.999E+01,-6.645E+01, 1.803E-01, 1.675E-02, 2.006E+02
 4.400E+02, 1.298E+02, 1.334E+02, 1.412E+02, 1.875E+02, 6.070E+01, 1.472E+02, 1.929E+02, 5.993E+01,-6.215E+01, 1.793E-01, 1.730E-02, 2.000E+02
 4.500E+02, 1.295E+02, 1.344E+02, 1.412E+02, 1.866E+02, 6.066E+01, 1.488E+02, 1.939E+02, 6.041E+01,-5.633E+01, 1.787E-01, 1.760E-02, 1.998E+02
 4.600E+02, 1.301E+02, 1.363E+02, 1.420E+02, 1.873E+02, 6.088E+01, 1.494E+02, 1.977E+02, 6.176E+01,-5.935E+01, 1.772E-01, 1.849E-02, 1.999E+02
 4.700E+02, 1.313E+02, 1.348E+02, 1.427E+02, 1.899E+02, 6.122E+01, 1.484E+02, 1.948E+02, 6.132E+01,-6.184E+01, 1.765E-01, 1.884E-02, 2.005E+02
 4.800E+02, 1.322E+02, 1.353E+02, 1.441E+02, 1.900E+02, 6.263E+01, 1.502E+02, 1.952E+02, 6.043E+01,-6.165E+01, 1.757E-01, 1.927E-02, 1.993E+02
 4.900E+02, 1.319E+02, 1.352E+02, 1.428E+02, 1.915E+02, 6.147E+01, 1.506E+02, 1.927E+02, 6.216E+01,-6.453E+01, 1.748E-01, 1.981E-02, 1.997E+02
 5.000E+02, 1.323E+02, 1.358E+02, 1.436E+02, 1.904E+02, 6.291E+01, 1.505E+02, 1.946E+02, 6.236E+01,-6.398E+01, 1.744E-01, 2.002E-02, 1.991E+02
 5.100E+02, 1.333E+02, 1.365E+02, 1.441E+02, 1.930E+02, 6.298E+01, 1.504E+02, 1.981E+02, 6.103E+01,-5.910E+01, 1.736E-01, 2.048E-02, 2.012E+02
 5.200E+02, 1.329E+02, 1.365E+02, 1.443E+02, 1.929E+02, 6.151E+01, 1.502E+02, 1.975E+02, 6.202E+01,-5.889E+01, 1.726E-01, 2.105E-02, 2.000E+02
 5.300E+02, 1.325E+02, 1.366E+02, 1.454E+02, 1.901E+02, 6.204E+01, 1.501E+02, 1.983E+02, 6.147E+01,-5.761E+01, 1.715E-01, 2.163E-02, 2.001E+02
 5.400E+02, 1.337E+02, 1.379E+02, 1.453E+02, 1.937E+02, 6.225E+01, 1.537E+02, 1.971E+02, 6.300E+01,-6.363E+01, 1.709E-01, 2.197E-02, 1.986E+02
 5.500E+02, 1.341E+02, 1.383E+02, 1.466E+02, 1.938E+02, 6.198E+01, 1.541E+02, 1.986E+02, 6.213E+01,-5.979E+01, 1.704E-01, 2.225E-02, 2.005E+02
 5.600E+02, 1.350E+02, 1.382E+02, 1.464E+02, 1.948E+02, 6.360E+01, 1.541E+02, 1.982E+02, 6.231E+01,-6.332E+01, 1.694E-01, 2.280E-02, 2.004E+02
 5.700E+02, 1.354E+02, 1.386E+02, 1.464E+02, 1.962E+02, 6.354E+01, 1.529E+02, 1.992E+02, 6.366E+01,-6.468E+01, 1.687E-01, 2.321E-02, 2.000E+02
 5.800E+02, 1.351E+02, 1.382E+02, 1.464E+02, 1.952E+02, 6.371E+01, 1.532E+02, 1.984E+02, 6.292E+01,-6.129E+01, 1.682E-01, 2.349E-02, 2.004E+02
 5.900E+02, 1.353E+02, 1.379E+02, 1.474E+02, 1.956E+02, 6.293E+01, 1.518E+02, 1.996E+02, 6.245E+01,-6.253E+01, 1.679E-01, 2.368E-02, 1.998E+02
 6.000E+02, 1.354E+02, 1.391E+02, 1.467E+02, 1.954E+02, 6.408E+01, 1.538E+02, 2.002E+02, 6.325E+01,-6.239E+01, 1.670E-01, 2.415E-02, 1.993E+02
 6.100E+02, 1.354E+02, 1.390E+02, 1.470E+02, 1.952E+02, 6.393E+01, 1.546E+02, 1.993E+02, 6.316E+01,-5.751E+01, 1.662E-01, 2.463E-02, 2.003E+02
 6.200E+02, 1.362E+02, 1.394E+02, 1.482E+02, 1.968E+02, 6.373E+01, 1.545E+02, 2.002E+02, 6.352E+01,-5.576E+01, 1.655E-01, 2.498E-02, 2.000E+02
 6.300E+02, 1.367E+02, 1.395E+02, 1.483E+02, 1.974E+02, 6.447E+01, 1.554E+02, 1.995E+02, 6.346E+01,-6.410E+01, 1.651E-01, 2.524E-02, 1.989E+02
 6.400E+02, 1.377E+02, 1.400E+02, 1.487E+02, 1.999E+02, 6.459E+01, 1.551E+02, 2.009E+02, 6.398E+01,-5.958E+01, 1.643E-01, 2.569E-02, 1.992E+02
