s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01,-7.666E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.994E+01, 2.594E+01, 2.596E+01, 2.594E+01, 2.594E+01, 2.593E+01, 2.598E+01, 2.595E+01, 2.595E+01,-7.786E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.594E+01, 2.594E+01,-7.795E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.796E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.977E+00, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.797E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.759E-02, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.799E+01, 2.095E-01, 3.901E-04, 9.540E-04
 1.003E+01, 2.699E+01, 2.716E+01, 2.647E+01, 2.853E+01, 2.596E+01, 2.670E+01, 2.880E+01, 2.597E+01,-3.582E+01, 2.095E-01, 3.901E-04, 3.266E+01
 2.001E+01, 3.099E+01, 3.159E+01, 2.871E+01, 3.799E+01, 2.627E+01, 2.883E+01, 3.998E+01, 2.597E+01, 3.351E+00, 2.095E-01, 3.901E-04, 9.882E+01
 3.002E+01, 3.929E+01, 3.958E+01, 3.185E+01, 5.931E+01, 2.671E+01, 3.372E+01, 5.917E+01, 2.584E+01, 4.137E+01, 2.095E-01, 3.901E-04, 1.647E+02
 4.000E+01, 5.056E+01, 5.073E+01, 4.027E+01, 8.294E+01, 2.845E+01, 4.191E+01, 8.395E+01, 2.632E+01, 5.945E+01, 2.095E-01, 4.420E-04, 2.009E+02
 5.000E+01, 6.195E+01, 6.256E+01, 5.189E+01, 1.043E+02, 2.968E+01, 5.315E+01, 1.050E+02, 2.952E+01, 3.217E+01, 2.089E-01, 7.676E-04, 1.996E+02
 6.001E+01, 7.179E+01, 7.304E+01, 6.437E+01, 1.197E+02, 3.125E+01, 6.670E+01, 1.208E+02, 3.162E+01, 2.081E+01, 2.086E-01, 9.026E-04, 2.006E+02
 7.002E+01, 8.051E+01, 8.202E+01, 7.716E+01, 1.305E+02, 3.389E+01, 7.921E+01, 1.325E+02, 3.432E+01, 8.235E+00, 2.082E-01, 1.118E-03, 1.997E+02
 8.002E+01, 8.957E+01, 8.999E+01, 8.902E+01, 1.436E+02, 3.607E+01, 9.208E+01, 1.414E+02, 3.644E+01, 1.433E+00, 2.077E-01, 1.406E-03, 2.008E+02
 9.001E+01, 9.651E+01, 9.570E+01, 9.826E+01, 1.517E+02, 3.958E+01, 9.926E+01, 1.492E+02, 3.867E+01,-9.104E+00, 2.072E-01, 1.683E-03, 1.995E+02
 1.000E+02, 1.013E+02, 1.010E+02, 1.071E+02, 1.560E+02, 4.090E+01, 1.081E+02, 1.537E+02, 4.136E+01,-1.578E+01, 2.068E-01, 1.935E-03, 2.005E+02
 1.100E+02, 1.059E+02, 1.059E+02, 1.131E+02, 1.624E+02, 4.216E+01, 1.147E+02, 1.599E+02, 4.302E+01,-2.199E+01, 2.064E-01, 2.151E-03, 1.992E+02
 1.200E+02, 1.080E+02, 1.092E+02, 1.172E+02, 1.629E+02, 4.404E+01, 1.189E+02, 1.642E+02, 4.446E+01,-3.175E+01, 2.059E-01, 2.438E-03, 2.001E+02
 1.300E+02, 1.110E+02, 1.129E+02, 1.215E+02, 1.654E+02, 4.607E+01, 1.211E+02, 1.717E+02, 4.579E+01,-3.671E+01, 2.056E-01, 2.572E-03, 2.008E+02
 1.400E+02, 1.122E+02, 1.157E+02, 1.237E+02, 1.656E+02, 4.720E+01, 1.279E+02, 1.711E+02, 4.799E+01,-4.687E+01, 2.049E-01, 2.987E-03, 1.999E+02
 1.500E+02, 1.148E+02, 1.156E+02, 1.266E+02, 1.698E+02, 4.806E+01, 1.289E+02, 1.692E+02, 4.877E+01,-5.028E+01, 2.045E-01, 3.229E-03, 1.996E+02
 1.600E+02, 1.153E+02, 1.205E+02, 1.268E+02, 1.698E+02, 4.913E+01, 1.345E+02, 1.774E+02, 4.958E+01,-5.811E+01, 2.040E-01, 3.496E-03, 1.986E+02
 1.700E+02, 1.173E+02, 1.209E+02, 1.299E+02, 1.720E+02, 4.995E+01, 1.327E+02, 1.794E+02, 5.068E+01,-5.822E+01, 2.034E-01, 3.825E-03, 2.017E+02
 1.800E+02, 1.170E+02, 1.230E+02, 1.285E+02, 1.727E+02, 4.984E+01, 1.371E+02, 1.811E+02, 5.071E+01,-5.940E+01, 2.029E-01, 4.101E-03, 2.004E+02
 1.900E+02, 1.179E+02, 1.217E+02, 1.295E+02, 1.729E+02, 5.144E+01, 1.363E+02, 1.781E+02, 5.064E+01,-6.002E+01, 2.024E-01, 4.400E-03, 1.993E+02
 2.000E+02, 1.177E+02, 1.230E+02, 1.288E+02, 1.724E+02, 5.200E+01, 1.372E+02, 1.800E+02, 5.163E+01,-5.813E+01, 2.018E-01, 4.745E-03, 2.001E+02
 2.100E+02, 1.192E+02, 1.219E+02, 1.294E+02, 1.752E+02, 5.289E+01, 1.363E+02, 1.765E+02, 5.293E+01,-6.491E+01, 2.007E-01, 5.314E-03, 1.990E+02
 2.200E+02, 1.202E+02, 1.238E+02, 1.306E+02, 1.756E+02, 5.430E+01, 1.389E+02, 1.785E+02, 5.391E+01,-6.141E+01, 2.004E-01, 5.510E-03, 2.000E+02
 2.300E+02, 1.215E+02, 1.236E+02, 1.337E+02, 1.771E+02, 5.365E+01, 1.385E+02, 1.791E+02, 5.315E+01,-6.376E+01, 1.995E-01, 5.985E-03, 2.001E+02
 2.400E+02, 1.229E+02, 1.244E+02, 1.360E+02, 1.785E+02, 5.429E+01, 1.412E+02, 1.782E+02, 5.382E+01,-6.523E+01, 1.987E-01, 6.444E-03, 2.000E+02
 2.500E+02, 1.218E+02, 1.252E+02, 1.337E+02, 1.771E+02, 5.445E+01, 1.428E+02, 1.786E+02, 5.414E+01,-6.614E+01, 1.978E-01, 6.932E-03, 1.997E+02
 2.600E+02, 1.223E+02, 1.283E+02, 1.344E+02, 1.790E+02, 5.362E+01, 1.428E+02, 1.872E+02, 5.493E+01,-6.002E+01, 1.971E-01, 7.327E-03, 1.987E+02
 2.700E+02, 1.223E+02, 1.267E+02, 1.352E+02, 1.779E+02, 5.393E+01, 1.394E+02, 1.855E+02, 5.524E+01,-6.529E+01, 1.962E-01, 7.819E-03, 1.998E+02
 2.800E+02, 1.217E+02, 1.282E+02, 1.333E+02, 1.782E+02, 5.349E+01, 1.429E+02, 1.875E+02, 5.423E+01,-6.286E+01, 1.959E-01, 8.019E-03, 2.008E+02
 2.900E+02, 1.233E+02, 1.273E+02, 1.359E+02, 1.796E+02, 5.428E+01, 1.441E+02, 1.831E+02, 5.476E+01,-6.210E+01, 1.952E-01, 8.399E-03, 2.006E+02
 3.000E+02, 1.233E+02, 1.281E+02, 1.353E+02, 1.796E+02, 5.503E+01, 1.422E+02, 1.868E+02, 5.519E+01,-6.270E+01, 1.945E-01, 8.788E-03, 1.989E+02
 3.100E+02, 1.248E+02, 1.284E+02, 1.368E+02, 1.812E+02, 5.634E+01, 1.424E+02, 1.867E+02, 5.609E+01,-6.267E+01, 1.933E-01, 9.441E-03, 2.002E+02
 3.200E+02, 1.260E+02, 1.291E+02, 1.373E+02, 1.833E+02, 5.734E+01, 1.463E+02, 1.862E+02, 5.486E+01,-6.861E+01, 1.928E-01, 9.774E-03, 1.991E+02
 3.300E+02, 1.261E+02, 1.274E+02, 1.396E+02, 1.826E+02, 5.627E+01, 1.427E+02, 1.844E+02, 5.509E+01,-6.362E+01, 1.917E-01, 1.034E-02, 2.000E+02
 3.400E+02, 1.262E+02, 1.281E+02, 1.391E+02, 1.831E+02, 5.639E+01, 1.422E+02, 1.862E+02, 5.600E+01,-6.305E+01, 1.908E-01, 1.087E-02, 2.003E+02
 3.500E+02, 1.276E+02, 1.297E+02, 1.394E+02, 1.868E+02, 5.666E+01, 1.489E+02, 1.839E+02, 5.634E+01,-5.958E+01, 1.897E-01, 1.146E-02, 1.986E+02
 3.600E+02, 1.266E+02, 1.326E+02, 1.414E+02, 1.814E+02, 5.695E+01, 1.477E+02, 1.932E+02, 5.691E+01,-5.788E+01, 1.894E-01, 1.166E-02, 2.013E+02
