s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.997E+01, 2.548E+01, 2.510E+01, 2.594E+01, 2.360E+01, 2.690E+01, 2.541E+01, 2.138E+01, 2.851E+01,-7.682E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.508E+01, 2.588E+01, 2.388E+01, 2.347E+01, 2.788E+01, 2.336E+01, 2.288E+01, 3.140E+01,-8.133E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.993E+01, 2.464E+01, 2.660E+01, 2.221E+01, 2.247E+01, 2.923E+01, 2.309E+01, 2.319E+01, 3.351E+01,-8.118E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.509E+01, 2.662E+01, 2.219E+01, 2.197E+01, 3.112E+01, 2.246E+01, 2.327E+01, 3.413E+01,-8.015E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.936E+00, 2.543E+01, 2.638E+01, 2.199E+01, 2.231E+01, 3.200E+01, 2.226E+01, 2.425E+01, 3.264E+01,-8.015E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.307E-02, 2.563E+01, 2.608E+01, 2.232E+01, 2.377E+01, 3.080E+01, 2.227E+01, 2.461E+01, 3.136E+01,-7.987E+01, 2.095E-01, 3.901E-04, 4.404E-04
 1.003E+01, 2.623E+01, 2.734E+01, 2.305E+01, 2.480E+01, 3.086E+01, 2.326E+01, 2.671E+01, 3.205E+01,-3.669E+01, 2.095E-01, 3.901E-04, 3.266E+01
 2.001E+01, 3.044E+01, 3.146E+01, 2.601E+01, 3.420E+01, 3.112E+01, 2.568E+01, 3.631E+01, 3.239E+01, 4.576E+00, 2.095E-01, 3.901E-04, 9.950E+01
 3.000E+01, 3.956E+01, 4.005E+01, 2.857E+01, 5.784E+01, 3.226E+01, 3.065E+01, 5.828E+01, 3.122E+01, 4.541E+01, 2.095E-01, 3.902E-04, 1.658E+02
 4.001E+01, 5.138E+01, 5.121E+01, 3.757E+01, 8.361E+01, 3.297E+01, 3.884E+01, 8.354E+01, 3.126E+01, 6.388E+01, 2.095E-01, 3.903E-04, 1.999E+02
 5.002E+01, 6.242E+01, 6.278E+01, 4.980E+01, 1.023E+02, 3.518E+01, 5.032E+01, 1.046E+02, 3.347E+01, 3.666E+01, 2.088E-01, 8.126E-04, 2.005E+02
 6.001E+01, 7.244E+01, 7.382E+01, 6.202E+01, 1.196E+02, 3.571E+01, 6.365E+01, 1.220E+02, 3.581E+01, 1.925E+01, 2.084E-01, 1.046E-03, 1.999E+02
 7.001E+01, 8.268E+01, 8.332E+01, 7.375E+01, 1.362E+02, 3.813E+01, 7.605E+01, 1.361E+02, 3.786E+01, 1.050E+01, 2.081E-01, 1.186E-03, 2.004E+02
 8.000E+01, 9.113E+01, 9.162E+01, 8.792E+01, 1.455E+02, 3.991E+01, 8.896E+01, 1.460E+02, 3.988E+01, 2.948E+00, 2.077E-01, 1.428E-03, 2.003E+02
 9.001E+01, 9.913E+01, 9.941E+01, 9.755E+01, 1.571E+02, 4.274E+01, 9.815E+01, 1.580E+02, 4.203E+01,-5.397E+00, 2.072E-01, 1.711E-03, 1.996E+02
 1.000E+02, 1.048E+02, 1.039E+02, 1.085E+02, 1.612E+02, 4.458E+01, 1.076E+02, 1.594E+02, 4.465E+01,-1.303E+01, 2.065E-01, 2.076E-03, 2.004E+02
 1.100E+02, 1.084E+02, 1.086E+02, 1.147E+02, 1.641E+02, 4.644E+01, 1.180E+02, 1.609E+02, 4.682E+01,-1.903E+01, 2.059E-01, 2.404E-03, 2.000E+02
 1.200E+02, 1.110E+02, 1.112E+02, 1.190E+02, 1.664E+02, 4.758E+01, 1.223E+02, 1.630E+02, 4.832E+01,-2.655E+01, 2.054E-01, 2.723E-03, 2.000E+02
 1.300E+02, 1.144E+02, 1.170E+02, 1.236E+02, 1.698E+02, 4.989E+01, 1.263E+02, 1.757E+02, 4.912E+01,-3.441E+01, 2.049E-01, 2.988E-03, 2.001E+02
 1.400E+02, 1.161E+02, 1.202E+02, 1.261E+02, 1.713E+02, 5.096E+01, 1.294E+02, 1.801E+02, 5.114E+01,-4.043E+01, 2.043E-01, 3.336E-03, 2.006E+02
 1.500E+02, 1.172E+02, 1.206E+02, 1.267E+02, 1.728E+02, 5.206E+01, 1.352E+02, 1.745E+02, 5.220E+01,-4.790E+01, 2.034E-01, 3.829E-03, 2.000E+02
 1.600E+02, 1.185E+02, 1.225E+02, 1.284E+02, 1.738E+02, 5.337E+01, 1.340E+02, 1.798E+02, 5.370E+01,-5.314E+01, 2.025E-01, 4.307E-03, 2.002E+02
 1.700E+02, 1.198E+02, 1.234E+02, 1.300E+02, 1.745E+02, 5.496E+01, 1.362E+02, 1.796E+02, 5.445E+01,-5.372E+01, 2.019E-01, 4.683E-03, 2.001E+02
 1.800E+02, 1.212E+02, 1.235E+02, 1.320E+02, 1.760E+02, 5.568E+01, 1.345E+02, 1.805E+02, 5.553E+01,-5.635E+01, 2.010E-01, 5.147E-03, 1.998E+02
 1.900E+02, 1.223E+02, 1.240E+02, 1.336E+02, 1.772E+02, 5.607E+01, 1.341E+02, 1.811E+02, 5.687E+01,-5.995E+01, 2.001E-01, 5.641E-03, 2.001E+02
 2.000E+02, 1.225E+02, 1.250E+02, 1.338E+02, 1.776E+02, 5.620E+01, 1.365E+02, 1.814E+02, 5.699E+01,-6.260E+01, 1.992E-01, 6.143E-03, 2.000E+02
 2.100E+02, 1.235E+02, 1.267E+02, 1.334E+02, 1.806E+02, 5.640E+01, 1.397E+02, 1.837E+02, 5.683E+01,-6.002E+01, 1.984E-01, 6.640E-03, 2.003E+02
 2.200E+02, 1.232E+02, 1.275E+02, 1.329E+02, 1.789E+02, 5.775E+01, 1.408E+02, 1.843E+02, 5.758E+01,-6.403E+01, 1.977E-01, 6.989E-03, 2.007E+02
 2.300E+02, 1.231E+02, 1.283E+02, 1.354E+02, 1.774E+02, 5.641E+01, 1.403E+02, 1.862E+02, 5.835E+01,-6.128E+01, 1.968E-01, 7.506E-03, 1.998E+02
 2.400E+02, 1.240E+02, 1.291E+02, 1.354E+02, 1.786E+02, 5.809E+01, 1.411E+02, 1.889E+02, 5.734E+01,-6.125E+01, 1.962E-01, 7.866E-03, 2.003E+02
 2.500E+02, 1.254E+02, 1.285E+02, 1.359E+02, 1.811E+02, 5.914E+01, 1.425E+02, 1.847E+02, 5.823E+01,-6.103E+01, 1.948E-01, 8.656E-03, 1.995E+02
 2.600E+02, 1.259E+02, 1.276E+02, 1.358E+02, 1.823E+02, 5.962E+01, 1.398E+02, 1.840E+02, 5.902E+01,-6.221E+01, 1.941E-01, 9.048E-03, 2.005E+02
 2.700E+02, 1.268E+02, 1.276E+02, 1.374E+02, 1.827E+02, 6.037E+01, 1.400E+02, 1.832E+02, 5.945E+01,-6.243E+01, 1.932E-01, 9.508E-03, 2.003E+02
 2.800E+02, 1.276E+02, 1.310E+02, 1.381E+02, 1.853E+02, 5.921E+01, 1.448E+02, 1.880E+02, 6.027E+01,-6.363E+01, 1.918E-01, 1.033E-02, 1.998E+02
 2.900E+02, 1.259E+02, 1.326E+02, 1.347E+02, 1.840E+02, 5.892E+01, 1.490E+02, 1.887E+02, 6.004E+01,-6.425E+01, 1.911E-01, 1.067E-02, 2.002E+02
 3.000E+02, 1.261E+02, 1.300E+02, 1.358E+02, 1.821E+02, 6.017E+01, 1.420E+02, 1.877E+02, 6.012E+01,-6.253E+01, 1.903E-01, 1.114E-02, 2.004E+02
 3.100E+02, 1.274E+02, 1.314E+02, 1.376E+02, 1.840E+02, 6.047E+01, 1.443E+02, 1.885E+02, 6.152E+01,-6.534E+01, 1.889E-01, 1.191E-02, 1.996E+02
 3.200E+02, 1.279E+02, 1.298E+02, 1.373E+02, 1.856E+02, 6.089E+01, 1.429E+02, 1.850E+02, 6.127E+01,-6.350E+01, 1.881E-01, 1.239E-02, 2.000E+02
 3.300E+02, 1.281E+02, 1.306E+02, 1.389E+02, 1.842E+02, 6.109E+01, 1.418E+02, 1.889E+02, 6.099E+01,-5.663E+01, 1.873E-01, 1.282E-02, 1.996E+02
 3.400E+02, 1.300E+02, 1.306E+02, 1.418E+02, 1.859E+02, 6.235E+01, 1.425E+02, 1.873E+02, 6.198E+01,-5.978E+01, 1.861E-01, 1.350E-02, 2.007E+02
 3.500E+02, 1.302E+02, 1.323E+02, 1.410E+02, 1.866E+02, 6.309E+01, 1.453E+02, 1.902E+02, 6.159E+01,-6.289E+01, 1.848E-01, 1.422E-02, 1.998E+02
 3.600E+02, 1.306E+02, 1.352E+02, 1.408E+02, 1.883E+02, 6.289E+01, 1.478E+02, 1.954E+02, 6.236E+01,-6.428E+01, 1.840E-01, 1.468E-02, 1.997E+02
