s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01,-7.666E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.994E+01, 2.594E+01, 2.596E+01, 2.594E+01, 2.594E+01, 2.593E+01, 2.598E+01, 2.595E+01, 2.595E+01,-7.786E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.594E+01, 2.594E+01,-7.795E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.796E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.977E+00, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.797E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.713E-02, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.799E+01, 2.095E-01, 3.901E-04, 9.538E-04
 1.001E+01, 2.698E+01, 2.715E+01, 2.646E+01, 2.852E+01, 2.596E+01, 2.670E+01, 2.877E+01, 2.597E+01,-3.587E+01, 2.095E-01, 3.901E-04, 3.259E+01
 2.000E+01, 3.090E+01, 3.115E+01, 2.865E+01, 3.762E+01, 2.644E+01, 2.885E+01, 3.863E+01, 2.597E+01, 3.358E+00, 2.095E-01, 3.901E-04, 9.872E+01
 3.001E+01, 3.938E+01, 3.999E+01, 3.225E+01, 5.876E+01, 2.713E+01, 3.385E+01, 6.032E+01, 2.582E+01, 4.272E+01, 2.095E-01, 3.901E-04, 1.656E+02
 4.000E+01, 5.009E+01, 5.117E+01, 4.013E+01, 8.205E+01, 2.810E+01, 4.294E+01, 8.442E+01, 2.614E+01, 5.985E+01, 2.095E-01, 4.260E-04, 1.995E+02
 5.002E+01, 6.214E+01, 6.306E+01, 5.217E+01, 1.039E+02, 3.032E+01, 5.445E+01, 1.052E+02, 2.952E+01, 3.206E+01, 2.089E-01, 7.626E-04, 1.998E+02
 6.002E+01, 7.222E+01, 7.315E+01, 6.527E+01, 1.203E+02, 3.114E+01, 6.652E+01, 1.214E+02, 3.154E+01, 1.963E+01, 2.086E-01, 9.048E-04, 1.997E+02
 7.002E+01, 8.070E+01, 8.265E+01, 7.723E+01, 1.309E+02, 3.393E+01, 8.065E+01, 1.335E+02, 3.375E+01, 9.058E+00, 2.083E-01, 1.080E-03, 2.014E+02
 8.002E+01, 8.951E+01, 9.156E+01, 9.147E+01, 1.409E+02, 3.616E+01, 9.154E+01, 1.476E+02, 3.552E+01,-1.391E-01, 2.079E-01, 1.324E-03, 1.996E+02
 9.000E+01, 9.516E+01, 9.752E+01, 1.004E+02, 1.476E+02, 3.746E+01, 1.016E+02, 1.536E+02, 3.746E+01,-6.056E+00, 2.076E-01, 1.499E-03, 2.002E+02
 1.000E+02, 9.987E+01, 1.031E+02, 1.079E+02, 1.526E+02, 3.909E+01, 1.108E+02, 1.583E+02, 4.007E+01,-1.523E+01, 2.070E-01, 1.800E-03, 1.999E+02
 1.100E+02, 1.057E+02, 1.076E+02, 1.151E+02, 1.609E+02, 4.124E+01, 1.179E+02, 1.627E+02, 4.238E+01,-2.738E+01, 2.065E-01, 2.092E-03, 2.000E+02
 1.200E+02, 1.086E+02, 1.110E+02, 1.200E+02, 1.628E+02, 4.302E+01, 1.237E+02, 1.659E+02, 4.347E+01,-3.682E+01, 2.062E-01, 2.268E-03, 2.000E+02
 1.300E+02, 1.102E+02, 1.120E+02, 1.220E+02, 1.641E+02, 4.438E+01, 1.250E+02, 1.668E+02, 4.402E+01,-3.820E+01, 2.058E-01, 2.490E-03, 2.005E+02
 1.400E+02, 1.124E+02, 1.147E+02, 1.248E+02, 1.664E+02, 4.594E+01, 1.288E+02, 1.693E+02, 4.598E+01,-4.479E+01, 2.050E-01, 2.935E-03, 2.000E+02
 1.500E+02, 1.142E+02, 1.162E+02, 1.271E+02, 1.680E+02, 4.758E+01, 1.291E+02, 1.729E+02, 4.656E+01,-4.676E+01, 2.046E-01, 3.140E-03, 1.990E+02
 1.600E+02, 1.164E+02, 1.155E+02, 1.298E+02, 1.708E+02, 4.870E+01, 1.302E+02, 1.676E+02, 4.893E+01,-5.526E+01, 2.038E-01, 3.595E-03, 2.003E+02
 1.700E+02, 1.178E+02, 1.199E+02, 1.311E+02, 1.725E+02, 4.980E+01, 1.400E+02, 1.707E+02, 4.905E+01,-5.296E+01, 2.035E-01, 3.789E-03, 2.000E+02
 1.800E+02, 1.177E+02, 1.221E+02, 1.304E+02, 1.723E+02, 5.042E+01, 1.385E+02, 1.775E+02, 5.026E+01,-6.404E+01, 2.027E-01, 4.237E-03, 2.001E+02
 1.900E+02, 1.195E+02, 1.208E+02, 1.317E+02, 1.754E+02, 5.127E+01, 1.362E+02, 1.752E+02, 5.102E+01,-6.076E+01, 2.021E-01, 4.531E-03, 2.001E+02
 2.000E+02, 1.183E+02, 1.222E+02, 1.315E+02, 1.729E+02, 5.042E+01, 1.374E+02, 1.773E+02, 5.183E+01,-5.984E+01, 2.016E-01, 4.838E-03, 1.982E+02
 2.100E+02, 1.198E+02, 1.236E+02, 1.311E+02, 1.765E+02, 5.184E+01, 1.390E+02, 1.788E+02, 5.298E+01,-6.366E+01, 2.010E-01, 5.165E-03, 2.008E+02
 2.200E+02, 1.192E+02, 1.257E+02, 1.304E+02, 1.749E+02, 5.228E+01, 1.414E+02, 1.830E+02, 5.279E+01,-5.695E+01, 2.002E-01, 5.593E-03, 2.007E+02
 2.300E+02, 1.204E+02, 1.241E+02, 1.317E+02, 1.767E+02, 5.275E+01, 1.376E+02, 1.811E+02, 5.378E+01,-6.153E+01, 1.995E-01, 5.993E-03, 1.994E+02
 2.400E+02, 1.218E+02, 1.246E+02, 1.321E+02, 1.783E+02, 5.515E+01, 1.407E+02, 1.793E+02, 5.398E+01,-6.616E+01, 1.985E-01, 6.586E-03, 1.987E+02
 2.500E+02, 1.230E+02, 1.238E+02, 1.342E+02, 1.795E+02, 5.542E+01, 1.373E+02, 1.798E+02, 5.433E+01,-6.411E+01, 1.980E-01, 6.864E-03, 2.004E+02
 2.600E+02, 1.231E+02, 1.230E+02, 1.357E+02, 1.781E+02, 5.539E+01, 1.372E+02, 1.773E+02, 5.443E+01,-5.832E+01, 1.972E-01, 7.279E-03, 2.006E+02
 2.700E+02, 1.225E+02, 1.281E+02, 1.339E+02, 1.779E+02, 5.568E+01, 1.444E+02, 1.847E+02, 5.520E+01,-6.625E+01, 1.960E-01, 7.932E-03, 1.980E+02
 2.800E+02, 1.254E+02, 1.273E+02, 1.356E+02, 1.859E+02, 5.478E+01, 1.448E+02, 1.816E+02, 5.547E+01,-6.674E+01, 1.953E-01, 8.362E-03, 2.010E+02
 2.900E+02, 1.242E+02, 1.272E+02, 1.355E+02, 1.816E+02, 5.545E+01, 1.433E+02, 1.831E+02, 5.507E+01,-6.615E+01, 1.949E-01, 8.593E-03, 1.993E+02
 3.000E+02, 1.242E+02, 1.276E+02, 1.349E+02, 1.827E+02, 5.501E+01, 1.406E+02, 1.869E+02, 5.524E+01,-6.237E+01, 1.939E-01, 9.142E-03, 1.996E+02
 3.100E+02, 1.241E+02, 1.288E+02, 1.373E+02, 1.801E+02, 5.493E+01, 1.412E+02, 1.893E+02, 5.589E+01,-5.942E+01, 1.929E-01, 9.709E-03, 1.999E+02
 3.200E+02, 1.255E+02, 1.301E+02, 1.367E+02, 1.838E+02, 5.603E+01, 1.446E+02, 1.898E+02, 5.579E+01,-6.517E+01, 1.919E-01, 1.027E-02, 1.997E+02
 3.300E+02, 1.266E+02, 1.303E+02, 1.391E+02, 1.848E+02, 5.600E+01, 1.470E+02, 1.871E+02, 5.674E+01,-6.529E+01, 1.909E-01, 1.078E-02, 1.998E+02
 3.400E+02, 1.265E+02, 1.292E+02, 1.391E+02, 1.849E+02, 5.554E+01, 1.459E+02, 1.852E+02, 5.650E+01,-6.712E+01, 1.903E-01, 1.114E-02, 1.998E+02
 3.500E+02, 1.259E+02, 1.291E+02, 1.395E+02, 1.820E+02, 5.627E+01, 1.463E+02, 1.854E+02, 5.551E+01,-6.341E+01, 1.898E-01, 1.144E-02, 1.998E+02
 3.600E+02, 1.282E+02, 1.315E+02, 1.402E+02, 1.872E+02, 5.716E+01, 1.485E+02, 1.888E+02, 5.717E+01,-6.244E+01, 1.888E-01, 1.197E-02, 2.004E+02
