s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.997E+01, 2.548E+01, 2.510E+01, 2.594E+01, 2.360E+01, 2.690E+01, 2.541E+01, 2.138E+01, 2.851E+01,-7.682E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.508E+01, 2.589E+01, 2.388E+01, 2.347E+01, 2.788E+01, 2.336E+01, 2.291E+01, 3.141E+01,-8.133E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.997E+01, 2.464E+01, 2.662E+01, 2.221E+01, 2.249E+01, 2.922E+01, 2.309E+01, 2.328E+01, 3.349E+01,-8.118E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.508E+01, 2.673E+01, 2.219E+01, 2.196E+01, 3.108E+01, 2.245E+01, 2.359E+01, 3.414E+01,-8.016E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.964E+00, 2.534E+01, 2.622E+01, 2.190E+01, 2.260E+01, 3.151E+01, 2.218E+01, 2.390E+01, 3.258E+01,-8.018E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.584E-02, 2.562E+01, 2.586E+01, 2.224E+01, 2.375E+01, 3.088E+01, 2.217E+01, 2.398E+01, 3.143E+01,-7.991E+01, 2.095E-01, 3.901E-04, 3.515E-04
 1.002E+01, 2.620E+01, 2.742E+01, 2.292E+01, 2.471E+01, 3.099E+01, 2.331E+01, 2.634E+01, 3.261E+01,-3.673E+01, 2.095E-01, 3.901E-04, 3.257E+01
 2.002E+01, 3.059E+01, 3.100E+01, 2.624E+01, 3.430E+01, 3.124E+01, 2.580E+01, 3.469E+01, 3.250E+01, 4.519E+00, 2.095E-01, 3.901E-04, 9.946E+01
 3.001E+01, 3.897E+01, 4.028E+01, 2.862E+01, 5.624E+01, 3.204E+01, 3.167E+01, 5.805E+01, 3.113E+01, 4.767E+01, 2.095E-01, 3.901E-04, 1.661E+02
 4.001E+01, 5.093E+01, 5.076E+01, 3.774E+01, 8.198E+01, 3.306E+01, 3.877E+01, 8.277E+01, 3.073E+01, 6.368E+01, 2.095E-01, 4.005E-04, 2.000E+02
 5.002E+01, 6.313E+01, 6.294E+01, 4.957E+01, 1.042E+02, 3.563E+01, 5.098E+01, 1.049E+02, 3.297E+01, 3.561E+01, 2.089E-01, 7.460E-04, 2.001E+02
 6.000E+01, 7.234E+01, 7.405E+01, 6.252E+01, 1.194E+02, 3.513E+01, 6.273E+01, 1.238E+02, 3.558E+01, 1.997E+01, 2.085E-01, 9.595E-04, 2.002E+02
 7.001E+01, 8.218E+01, 8.356E+01, 7.722E+01, 1.309E+02, 3.848E+01, 7.715E+01, 1.356E+02, 3.797E+01, 1.263E+01, 2.081E-01, 1.180E-03, 2.002E+02
 8.000E+01, 9.131E+01, 9.195E+01, 8.752E+01, 1.451E+02, 4.133E+01, 9.168E+01, 1.437E+02, 4.046E+01, 2.714E+00, 2.076E-01, 1.484E-03, 2.004E+02
 9.001E+01, 9.811E+01, 9.814E+01, 9.956E+01, 1.524E+02, 4.239E+01, 1.015E+02, 1.498E+02, 4.307E+01,-5.211E+00, 2.069E-01, 1.843E-03, 1.999E+02
 1.000E+02, 1.052E+02, 1.045E+02, 1.091E+02, 1.615E+02, 4.494E+01, 1.103E+02, 1.582E+02, 4.483E+01,-1.111E+01, 2.065E-01, 2.070E-03, 2.002E+02
 1.100E+02, 1.084E+02, 1.092E+02, 1.158E+02, 1.623E+02, 4.703E+01, 1.174E+02, 1.634E+02, 4.677E+01,-1.838E+01, 2.059E-01, 2.428E-03, 2.002E+02
 1.200E+02, 1.119E+02, 1.154E+02, 1.205E+02, 1.667E+02, 4.862E+01, 1.253E+02, 1.728E+02, 4.821E+01,-2.585E+01, 2.054E-01, 2.723E-03, 2.000E+02
 1.300E+02, 1.151E+02, 1.174E+02, 1.250E+02, 1.706E+02, 4.971E+01, 1.260E+02, 1.763E+02, 4.991E+01,-3.747E+01, 2.047E-01, 3.107E-03, 2.005E+02
 1.400E+02, 1.159E+02, 1.195E+02, 1.263E+02, 1.699E+02, 5.141E+01, 1.291E+02, 1.776E+02, 5.178E+01,-4.447E+01, 2.041E-01, 3.447E-03, 2.006E+02
 1.500E+02, 1.174E+02, 1.209E+02, 1.274E+02, 1.723E+02, 5.245E+01, 1.313E+02, 1.785E+02, 5.275E+01,-4.673E+01, 2.033E-01, 3.870E-03, 2.002E+02
 1.600E+02, 1.189E+02, 1.224E+02, 1.298E+02, 1.736E+02, 5.339E+01, 1.333E+02, 1.796E+02, 5.424E+01,-5.042E+01, 2.024E-01, 4.402E-03, 1.999E+02
 1.700E+02, 1.210E+02, 1.243E+02, 1.302E+02, 1.775E+02, 5.535E+01, 1.343E+02, 1.835E+02, 5.511E+01,-5.768E+01, 2.016E-01, 4.805E-03, 1.999E+02
 1.800E+02, 1.220E+02, 1.247E+02, 1.322E+02, 1.774E+02, 5.635E+01, 1.362E+02, 1.818E+02, 5.621E+01,-5.772E+01, 2.007E-01, 5.343E-03, 2.007E+02
 1.900E+02, 1.226E+02, 1.252E+02, 1.327E+02, 1.785E+02, 5.655E+01, 1.346E+02, 1.843E+02, 5.674E+01,-6.118E+01, 1.998E-01, 5.836E-03, 1.999E+02
 2.000E+02, 1.232E+02, 1.254E+02, 1.353E+02, 1.778E+02, 5.644E+01, 1.387E+02, 1.811E+02, 5.638E+01,-6.094E+01, 1.993E-01, 6.111E-03, 2.000E+02
 2.100E+02, 1.241E+02, 1.257E+02, 1.339E+02, 1.808E+02, 5.747E+01, 1.417E+02, 1.778E+02, 5.753E+01,-6.084E+01, 1.985E-01, 6.576E-03, 1.999E+02
 2.200E+02, 1.236E+02, 1.280E+02, 1.325E+02, 1.813E+02, 5.707E+01, 1.433E+02, 1.821E+02, 5.863E+01,-6.021E+01, 1.975E-01, 7.138E-03, 2.005E+02
 2.300E+02, 1.241E+02, 1.268E+02, 1.335E+02, 1.808E+02, 5.800E+01, 1.389E+02, 1.828E+02, 5.861E+01,-6.298E+01, 1.966E-01, 7.632E-03, 2.003E+02
 2.400E+02, 1.231E+02, 1.266E+02, 1.336E+02, 1.773E+02, 5.831E+01, 1.378E+02, 1.834E+02, 5.855E+01,-6.472E+01, 1.956E-01, 8.203E-03, 1.994E+02
 2.500E+02, 1.250E+02, 1.275E+02, 1.355E+02, 1.807E+02, 5.881E+01, 1.409E+02, 1.819E+02, 5.978E+01,-6.477E+01, 1.944E-01, 8.844E-03, 2.004E+02
 2.600E+02, 1.261E+02, 1.284E+02, 1.352E+02, 1.839E+02, 5.928E+01, 1.424E+02, 1.834E+02, 5.932E+01,-5.996E+01, 1.937E-01, 9.247E-03, 1.999E+02
 2.700E+02, 1.257E+02, 1.285E+02, 1.347E+02, 1.819E+02, 6.055E+01, 1.418E+02, 1.838E+02, 5.985E+01,-5.995E+01, 1.927E-01, 9.811E-03, 1.999E+02
 2.800E+02, 1.270E+02, 1.290E+02, 1.378E+02, 1.823E+02, 6.084E+01, 1.417E+02, 1.847E+02, 6.057E+01,-6.225E+01, 1.914E-01, 1.051E-02, 1.999E+02
 2.900E+02, 1.264E+02, 1.313E+02, 1.367E+02, 1.816E+02, 6.080E+01, 1.439E+02, 1.893E+02, 6.072E+01,-6.241E+01, 1.907E-01, 1.095E-02, 1.996E+02
 3.000E+02, 1.269E+02, 1.319E+02, 1.380E+02, 1.808E+02, 6.186E+01, 1.442E+02, 1.898E+02, 6.180E+01,-5.979E+01, 1.896E-01, 1.154E-02, 2.004E+02
 3.100E+02, 1.278E+02, 1.322E+02, 1.378E+02, 1.826E+02, 6.304E+01, 1.452E+02, 1.899E+02, 6.162E+01,-6.633E+01, 1.883E-01, 1.227E-02, 1.999E+02
 3.200E+02, 1.295E+02, 1.318E+02, 1.396E+02, 1.865E+02, 6.224E+01, 1.453E+02, 1.892E+02, 6.096E+01,-6.429E+01, 1.873E-01, 1.281E-02, 2.003E+02
 3.300E+02, 1.300E+02, 1.312E+02, 1.406E+02, 1.870E+02, 6.237E+01, 1.435E+02, 1.888E+02, 6.123E+01,-6.276E+01, 1.868E-01, 1.309E-02, 2.000E+02
 3.400E+02, 1.297E+02, 1.330E+02, 1.410E+02, 1.864E+02, 6.166E+01, 1.441E+02, 1.924E+02, 6.251E+01,-6.183E+01, 1.855E-01, 1.382E-02, 2.003E+02
 3.500E+02, 1.304E+02, 1.338E+02, 1.411E+02, 1.884E+02, 6.180E+01, 1.491E+02, 1.897E+02, 6.250E+01,-6.119E+01, 1.846E-01, 1.431E-02, 2.003E+02
 3.600E+02, 1.305E+02, 1.345E+02, 1.395E+02, 1.891E+02, 6.289E+01, 1.481E+02, 1.927E+02, 6.262E+01,-6.784E+01, 1.838E-01, 1.477E-02, 2.001E+02
