s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.992E+01, 2.573E+01, 2.576E+01, 2.590E+01, 2.373E+01, 2.757E+01, 2.573E+01, 2.306E+01, 2.850E+01,-7.659E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.997E+01, 2.543E+01, 2.593E+01, 2.376E+01, 2.388E+01, 2.865E+01, 2.373E+01, 2.292E+01, 3.113E+01,-8.113E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.554E+01, 2.582E+01, 2.259E+01, 2.247E+01, 3.156E+01, 2.314E+01, 2.379E+01, 3.054E+01,-7.970E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 2.523E+01, 2.638E+01, 2.186E+01, 2.383E+01, 3.001E+01, 2.372E+01, 2.430E+01, 3.111E+01,-8.002E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.976E+00, 2.540E+01, 2.635E+01, 2.240E+01, 2.419E+01, 2.960E+01, 2.412E+01, 2.422E+01, 3.069E+01,-7.964E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.918E-02, 2.567E+01, 2.591E+01, 2.270E+01, 2.400E+01, 3.032E+01, 2.357E+01, 2.427E+01, 2.989E+01,-7.919E+01, 2.095E-01, 3.901E-04, 5.865E-04
 1.001E+01, 2.655E+01, 2.737E+01, 2.360E+01, 2.553E+01, 3.052E+01, 2.470E+01, 2.674E+01, 3.067E+01,-3.651E+01, 2.095E-01, 3.901E-04, 3.267E+01
 2.001E+01, 3.021E+01, 3.064E+01, 2.619E+01, 3.380E+01, 3.065E+01, 2.685E+01, 3.452E+01, 3.056E+01, 4.470E+00, 2.095E-01, 3.901E-04, 9.931E+01
 3.000E+01, 3.884E+01, 3.916E+01, 3.055E+01, 5.481E+01, 3.116E+01, 3.094E+01, 5.569E+01, 3.087E+01, 4.552E+01, 2.095E-01, 3.903E-04, 1.660E+02
 4.002E+01, 4.988E+01, 5.027E+01, 3.913E+01, 7.945E+01, 3.105E+01, 3.946E+01, 8.072E+01, 3.063E+01, 6.391E+01, 2.095E-01, 3.905E-04, 2.000E+02
 5.001E+01, 6.120E+01, 6.241E+01, 5.004E+01, 1.007E+02, 3.281E+01, 5.154E+01, 1.035E+02, 3.219E+01, 3.746E+01, 2.091E-01, 6.658E-04, 2.005E+02
 6.002E+01, 7.164E+01, 7.275E+01, 6.249E+01, 1.189E+02, 3.353E+01, 6.350E+01, 1.203E+02, 3.447E+01, 1.789E+01, 2.085E-01, 9.697E-04, 1.995E+02
 7.001E+01, 8.071E+01, 8.213E+01, 7.412E+01, 1.324E+02, 3.561E+01, 7.708E+01, 1.327E+02, 3.661E+01, 9.167E+00, 2.081E-01, 1.172E-03, 2.005E+02
 8.001E+01, 8.827E+01, 9.053E+01, 8.571E+01, 1.421E+02, 3.699E+01, 8.782E+01, 1.455E+02, 3.822E+01, 3.655E+00, 2.078E-01, 1.344E-03, 2.000E+02
 9.001E+01, 9.651E+01, 9.638E+01, 9.770E+01, 1.514E+02, 4.042E+01, 9.746E+01, 1.510E+02, 4.067E+01,-4.821E+00, 2.072E-01, 1.685E-03, 2.001E+02
 1.000E+02, 1.015E+02, 1.029E+02, 1.052E+02, 1.583E+02, 4.110E+01, 1.055E+02, 1.605E+02, 4.268E+01,-8.767E+00, 2.068E-01, 1.936E-03, 1.999E+02
 1.100E+02, 1.063E+02, 1.079E+02, 1.110E+02, 1.633E+02, 4.470E+01, 1.134E+02, 1.654E+02, 4.503E+01,-1.820E+01, 2.061E-01, 2.309E-03, 2.003E+02
 1.200E+02, 1.097E+02, 1.132E+02, 1.160E+02, 1.668E+02, 4.642E+01, 1.207E+02, 1.714E+02, 4.737E+01,-2.253E+01, 2.054E-01, 2.710E-03, 2.000E+02
 1.300E+02, 1.133E+02, 1.163E+02, 1.215E+02, 1.705E+02, 4.801E+01, 1.254E+02, 1.732E+02, 5.033E+01,-3.056E+01, 2.044E-01, 3.250E-03, 2.000E+02
 1.400E+02, 1.163E+02, 1.183E+02, 1.251E+02, 1.738E+02, 4.982E+01, 1.289E+02, 1.746E+02, 5.131E+01,-3.371E+01, 2.040E-01, 3.463E-03, 2.001E+02
 1.500E+02, 1.182E+02, 1.212E+02, 1.273E+02, 1.744E+02, 5.284E+01, 1.335E+02, 1.770E+02, 5.305E+01,-4.309E+01, 2.032E-01, 3.946E-03, 2.000E+02
 1.600E+02, 1.179E+02, 1.219E+02, 1.283E+02, 1.722E+02, 5.314E+01, 1.319E+02, 1.795E+02, 5.418E+01,-4.953E+01, 2.023E-01, 4.440E-03, 2.001E+02
 1.700E+02, 1.214E+02, 1.232E+02, 1.323E+02, 1.759E+02, 5.581E+01, 1.357E+02, 1.783E+02, 5.574E+01,-5.369E+01, 2.016E-01, 4.817E-03, 2.002E+02
 1.800E+02, 1.210E+02, 1.246E+02, 1.334E+02, 1.744E+02, 5.525E+01, 1.375E+02, 1.801E+02, 5.617E+01,-5.356E+01, 2.009E-01, 5.236E-03, 2.004E+02
 1.900E+02, 1.223E+02, 1.263E+02, 1.356E+02, 1.755E+02, 5.588E+01, 1.397E+02, 1.817E+02, 5.763E+01,-5.477E+01, 2.000E-01, 5.737E-03, 1.999E+02
 2.000E+02, 1.244E+02, 1.271E+02, 1.368E+02, 1.793E+02, 5.707E+01, 1.418E+02, 1.814E+02, 5.822E+01,-6.165E+01, 1.990E-01, 6.270E-03, 2.000E+02
 2.100E+02, 1.245E+02, 1.276E+02, 1.360E+02, 1.802E+02, 5.722E+01, 1.435E+02, 1.809E+02, 5.849E+01,-6.406E+01, 1.984E-01, 6.604E-03, 2.001E+02
 2.200E+02, 1.253E+02, 1.285E+02, 1.365E+02, 1.823E+02, 5.717E+01, 1.461E+02, 1.811E+02, 5.816E+01,-5.913E+01, 1.974E-01, 7.157E-03, 1.999E+02
 2.300E+02, 1.242E+02, 1.317E+02, 1.362E+02, 1.775E+02, 5.902E+01, 1.527E+02, 1.825E+02, 5.993E+01,-6.635E+01, 1.964E-01, 7.746E-03, 2.000E+02
 2.400E+02, 1.242E+02, 1.313E+02, 1.376E+02, 1.777E+02, 5.720E+01, 1.502E+02, 1.836E+02, 6.009E+01,-5.995E+01, 1.959E-01, 8.013E-03, 2.005E+02
 2.500E+02, 1.272E+02, 1.315E+02, 1.399E+02, 1.819E+02, 5.975E+01, 1.479E+02, 1.876E+02, 5.897E+01,-6.399E+01, 1.951E-01, 8.464E-03, 1.999E+02
 2.600E+02, 1.267E+02, 1.313E+02, 1.382E+02, 1.829E+02, 5.904E+01, 1.474E+02, 1.868E+02, 5.966E+01,-6.382E+01, 1.939E-01, 9.126E-03, 2.001E+02
 2.700E+02, 1.281E+02, 1.323E+02, 1.405E+02, 1.846E+02, 5.921E+01, 1.481E+02, 1.876E+02, 6.109E+01,-6.303E+01, 1.923E-01, 1.004E-02, 1.998E+02
 2.800E+02, 1.281E+02, 1.323E+02, 1.403E+02, 1.842E+02, 5.975E+01, 1.512E+02, 1.856E+02, 6.023E+01,-6.563E+01, 1.917E-01, 1.037E-02, 2.001E+02
 2.900E+02, 1.280E+02, 1.343E+02, 1.408E+02, 1.836E+02, 5.957E+01, 1.544E+02, 1.878E+02, 6.053E+01,-6.329E+01, 1.909E-01, 1.081E-02, 1.999E+02
 3.000E+02, 1.285E+02, 1.350E+02, 1.412E+02, 1.846E+02, 5.970E+01, 1.534E+02, 1.907E+02, 6.088E+01,-6.250E+01, 1.900E-01, 1.133E-02, 2.000E+02
 3.100E+02, 1.292E+02, 1.352E+02, 1.414E+02, 1.863E+02, 5.999E+01, 1.536E+02, 1.906E+02, 6.133E+01,-6.591E+01, 1.892E-01, 1.178E-02, 2.004E+02
 3.200E+02, 1.276E+02, 1.339E+02, 1.417E+02, 1.809E+02, 6.024E+01, 1.502E+02, 1.902E+02, 6.139E+01,-6.517E+01, 1.880E-01, 1.241E-02, 1.994E+02
 3.300E+02, 1.287E+02, 1.342E+02, 1.419E+02, 1.843E+02, 6.002E+01, 1.504E+02, 1.910E+02, 6.123E+01,-5.780E+01, 1.874E-01, 1.277E-02, 2.006E+02
 3.400E+02, 1.288E+02, 1.363E+02, 1.422E+02, 1.844E+02, 5.990E+01, 1.551E+02, 1.914E+02, 6.250E+01,-6.285E+01, 1.858E-01, 1.367E-02, 1.997E+02
 3.500E+02, 1.302E+02, 1.363E+02, 1.419E+02, 1.868E+02, 6.202E+01, 1.554E+02, 1.919E+02, 6.159E+01,-6.435E+01, 1.851E-01, 1.403E-02, 2.004E+02
 3.600E+02, 1.303E+02, 1.335E+02, 1.434E+02, 1.850E+02, 6.258E+01, 1.486E+02, 1.909E+02, 6.101E+01,-6.514E+01, 1.843E-01, 1.449E-02, 2.005E+02
