s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.992E+01, 2.546E+01, 2.550E+01, 2.595E+01, 2.384E+01, 2.660E+01, 2.576E+01, 2.270E+01, 2.803E+01,-7.659E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.000E+01, 2.578E+01, 2.597E+01, 2.424E+01, 2.445E+01, 2.864E+01, 2.387E+01, 2.268E+01, 3.136E+01,-8.114E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 2.556E+01, 2.582E+01, 2.269E+01, 2.273E+01, 3.127E+01, 2.319E+01, 2.391E+01, 3.037E+01,-7.978E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.993E+01, 2.572E+01, 2.655E+01, 2.199E+01, 2.462E+01, 3.055E+01, 2.377E+01, 2.454E+01, 3.133E+01,-7.977E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.965E+00, 2.542E+01, 2.632E+01, 2.244E+01, 2.444E+01, 2.938E+01, 2.384E+01, 2.423E+01, 3.089E+01,-7.947E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.331E-02, 2.548E+01, 2.616E+01, 2.280E+01, 2.340E+01, 3.026E+01, 2.389E+01, 2.412E+01, 3.047E+01,-7.929E+01, 2.095E-01, 3.901E-04, 1.617E-04
 1.003E+01, 2.643E+01, 2.734E+01, 2.337E+01, 2.551E+01, 3.040E+01, 2.483E+01, 2.631E+01, 3.088E+01,-3.582E+01, 2.095E-01, 3.901E-04, 3.258E+01
 2.000E+01, 2.991E+01, 3.088E+01, 2.585E+01, 3.326E+01, 3.060E+01, 2.577E+01, 3.448E+01, 3.237E+01, 4.807E+00, 2.095E-01, 3.901E-04, 9.937E+01
 3.000E+01, 3.933E+01, 4.010E+01, 2.919E+01, 5.716E+01, 3.166E+01, 3.149E+01, 5.778E+01, 3.102E+01, 4.761E+01, 2.095E-01, 3.903E-04, 1.662E+02
 4.002E+01, 5.103E+01, 5.183E+01, 3.814E+01, 8.245E+01, 3.250E+01, 4.032E+01, 8.440E+01, 3.076E+01, 6.633E+01, 2.095E-01, 3.914E-04, 2.001E+02
 5.001E+01, 6.290E+01, 6.298E+01, 4.991E+01, 1.039E+02, 3.493E+01, 5.146E+01, 1.037E+02, 3.379E+01, 3.549E+01, 2.089E-01, 7.607E-04, 1.999E+02
 6.001E+01, 7.272E+01, 7.451E+01, 6.252E+01, 1.203E+02, 3.538E+01, 6.460E+01, 1.233E+02, 3.569E+01, 2.040E+01, 2.085E-01, 9.977E-04, 2.001E+02
 7.000E+01, 8.237E+01, 8.449E+01, 7.508E+01, 1.336E+02, 3.840E+01, 7.842E+01, 1.376E+02, 3.744E+01, 9.690E+00, 2.082E-01, 1.145E-03, 2.000E+02
 8.002E+01, 9.134E+01, 9.319E+01, 8.903E+01, 1.442E+02, 4.076E+01, 8.988E+01, 1.499E+02, 3.974E+01, 4.189E+00, 2.077E-01, 1.400E-03, 2.000E+02
 9.000E+01, 9.831E+01, 9.890E+01, 1.001E+02, 1.518E+02, 4.308E+01, 1.022E+02, 1.522E+02, 4.232E+01,-4.006E+00, 2.073E-01, 1.660E-03, 2.003E+02
 1.000E+02, 1.047E+02, 1.049E+02, 1.098E+02, 1.595E+02, 4.477E+01, 1.134E+02, 1.572E+02, 4.403E+01,-1.111E+01, 2.068E-01, 1.901E-03, 1.998E+02
 1.100E+02, 1.090E+02, 1.123E+02, 1.156E+02, 1.648E+02, 4.672E+01, 1.202E+02, 1.702E+02, 4.633E+01,-1.883E+01, 2.060E-01, 2.385E-03, 2.005E+02
 1.200E+02, 1.127E+02, 1.153E+02, 1.227E+02, 1.663E+02, 4.913E+01, 1.250E+02, 1.729E+02, 4.788E+01,-2.589E+01, 2.057E-01, 2.564E-03, 1.999E+02
 1.300E+02, 1.146E+02, 1.185E+02, 1.257E+02, 1.685E+02, 4.972E+01, 1.333E+02, 1.722E+02, 4.993E+01,-3.189E+01, 2.050E-01, 2.945E-03, 2.003E+02
 1.400E+02, 1.168E+02, 1.215E+02, 1.284E+02, 1.715E+02, 5.062E+01, 1.354E+02, 1.773E+02, 5.165E+01,-3.618E+01, 2.042E-01, 3.390E-03, 2.001E+02
 1.500E+02, 1.201E+02, 1.217E+02, 1.320E+02, 1.750E+02, 5.341E+01, 1.378E+02, 1.758E+02, 5.141E+01,-4.750E+01, 2.037E-01, 3.656E-03, 2.004E+02
 1.600E+02, 1.208E+02, 1.241E+02, 1.331E+02, 1.747E+02, 5.440E+01, 1.384E+02, 1.809E+02, 5.312E+01,-5.363E+01, 2.030E-01, 4.062E-03, 1.998E+02
 1.700E+02, 1.224E+02, 1.248E+02, 1.345E+02, 1.774E+02, 5.525E+01, 1.366E+02, 1.837E+02, 5.399E+01,-5.223E+01, 2.022E-01, 4.501E-03, 1.996E+02
 1.800E+02, 1.243E+02, 1.265E+02, 1.335E+02, 1.808E+02, 5.868E+01, 1.419E+02, 1.824E+02, 5.536E+01,-5.693E+01, 2.012E-01, 5.080E-03, 2.000E+02
 1.900E+02, 1.248E+02, 1.284E+02, 1.363E+02, 1.803E+02, 5.766E+01, 1.420E+02, 1.862E+02, 5.690E+01,-5.804E+01, 2.003E-01, 5.564E-03, 2.007E+02
 2.000E+02, 1.254E+02, 1.305E+02, 1.356E+02, 1.831E+02, 5.743E+01, 1.457E+02, 1.885E+02, 5.742E+01,-5.736E+01, 1.996E-01, 5.923E-03, 2.001E+02
 2.100E+02, 1.265E+02, 1.289E+02, 1.376E+02, 1.820E+02, 5.978E+01, 1.425E+02, 1.874E+02, 5.668E+01,-6.143E+01, 1.986E-01, 6.504E-03, 1.999E+02
 2.200E+02, 1.270E+02, 1.309E+02, 1.388E+02, 1.829E+02, 5.920E+01, 1.491E+02, 1.855E+02, 5.803E+01,-6.293E+01, 1.978E-01, 6.972E-03, 2.002E+02
 2.300E+02, 1.276E+02, 1.313E+02, 1.386E+02, 1.837E+02, 6.069E+01, 1.489E+02, 1.864E+02, 5.851E+01,-6.115E+01, 1.968E-01, 7.524E-03, 2.002E+02
 2.400E+02, 1.278E+02, 1.320E+02, 1.390E+02, 1.830E+02, 6.144E+01, 1.502E+02, 1.860E+02, 5.984E+01,-6.683E+01, 1.956E-01, 8.198E-03, 2.002E+02
 2.500E+02, 1.276E+02, 1.319E+02, 1.383E+02, 1.835E+02, 6.110E+01, 1.501E+02, 1.865E+02, 5.925E+01,-6.261E+01, 1.951E-01, 8.467E-03, 2.001E+02
 2.600E+02, 1.266E+02, 1.349E+02, 1.380E+02, 1.805E+02, 6.144E+01, 1.547E+02, 1.890E+02, 6.111E+01,-5.854E+01, 1.938E-01, 9.206E-03, 2.003E+02
 2.700E+02, 1.283E+02, 1.339E+02, 1.411E+02, 1.815E+02, 6.239E+01, 1.503E+02, 1.909E+02, 6.045E+01,-6.331E+01, 1.931E-01, 9.606E-03, 1.997E+02
 2.800E+02, 1.295E+02, 1.324E+02, 1.399E+02, 1.858E+02, 6.292E+01, 1.516E+02, 1.857E+02, 5.990E+01,-6.651E+01, 1.922E-01, 1.010E-02, 1.999E+02
 2.900E+02, 1.301E+02, 1.337E+02, 1.426E+02, 1.856E+02, 6.200E+01, 1.492E+02, 1.909E+02, 6.092E+01,-6.477E+01, 1.909E-01, 1.080E-02, 2.003E+02
 3.000E+02, 1.308E+02, 1.346E+02, 1.434E+02, 1.872E+02, 6.183E+01, 1.497E+02, 1.925E+02, 6.165E+01,-6.402E+01, 1.904E-01, 1.108E-02, 2.000E+02
 3.100E+02, 1.306E+02, 1.349E+02, 1.421E+02, 1.879E+02, 6.190E+01, 1.511E+02, 1.916E+02, 6.190E+01,-6.615E+01, 1.892E-01, 1.174E-02, 1.999E+02
 3.200E+02, 1.296E+02, 1.353E+02, 1.412E+02, 1.862E+02, 6.145E+01, 1.532E+02, 1.921E+02, 6.068E+01,-6.351E+01, 1.887E-01, 1.201E-02, 2.003E+02
 3.300E+02, 1.308E+02, 1.349E+02, 1.438E+02, 1.868E+02, 6.172E+01, 1.536E+02, 1.900E+02, 6.117E+01,-5.955E+01, 1.873E-01, 1.280E-02, 2.001E+02
 3.400E+02, 1.298E+02, 1.375E+02, 1.422E+02, 1.848E+02, 6.243E+01, 1.588E+02, 1.919E+02, 6.177E+01,-6.008E+01, 1.863E-01, 1.337E-02, 1.999E+02
 3.500E+02, 1.314E+02, 1.371E+02, 1.441E+02, 1.863E+02, 6.388E+01, 1.575E+02, 1.919E+02, 6.184E+01,-6.216E+01, 1.852E-01, 1.398E-02, 1.998E+02
 3.600E+02, 1.320E+02, 1.381E+02, 1.439E+02, 1.873E+02, 6.477E+01, 1.566E+02, 1.945E+02, 6.311E+01,-6.568E+01, 1.845E-01, 1.439E-02, 1.998E+02
