s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.597E+01, 2.596E+01,-7.569E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.998E+01, 2.594E+01, 2.598E+01, 2.594E+01, 2.594E+01, 2.594E+01, 2.600E+01, 2.598E+01, 2.595E+01,-7.798E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.996E+01, 2.594E+01, 2.598E+01, 2.594E+01, 2.593E+01, 2.594E+01, 2.603E+01, 2.597E+01, 2.594E+01,-7.812E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.993E+01, 2.593E+01, 2.598E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.602E+01, 2.598E+01, 2.594E+01,-7.822E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.911E+00, 2.593E+01, 2.598E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.601E+01, 2.598E+01, 2.594E+01,-7.823E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.125E-02, 2.593E+01, 2.598E+01, 2.594E+01, 2.593E+01, 2.592E+01, 2.602E+01, 2.597E+01, 2.594E+01,-7.827E+01, 2.095E-01, 3.901E-04, 2.412E-04
 1.003E+01, 2.697E+01, 2.743E+01, 2.646E+01, 2.848E+01, 2.596E+01, 2.671E+01, 2.961E+01, 2.597E+01,-3.586E+01, 2.095E-01, 3.901E-04, 3.259E+01
 2.002E+01, 3.135E+01, 3.173E+01, 2.856E+01, 3.921E+01, 2.628E+01, 2.909E+01, 4.019E+01, 2.592E+01, 4.906E+00, 2.095E-01, 3.901E-04, 9.944E+01
 3.001E+01, 4.023E+01, 4.031E+01, 3.266E+01, 6.117E+01, 2.685E+01, 3.376E+01, 6.131E+01, 2.586E+01, 4.601E+01, 2.095E-01, 3.901E-04, 1.659E+02
 4.001E+01, 5.197E+01, 5.193E+01, 4.080E+01, 8.734E+01, 2.779E+01, 4.309E+01, 8.638E+01, 2.631E+01, 6.752E+01, 2.094E-01, 4.457E-04, 2.002E+02
 5.002E+01, 6.345E+01, 6.449E+01, 5.192E+01, 1.075E+02, 3.090E+01, 5.433E+01, 1.093E+02, 2.984E+01, 3.555E+01, 2.089E-01, 7.664E-04, 2.001E+02
 6.002E+01, 7.488E+01, 7.522E+01, 6.513E+01, 1.270E+02, 3.248E+01, 6.669E+01, 1.268E+02, 3.221E+01, 1.697E+01, 2.085E-01, 9.797E-04, 2.002E+02
 7.002E+01, 8.412E+01, 8.393E+01, 7.703E+01, 1.396E+02, 3.571E+01, 7.847E+01, 1.387E+02, 3.460E+01, 9.515E+00, 2.082E-01, 1.162E-03, 2.002E+02
 8.002E+01, 9.251E+01, 9.272E+01, 8.884E+01, 1.519E+02, 3.679E+01, 9.086E+01, 1.504E+02, 3.694E+01,-6.285E-01, 2.075E-01, 1.536E-03, 1.998E+02
 9.002E+01, 9.815E+01, 9.973E+01, 9.910E+01, 1.570E+02, 3.838E+01, 1.026E+02, 1.565E+02, 4.006E+01,-5.232E+00, 2.070E-01, 1.793E-03, 2.004E+02
 1.000E+02, 1.048E+02, 1.048E+02, 1.108E+02, 1.629E+02, 4.072E+01, 1.133E+02, 1.594E+02, 4.166E+01,-1.106E+01, 2.068E-01, 1.915E-03, 2.002E+02
 1.100E+02, 1.088E+02, 1.117E+02, 1.159E+02, 1.679E+02, 4.244E+01, 1.190E+02, 1.721E+02, 4.393E+01,-2.177E+01, 2.061E-01, 2.301E-03, 2.000E+02
 1.200E+02, 1.123E+02, 1.140E+02, 1.217E+02, 1.712E+02, 4.409E+01, 1.240E+02, 1.726E+02, 4.530E+01,-2.729E+01, 2.057E-01, 2.556E-03, 1.999E+02
 1.300E+02, 1.145E+02, 1.171E+02, 1.261E+02, 1.719E+02, 4.537E+01, 1.279E+02, 1.769E+02, 4.644E+01,-3.667E+01, 2.054E-01, 2.690E-03, 2.002E+02
 1.400E+02, 1.160E+02, 1.199E+02, 1.260E+02, 1.752E+02, 4.678E+01, 1.310E+02, 1.807E+02, 4.799E+01,-4.359E+01, 2.049E-01, 2.991E-03, 2.001E+02
 1.500E+02, 1.190E+02, 1.205E+02, 1.302E+02, 1.780E+02, 4.884E+01, 1.333E+02, 1.790E+02, 4.937E+01,-4.918E+01, 2.045E-01, 3.225E-03, 2.002E+02
 1.600E+02, 1.199E+02, 1.221E+02, 1.308E+02, 1.796E+02, 4.947E+01, 1.342E+02, 1.811E+02, 5.098E+01,-5.392E+01, 2.036E-01, 3.707E-03, 2.001E+02
 1.700E+02, 1.197E+02, 1.237E+02, 1.318E+02, 1.769E+02, 5.036E+01, 1.358E+02, 1.838E+02, 5.157E+01,-5.608E+01, 2.030E-01, 4.020E-03, 2.000E+02
 1.800E+02, 1.216E+02, 1.245E+02, 1.334E+02, 1.814E+02, 4.997E+01, 1.369E+02, 1.848E+02, 5.172E+01,-5.890E+01, 2.026E-01, 4.259E-03, 1.998E+02
 1.900E+02, 1.212E+02, 1.271E+02, 1.315E+02, 1.807E+02, 5.153E+01, 1.389E+02, 1.896E+02, 5.265E+01,-5.997E+01, 2.018E-01, 4.710E-03, 2.000E+02
 2.000E+02, 1.233E+02, 1.264E+02, 1.364E+02, 1.813E+02, 5.222E+01, 1.379E+02, 1.878E+02, 5.358E+01,-5.735E+01, 2.012E-01, 5.043E-03, 2.003E+02
 2.100E+02, 1.234E+02, 1.271E+02, 1.362E+02, 1.807E+02, 5.336E+01, 1.392E+02, 1.880E+02, 5.397E+01,-6.098E+01, 2.003E-01, 5.555E-03, 2.000E+02
 2.200E+02, 1.239E+02, 1.291E+02, 1.347E+02, 1.833E+02, 5.363E+01, 1.417E+02, 1.915E+02, 5.398E+01,-6.531E+01, 1.999E-01, 5.793E-03, 2.000E+02
 2.300E+02, 1.257E+02, 1.281E+02, 1.382E+02, 1.854E+02, 5.350E+01, 1.423E+02, 1.878E+02, 5.425E+01,-6.147E+01, 1.990E-01, 6.276E-03, 1.998E+02
 2.400E+02, 1.239E+02, 1.308E+02, 1.366E+02, 1.808E+02, 5.414E+01, 1.416E+02, 1.952E+02, 5.557E+01,-5.946E+01, 1.982E-01, 6.720E-03, 2.001E+02
 2.500E+02, 1.256E+02, 1.288E+02, 1.385E+02, 1.836E+02, 5.460E+01, 1.410E+02, 1.896E+02, 5.588E+01,-6.267E+01, 1.975E-01, 7.105E-03, 2.001E+02
 2.600E+02, 1.253E+02, 1.301E+02, 1.376E+02, 1.830E+02, 5.522E+01, 1.401E+02, 1.948E+02, 5.535E+01,-6.243E+01, 1.965E-01, 7.670E-03, 1.999E+02
 2.700E+02, 1.266E+02, 1.309E+02, 1.389E+02, 1.855E+02, 5.541E+01, 1.438E+02, 1.927E+02, 5.633E+01,-6.350E+01, 1.958E-01, 8.049E-03, 2.002E+02
 2.800E+02, 1.271E+02, 1.307E+02, 1.394E+02, 1.859E+02, 5.597E+01, 1.432E+02, 1.925E+02, 5.647E+01,-6.519E+01, 1.950E-01, 8.542E-03, 2.003E+02
 2.900E+02, 1.276E+02, 1.299E+02, 1.397E+02, 1.876E+02, 5.562E+01, 1.426E+02, 1.902E+02, 5.695E+01,-6.455E+01, 1.942E-01, 8.984E-03, 1.996E+02
 3.000E+02, 1.281E+02, 1.324E+02, 1.404E+02, 1.887E+02, 5.535E+01, 1.465E+02, 1.940E+02, 5.668E+01,-6.362E+01, 1.933E-01, 9.484E-03, 2.003E+02
 3.100E+02, 1.285E+02, 1.338E+02, 1.399E+02, 1.904E+02, 5.521E+01, 1.501E+02, 1.937E+02, 5.765E+01,-6.686E+01, 1.923E-01, 1.002E-02, 1.997E+02
 3.200E+02, 1.282E+02, 1.329E+02, 1.409E+02, 1.879E+02, 5.586E+01, 1.462E+02, 1.955E+02, 5.706E+01,-6.073E+01, 1.920E-01, 1.022E-02, 2.003E+02
 3.300E+02, 1.295E+02, 1.325E+02, 1.426E+02, 1.895E+02, 5.639E+01, 1.443E+02, 1.964E+02, 5.683E+01,-6.002E+01, 1.909E-01, 1.083E-02, 1.996E+02
 3.400E+02, 1.290E+02, 1.339E+02, 1.411E+02, 1.895E+02, 5.652E+01, 1.469E+02, 1.971E+02, 5.778E+01,-6.621E+01, 1.900E-01, 1.130E-02, 2.001E+02
 3.500E+02, 1.321E+02, 1.327E+02, 1.460E+02, 1.936E+02, 5.667E+01, 1.462E+02, 1.942E+02, 5.764E+01,-6.465E+01, 1.890E-01, 1.186E-02, 1.996E+02
 3.600E+02, 1.303E+02, 1.331E+02, 1.443E+02, 1.900E+02, 5.660E+01, 1.478E+02, 1.944E+02, 5.704E+01,-6.014E+01, 1.884E-01, 1.222E-02, 2.006E+02
