s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.595E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.595E+01, 2.596E+01, 2.596E+01, 2.596E+01,-7.634E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.594E+01, 2.596E+01, 2.594E+01, 2.594E+01, 2.593E+01, 2.597E+01, 2.595E+01, 2.595E+01,-7.790E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.792E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.795E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.595E+01,-7.796E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.592E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.795E+01, 2.095E-01, 3.901E-04, 1.332E-04
 1.001E+01, 2.699E+01, 2.734E+01, 2.647E+01, 2.853E+01, 2.597E+01, 2.670E+01, 2.934E+01, 2.597E+01,-3.610E+01, 2.095E-01, 3.901E-04, 3.254E+01
 2.001E+01, 3.121E+01, 3.074E+01, 2.834E+01, 3.901E+01, 2.628E+01, 2.868E+01, 3.755E+01, 2.599E+01, 4.195E+00, 2.095E-01, 3.901E-04, 9.850E+01
 3.001E+01, 3.938E+01, 3.978E+01, 3.267E+01, 5.809E+01, 2.738E+01, 3.382E+01, 5.955E+01, 2.596E+01, 4.218E+01, 2.095E-01, 3.906E-04, 1.660E+02
 4.000E+01, 5.075E+01, 5.180E+01, 4.026E+01, 8.383E+01, 2.817E+01, 4.229E+01, 8.639E+01, 2.672E+01, 6.035E+01, 2.093E-01, 5.099E-04, 1.991E+02
 5.001E+01, 6.226E+01, 6.323E+01, 5.229E+01, 1.043E+02, 3.024E+01, 5.358E+01, 1.064E+02, 2.973E+01, 3.524E+01, 2.089E-01, 7.713E-04, 2.017E+02
 6.001E+01, 7.233E+01, 7.368E+01, 6.518E+01, 1.200E+02, 3.179E+01, 6.739E+01, 1.221E+02, 3.156E+01, 1.798E+01, 2.086E-01, 9.083E-04, 1.999E+02
 7.000E+01, 8.171E+01, 8.355E+01, 7.914E+01, 1.319E+02, 3.406E+01, 7.921E+01, 1.372E+02, 3.418E+01, 6.860E+00, 2.082E-01, 1.146E-03, 1.998E+02
 8.001E+01, 8.904E+01, 9.012E+01, 8.989E+01, 1.416E+02, 3.564E+01, 9.144E+01, 1.433E+02, 3.557E+01,-1.205E+00, 2.079E-01, 1.299E-03, 1.997E+02
 9.001E+01, 9.542E+01, 9.650E+01, 9.932E+01, 1.495E+02, 3.747E+01, 1.019E+02, 1.496E+02, 3.794E+01,-7.603E+00, 2.075E-01, 1.523E-03, 2.010E+02
 1.000E+02, 1.010E+02, 1.020E+02, 1.088E+02, 1.544E+02, 3.973E+01, 1.092E+02, 1.567E+02, 4.007E+01,-1.670E+01, 2.070E-01, 1.788E-03, 1.997E+02
 1.100E+02, 1.050E+02, 1.050E+02, 1.155E+02, 1.589E+02, 4.072E+01, 1.174E+02, 1.566E+02, 4.110E+01,-2.450E+01, 2.067E-01, 1.954E-03, 1.991E+02
 1.200E+02, 1.083E+02, 1.087E+02, 1.188E+02, 1.632E+02, 4.286E+01, 1.225E+02, 1.607E+02, 4.281E+01,-3.387E+01, 2.062E-01, 2.263E-03, 2.010E+02
 1.300E+02, 1.111E+02, 1.146E+02, 1.242E+02, 1.650E+02, 4.392E+01, 1.242E+02, 1.748E+02, 4.489E+01,-3.551E+01, 2.059E-01, 2.455E-03, 2.002E+02
 1.400E+02, 1.129E+02, 1.172E+02, 1.252E+02, 1.679E+02, 4.560E+01, 1.279E+02, 1.771E+02, 4.658E+01,-4.590E+01, 2.054E-01, 2.719E-03, 1.986E+02
 1.500E+02, 1.139E+02, 1.194E+02, 1.273E+02, 1.669E+02, 4.753E+01, 1.320E+02, 1.778E+02, 4.834E+01,-4.973E+01, 2.047E-01, 3.124E-03, 1.995E+02
 1.600E+02, 1.170E+02, 1.189E+02, 1.287E+02, 1.734E+02, 4.893E+01, 1.326E+02, 1.749E+02, 4.935E+01,-5.859E+01, 2.037E-01, 3.632E-03, 2.003E+02
 1.700E+02, 1.168E+02, 1.191E+02, 1.300E+02, 1.717E+02, 4.878E+01, 1.336E+02, 1.742E+02, 4.954E+01,-6.137E+01, 2.036E-01, 3.713E-03, 1.990E+02
 1.800E+02, 1.174E+02, 1.197E+02, 1.304E+02, 1.721E+02, 4.966E+01, 1.344E+02, 1.743E+02, 5.035E+01,-5.610E+01, 2.031E-01, 4.004E-03, 2.006E+02
 1.900E+02, 1.173E+02, 1.218E+02, 1.285E+02, 1.719E+02, 5.157E+01, 1.335E+02, 1.803E+02, 5.139E+01,-5.479E+01, 2.024E-01, 4.362E-03, 1.989E+02
 2.000E+02, 1.183E+02, 1.229E+02, 1.303E+02, 1.726E+02, 5.186E+01, 1.364E+02, 1.793E+02, 5.287E+01,-6.508E+01, 2.014E-01, 4.919E-03, 2.004E+02
 2.100E+02, 1.191E+02, 1.230E+02, 1.308E+02, 1.740E+02, 5.254E+01, 1.384E+02, 1.791E+02, 5.139E+01,-5.868E+01, 2.011E-01, 5.090E-03, 2.006E+02
 2.200E+02, 1.203E+02, 1.240E+02, 1.314E+02, 1.757E+02, 5.390E+01, 1.376E+02, 1.817E+02, 5.261E+01,-6.512E+01, 2.004E-01, 5.483E-03, 1.987E+02
 2.300E+02, 1.208E+02, 1.239E+02, 1.324E+02, 1.765E+02, 5.351E+01, 1.370E+02, 1.802E+02, 5.447E+01,-6.337E+01, 1.993E-01, 6.118E-03, 1.997E+02
 2.400E+02, 1.212E+02, 1.239E+02, 1.319E+02, 1.778E+02, 5.402E+01, 1.376E+02, 1.802E+02, 5.395E+01,-6.514E+01, 1.986E-01, 6.483E-03, 2.003E+02
 2.500E+02, 1.223E+02, 1.273E+02, 1.326E+02, 1.793E+02, 5.512E+01, 1.405E+02, 1.870E+02, 5.428E+01,-6.340E+01, 1.982E-01, 6.753E-03, 1.999E+02
 2.600E+02, 1.224E+02, 1.251E+02, 1.354E+02, 1.780E+02, 5.392E+01, 1.355E+02, 1.846E+02, 5.501E+01,-6.230E+01, 1.974E-01, 7.178E-03, 2.001E+02
 2.700E+02, 1.220E+02, 1.263E+02, 1.349E+02, 1.765E+02, 5.464E+01, 1.431E+02, 1.822E+02, 5.375E+01,-6.439E+01, 1.969E-01, 7.479E-03, 1.983E+02
 2.800E+02, 1.235E+02, 1.281E+02, 1.334E+02, 1.829E+02, 5.428E+01, 1.440E+02, 1.850E+02, 5.527E+01,-6.134E+01, 1.959E-01, 8.000E-03, 1.998E+02
 2.900E+02, 1.235E+02, 1.269E+02, 1.348E+02, 1.808E+02, 5.477E+01, 1.409E+02, 1.846E+02, 5.527E+01,-6.510E+01, 1.952E-01, 8.378E-03, 1.993E+02
 3.000E+02, 1.213E+02, 1.275E+02, 1.329E+02, 1.763E+02, 5.459E+01, 1.432E+02, 1.847E+02, 5.457E+01,-6.576E+01, 1.948E-01, 8.608E-03, 1.993E+02
 3.100E+02, 1.241E+02, 1.263E+02, 1.360E+02, 1.811E+02, 5.509E+01, 1.442E+02, 1.803E+02, 5.452E+01,-6.066E+01, 1.941E-01, 8.996E-03, 2.013E+02
 3.200E+02, 1.250E+02, 1.279E+02, 1.353E+02, 1.833E+02, 5.630E+01, 1.463E+02, 1.822E+02, 5.525E+01,-6.796E+01, 1.931E-01, 9.593E-03, 1.991E+02
 3.300E+02, 1.250E+02, 1.302E+02, 1.365E+02, 1.836E+02, 5.484E+01, 1.482E+02, 1.868E+02, 5.576E+01,-6.315E+01, 1.922E-01, 1.009E-02, 2.007E+02
 3.400E+02, 1.246E+02, 1.281E+02, 1.385E+02, 1.810E+02, 5.438E+01, 1.422E+02, 1.870E+02, 5.510E+01,-6.135E+01, 1.916E-01, 1.040E-02, 1.985E+02
 3.500E+02, 1.262E+02, 1.276E+02, 1.397E+02, 1.831E+02, 5.576E+01, 1.446E+02, 1.821E+02, 5.596E+01,-6.223E+01, 1.904E-01, 1.106E-02, 2.002E+02
 3.600E+02, 1.261E+02, 1.301E+02, 1.392E+02, 1.828E+02, 5.611E+01, 1.487E+02, 1.862E+02, 5.526E+01,-6.391E+01, 1.897E-01, 1.148E-02, 1.992E+02
