s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.399E+02, 2.541E+01, 2.652E+01, 2.287E+01, 2.316E+01, 3.020E+01, 2.416E+01, 2.448E+01, 3.092E+01,-7.927E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 2.541E+01, 2.586E+01, 2.372E+01, 2.437E+01, 2.813E+01, 2.460E+01, 2.489E+01, 2.810E+01,-7.881E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.199E+02, 2.543E+01, 2.575E+01, 2.437E+01, 2.493E+01, 2.699E+01, 2.506E+01, 2.495E+01, 2.722E+01,-7.825E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.599E+02, 2.548E+01, 2.578E+01, 2.485E+01, 2.515E+01, 2.642E+01, 2.527E+01, 2.530E+01, 2.676E+01,-7.799E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 2.554E+01, 2.584E+01, 2.503E+01, 2.530E+01, 2.628E+01, 2.550E+01, 2.565E+01, 2.639E+01,-7.790E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.556E+01, 2.583E+01, 2.530E+01, 2.534E+01, 2.603E+01, 2.563E+01, 2.553E+01, 2.633E+01,-7.794E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 2.573E+01, 2.598E+01, 2.544E+01, 2.550E+01, 2.626E+01, 2.580E+01, 2.571E+01, 2.642E+01,-7.801E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.578E+01, 2.583E+01, 2.560E+01, 2.593E+01, 2.580E+01, 2.585E+01, 2.593E+01, 2.572E+01,-7.805E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.999E+01, 2.589E+01, 2.591E+01, 2.564E+01, 2.599E+01, 2.602E+01, 2.590E+01, 2.578E+01, 2.604E+01,-7.811E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.614E-02, 2.580E+01, 2.588E+01, 2.569E+01, 2.590E+01, 2.580E+01, 2.593E+01, 2.586E+01, 2.585E+01,-7.811E+01, 2.095E-01, 3.901E-04, 1.056E-04
 6.001E+01, 7.142E+01, 7.378E+01, 6.284E+01, 1.203E+02, 3.108E+01, 6.486E+01, 1.235E+02, 3.302E+01, 2.338E+01, 2.092E-01, 5.781E-04, 1.498E+02
 1.200E+02, 1.106E+02, 1.138E+02, 1.162E+02, 1.676E+02, 4.803E+01, 1.202E+02, 1.703E+02, 5.088E+01,-5.134E+00, 2.063E-01, 2.220E-03, 2.002E+02
 1.800E+02, 1.235E+02, 1.264E+02, 1.343E+02, 1.770E+02, 5.911E+01, 1.370E+02, 1.821E+02, 6.024E+01,-4.315E+01, 2.016E-01, 4.802E-03, 2.001E+02
 2.400E+02, 1.267E+02, 1.323E+02, 1.383E+02, 1.787E+02, 6.295E+01, 1.481E+02, 1.851E+02, 6.358E+01,-5.967E+01, 1.959E-01, 8.005E-03, 2.002E+02
 3.000E+02, 1.300E+02, 1.349E+02, 1.418E+02, 1.843E+02, 6.387E+01, 1.486E+02, 1.908E+02, 6.532E+01,-6.286E+01, 1.898E-01, 1.143E-02, 2.002E+02
 3.600E+02, 1.322E+02, 1.379E+02, 1.436E+02, 1.863E+02, 6.668E+01, 1.506E+02, 1.957E+02, 6.729E+01,-6.219E+01, 1.837E-01, 1.485E-02, 2.002E+02
 4.200E+02, 1.327E+02, 1.404E+02, 1.443E+02, 1.869E+02, 6.694E+01, 1.590E+02, 1.949E+02, 6.741E+01,-6.310E+01, 1.778E-01, 1.812E-02, 2.001E+02
 4.800E+02, 1.361E+02, 1.420E+02, 1.466E+02, 1.946E+02, 6.702E+01, 1.588E+02, 2.000E+02, 6.719E+01,-6.264E+01, 1.725E-01, 2.106E-02, 2.003E+02
 5.400E+02, 1.390E+02, 1.428E+02, 1.509E+02, 1.977E+02, 6.836E+01, 1.610E+02, 1.983E+02, 6.921E+01,-6.041E+01, 1.681E-01, 2.352E-02, 2.002E+02
 6.000E+02, 1.408E+02, 1.473E+02, 1.519E+02, 2.003E+02, 7.001E+01, 1.654E+02, 2.060E+02, 7.060E+01,-5.940E+01, 1.640E-01, 2.584E-02, 2.002E+02
 6.600E+02, 1.409E+02, 1.482E+02, 1.520E+02, 1.990E+02, 7.157E+01, 1.663E+02, 2.068E+02, 7.138E+01,-6.063E+01, 1.598E-01, 2.818E-02, 2.001E+02
 7.200E+02, 1.428E+02, 1.471E+02, 1.559E+02, 2.009E+02, 7.150E+01, 1.641E+02, 2.053E+02, 7.194E+01,-6.025E+01, 1.569E-01, 2.981E-02, 2.001E+02
 7.800E+02, 1.454E+02, 1.516E+02, 1.572E+02, 2.056E+02, 7.351E+01, 1.728E+02, 2.093E+02, 7.276E+01,-5.940E+01, 1.545E-01, 3.117E-02, 2.000E+02
 8.400E+02, 1.468E+02, 1.531E+02, 1.594E+02, 2.054E+02, 7.576E+01, 1.723E+02, 2.116E+02, 7.533E+01,-5.741E+01, 1.519E-01, 3.262E-02, 2.003E+02
 9.000E+02, 1.476E+02, 1.552E+02, 1.606E+02, 2.065E+02, 7.570E+01, 1.747E+02, 2.144E+02, 7.663E+01,-5.821E+01, 1.498E-01, 3.378E-02, 2.001E+02
 9.600E+02, 1.489E+02, 1.562E+02, 1.619E+02, 2.083E+02, 7.655E+01, 1.764E+02, 2.145E+02, 7.769E+01,-5.727E+01, 1.481E-01, 3.475E-02, 2.001E+02
 1.020E+03, 1.513E+02, 1.578E+02, 1.651E+02, 2.109E+02, 7.792E+01, 1.761E+02, 2.187E+02, 7.848E+01,-5.678E+01, 1.467E-01, 3.551E-02, 2.001E+02
 1.080E+03, 1.530E+02, 1.605E+02, 1.649E+02, 2.151E+02, 7.909E+01, 1.796E+02, 2.214E+02, 8.052E+01,-5.748E+01, 1.456E-01, 3.614E-02, 2.003E+02
 1.140E+03, 1.538E+02, 1.607E+02, 1.662E+02, 2.132E+02, 8.200E+01, 1.782E+02, 2.225E+02, 8.147E+01,-5.619E+01, 1.444E-01, 3.676E-02, 2.001E+02
 1.200E+03, 1.563E+02, 1.613E+02, 1.690E+02, 2.167E+02, 8.315E+01, 1.787E+02, 2.226E+02, 8.247E+01,-5.720E+01, 1.436E-01, 3.723E-02, 2.000E+02
 1.260E+03, 1.576E+02, 1.639E+02, 1.706E+02, 2.185E+02, 8.377E+01, 1.854E+02, 2.224E+02, 8.395E+01,-5.691E+01, 1.428E-01, 3.768E-02, 2.002E+02
 1.320E+03, 1.592E+02, 1.664E+02, 1.704E+02, 2.221E+02, 8.513E+01, 1.882E+02, 2.258E+02, 8.525E+01,-5.716E+01, 1.421E-01, 3.806E-02, 2.001E+02
 1.380E+03, 1.599E+02, 1.673E+02, 1.718E+02, 2.217E+02, 8.615E+01, 1.864E+02, 2.301E+02, 8.535E+01,-5.668E+01, 1.415E-01, 3.838E-02, 2.002E+02
 1.440E+03, 1.605E+02, 1.686E+02, 1.728E+02, 2.203E+02, 8.836E+01, 1.876E+02, 2.309E+02, 8.737E+01,-5.730E+01, 1.412E-01, 3.859E-02, 2.000E+02
 1.500E+03, 1.610E+02, 1.705E+02, 1.728E+02, 2.211E+02, 8.914E+01, 1.912E+02, 2.321E+02, 8.821E+01,-5.700E+01, 1.406E-01, 3.890E-02, 2.003E+02
 1.560E+03, 1.632E+02, 1.691E+02, 1.757E+02, 2.241E+02, 8.992E+01, 1.870E+02, 2.316E+02, 8.854E+01,-5.765E+01, 1.404E-01, 3.901E-02, 2.000E+02
 1.620E+03, 1.637E+02, 1.699E+02, 1.758E+02, 2.245E+02, 9.098E+01, 1.866E+02, 2.332E+02, 8.995E+01,-5.702E+01, 1.403E-01, 3.909E-02, 2.002E+02
