s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.997E+01, 2.548E+01, 2.510E+01, 2.594E+01, 2.360E+01, 2.690E+01, 2.541E+01, 2.138E+01, 2.851E+01,-7.682E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.508E+01, 2.588E+01, 2.388E+01, 2.347E+01, 2.788E+01, 2.336E+01, 2.288E+01, 3.140E+01,-8.133E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.993E+01, 2.464E+01, 2.660E+01, 2.221E+01, 2.247E+01, 2.923E+01, 2.309E+01, 2.319E+01, 3.351E+01,-8.118E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.509E+01, 2.662E+01, 2.219E+01, 2.197E+01, 3.112E+01, 2.246E+01, 2.327E+01, 3.413E+01,-8.015E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.936E+00, 2.543E+01, 2.638E+01, 2.199E+01, 2.231E+01, 3.200E+01, 2.226E+01, 2.425E+01, 3.264E+01,-8.015E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.307E-02, 2.563E+01, 2.608E+01, 2.232E+01, 2.377E+01, 3.080E+01, 2.227E+01, 2.461E+01, 3.136E+01,-7.987E+01, 2.095E-01, 3.901E-04, 4.404E-04
 1.003E+01, 2.623E+01, 2.734E+01, 2.305E+01, 2.480E+01, 3.086E+01, 2.326E+01, 2.671E+01, 3.205E+01,-3.669E+01, 2.095E-01, 3.901E-04, 3.266E+01
 2.001E+01, 3.044E+01, 3.146E+01, 2.601E+01, 3.420E+01, 3.112E+01, 2.568E+01, 3.631E+01, 3.239E+01, 4.576E+00, 2.095E-01, 3.901E-04, 9.950E+01
 3.000E+01, 3.956E+01, 4.005E+01, 2.857E+01, 5.784E+01, 3.226E+01, 3.065E+01, 5.828E+01, 3.122E+01, 4.541E+01, 2.095E-01, 3.902E-04, 1.658E+02
 4.000E+01, 5.136E+01, 5.121E+01, 3.755E+01, 8.354E+01, 3.298E+01, 3.883E+01, 8.355E+01, 3.125E+01, 6.394E+01, 2.095E-01, 3.903E-04, 1.999E+02
 5.000E+01, 6.266E+01, 6.305E+01, 4.955E+01, 1.033E+02, 3.510E+01, 5.080E+01, 1.049E+02, 3.344E+01, 3.744E+01, 2.088E-01, 8.029E-04, 2.004E+02
 6.001E+01, 7.228E+01, 7.407E+01, 6.193E+01, 1.195E+02, 3.541E+01, 6.308E+01, 1.232E+02, 3.596E+01, 2.037E+01, 2.083E-01, 1.082E-03, 2.002E+02
 7.000E+01, 8.278E+01, 8.339E+01, 7.446E+01, 1.353E+02, 3.861E+01, 7.533E+01, 1.369E+02, 3.796E+01, 9.314E+00, 2.081E-01, 1.202E-03, 1.997E+02
 8.002E+01, 9.112E+01, 9.155E+01, 8.735E+01, 1.458E+02, 4.027E+01, 8.812E+01, 1.463E+02, 4.024E+01, 2.308E+00, 2.076E-01, 1.473E-03, 2.002E+02
 9.002E+01, 9.791E+01, 9.781E+01, 9.758E+01, 1.529E+02, 4.324E+01, 9.970E+01, 1.511E+02, 4.267E+01,-5.123E+00, 2.070E-01, 1.785E-03, 2.004E+02
 1.000E+02, 1.040E+02, 1.030E+02, 1.066E+02, 1.607E+02, 4.455E+01, 1.102E+02, 1.546E+02, 4.433E+01,-1.100E+01, 2.067E-01, 1.999E-03, 1.998E+02
 1.100E+02, 1.078E+02, 1.079E+02, 1.144E+02, 1.621E+02, 4.674E+01, 1.160E+02, 1.611E+02, 4.644E+01,-1.664E+01, 2.060E-01, 2.363E-03, 2.004E+02
 1.200E+02, 1.126E+02, 1.130E+02, 1.208E+02, 1.678E+02, 4.909E+01, 1.225E+02, 1.689E+02, 4.766E+01,-2.629E+01, 2.054E-01, 2.703E-03, 1.997E+02
 1.300E+02, 1.146E+02, 1.170E+02, 1.255E+02, 1.685E+02, 4.979E+01, 1.273E+02, 1.730E+02, 5.079E+01,-3.622E+01, 2.046E-01, 3.143E-03, 2.004E+02
 1.400E+02, 1.162E+02, 1.198E+02, 1.264E+02, 1.715E+02, 5.068E+01, 1.304E+02, 1.778E+02, 5.116E+01,-4.138E+01, 2.041E-01, 3.424E-03, 2.003E+02
 1.500E+02, 1.178E+02, 1.213E+02, 1.285E+02, 1.720E+02, 5.293E+01, 1.314E+02, 1.800E+02, 5.235E+01,-4.722E+01, 2.034E-01, 3.843E-03, 2.003E+02
 1.600E+02, 1.189E+02, 1.233E+02, 1.294E+02, 1.737E+02, 5.358E+01, 1.351E+02, 1.804E+02, 5.440E+01,-5.543E+01, 2.026E-01, 4.265E-03, 1.996E+02
 1.700E+02, 1.186E+02, 1.233E+02, 1.292E+02, 1.726E+02, 5.397E+01, 1.333E+02, 1.818E+02, 5.475E+01,-5.733E+01, 2.019E-01, 4.659E-03, 2.003E+02
 1.800E+02, 1.204E+02, 1.249E+02, 1.316E+02, 1.757E+02, 5.388E+01, 1.357E+02, 1.837E+02, 5.513E+01,-5.410E+01, 2.012E-01, 5.046E-03, 2.003E+02
 1.900E+02, 1.222E+02, 1.241E+02, 1.332E+02, 1.763E+02, 5.692E+01, 1.339E+02, 1.819E+02, 5.662E+01,-6.173E+01, 2.000E-01, 5.741E-03, 2.001E+02
 2.000E+02, 1.227E+02, 1.258E+02, 1.330E+02, 1.781E+02, 5.704E+01, 1.367E+02, 1.841E+02, 5.670E+01,-6.006E+01, 1.993E-01, 6.136E-03, 2.006E+02
 2.100E+02, 1.229E+02, 1.260E+02, 1.335E+02, 1.779E+02, 5.715E+01, 1.371E+02, 1.841E+02, 5.692E+01,-6.349E+01, 1.985E-01, 6.538E-03, 1.997E+02
 2.200E+02, 1.235E+02, 1.282E+02, 1.344E+02, 1.787E+02, 5.759E+01, 1.400E+02, 1.862E+02, 5.855E+01,-6.120E+01, 1.974E-01, 7.163E-03, 1.999E+02
 2.300E+02, 1.240E+02, 1.286E+02, 1.342E+02, 1.798E+02, 5.808E+01, 1.412E+02, 1.860E+02, 5.853E+01,-6.341E+01, 1.970E-01, 7.379E-03, 2.003E+02
 2.400E+02, 1.235E+02, 1.294E+02, 1.345E+02, 1.778E+02, 5.810E+01, 1.406E+02, 1.889E+02, 5.878E+01,-6.027E+01, 1.960E-01, 7.979E-03, 1.998E+02
 2.500E+02, 1.244E+02, 1.297E+02, 1.363E+02, 1.781E+02, 5.884E+01, 1.401E+02, 1.886E+02, 6.036E+01,-6.330E+01, 1.945E-01, 8.774E-03, 1.999E+02
 2.600E+02, 1.256E+02, 1.281E+02, 1.358E+02, 1.814E+02, 5.963E+01, 1.397E+02, 1.853E+02, 5.931E+01,-6.427E+01, 1.941E-01, 9.040E-03, 1.998E+02
 2.700E+02, 1.262E+02, 1.278E+02, 1.371E+02, 1.818E+02, 5.968E+01, 1.383E+02, 1.853E+02, 5.970E+01,-6.297E+01, 1.931E-01, 9.569E-03, 2.004E+02
 2.800E+02, 1.257E+02, 1.306E+02, 1.369E+02, 1.807E+02, 5.967E+01, 1.437E+02, 1.884E+02, 5.956E+01,-6.415E+01, 1.923E-01, 1.003E-02, 1.997E+02
 2.900E+02, 1.262E+02, 1.319E+02, 1.372E+02, 1.810E+02, 6.030E+01, 1.457E+02, 1.894E+02, 6.052E+01,-6.252E+01, 1.913E-01, 1.060E-02, 2.002E+02
 3.000E+02, 1.265E+02, 1.312E+02, 1.386E+02, 1.818E+02, 5.919E+01, 1.440E+02, 1.886E+02, 6.096E+01,-6.201E+01, 1.902E-01, 1.119E-02, 1.999E+02
 3.100E+02, 1.268E+02, 1.319E+02, 1.393E+02, 1.806E+02, 6.060E+01, 1.441E+02, 1.910E+02, 6.051E+01,-6.270E+01, 1.893E-01, 1.173E-02, 2.000E+02
 3.200E+02, 1.298E+02, 1.319E+02, 1.402E+02, 1.873E+02, 6.202E+01, 1.455E+02, 1.888E+02, 6.137E+01,-6.592E+01, 1.883E-01, 1.224E-02, 1.998E+02
 3.300E+02, 1.312E+02, 1.299E+02, 1.427E+02, 1.892E+02, 6.163E+01, 1.426E+02, 1.856E+02, 6.154E+01,-6.170E+01, 1.872E-01, 1.285E-02, 2.006E+02
 3.400E+02, 1.294E+02, 1.315E+02, 1.390E+02, 1.880E+02, 6.134E+01, 1.440E+02, 1.889E+02, 6.155E+01,-6.454E+01, 1.864E-01, 1.330E-02, 1.998E+02
 3.500E+02, 1.282E+02, 1.329E+02, 1.384E+02, 1.850E+02, 6.110E+01, 1.454E+02, 1.919E+02, 6.133E+01,-6.327E+01, 1.859E-01, 1.362E-02, 1.998E+02
 3.600E+02, 1.275E+02, 1.330E+02, 1.385E+02, 1.830E+02, 6.099E+01, 1.443E+02, 1.933E+02, 6.132E+01,-5.997E+01, 1.848E-01, 1.423E-02, 2.005E+02
