s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.596E+01,-7.666E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.994E+01, 2.594E+01, 2.596E+01, 2.594E+01, 2.594E+01, 2.593E+01, 2.598E+01, 2.595E+01, 2.595E+01,-7.786E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.594E+01, 2.594E+01,-7.795E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.796E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.930E+00, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.798E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.507E-02, 2.593E+01, 2.596E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.599E+01, 2.595E+01, 2.594E+01,-7.802E+01, 2.095E-01, 3.901E-04, 6.189E-04
 1.003E+01, 2.699E+01, 2.719E+01, 2.646E+01, 2.854E+01, 2.596E+01, 2.671E+01, 2.889E+01, 2.597E+01,-3.567E+01, 2.095E-01, 3.901E-04, 3.272E+01
 2.000E+01, 3.103E+01, 3.155E+01, 2.829E+01, 3.833E+01, 2.647E+01, 2.916E+01, 3.951E+01, 2.597E+01, 3.718E+00, 2.095E-01, 3.901E-04, 9.938E+01
 3.001E+01, 3.979E+01, 3.997E+01, 3.282E+01, 5.944E+01, 2.710E+01, 3.441E+01, 5.959E+01, 2.590E+01, 4.126E+01, 2.095E-01, 3.901E-04, 1.659E+02
 4.001E+01, 5.081E+01, 5.228E+01, 4.019E+01, 8.420E+01, 2.803E+01, 4.206E+01, 8.802E+01, 2.676E+01, 5.721E+01, 2.094E-01, 4.916E-04, 2.003E+02
 5.000E+01, 6.285E+01, 6.332E+01, 5.209E+01, 1.056E+02, 3.086E+01, 5.347E+01, 1.069E+02, 2.965E+01, 2.926E+01, 2.089E-01, 7.362E-04, 1.997E+02
 6.000E+01, 7.173E+01, 7.362E+01, 6.326E+01, 1.207E+02, 3.122E+01, 6.546E+01, 1.234E+02, 3.200E+01, 1.540E+01, 2.085E-01, 9.490E-04, 2.004E+02
 7.002E+01, 8.148E+01, 8.195E+01, 7.594E+01, 1.345E+02, 3.402E+01, 7.819E+01, 1.338E+02, 3.390E+01, 7.550E+00, 2.082E-01, 1.133E-03, 1.998E+02
 8.001E+01, 8.862E+01, 9.044E+01, 8.687E+01, 1.432E+02, 3.580E+01, 9.026E+01, 1.448E+02, 3.624E+01,-1.173E+00, 2.078E-01, 1.386E-03, 2.003E+02
 9.001E+01, 9.433E+01, 9.813E+01, 9.836E+01, 1.475E+02, 3.714E+01, 9.942E+01, 1.566E+02, 3.836E+01,-5.338E+00, 2.072E-01, 1.676E-03, 2.001E+02
 1.000E+02, 1.007E+02, 1.028E+02, 1.061E+02, 1.558E+02, 4.031E+01, 1.070E+02, 1.612E+02, 4.030E+01,-1.482E+01, 2.070E-01, 1.834E-03, 1.999E+02
 1.100E+02, 1.039E+02, 1.081E+02, 1.128E+02, 1.572E+02, 4.163E+01, 1.155E+02, 1.663E+02, 4.245E+01,-2.035E+01, 2.062E-01, 2.271E-03, 2.002E+02
 1.200E+02, 1.076E+02, 1.098E+02, 1.177E+02, 1.616E+02, 4.353E+01, 1.191E+02, 1.665E+02, 4.375E+01,-3.096E+01, 2.059E-01, 2.427E-03, 1.999E+02
 1.300E+02, 1.090E+02, 1.141E+02, 1.192E+02, 1.628E+02, 4.486E+01, 1.260E+02, 1.709E+02, 4.551E+01,-3.782E+01, 2.053E-01, 2.790E-03, 2.002E+02
 1.400E+02, 1.116E+02, 1.133E+02, 1.232E+02, 1.649E+02, 4.662E+01, 1.247E+02, 1.685E+02, 4.680E+01,-4.096E+01, 2.047E-01, 3.088E-03, 2.002E+02
 1.500E+02, 1.138E+02, 1.169E+02, 1.243E+02, 1.692E+02, 4.783E+01, 1.298E+02, 1.728E+02, 4.820E+01,-5.147E+01, 2.040E-01, 3.514E-03, 1.999E+02
 1.600E+02, 1.153E+02, 1.176E+02, 1.259E+02, 1.701E+02, 4.986E+01, 1.288E+02, 1.750E+02, 4.893E+01,-4.948E+01, 2.035E-01, 3.764E-03, 2.001E+02
 1.700E+02, 1.163E+02, 1.191E+02, 1.258E+02, 1.720E+02, 5.097E+01, 1.315E+02, 1.749E+02, 5.107E+01,-6.139E+01, 2.026E-01, 4.279E-03, 2.003E+02
 1.800E+02, 1.169E+02, 1.189E+02, 1.281E+02, 1.719E+02, 5.073E+01, 1.302E+02, 1.759E+02, 5.050E+01,-6.062E+01, 2.021E-01, 4.523E-03, 1.995E+02
 1.900E+02, 1.177E+02, 1.200E+02, 1.267E+02, 1.750E+02, 5.149E+01, 1.325E+02, 1.762E+02, 5.118E+01,-5.852E+01, 2.012E-01, 5.030E-03, 2.007E+02
 2.000E+02, 1.184E+02, 1.210E+02, 1.287E+02, 1.747E+02, 5.179E+01, 1.323E+02, 1.780E+02, 5.257E+01,-6.174E+01, 2.004E-01, 5.486E-03, 2.003E+02
 2.100E+02, 1.193E+02, 1.219E+02, 1.308E+02, 1.742E+02, 5.287E+01, 1.347E+02, 1.786E+02, 5.254E+01,-5.918E+01, 1.999E-01, 5.794E-03, 2.008E+02
 2.200E+02, 1.209E+02, 1.249E+02, 1.322E+02, 1.780E+02, 5.236E+01, 1.393E+02, 1.821E+02, 5.325E+01,-6.022E+01, 1.992E-01, 6.181E-03, 1.995E+02
 2.300E+02, 1.200E+02, 1.249E+02, 1.307E+02, 1.765E+02, 5.273E+01, 1.380E+02, 1.828E+02, 5.399E+01,-6.275E+01, 1.984E-01, 6.643E-03, 1.999E+02
 2.400E+02, 1.202E+02, 1.243E+02, 1.312E+02, 1.754E+02, 5.408E+01, 1.376E+02, 1.817E+02, 5.353E+01,-5.726E+01, 1.977E-01, 6.998E-03, 2.000E+02
 2.500E+02, 1.193E+02, 1.245E+02, 1.307E+02, 1.732E+02, 5.406E+01, 1.356E+02, 1.837E+02, 5.416E+01,-6.787E+01, 1.966E-01, 7.629E-03, 2.003E+02
 2.600E+02, 1.209E+02, 1.260E+02, 1.320E+02, 1.762E+02, 5.461E+01, 1.365E+02, 1.873E+02, 5.417E+01,-6.103E+01, 1.959E-01, 8.041E-03, 2.005E+02
 2.700E+02, 1.213E+02, 1.258E+02, 1.335E+02, 1.761E+02, 5.420E+01, 1.379E+02, 1.851E+02, 5.451E+01,-6.408E+01, 1.952E-01, 8.391E-03, 1.999E+02
 2.800E+02, 1.224E+02, 1.262E+02, 1.332E+02, 1.782E+02, 5.577E+01, 1.398E+02, 1.844E+02, 5.427E+01,-6.363E+01, 1.946E-01, 8.739E-03, 1.996E+02
 2.900E+02, 1.219E+02, 1.255E+02, 1.322E+02, 1.776E+02, 5.571E+01, 1.364E+02, 1.857E+02, 5.457E+01,-6.634E+01, 1.937E-01, 9.236E-03, 2.006E+02
 3.000E+02, 1.237E+02, 1.258E+02, 1.360E+02, 1.796E+02, 5.556E+01, 1.383E+02, 1.840E+02, 5.494E+01,-5.917E+01, 1.927E-01, 9.786E-03, 2.001E+02
 3.100E+02, 1.238E+02, 1.269E+02, 1.366E+02, 1.792E+02, 5.554E+01, 1.395E+02, 1.850E+02, 5.609E+01,-6.640E+01, 1.920E-01, 1.021E-02, 2.002E+02
 3.200E+02, 1.247E+02, 1.281E+02, 1.375E+02, 1.815E+02, 5.512E+01, 1.434E+02, 1.843E+02, 5.658E+01,-6.020E+01, 1.909E-01, 1.080E-02, 1.997E+02
 3.300E+02, 1.251E+02, 1.307E+02, 1.354E+02, 1.845E+02, 5.551E+01, 1.472E+02, 1.891E+02, 5.582E+01,-6.761E+01, 1.903E-01, 1.112E-02, 1.996E+02
 3.400E+02, 1.240E+02, 1.286E+02, 1.351E+02, 1.810E+02, 5.595E+01, 1.398E+02, 1.900E+02, 5.600E+01,-5.863E+01, 1.897E-01, 1.150E-02, 2.002E+02
 3.500E+02, 1.250E+02, 1.305E+02, 1.357E+02, 1.827E+02, 5.660E+01, 1.455E+02, 1.907E+02, 5.521E+01,-5.972E+01, 1.890E-01, 1.184E-02, 1.997E+02
 3.600E+02, 1.261E+02, 1.299E+02, 1.382E+02, 1.828E+02, 5.741E+01, 1.446E+02, 1.884E+02, 5.655E+01,-6.222E+01, 1.879E-01, 1.250E-02, 2.001E+02
