s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.992E+01, 2.573E+01, 2.576E+01, 2.590E+01, 2.373E+01, 2.757E+01, 2.573E+01, 2.306E+01, 2.850E+01,-7.659E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.997E+01, 2.543E+01, 2.593E+01, 2.376E+01, 2.388E+01, 2.865E+01, 2.373E+01, 2.292E+01, 3.113E+01,-8.113E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.554E+01, 2.582E+01, 2.259E+01, 2.247E+01, 3.156E+01, 2.314E+01, 2.379E+01, 3.054E+01,-7.970E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 2.523E+01, 2.638E+01, 2.186E+01, 2.383E+01, 3.001E+01, 2.372E+01, 2.430E+01, 3.111E+01,-8.002E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.976E+00, 2.540E+01, 2.635E+01, 2.240E+01, 2.419E+01, 2.960E+01, 2.412E+01, 2.422E+01, 3.069E+01,-7.964E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.927E-02, 2.567E+01, 2.591E+01, 2.270E+01, 2.401E+01, 3.031E+01, 2.357E+01, 2.426E+01, 2.989E+01,-7.919E+01, 2.095E-01, 3.901E-04, 6.032E-04
 1.000E+01, 2.654E+01, 2.721E+01, 2.354E+01, 2.576E+01, 3.032E+01, 2.459E+01, 2.656E+01, 3.047E+01,-3.588E+01, 2.095E-01, 3.901E-04, 3.263E+01
 2.002E+01, 3.007E+01, 3.075E+01, 2.628E+01, 3.338E+01, 3.055E+01, 2.675E+01, 3.489E+01, 3.061E+01, 4.949E+00, 2.095E-01, 3.901E-04, 9.943E+01
 3.001E+01, 3.840E+01, 3.995E+01, 3.018E+01, 5.411E+01, 3.092E+01, 3.106E+01, 5.815E+01, 3.065E+01, 4.692E+01, 2.095E-01, 3.901E-04, 1.658E+02
 4.000E+01, 5.002E+01, 5.079E+01, 3.879E+01, 8.010E+01, 3.118E+01, 3.991E+01, 8.201E+01, 3.046E+01, 6.427E+01, 2.095E-01, 3.920E-04, 2.003E+02
 5.001E+01, 6.176E+01, 6.218E+01, 4.970E+01, 1.023E+02, 3.328E+01, 5.144E+01, 1.027E+02, 3.241E+01, 3.719E+01, 2.089E-01, 7.502E-04, 1.998E+02
 6.001E+01, 7.256E+01, 7.292E+01, 6.277E+01, 1.208E+02, 3.408E+01, 6.377E+01, 1.201E+02, 3.490E+01, 1.791E+01, 2.085E-01, 9.498E-04, 2.002E+02
 7.002E+01, 8.120E+01, 8.217E+01, 7.425E+01, 1.337E+02, 3.568E+01, 7.586E+01, 1.335E+02, 3.717E+01, 9.783E+00, 2.081E-01, 1.203E-03, 1.999E+02
 8.002E+01, 9.061E+01, 8.934E+01, 8.759E+01, 1.466E+02, 3.761E+01, 8.701E+01, 1.420E+02, 3.895E+01, 3.931E-01, 2.078E-01, 1.349E-03, 2.001E+02
 9.002E+01, 9.679E+01, 9.660E+01, 9.891E+01, 1.512E+02, 4.029E+01, 9.977E+01, 1.490E+02, 4.104E+01,-5.494E+00, 2.072E-01, 1.693E-03, 2.002E+02
 1.000E+02, 1.017E+02, 1.022E+02, 1.067E+02, 1.563E+02, 4.217E+01, 1.101E+02, 1.538E+02, 4.267E+01,-9.789E+00, 2.069E-01, 1.871E-03, 2.004E+02
 1.100E+02, 1.056E+02, 1.086E+02, 1.124E+02, 1.609E+02, 4.356E+01, 1.170E+02, 1.639E+02, 4.478E+01,-1.536E+01, 2.062E-01, 2.250E-03, 2.006E+02
 1.200E+02, 1.098E+02, 1.112E+02, 1.184E+02, 1.649E+02, 4.599E+01, 1.204E+02, 1.663E+02, 4.696E+01,-2.569E+01, 2.056E-01, 2.589E-03, 1.992E+02
 1.300E+02, 1.133E+02, 1.145E+02, 1.239E+02, 1.684E+02, 4.749E+01, 1.237E+02, 1.712E+02, 4.856E+01,-3.282E+01, 2.050E-01, 2.920E-03, 2.003E+02
 1.400E+02, 1.151E+02, 1.179E+02, 1.254E+02, 1.718E+02, 4.818E+01, 1.293E+02, 1.750E+02, 4.949E+01,-3.775E+01, 2.043E-01, 3.317E-03, 1.999E+02
 1.500E+02, 1.170E+02, 1.206E+02, 1.285E+02, 1.714E+02, 5.108E+01, 1.317E+02, 1.781E+02, 5.206E+01,-4.338E+01, 2.034E-01, 3.816E-03, 2.003E+02
 1.600E+02, 1.174E+02, 1.214E+02, 1.298E+02, 1.709E+02, 5.161E+01, 1.332E+02, 1.779E+02, 5.306E+01,-4.679E+01, 2.029E-01, 4.127E-03, 2.001E+02
 1.700E+02, 1.201E+02, 1.239E+02, 1.326E+02, 1.744E+02, 5.318E+01, 1.369E+02, 1.809E+02, 5.389E+01,-5.199E+01, 2.021E-01, 4.570E-03, 1.997E+02
 1.800E+02, 1.200E+02, 1.264E+02, 1.332E+02, 1.716E+02, 5.506E+01, 1.403E+02, 1.841E+02, 5.475E+01,-5.503E+01, 2.013E-01, 4.972E-03, 2.000E+02
 1.900E+02, 1.217E+02, 1.270E+02, 1.341E+02, 1.744E+02, 5.646E+01, 1.424E+02, 1.834E+02, 5.513E+01,-6.052E+01, 2.004E-01, 5.474E-03, 1.997E+02
 2.000E+02, 1.212E+02, 1.292E+02, 1.343E+02, 1.732E+02, 5.609E+01, 1.475E+02, 1.822E+02, 5.796E+01,-5.895E+01, 1.995E-01, 6.023E-03, 2.003E+02
 2.100E+02, 1.219E+02, 1.294E+02, 1.349E+02, 1.740E+02, 5.684E+01, 1.468E+02, 1.833E+02, 5.811E+01,-6.281E+01, 1.984E-01, 6.590E-03, 1.997E+02
 2.200E+02, 1.225E+02, 1.294E+02, 1.356E+02, 1.741E+02, 5.791E+01, 1.459E+02, 1.844E+02, 5.805E+01,-6.331E+01, 1.976E-01, 7.070E-03, 2.005E+02
 2.300E+02, 1.232E+02, 1.291E+02, 1.361E+02, 1.754E+02, 5.808E+01, 1.445E+02, 1.850E+02, 5.760E+01,-6.206E+01, 1.968E-01, 7.494E-03, 2.001E+02
 2.400E+02, 1.244E+02, 1.297E+02, 1.376E+02, 1.777E+02, 5.804E+01, 1.449E+02, 1.850E+02, 5.914E+01,-6.441E+01, 1.957E-01, 8.108E-03, 2.000E+02
 2.500E+02, 1.245E+02, 1.304E+02, 1.383E+02, 1.769E+02, 5.837E+01, 1.445E+02, 1.865E+02, 6.008E+01,-6.414E+01, 1.949E-01, 8.561E-03, 1.996E+02
 2.600E+02, 1.245E+02, 1.317E+02, 1.379E+02, 1.765E+02, 5.915E+01, 1.468E+02, 1.890E+02, 5.930E+01,-5.804E+01, 1.937E-01, 9.241E-03, 2.007E+02
 2.700E+02, 1.252E+02, 1.315E+02, 1.380E+02, 1.773E+02, 6.038E+01, 1.478E+02, 1.872E+02, 5.952E+01,-6.408E+01, 1.932E-01, 9.537E-03, 1.998E+02
 2.800E+02, 1.252E+02, 1.323E+02, 1.386E+02, 1.775E+02, 5.938E+01, 1.505E+02, 1.858E+02, 6.056E+01,-5.933E+01, 1.922E-01, 1.011E-02, 1.998E+02
 2.900E+02, 1.271E+02, 1.326E+02, 1.398E+02, 1.813E+02, 6.012E+01, 1.509E+02, 1.866E+02, 6.015E+01,-6.313E+01, 1.909E-01, 1.079E-02, 1.997E+02
 3.000E+02, 1.284E+02, 1.340E+02, 1.405E+02, 1.835E+02, 6.101E+01, 1.544E+02, 1.870E+02, 6.054E+01,-6.364E+01, 1.899E-01, 1.135E-02, 2.006E+02
 3.100E+02, 1.294E+02, 1.336E+02, 1.413E+02, 1.848E+02, 6.221E+01, 1.533E+02, 1.861E+02, 6.141E+01,-6.439E+01, 1.889E-01, 1.192E-02, 2.001E+02
 3.200E+02, 1.295E+02, 1.352E+02, 1.418E+02, 1.857E+02, 6.106E+01, 1.560E+02, 1.876E+02, 6.206E+01,-6.301E+01, 1.879E-01, 1.248E-02, 1.999E+02
 3.300E+02, 1.294E+02, 1.360E+02, 1.416E+02, 1.850E+02, 6.156E+01, 1.568E+02, 1.896E+02, 6.167E+01,-6.294E+01, 1.871E-01, 1.291E-02, 2.002E+02
 3.400E+02, 1.300E+02, 1.372E+02, 1.430E+02, 1.857E+02, 6.130E+01, 1.574E+02, 1.920E+02, 6.223E+01,-6.253E+01, 1.861E-01, 1.349E-02, 2.000E+02
 3.500E+02, 1.294E+02, 1.385E+02, 1.425E+02, 1.837E+02, 6.207E+01, 1.565E+02, 1.958E+02, 6.325E+01,-5.981E+01, 1.849E-01, 1.415E-02, 2.007E+02
 3.600E+02, 1.304E+02, 1.378E+02, 1.424E+02, 1.861E+02, 6.267E+01, 1.563E+02, 1.935E+02, 6.350E+01,-6.364E+01, 1.842E-01, 1.456E-02, 1.996E+02
