s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.996E+01, 2.573E+01, 2.576E+01, 2.589E+01, 2.362E+01, 2.767E+01, 2.571E+01, 2.288E+01, 2.869E+01,-7.685E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.995E+01, 2.532E+01, 2.568E+01, 2.345E+01, 2.385E+01, 2.865E+01, 2.341E+01, 2.223E+01, 3.138E+01,-8.086E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.542E+01, 2.627E+01, 2.250E+01, 2.295E+01, 3.082E+01, 2.360E+01, 2.318E+01, 3.203E+01,-7.995E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 2.557E+01, 2.669E+01, 2.277E+01, 2.284E+01, 3.109E+01, 2.378E+01, 2.331E+01, 3.299E+01,-7.923E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.958E+00, 2.559E+01, 2.689E+01, 2.289E+01, 2.294E+01, 3.095E+01, 2.429E+01, 2.424E+01, 3.214E+01,-7.942E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.543E-02, 2.541E+01, 2.652E+01, 2.287E+01, 2.316E+01, 3.020E+01, 2.416E+01, 2.448E+01, 3.092E+01,-7.930E+01, 2.095E-01, 3.901E-04, 5.756E-04
 1.002E+01, 2.645E+01, 2.747E+01, 2.357E+01, 2.522E+01, 3.056E+01, 2.497E+01, 2.622E+01, 3.120E+01,-3.637E+01, 2.095E-01, 3.901E-04, 3.267E+01
 2.001E+01, 3.047E+01, 3.117E+01, 2.636E+01, 3.434E+01, 3.071E+01, 2.702E+01, 3.470E+01, 3.179E+01, 4.581E+00, 2.095E-01, 3.901E-04, 9.938E+01
 3.001E+01, 3.953E+01, 3.960E+01, 3.031E+01, 5.684E+01, 3.144E+01, 3.144E+01, 5.668E+01, 3.068E+01, 4.824E+01, 2.095E-01, 3.903E-04, 1.659E+02
 4.001E+01, 4.970E+01, 4.976E+01, 3.794E+01, 7.953E+01, 3.164E+01, 3.954E+01, 7.945E+01, 3.029E+01, 6.595E+01, 2.095E-01, 3.924E-04, 2.000E+02
 5.001E+01, 6.157E+01, 6.157E+01, 4.951E+01, 1.011E+02, 3.415E+01, 4.997E+01, 1.016E+02, 3.311E+01, 4.023E+01, 2.089E-01, 7.431E-04, 2.001E+02
 6.001E+01, 7.209E+01, 7.282E+01, 6.191E+01, 1.201E+02, 3.421E+01, 6.298E+01, 1.191E+02, 3.633E+01, 2.063E+01, 2.082E-01, 1.151E-03, 2.000E+02
 7.001E+01, 8.216E+01, 8.320E+01, 7.460E+01, 1.345E+02, 3.736E+01, 7.590E+01, 1.351E+02, 3.859E+01, 1.222E+01, 2.078E-01, 1.352E-03, 2.004E+02
 8.001E+01, 8.931E+01, 9.131E+01, 8.604E+01, 1.424E+02, 3.946E+01, 8.927E+01, 1.433E+02, 4.140E+01, 4.380E+00, 2.074E-01, 1.608E-03, 1.998E+02
 9.001E+01, 9.733E+01, 9.971E+01, 9.928E+01, 1.505E+02, 4.219E+01, 9.965E+01, 1.555E+02, 4.400E+01,-2.554E+00, 2.069E-01, 1.891E-03, 2.005E+02
 1.000E+02, 1.014E+02, 1.053E+02, 1.055E+02, 1.543E+02, 4.441E+01, 1.091E+02, 1.605E+02, 4.634E+01,-7.413E+00, 2.063E-01, 2.212E-03, 2.001E+02
 1.100E+02, 1.064E+02, 1.099E+02, 1.131E+02, 1.592E+02, 4.688E+01, 1.162E+02, 1.650E+02, 4.851E+01,-1.473E+01, 2.056E-01, 2.583E-03, 2.006E+02
 1.200E+02, 1.107E+02, 1.140E+02, 1.181E+02, 1.644E+02, 4.969E+01, 1.223E+02, 1.698E+02, 4.994E+01,-2.301E+01, 2.049E-01, 2.984E-03, 1.996E+02
 1.300E+02, 1.144E+02, 1.166E+02, 1.231E+02, 1.696E+02, 5.047E+01, 1.265E+02, 1.704E+02, 5.275E+01,-3.031E+01, 2.040E-01, 3.470E-03, 2.003E+02
 1.400E+02, 1.166E+02, 1.200E+02, 1.258E+02, 1.707E+02, 5.328E+01, 1.315E+02, 1.743E+02, 5.413E+01,-3.802E+01, 2.035E-01, 3.780E-03, 1.997E+02
 1.500E+02, 1.183E+02, 1.219E+02, 1.286E+02, 1.719E+02, 5.436E+01, 1.346E+02, 1.753E+02, 5.586E+01,-4.084E+01, 2.026E-01, 4.244E-03, 2.003E+02
 1.600E+02, 1.210E+02, 1.262E+02, 1.313E+02, 1.756E+02, 5.613E+01, 1.408E+02, 1.798E+02, 5.799E+01,-4.473E+01, 2.016E-01, 4.857E-03, 2.005E+02
 1.700E+02, 1.209E+02, 1.271E+02, 1.326E+02, 1.723E+02, 5.792E+01, 1.425E+02, 1.796E+02, 5.933E+01,-5.003E+01, 2.005E-01, 5.442E-03, 1.999E+02
 1.800E+02, 1.241E+02, 1.272E+02, 1.347E+02, 1.779E+02, 5.978E+01, 1.385E+02, 1.827E+02, 6.047E+01,-5.563E+01, 1.996E-01, 5.953E-03, 2.000E+02
 1.900E+02, 1.238E+02, 1.279E+02, 1.336E+02, 1.771E+02, 6.057E+01, 1.413E+02, 1.823E+02, 6.000E+01,-5.864E+01, 1.985E-01, 6.535E-03, 2.007E+02
 2.000E+02, 1.258E+02, 1.283E+02, 1.374E+02, 1.792E+02, 6.091E+01, 1.392E+02, 1.839E+02, 6.189E+01,-6.187E+01, 1.978E-01, 6.940E-03, 1.995E+02
 2.100E+02, 1.254E+02, 1.305E+02, 1.357E+02, 1.792E+02, 6.135E+01, 1.465E+02, 1.831E+02, 6.180E+01,-6.261E+01, 1.967E-01, 7.567E-03, 1.999E+02
 2.200E+02, 1.259E+02, 1.303E+02, 1.359E+02, 1.801E+02, 6.164E+01, 1.440E+02, 1.843E+02, 6.251E+01,-6.380E+01, 1.960E-01, 7.943E-03, 2.005E+02
 2.300E+02, 1.260E+02, 1.307E+02, 1.367E+02, 1.796E+02, 6.161E+01, 1.453E+02, 1.848E+02, 6.216E+01,-5.986E+01, 1.948E-01, 8.604E-03, 2.002E+02
 2.400E+02, 1.260E+02, 1.317E+02, 1.373E+02, 1.786E+02, 6.195E+01, 1.461E+02, 1.858E+02, 6.310E+01,-6.475E+01, 1.935E-01, 9.376E-03, 1.999E+02
 2.500E+02, 1.278E+02, 1.321E+02, 1.393E+02, 1.802E+02, 6.396E+01, 1.457E+02, 1.872E+02, 6.340E+01,-6.064E+01, 1.925E-01, 9.895E-03, 2.009E+02
 2.600E+02, 1.276E+02, 1.329E+02, 1.394E+02, 1.797E+02, 6.367E+01, 1.484E+02, 1.858E+02, 6.432E+01,-5.913E+01, 1.915E-01, 1.048E-02, 1.996E+02
 2.700E+02, 1.281E+02, 1.339E+02, 1.385E+02, 1.828E+02, 6.309E+01, 1.518E+02, 1.850E+02, 6.481E+01,-6.000E+01, 1.904E-01, 1.106E-02, 2.002E+02
 2.800E+02, 1.285E+02, 1.347E+02, 1.389E+02, 1.824E+02, 6.413E+01, 1.541E+02, 1.844E+02, 6.563E+01,-6.404E+01, 1.893E-01, 1.170E-02, 1.993E+02
 2.900E+02, 1.282E+02, 1.353E+02, 1.398E+02, 1.815E+02, 6.323E+01, 1.526E+02, 1.881E+02, 6.524E+01,-6.601E+01, 1.888E-01, 1.201E-02, 2.006E+02
 3.000E+02, 1.289E+02, 1.367E+02, 1.408E+02, 1.825E+02, 6.335E+01, 1.556E+02, 1.898E+02, 6.465E+01,-6.096E+01, 1.879E-01, 1.248E-02, 1.996E+02
 3.100E+02, 1.298E+02, 1.354E+02, 1.413E+02, 1.842E+02, 6.380E+01, 1.521E+02, 1.883E+02, 6.586E+01,-6.296E+01, 1.867E-01, 1.317E-02, 2.002E+02
 3.200E+02, 1.309E+02, 1.368E+02, 1.413E+02, 1.868E+02, 6.456E+01, 1.543E+02, 1.903E+02, 6.580E+01,-6.373E+01, 1.855E-01, 1.384E-02, 2.003E+02
 3.300E+02, 1.295E+02, 1.370E+02, 1.409E+02, 1.831E+02, 6.438E+01, 1.544E+02, 1.911E+02, 6.531E+01,-6.434E+01, 1.845E-01, 1.438E-02, 2.001E+02
 3.400E+02, 1.309E+02, 1.371E+02, 1.423E+02, 1.855E+02, 6.500E+01, 1.541E+02, 1.908E+02, 6.630E+01,-6.101E+01, 1.831E-01, 1.516E-02, 2.001E+02
 3.500E+02, 1.319E+02, 1.380E+02, 1.414E+02, 1.888E+02, 6.536E+01, 1.566E+02, 1.915E+02, 6.600E+01,-6.509E+01, 1.820E-01, 1.579E-02, 2.002E+02
 3.600E+02, 1.325E+02, 1.390E+02, 1.439E+02, 1.885E+02, 6.523E+01, 1.582E+02, 1.929E+02, 6.605E+01,-6.339E+01, 1.813E-01, 1.619E-02, 2.001E+02
