s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.280E+01, 3.209E+01, 3.359E+01, 2.793E+01, 3.688E+01, 3.104E+01, 2.295E+01, 4.229E+01,-4.176E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.250E+01, 3.335E+01, 2.834E+01, 2.838E+01, 4.079E+01, 2.785E+01, 2.670E+01, 4.549E+01,-4.786E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.160E+01, 3.510E+01, 2.754E+01, 2.830E+01, 3.896E+01, 2.999E+01, 2.937E+01, 4.595E+01,-4.724E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 3.126E+01, 3.487E+01, 2.796E+01, 2.816E+01, 3.766E+01, 3.048E+01, 3.160E+01, 4.254E+01,-4.644E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.981E+00, 3.138E+01, 3.447E+01, 2.832E+01, 2.969E+01, 3.612E+01, 3.088E+01, 3.198E+01, 4.056E+01,-4.602E+02, 2.095E-01, 3.901E-04, 0.000E+00
 8.204E-03, 3.193E+01, 3.435E+01, 2.897E+01, 3.032E+01, 3.652E+01, 3.164E+01, 3.220E+01, 3.919E+01,-4.599E+02, 2.095E-01, 3.901E-04, 9.717E-06
 1.003E+01, 3.279E+01, 3.490E+01, 3.015E+01, 3.166E+01, 3.655E+01, 3.225E+01, 3.341E+01, 3.904E+01,-4.094E+02, 2.095E-01, 3.901E-04, 1.613E+01
 2.003E+01, 3.458E+01, 3.584E+01, 3.134E+01, 3.567E+01, 3.673E+01, 3.270E+01, 3.636E+01, 3.845E+01,-3.015E+02, 2.095E-01, 3.902E-04, 4.958E+01
 3.000E+01, 3.884E+01, 3.966E+01, 3.332E+01, 4.543E+01, 3.775E+01, 3.463E+01, 4.656E+01, 3.780E+01,-2.199E+02, 2.095E-01, 3.974E-04, 8.291E+01
