s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.373E+01, 3.377E+01, 3.375E+01, 3.372E+01, 3.372E+01, 3.378E+01, 3.375E+01, 3.377E+01,-4.105E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.366E+01, 3.370E+01, 3.367E+01, 3.364E+01, 3.365E+01, 3.373E+01, 3.367E+01, 3.369E+01,-4.522E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.365E+01, 3.371E+01, 3.365E+01, 3.365E+01, 3.365E+01, 3.372E+01, 3.373E+01, 3.369E+01,-4.523E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 3.370E+01, 3.378E+01, 3.369E+01, 3.374E+01, 3.368E+01, 3.384E+01, 3.378E+01, 3.371E+01,-4.528E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.991E+00, 3.373E+01, 3.380E+01, 3.374E+01, 3.376E+01, 3.370E+01, 3.386E+01, 3.379E+01, 3.373E+01,-4.529E+02, 2.095E-01, 3.901E-04, 0.000E+00
 2.571E-03, 3.376E+01, 3.381E+01, 3.378E+01, 3.378E+01, 3.372E+01, 3.388E+01, 3.381E+01, 3.375E+01,-4.533E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.002E+01, 3.426E+01, 3.459E+01, 3.409E+01, 3.489E+01, 3.381E+01, 3.421E+01, 3.574E+01, 3.381E+01,-4.047E+02, 2.095E-01, 3.901E-04, 1.616E+01
 2.002E+01, 3.670E+01, 3.604E+01, 3.482E+01, 4.093E+01, 3.434E+01, 3.532E+01, 3.891E+01, 3.389E+01,-3.044E+02, 2.095E-01, 3.901E-04, 4.952E+01
 3.002E+01, 4.031E+01, 3.989E+01, 3.659E+01, 4.791E+01, 3.642E+01, 3.835E+01, 4.725E+01, 3.407E+01,-2.276E+02, 2.095E-01, 3.901E-04, 8.300E+01
