s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.997E+01, 3.302E+01, 3.462E+01, 3.368E+01, 2.979E+01, 3.560E+01, 3.347E+01, 3.023E+01, 4.016E+01,-4.134E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.301E+01, 3.393E+01, 2.985E+01, 3.055E+01, 3.864E+01, 3.054E+01, 2.891E+01, 4.235E+01,-4.659E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.997E+01, 3.169E+01, 3.439E+01, 2.876E+01, 2.951E+01, 3.680E+01, 3.049E+01, 2.998E+01, 4.270E+01,-4.627E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 3.174E+01, 3.471E+01, 2.900E+01, 2.926E+01, 3.695E+01, 3.162E+01, 3.119E+01, 4.131E+01,-4.603E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.988E+00, 3.176E+01, 3.428E+01, 2.950E+01, 2.955E+01, 3.622E+01, 3.154E+01, 3.134E+01, 3.996E+01,-4.568E+02, 2.095E-01, 3.901E-04, 0.000E+00
 2.389E-02, 3.169E+01, 3.403E+01, 3.006E+01, 2.940E+01, 3.562E+01, 3.178E+01, 3.145E+01, 3.886E+01,-4.546E+02, 2.095E-01, 3.901E-04, 1.703E-05
 1.000E+01, 3.251E+01, 3.487E+01, 3.063E+01, 3.130E+01, 3.560E+01, 3.241E+01, 3.259E+01, 3.962E+01,-4.056E+02, 2.095E-01, 3.901E-04, 1.616E+01
 2.000E+01, 3.440E+01, 3.689E+01, 3.150E+01, 3.559E+01, 3.611E+01, 3.289E+01, 3.689E+01, 4.088E+01,-2.994E+02, 2.095E-01, 3.901E-04, 4.952E+01
 3.001E+01, 3.872E+01, 4.005E+01, 3.422E+01, 4.410E+01, 3.785E+01, 3.613E+01, 4.517E+01, 3.884E+01,-2.204E+02, 2.095E-01, 3.902E-04, 8.294E+01
