s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.997E+01, 3.373E+01, 3.377E+01, 3.375E+01, 3.372E+01, 3.371E+01, 3.378E+01, 3.376E+01, 3.377E+01,-4.106E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.000E+01, 3.366E+01, 3.370E+01, 3.367E+01, 3.365E+01, 3.365E+01, 3.373E+01, 3.368E+01, 3.369E+01,-4.515E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 3.365E+01, 3.371E+01, 3.365E+01, 3.365E+01, 3.366E+01, 3.371E+01, 3.373E+01, 3.369E+01,-4.521E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 3.370E+01, 3.378E+01, 3.369E+01, 3.374E+01, 3.368E+01, 3.385E+01, 3.378E+01, 3.370E+01,-4.528E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.976E+00, 3.373E+01, 3.380E+01, 3.373E+01, 3.375E+01, 3.371E+01, 3.388E+01, 3.380E+01, 3.372E+01,-4.530E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.970E-02, 3.375E+01, 3.381E+01, 3.377E+01, 3.377E+01, 3.373E+01, 3.388E+01, 3.382E+01, 3.374E+01,-4.531E+02, 2.095E-01, 3.901E-04, 2.139E-05
 1.003E+01, 3.423E+01, 3.444E+01, 3.408E+01, 3.481E+01, 3.380E+01, 3.419E+01, 3.533E+01, 3.381E+01,-4.043E+02, 2.095E-01, 3.901E-04, 1.621E+01
 2.000E+01, 3.628E+01, 3.619E+01, 3.485E+01, 3.963E+01, 3.435E+01, 3.530E+01, 3.940E+01, 3.388E+01,-3.038E+02, 2.095E-01, 3.901E-04, 4.939E+01
 3.000E+01, 3.960E+01, 4.043E+01, 3.649E+01, 4.648E+01, 3.583E+01, 3.991E+01, 4.743E+01, 3.394E+01,-2.278E+02, 2.095E-01, 3.902E-04, 8.281E+01
