s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.997E+01, 3.348E+01, 3.512E+01, 3.361E+01, 2.935E+01, 3.749E+01, 3.338E+01, 3.072E+01, 4.126E+01,-4.134E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.998E+01, 3.319E+01, 3.406E+01, 2.952E+01, 3.010E+01, 3.995E+01, 3.078E+01, 2.905E+01, 4.236E+01,-4.656E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.261E+01, 3.470E+01, 2.877E+01, 2.937E+01, 3.969E+01, 3.086E+01, 3.004E+01, 4.320E+01,-4.613E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 3.209E+01, 3.481E+01, 2.904E+01, 2.950E+01, 3.774E+01, 3.182E+01, 3.112E+01, 4.147E+01,-4.596E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.973E+00, 3.189E+01, 3.425E+01, 2.936E+01, 2.939E+01, 3.693E+01, 3.152E+01, 3.113E+01, 4.011E+01,-4.576E+02, 2.095E-01, 3.901E-04, 0.000E+00
 3.929E-03, 3.226E+01, 3.399E+01, 2.991E+01, 3.014E+01, 3.674E+01, 3.182E+01, 3.145E+01, 3.870E+01,-4.566E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.001E+01, 3.311E+01, 3.467E+01, 3.097E+01, 3.214E+01, 3.621E+01, 3.256E+01, 3.253E+01, 3.893E+01,-4.050E+02, 2.095E-01, 3.901E-04, 1.614E+01
 2.002E+01, 3.515E+01, 3.667E+01, 3.185E+01, 3.634E+01, 3.726E+01, 3.322E+01, 3.594E+01, 4.086E+01,-3.016E+02, 2.095E-01, 3.902E-04, 4.951E+01
 3.000E+01, 3.889E+01, 4.010E+01, 3.420E+01, 4.479E+01, 3.767E+01, 3.766E+01, 4.494E+01, 3.770E+01,-2.205E+02, 2.095E-01, 3.908E-04, 8.296E+01
