s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.280E+01, 3.209E+01, 3.359E+01, 2.793E+01, 3.688E+01, 3.104E+01, 2.295E+01, 4.229E+01,-4.176E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.250E+01, 3.335E+01, 2.834E+01, 2.838E+01, 4.079E+01, 2.785E+01, 2.670E+01, 4.549E+01,-4.786E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.160E+01, 3.510E+01, 2.754E+01, 2.830E+01, 3.896E+01, 2.999E+01, 2.937E+01, 4.595E+01,-4.724E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 3.126E+01, 3.487E+01, 2.796E+01, 2.816E+01, 3.766E+01, 3.048E+01, 3.160E+01, 4.254E+01,-4.644E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.998E+00, 3.138E+01, 3.449E+01, 2.832E+01, 2.968E+01, 3.614E+01, 3.089E+01, 3.202E+01, 4.056E+01,-4.602E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.872E-02, 3.192E+01, 3.423E+01, 2.897E+01, 3.029E+01, 3.651E+01, 3.122E+01, 3.227E+01, 3.920E+01,-4.599E+02, 2.095E-01, 3.901E-04, 1.887E-05
 1.002E+01, 3.258E+01, 3.473E+01, 3.015E+01, 3.145E+01, 3.613E+01, 3.199E+01, 3.293E+01, 3.927E+01,-4.093E+02, 2.095E-01, 3.901E-04, 1.612E+01
 2.001E+01, 3.457E+01, 3.561E+01, 3.173E+01, 3.594E+01, 3.604E+01, 3.267E+01, 3.590E+01, 3.825E+01,-3.018E+02, 2.095E-01, 3.911E-04, 4.951E+01
 3.002E+01, 3.878E+01, 3.931E+01, 3.337E+01, 4.508E+01, 3.788E+01, 3.463E+01, 4.560E+01, 3.769E+01,-2.201E+02, 2.095E-01, 4.025E-04, 8.293E+01
