s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.000E+01, 3.374E+01, 3.379E+01, 3.376E+01, 3.372E+01, 3.373E+01, 3.381E+01, 3.379E+01, 3.377E+01,-4.067E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.997E+01, 3.365E+01, 3.373E+01, 3.367E+01, 3.364E+01, 3.365E+01, 3.377E+01, 3.373E+01, 3.369E+01,-4.540E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.364E+01, 3.376E+01, 3.365E+01, 3.363E+01, 3.364E+01, 3.382E+01, 3.377E+01, 3.368E+01,-4.546E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 3.365E+01, 3.380E+01, 3.365E+01, 3.364E+01, 3.365E+01, 3.389E+01, 3.383E+01, 3.368E+01,-4.549E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.997E+00, 3.370E+01, 3.381E+01, 3.368E+01, 3.374E+01, 3.367E+01, 3.390E+01, 3.385E+01, 3.369E+01,-4.551E+02, 2.095E-01, 3.901E-04, 0.000E+00
 2.588E-02, 3.375E+01, 3.383E+01, 3.377E+01, 3.377E+01, 3.369E+01, 3.389E+01, 3.388E+01, 3.371E+01,-4.553E+02, 2.095E-01, 3.901E-04, 2.969E-05
 1.001E+01, 3.429E+01, 3.434E+01, 3.408E+01, 3.501E+01, 3.377E+01, 3.425E+01, 3.499E+01, 3.377E+01,-4.065E+02, 2.095E-01, 3.901E-04, 1.617E+01
 2.003E+01, 3.641E+01, 3.627E+01, 3.479E+01, 4.010E+01, 3.435E+01, 3.513E+01, 3.984E+01, 3.384E+01,-3.009E+02, 2.095E-01, 3.902E-04, 4.954E+01
 3.002E+01, 4.032E+01, 4.059E+01, 3.673E+01, 4.797E+01, 3.626E+01, 3.827E+01, 4.946E+01, 3.403E+01,-2.205E+02, 2.095E-01, 3.904E-04, 8.297E+01
