s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.429E+01, 3.527E+01, 3.370E+01, 2.990E+01, 3.928E+01, 3.342E+01, 3.037E+01, 4.203E+01,-4.149E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.998E+01, 3.324E+01, 3.395E+01, 2.975E+01, 3.019E+01, 3.978E+01, 2.963E+01, 2.898E+01, 4.323E+01,-4.688E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 3.268E+01, 3.414E+01, 2.916E+01, 2.964E+01, 3.923E+01, 3.063E+01, 3.007E+01, 4.174E+01,-4.656E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 3.203E+01, 3.459E+01, 2.923E+01, 2.978E+01, 3.710E+01, 3.162E+01, 3.103E+01, 4.111E+01,-4.615E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.000E+01, 3.217E+01, 3.435E+01, 2.956E+01, 3.028E+01, 3.668E+01, 3.184E+01, 3.133E+01, 3.989E+01,-4.581E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.241E-02, 3.238E+01, 3.388E+01, 3.027E+01, 3.097E+01, 3.591E+01, 3.172E+01, 3.164E+01, 3.829E+01,-4.564E+02, 2.095E-01, 3.901E-04, 6.796E-06
 1.002E+01, 3.301E+01, 3.444E+01, 3.110E+01, 3.207E+01, 3.585E+01, 3.256E+01, 3.334E+01, 3.742E+01,-4.067E+02, 2.095E-01, 3.901E-04, 1.617E+01
 2.000E+01, 3.535E+01, 3.611E+01, 3.230E+01, 3.718E+01, 3.656E+01, 3.427E+01, 3.677E+01, 3.729E+01,-3.016E+02, 2.095E-01, 3.901E-04, 4.954E+01
 3.002E+01, 3.899E+01, 3.972E+01, 3.490E+01, 4.498E+01, 3.709E+01, 3.765E+01, 4.440E+01, 3.712E+01,-2.234E+02, 2.095E-01, 3.976E-04, 8.289E+01
