s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.373E+01, 3.377E+01, 3.375E+01, 3.372E+01, 3.372E+01, 3.378E+01, 3.375E+01, 3.377E+01,-4.105E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.998E+01, 3.366E+01, 3.370E+01, 3.367E+01, 3.364E+01, 3.366E+01, 3.373E+01, 3.367E+01, 3.369E+01,-4.522E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 3.365E+01, 3.371E+01, 3.365E+01, 3.364E+01, 3.366E+01, 3.372E+01, 3.373E+01, 3.369E+01,-4.522E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.370E+01, 3.378E+01, 3.370E+01, 3.372E+01, 3.368E+01, 3.385E+01, 3.379E+01, 3.370E+01,-4.527E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 3.373E+01, 3.380E+01, 3.376E+01, 3.374E+01, 3.370E+01, 3.387E+01, 3.381E+01, 3.372E+01,-4.529E+02, 2.095E-01, 3.901E-04, 0.000E+00
 2.536E-02, 3.376E+01, 3.381E+01, 3.378E+01, 3.377E+01, 3.373E+01, 3.387E+01, 3.381E+01, 3.374E+01,-4.531E+02, 2.095E-01, 3.901E-04, 2.035E-05
 1.003E+01, 3.416E+01, 3.431E+01, 3.409E+01, 3.460E+01, 3.380E+01, 3.419E+01, 3.494E+01, 3.380E+01,-4.038E+02, 2.095E-01, 3.901E-04, 1.621E+01
 2.000E+01, 3.631E+01, 3.592E+01, 3.492E+01, 3.989E+01, 3.412E+01, 3.514E+01, 3.874E+01, 3.387E+01,-3.050E+02, 2.095E-01, 3.901E-04, 4.950E+01
 3.001E+01, 3.963E+01, 4.066E+01, 3.671E+01, 4.648E+01, 3.570E+01, 3.925E+01, 4.878E+01, 3.395E+01,-2.268E+02, 2.095E-01, 3.901E-04, 8.286E+01
