s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 3.238E+01, 3.388E+01, 3.027E+01, 3.097E+01, 3.592E+01, 3.172E+01, 3.165E+01, 3.828E+01,-4.542E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 3.302E+01, 3.353E+01, 3.237E+01, 3.263E+01, 3.407E+01, 3.311E+01, 3.291E+01, 3.457E+01,-4.539E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 3.318E+01, 3.366E+01, 3.294E+01, 3.279E+01, 3.382E+01, 3.336E+01, 3.320E+01, 3.441E+01,-4.528E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 3.366E+01, 3.379E+01, 3.356E+01, 3.335E+01, 3.406E+01, 3.373E+01, 3.361E+01, 3.405E+01,-4.537E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 3.359E+01, 3.393E+01, 3.351E+01, 3.337E+01, 3.391E+01, 3.383E+01, 3.379E+01, 3.418E+01,-4.545E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 3.375E+01, 3.398E+01, 3.357E+01, 3.361E+01, 3.407E+01, 3.390E+01, 3.379E+01, 3.425E+01,-4.551E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 3.387E+01, 3.399E+01, 3.377E+01, 3.394E+01, 3.391E+01, 3.395E+01, 3.388E+01, 3.415E+01,-4.554E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 3.376E+01, 3.403E+01, 3.370E+01, 3.360E+01, 3.398E+01, 3.394E+01, 3.392E+01, 3.422E+01,-4.554E+02, 2.095E-01, 3.901E-04, 0.000E+00
-5.999E+01, 3.389E+01, 3.403E+01, 3.380E+01, 3.374E+01, 3.413E+01, 3.395E+01, 3.387E+01, 3.426E+01,-4.556E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.471E-02, 3.379E+01, 3.404E+01, 3.365E+01, 3.359E+01, 3.415E+01, 3.393E+01, 3.385E+01, 3.433E+01,-4.556E+02, 2.095E-01, 3.901E-04, 1.261E-06
 6.001E+01, 5.404E+01, 5.628E+01, 4.764E+01, 7.338E+01, 4.111E+01, 5.709E+01, 7.433E+01, 3.741E+01,-2.704E+02, 2.094E-01, 4.509E-04, 7.477E+01
 1.200E+02, 7.161E+01, 7.438E+01, 6.571E+01, 9.429E+01, 5.482E+01, 7.316E+01, 9.758E+01, 5.240E+01,-3.269E+02, 2.071E-01, 1.773E-03, 1.000E+02
 1.800E+02, 7.679E+01, 8.050E+01, 7.085E+01, 9.894E+01, 6.057E+01, 8.044E+01, 1.023E+02, 5.879E+01,-3.965E+02, 2.046E-01, 3.151E-03, 1.000E+02
 2.400E+02, 7.972E+01, 8.205E+01, 7.475E+01, 1.017E+02, 6.275E+01, 8.050E+01, 1.060E+02, 5.968E+01,-4.178E+02, 2.026E-01, 4.284E-03, 1.001E+02
 3.000E+02, 8.120E+01, 8.333E+01, 7.593E+01, 1.032E+02, 6.445E+01, 8.226E+01, 1.064E+02, 6.129E+01,-4.204E+02, 2.010E-01, 5.174E-03, 1.000E+02
 3.600E+02, 8.340E+01, 8.456E+01, 7.654E+01, 1.064E+02, 6.723E+01, 8.338E+01, 1.079E+02, 6.242E+01,-4.168E+02, 1.999E-01, 5.792E-03, 1.001E+02
 4.200E+02, 8.328E+01, 8.574E+01, 7.847E+01, 1.053E+02, 6.606E+01, 8.341E+01, 1.099E+02, 6.388E+01,-4.131E+02, 1.992E-01, 6.171E-03, 1.001E+02
 4.800E+02, 8.401E+01, 8.683E+01, 7.873E+01, 1.066E+02, 6.672E+01, 8.453E+01, 1.106E+02, 6.534E+01,-4.103E+02, 1.987E-01, 6.447E-03, 1.001E+02
 5.400E+02, 8.604E+01, 8.761E+01, 7.929E+01, 1.088E+02, 7.007E+01, 8.773E+01, 1.102E+02, 6.486E+01,-4.020E+02, 1.985E-01, 6.569E-03, 1.001E+02
 6.000E+02, 8.635E+01, 8.868E+01, 7.960E+01, 1.106E+02, 6.888E+01, 8.668E+01, 1.137E+02, 6.561E+01,-4.046E+02, 1.982E-01, 6.717E-03, 1.001E+02
 6.600E+02, 8.766E+01, 8.981E+01, 8.038E+01, 1.112E+02, 7.140E+01, 8.872E+01, 1.127E+02, 6.799E+01,-4.030E+02, 1.980E-01, 6.820E-03, 1.001E+02
