s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.280E+01, 3.209E+01, 3.359E+01, 2.793E+01, 3.688E+01, 3.104E+01, 2.295E+01, 4.227E+01,-4.176E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.251E+01, 3.334E+01, 2.834E+01, 2.838E+01, 4.080E+01, 2.778E+01, 2.674E+01, 4.549E+01,-4.786E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+01, 3.159E+01, 3.473E+01, 2.754E+01, 2.830E+01, 3.892E+01, 2.933E+01, 2.895E+01, 4.590E+01,-4.724E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 3.137E+01, 3.497E+01, 2.790E+01, 2.825E+01, 3.795E+01, 3.099E+01, 3.119E+01, 4.272E+01,-4.647E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.978E+00, 3.130E+01, 3.467E+01, 2.832E+01, 2.931E+01, 3.627E+01, 3.110E+01, 3.236E+01, 4.056E+01,-4.595E+02, 2.095E-01, 3.901E-04, 0.000E+00
 2.284E-03, 3.195E+01, 3.451E+01, 2.914E+01, 3.038E+01, 3.632E+01, 3.208E+01, 3.240E+01, 3.905E+01,-4.590E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.001E+01, 3.267E+01, 3.439E+01, 3.024E+01, 3.145E+01, 3.633E+01, 3.232E+01, 3.307E+01, 3.778E+01,-4.088E+02, 2.095E-01, 3.901E-04, 1.611E+01
 2.002E+01, 3.440E+01, 3.589E+01, 3.124E+01, 3.567E+01, 3.628E+01, 3.302E+01, 3.677E+01, 3.788E+01,-3.012E+02, 2.095E-01, 3.901E-04, 4.955E+01
 3.001E+01, 3.848E+01, 3.959E+01, 3.296E+01, 4.462E+01, 3.785E+01, 3.492E+01, 4.612E+01, 3.773E+01,-2.208E+02, 2.095E-01, 3.923E-04, 8.296E+01
