s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.593E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.593E+01, 2.594E+01, 2.593E+01, 2.594E+01,-1.207E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.995E+01, 2.590E+01, 2.593E+01, 2.591E+01, 2.590E+01, 2.590E+01, 2.595E+01, 2.591E+01, 2.592E+01,-1.244E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.993E+01, 2.590E+01, 2.592E+01, 2.590E+01, 2.589E+01, 2.590E+01, 2.596E+01, 2.591E+01, 2.591E+01,-1.245E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.590E+01, 2.593E+01, 2.590E+01, 2.589E+01, 2.590E+01, 2.596E+01, 2.591E+01, 2.591E+01,-1.245E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.948E+00, 2.590E+01, 2.593E+01, 2.590E+01, 2.590E+01, 2.589E+01, 2.596E+01, 2.592E+01, 2.591E+01,-1.245E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.615E-03, 2.590E+01, 2.593E+01, 2.591E+01, 2.591E+01, 2.590E+01, 2.596E+01, 2.593E+01, 2.591E+01,-1.245E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.002E+01, 2.729E+01, 2.736E+01, 2.657E+01, 2.935E+01, 2.595E+01, 2.687E+01, 2.925E+01, 2.596E+01,-6.210E+01, 2.095E-01, 3.901E-04, 4.062E+01
 2.001E+01, 3.286E+01, 3.311E+01, 2.906E+01, 4.291E+01, 2.661E+01, 2.996E+01, 4.340E+01, 2.597E+01, 7.104E-01, 2.095E-01, 3.901E-04, 1.244E+02
 3.001E+01, 4.377E+01, 4.440E+01, 3.521E+01, 6.867E+01, 2.742E+01, 3.643E+01, 7.084E+01, 2.594E+01, 4.138E+01, 2.095E-01, 3.901E-04, 2.070E+02
 4.002E+01, 5.924E+01, 5.883E+01, 4.549E+01, 1.024E+02, 2.987E+01, 4.722E+01, 1.015E+02, 2.783E+01, 5.379E+01, 2.092E-01, 5.911E-04, 2.504E+02
 5.001E+01, 7.185E+01, 7.329E+01, 5.875E+01, 1.240E+02, 3.279E+01, 6.179E+01, 1.269E+02, 3.114E+01, 2.539E+01, 2.087E-01, 8.667E-04, 2.498E+02
 6.001E+01, 8.560E+01, 8.612E+01, 7.517E+01, 1.452E+02, 3.643E+01, 7.702E+01, 1.460E+02, 3.534E+01, 9.273E+00, 2.081E-01, 1.218E-03, 2.500E+02
 7.002E+01, 9.605E+01, 9.725E+01, 8.938E+01, 1.590E+02, 3.982E+01, 9.180E+01, 1.610E+02, 3.898E+01,-4.690E+00, 2.074E-01, 1.606E-03, 2.500E+02
 8.000E+01, 1.044E+02, 1.055E+02, 1.014E+02, 1.697E+02, 4.204E+01, 1.043E+02, 1.703E+02, 4.180E+01,-1.632E+01, 2.068E-01, 1.933E-03, 2.502E+02
 9.001E+01, 1.115E+02, 1.121E+02, 1.114E+02, 1.773E+02, 4.568E+01, 1.155E+02, 1.757E+02, 4.513E+01,-2.997E+01, 2.061E-01, 2.290E-03, 2.503E+02
 1.000E+02, 1.147E+02, 1.183E+02, 1.198E+02, 1.765E+02, 4.769E+01, 1.240E+02, 1.835E+02, 4.731E+01,-4.350E+01, 2.054E-01, 2.714E-03, 2.499E+02
 1.100E+02, 1.194E+02, 1.215E+02, 1.253E+02, 1.829E+02, 5.019E+01, 1.283E+02, 1.871E+02, 4.910E+01,-5.631E+01, 2.048E-01, 3.054E-03, 2.496E+02
 1.200E+02, 1.228E+02, 1.247E+02, 1.298E+02, 1.870E+02, 5.168E+01, 1.325E+02, 1.902E+02, 5.130E+01,-7.062E+01, 2.040E-01, 3.479E-03, 2.504E+02
 1.300E+02, 1.238E+02, 1.268E+02, 1.326E+02, 1.850E+02, 5.369E+01, 1.364E+02, 1.914E+02, 5.256E+01,-7.282E+01, 2.033E-01, 3.858E-03, 2.500E+02
 1.400E+02, 1.268E+02, 1.277E+02, 1.349E+02, 1.899E+02, 5.563E+01, 1.361E+02, 1.919E+02, 5.508E+01,-8.382E+01, 2.024E-01, 4.405E-03, 2.501E+02
 1.500E+02, 1.270E+02, 1.312E+02, 1.364E+02, 1.877E+02, 5.688E+01, 1.428E+02, 1.939E+02, 5.689E+01,-8.575E+01, 2.015E-01, 4.906E-03, 2.502E+02
 1.600E+02, 1.285E+02, 1.326E+02, 1.368E+02, 1.906E+02, 5.820E+01, 1.427E+02, 1.970E+02, 5.801E+01,-9.303E+01, 2.004E-01, 5.495E-03, 2.491E+02
 1.700E+02, 1.289E+02, 1.347E+02, 1.367E+02, 1.917E+02, 5.831E+01, 1.477E+02, 1.973E+02, 5.918E+01,-9.247E+01, 1.991E-01, 6.210E-03, 2.504E+02
 1.800E+02, 1.311E+02, 1.347E+02, 1.401E+02, 1.930E+02, 6.022E+01, 1.469E+02, 1.969E+02, 6.014E+01,-9.318E+01, 1.983E-01, 6.695E-03, 2.500E+02
 1.900E+02, 1.291E+02, 1.372E+02, 1.385E+02, 1.885E+02, 6.045E+01, 1.486E+02, 2.017E+02, 6.124E+01,-9.945E+01, 1.974E-01, 7.200E-03, 2.494E+02
 2.000E+02, 1.312E+02, 1.359E+02, 1.401E+02, 1.917E+02, 6.192E+01, 1.471E+02, 2.008E+02, 5.974E+01,-9.820E+01, 1.968E-01, 7.518E-03, 2.503E+02
 2.100E+02, 1.324E+02, 1.388E+02, 1.420E+02, 1.936E+02, 6.175E+01, 1.497E+02, 2.043E+02, 6.252E+01,-9.083E+01, 1.953E-01, 8.359E-03, 2.500E+02
 2.200E+02, 1.343E+02, 1.382E+02, 1.437E+02, 1.959E+02, 6.333E+01, 1.497E+02, 2.020E+02, 6.277E+01,-1.031E+02, 1.944E-01, 8.875E-03, 2.497E+02
 2.300E+02, 1.346E+02, 1.389E+02, 1.426E+02, 1.976E+02, 6.348E+01, 1.542E+02, 2.004E+02, 6.199E+01,-1.072E+02, 1.934E-01, 9.430E-03, 2.497E+02
 2.400E+02, 1.363E+02, 1.418E+02, 1.432E+02, 2.028E+02, 6.305E+01, 1.564E+02, 2.058E+02, 6.323E+01,-1.069E+02, 1.918E-01, 1.032E-02, 2.498E+02
 2.500E+02, 1.360E+02, 1.419E+02, 1.437E+02, 2.003E+02, 6.386E+01, 1.568E+02, 2.062E+02, 6.274E+01,-1.039E+02, 1.908E-01, 1.084E-02, 2.509E+02
 2.600E+02, 1.354E+02, 1.426E+02, 1.449E+02, 1.980E+02, 6.333E+01, 1.544E+02, 2.092E+02, 6.413E+01,-9.788E+01, 1.895E-01, 1.160E-02, 2.499E+02
 2.700E+02, 1.357E+02, 1.422E+02, 1.457E+02, 1.973E+02, 6.422E+01, 1.535E+02, 2.095E+02, 6.357E+01,-9.824E+01, 1.887E-01, 1.201E-02, 2.499E+02
 2.800E+02, 1.371E+02, 1.422E+02, 1.475E+02, 1.982E+02, 6.546E+01, 1.528E+02, 2.100E+02, 6.372E+01,-9.529E+01, 1.878E-01, 1.256E-02, 2.502E+02
 2.900E+02, 1.385E+02, 1.421E+02, 1.508E+02, 1.995E+02, 6.533E+01, 1.552E+02, 2.059E+02, 6.502E+01,-9.855E+01, 1.862E-01, 1.343E-02, 2.507E+02
 3.000E+02, 1.402E+02, 1.431E+02, 1.477E+02, 2.059E+02, 6.681E+01, 1.612E+02, 2.037E+02, 6.450E+01,-1.033E+02, 1.853E-01, 1.392E-02, 2.498E+02
 3.100E+02, 1.390E+02, 1.455E+02, 1.476E+02, 2.044E+02, 6.503E+01, 1.657E+02, 2.063E+02, 6.439E+01,-1.042E+02, 1.841E-01, 1.460E-02, 2.494E+02
 3.200E+02, 1.371E+02, 1.461E+02, 1.459E+02, 2.003E+02, 6.520E+01, 1.655E+02, 2.087E+02, 6.412E+01,-9.822E+01, 1.831E-01, 1.518E-02, 2.500E+02
 3.300E+02, 1.385E+02, 1.457E+02, 1.497E+02, 2.013E+02, 6.459E+01, 1.628E+02, 2.088E+02, 6.536E+01,-9.663E+01, 1.820E-01, 1.576E-02, 2.501E+02
 3.400E+02, 1.403E+02, 1.470E+02, 1.484E+02, 2.058E+02, 6.669E+01, 1.625E+02, 2.134E+02, 6.500E+01,-1.043E+02, 1.810E-01, 1.632E-02, 2.497E+02
 3.500E+02, 1.414E+02, 1.456E+02, 1.514E+02, 2.061E+02, 6.665E+01, 1.615E+02, 2.095E+02, 6.582E+01,-9.506E+01, 1.800E-01, 1.690E-02, 2.501E+02
 3.600E+02, 1.411E+02, 1.484E+02, 1.509E+02, 2.053E+02, 6.705E+01, 1.632E+02, 2.171E+02, 6.494E+01,-8.869E+01, 1.786E-01, 1.766E-02, 2.502E+02
