s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.997E+01, 2.526E+01, 2.637E+01, 2.543E+01, 2.258E+01, 2.777E+01, 2.442E+01, 2.371E+01, 3.097E+01,-1.202E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.997E+01, 2.522E+01, 2.576E+01, 2.320E+01, 2.312E+01, 2.933E+01, 2.370E+01, 2.143E+01, 3.216E+01,-1.279E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.997E+01, 2.508E+01, 2.618E+01, 2.198E+01, 2.257E+01, 3.071E+01, 2.299E+01, 2.296E+01, 3.260E+01,-1.273E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.505E+01, 2.664E+01, 2.203E+01, 2.255E+01, 3.056E+01, 2.380E+01, 2.408E+01, 3.203E+01,-1.263E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.998E+00, 2.518E+01, 2.676E+01, 2.230E+01, 2.294E+01, 3.030E+01, 2.468E+01, 2.447E+01, 3.114E+01,-1.266E+02, 2.095E-01, 3.901E-04, 0.000E+00
 5.128E-02, 2.522E+01, 2.679E+01, 2.257E+01, 2.279E+01, 3.030E+01, 2.469E+01, 2.456E+01, 3.113E+01,-1.256E+02, 2.095E-01, 3.901E-04, 3.169E-04
 1.003E+01, 2.615E+01, 2.853E+01, 2.341E+01, 2.557E+01, 2.947E+01, 2.564E+01, 2.839E+01, 3.156E+01,-6.190E+01, 2.095E-01, 3.901E-04, 4.082E+01
 2.001E+01, 3.170E+01, 3.360E+01, 2.720E+01, 3.702E+01, 3.088E+01, 2.778E+01, 4.036E+01, 3.267E+01, 2.306E+00, 2.095E-01, 3.901E-04, 1.242E+02
 3.001E+01, 4.248E+01, 4.301E+01, 3.217E+01, 6.306E+01, 3.221E+01, 3.388E+01, 6.400E+01, 3.116E+01, 5.101E+01, 2.095E-01, 3.907E-04, 2.073E+02
 4.001E+01, 5.741E+01, 5.636E+01, 4.425E+01, 9.523E+01, 3.273E+01, 4.537E+01, 9.261E+01, 3.111E+01, 6.636E+01, 2.095E-01, 4.198E-04, 2.503E+02
 5.000E+01, 7.221E+01, 7.201E+01, 5.954E+01, 1.211E+02, 3.602E+01, 5.988E+01, 1.214E+02, 3.475E+01, 2.936E+01, 2.085E-01, 9.996E-04, 2.500E+02
 6.000E+01, 8.404E+01, 8.598E+01, 7.544E+01, 1.389E+02, 3.784E+01, 7.748E+01, 1.422E+02, 3.827E+01, 1.404E+01, 2.079E-01, 1.318E-03, 2.502E+02
 7.000E+01, 9.569E+01, 9.782E+01, 9.080E+01, 1.550E+02, 4.126E+01, 9.223E+01, 1.592E+02, 4.201E+01, 2.227E+00, 2.073E-01, 1.626E-03, 2.505E+02
 8.001E+01, 1.059E+02, 1.074E+02, 1.033E+02, 1.697E+02, 4.465E+01, 1.047E+02, 1.719E+02, 4.547E+01,-9.344E+00, 2.067E-01, 2.006E-03, 2.497E+02
 9.001E+01, 1.121E+02, 1.162E+02, 1.145E+02, 1.736E+02, 4.805E+01, 1.170E+02, 1.818E+02, 4.968E+01,-1.783E+01, 2.057E-01, 2.542E-03, 2.502E+02
 1.000E+02, 1.182E+02, 1.217E+02, 1.225E+02, 1.808E+02, 5.120E+01, 1.274E+02, 1.841E+02, 5.349E+01,-3.436E+01, 2.045E-01, 3.218E-03, 2.499E+02
 1.100E+02, 1.219E+02, 1.273E+02, 1.263E+02, 1.839E+02, 5.552E+01, 1.351E+02, 1.915E+02, 5.514E+01,-4.313E+01, 2.041E-01, 3.451E-03, 2.501E+02
 1.200E+02, 1.263E+02, 1.299E+02, 1.328E+02, 1.874E+02, 5.887E+01, 1.377E+02, 1.927E+02, 5.929E+01,-5.976E+01, 2.026E-01, 4.249E-03, 2.499E+02
 1.300E+02, 1.291E+02, 1.336E+02, 1.372E+02, 1.892E+02, 6.101E+01, 1.437E+02, 1.964E+02, 6.069E+01,-7.514E+01, 2.019E-01, 4.676E-03, 2.500E+02
 1.400E+02, 1.307E+02, 1.344E+02, 1.398E+02, 1.906E+02, 6.162E+01, 1.455E+02, 1.953E+02, 6.244E+01,-8.364E+01, 2.008E-01, 5.301E-03, 2.495E+02
 1.500E+02, 1.316E+02, 1.390E+02, 1.404E+02, 1.921E+02, 6.234E+01, 1.555E+02, 1.984E+02, 6.325E+01,-8.490E+01, 2.000E-01, 5.719E-03, 2.506E+02
 1.600E+02, 1.346E+02, 1.398E+02, 1.434E+02, 1.962E+02, 6.419E+01, 1.530E+02, 2.010E+02, 6.544E+01,-8.946E+01, 1.986E-01, 6.504E-03, 2.498E+02
 1.700E+02, 1.352E+02, 1.424E+02, 1.436E+02, 1.969E+02, 6.520E+01, 1.573E+02, 2.032E+02, 6.659E+01,-9.564E+01, 1.974E-01, 7.196E-03, 2.500E+02
 1.800E+02, 1.354E+02, 1.436E+02, 1.451E+02, 1.958E+02, 6.540E+01, 1.613E+02, 2.025E+02, 6.690E+01,-9.852E+01, 1.962E-01, 7.842E-03, 2.497E+02
 1.900E+02, 1.360E+02, 1.427E+02, 1.462E+02, 1.945E+02, 6.729E+01, 1.614E+02, 1.999E+02, 6.670E+01,-9.483E+01, 1.953E-01, 8.324E-03, 2.503E+02
 2.000E+02, 1.378E+02, 1.417E+02, 1.481E+02, 1.966E+02, 6.878E+01, 1.597E+02, 1.975E+02, 6.787E+01,-1.021E+02, 1.941E-01, 9.035E-03, 2.490E+02
 2.100E+02, 1.391E+02, 1.441E+02, 1.481E+02, 2.011E+02, 6.817E+01, 1.617E+02, 2.027E+02, 6.797E+01,-9.870E+01, 1.929E-01, 9.715E-03, 2.506E+02
 2.200E+02, 1.394E+02, 1.449E+02, 1.488E+02, 2.017E+02, 6.764E+01, 1.643E+02, 2.013E+02, 6.929E+01,-1.000E+02, 1.913E-01, 1.059E-02, 2.496E+02
 2.300E+02, 1.394E+02, 1.489E+02, 1.484E+02, 2.006E+02, 6.921E+01, 1.679E+02, 2.087E+02, 7.009E+01,-9.504E+01, 1.899E-01, 1.136E-02, 2.504E+02
 2.400E+02, 1.395E+02, 1.497E+02, 1.498E+02, 1.984E+02, 7.036E+01, 1.679E+02, 2.094E+02, 7.188E+01,-9.883E+01, 1.885E-01, 1.215E-02, 2.496E+02
 2.500E+02, 1.404E+02, 1.476E+02, 1.502E+02, 1.991E+02, 7.207E+01, 1.681E+02, 2.049E+02, 6.976E+01,-1.037E+02, 1.879E-01, 1.246E-02, 2.507E+02
 2.600E+02, 1.409E+02, 1.487E+02, 1.504E+02, 2.008E+02, 7.150E+01, 1.670E+02, 2.080E+02, 7.112E+01,-9.632E+01, 1.860E-01, 1.356E-02, 2.494E+02
 2.700E+02, 1.430E+02, 1.474E+02, 1.522E+02, 2.023E+02, 7.444E+01, 1.663E+02, 2.050E+02, 7.098E+01,-1.075E+02, 1.849E-01, 1.415E-02, 2.500E+02
 2.800E+02, 1.428E+02, 1.486E+02, 1.532E+02, 2.033E+02, 7.190E+01, 1.654E+02, 2.088E+02, 7.172E+01,-1.016E+02, 1.838E-01, 1.480E-02, 2.505E+02
 2.900E+02, 1.441E+02, 1.484E+02, 1.559E+02, 2.043E+02, 7.215E+01, 1.683E+02, 2.041E+02, 7.264E+01,-1.015E+02, 1.828E-01, 1.532E-02, 2.496E+02
 3.000E+02, 1.433E+02, 1.500E+02, 1.542E+02, 2.049E+02, 7.089E+01, 1.696E+02, 2.075E+02, 7.278E+01,-9.922E+01, 1.819E-01, 1.581E-02, 2.504E+02
 3.100E+02, 1.434E+02, 1.515E+02, 1.537E+02, 2.037E+02, 7.275E+01, 1.718E+02, 2.104E+02, 7.241E+01,-1.042E+02, 1.805E-01, 1.661E-02, 2.499E+02
 3.200E+02, 1.427E+02, 1.525E+02, 1.531E+02, 2.021E+02, 7.279E+01, 1.737E+02, 2.104E+02, 7.342E+01,-9.134E+01, 1.791E-01, 1.740E-02, 2.506E+02
 3.300E+02, 1.441E+02, 1.523E+02, 1.544E+02, 2.044E+02, 7.347E+01, 1.725E+02, 2.104E+02, 7.403E+01,-1.034E+02, 1.781E-01, 1.794E-02, 2.497E+02
 3.400E+02, 1.467E+02, 1.519E+02, 1.562E+02, 2.091E+02, 7.480E+01, 1.715E+02, 2.109E+02, 7.333E+01,-1.064E+02, 1.776E-01, 1.825E-02, 2.500E+02
 3.500E+02, 1.459E+02, 1.529E+02, 1.545E+02, 2.075E+02, 7.571E+01, 1.730E+02, 2.123E+02, 7.355E+01,-9.871E+01, 1.761E-01, 1.910E-02, 2.500E+02
 3.600E+02, 1.466E+02, 1.537E+02, 1.564E+02, 2.094E+02, 7.408E+01, 1.721E+02, 2.140E+02, 7.503E+01,-9.295E+01, 1.753E-01, 1.953E-02, 2.497E+02
