s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.994E+01, 2.520E+01, 2.494E+01, 2.581E+01, 2.284E+01, 2.694E+01, 2.358E+01, 2.088E+01, 3.035E+01,-1.210E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.998E+01, 2.503E+01, 2.566E+01, 2.317E+01, 2.267E+01, 2.924E+01, 2.253E+01, 2.129E+01, 3.315E+01,-1.307E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+01, 2.513E+01, 2.626E+01, 2.170E+01, 2.178E+01, 3.191E+01, 2.240E+01, 2.157E+01, 3.480E+01,-1.292E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 2.475E+01, 2.651E+01, 2.155E+01, 2.124E+01, 3.145E+01, 2.259E+01, 2.260E+01, 3.435E+01,-1.288E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.987E+00, 2.379E+01, 2.637E+01, 2.125E+01, 2.135E+01, 2.878E+01, 2.241E+01, 2.351E+01, 3.317E+01,-1.286E+02, 2.095E-01, 3.901E-04, 0.000E+00
 3.553E-02, 2.426E+01, 2.649E+01, 2.146E+01, 2.233E+01, 2.898E+01, 2.242E+01, 2.452E+01, 3.253E+01,-1.274E+02, 2.095E-01, 3.901E-04, 1.967E-04
 1.000E+01, 2.585E+01, 2.815E+01, 2.247E+01, 2.497E+01, 3.011E+01, 2.379E+01, 2.712E+01, 3.354E+01,-6.334E+01, 2.095E-01, 3.901E-04, 4.070E+01
 2.000E+01, 3.210E+01, 3.271E+01, 2.638E+01, 3.877E+01, 3.115E+01, 2.641E+01, 3.826E+01, 3.346E+01, 1.241E+00, 2.095E-01, 3.901E-04, 1.239E+02
 3.001E+01, 4.181E+01, 4.358E+01, 3.112E+01, 6.231E+01, 3.199E+01, 3.324E+01, 6.587E+01, 3.164E+01, 4.957E+01, 2.095E-01, 3.904E-04, 2.075E+02
 4.002E+01, 5.815E+01, 5.832E+01, 4.311E+01, 9.717E+01, 3.417E+01, 4.343E+01, 1.002E+02, 3.132E+01, 6.898E+01, 2.095E-01, 3.904E-04, 2.501E+02
 5.000E+01, 7.277E+01, 7.314E+01, 5.896E+01, 1.206E+02, 3.879E+01, 5.824E+01, 1.255E+02, 3.571E+01, 3.090E+01, 2.083E-01, 1.061E-03, 2.505E+02
 6.000E+01, 8.517E+01, 8.683E+01, 7.507E+01, 1.398E+02, 4.062E+01, 7.573E+01, 1.454E+02, 3.936E+01, 1.472E+01, 2.078E-01, 1.353E-03, 2.498E+02
 7.000E+01, 9.801E+01, 9.904E+01, 9.142E+01, 1.587E+02, 4.392E+01, 9.346E+01, 1.604E+02, 4.323E+01, 4.596E+00, 2.072E-01, 1.691E-03, 2.500E+02
 8.001E+01, 1.073E+02, 1.079E+02, 1.069E+02, 1.675E+02, 4.761E+01, 1.081E+02, 1.679E+02, 4.762E+01,-1.089E+01, 2.064E-01, 2.147E-03, 2.506E+02
 9.001E+01, 1.142E+02, 1.147E+02, 1.181E+02, 1.740E+02, 5.036E+01, 1.200E+02, 1.737E+02, 5.050E+01,-2.004E+01, 2.056E-01, 2.571E-03, 2.494E+02
 1.000E+02, 1.195E+02, 1.249E+02, 1.260E+02, 1.799E+02, 5.279E+01, 1.298E+02, 1.917E+02, 5.326E+01,-3.198E+01, 2.048E-01, 3.014E-03, 2.504E+02
 1.100E+02, 1.252E+02, 1.270E+02, 1.330E+02, 1.873E+02, 5.527E+01, 1.350E+02, 1.899E+02, 5.595E+01,-5.281E+01, 2.039E-01, 3.560E-03, 2.501E+02
 1.200E+02, 1.271E+02, 1.308E+02, 1.351E+02, 1.879E+02, 5.839E+01, 1.406E+02, 1.930E+02, 5.864E+01,-7.379E+01, 2.031E-01, 3.990E-03, 2.493E+02
 1.300E+02, 1.309E+02, 1.320E+02, 1.391E+02, 1.935E+02, 5.993E+01, 1.398E+02, 1.960E+02, 6.007E+01,-7.489E+01, 2.023E-01, 4.411E-03, 2.502E+02
 1.400E+02, 1.314E+02, 1.362E+02, 1.397E+02, 1.921E+02, 6.248E+01, 1.472E+02, 1.999E+02, 6.146E+01,-8.617E+01, 2.009E-01, 5.210E-03, 2.503E+02
 1.500E+02, 1.329E+02, 1.382E+02, 1.414E+02, 1.944E+02, 6.293E+01, 1.496E+02, 2.023E+02, 6.270E+01,-9.142E+01, 2.002E-01, 5.620E-03, 2.497E+02
 1.600E+02, 1.336E+02, 1.389E+02, 1.420E+02, 1.941E+02, 6.475E+01, 1.494E+02, 2.031E+02, 6.430E+01,-8.708E+01, 1.988E-01, 6.384E-03, 2.502E+02
 1.700E+02, 1.334E+02, 1.402E+02, 1.413E+02, 1.946E+02, 6.433E+01, 1.537E+02, 2.004E+02, 6.640E+01,-9.846E+01, 1.977E-01, 7.019E-03, 2.497E+02
 1.800E+02, 1.347E+02, 1.437E+02, 1.444E+02, 1.937E+02, 6.601E+01, 1.546E+02, 2.102E+02, 6.627E+01,-9.688E+01, 1.967E-01, 7.571E-03, 2.503E+02
 1.900E+02, 1.358E+02, 1.423E+02, 1.440E+02, 1.949E+02, 6.845E+01, 1.539E+02, 2.062E+02, 6.693E+01,-9.682E+01, 1.956E-01, 8.187E-03, 2.496E+02
 2.000E+02, 1.377E+02, 1.430E+02, 1.436E+02, 1.991E+02, 7.038E+01, 1.555E+02, 2.052E+02, 6.844E+01,-9.898E+01, 1.937E-01, 9.228E-03, 2.501E+02
 2.100E+02, 1.382E+02, 1.431E+02, 1.450E+02, 2.002E+02, 6.939E+01, 1.539E+02, 2.060E+02, 6.938E+01,-9.889E+01, 1.924E-01, 9.995E-03, 2.500E+02
 2.200E+02, 1.381E+02, 1.449E+02, 1.463E+02, 1.970E+02, 7.100E+01, 1.567E+02, 2.091E+02, 6.897E+01,-1.015E+02, 1.916E-01, 1.041E-02, 2.500E+02
 2.300E+02, 1.388E+02, 1.436E+02, 1.458E+02, 1.983E+02, 7.239E+01, 1.551E+02, 2.063E+02, 6.945E+01,-9.799E+01, 1.903E-01, 1.117E-02, 2.500E+02
 2.400E+02, 1.386E+02, 1.460E+02, 1.466E+02, 1.974E+02, 7.191E+01, 1.574E+02, 2.102E+02, 7.059E+01,-9.893E+01, 1.889E-01, 1.195E-02, 2.504E+02
 2.500E+02, 1.403E+02, 1.461E+02, 1.491E+02, 1.997E+02, 7.213E+01, 1.580E+02, 2.091E+02, 7.111E+01,-9.857E+01, 1.878E-01, 1.255E-02, 2.488E+02
 2.600E+02, 1.414E+02, 1.477E+02, 1.485E+02, 2.028E+02, 7.304E+01, 1.599E+02, 2.120E+02, 7.120E+01,-1.041E+02, 1.865E-01, 1.325E-02, 2.507E+02
 2.700E+02, 1.403E+02, 1.471E+02, 1.484E+02, 2.002E+02, 7.211E+01, 1.601E+02, 2.094E+02, 7.174E+01,-9.658E+01, 1.853E-01, 1.396E-02, 2.500E+02
 2.800E+02, 1.408E+02, 1.477E+02, 1.470E+02, 2.019E+02, 7.348E+01, 1.580E+02, 2.128E+02, 7.233E+01,-1.031E+02, 1.839E-01, 1.473E-02, 2.502E+02
 2.900E+02, 1.415E+02, 1.467E+02, 1.486E+02, 2.025E+02, 7.353E+01, 1.601E+02, 2.080E+02, 7.213E+01,-1.032E+02, 1.828E-01, 1.534E-02, 2.502E+02
 3.000E+02, 1.422E+02, 1.461E+02, 1.499E+02, 2.024E+02, 7.432E+01, 1.564E+02, 2.102E+02, 7.187E+01,-9.585E+01, 1.817E-01, 1.598E-02, 2.502E+02
 3.100E+02, 1.438E+02, 1.492E+02, 1.523E+02, 2.031E+02, 7.607E+01, 1.595E+02, 2.149E+02, 7.325E+01,-9.345E+01, 1.802E-01, 1.680E-02, 2.499E+02
 3.200E+02, 1.461E+02, 1.491E+02, 1.532E+02, 2.088E+02, 7.633E+01, 1.637E+02, 2.100E+02, 7.343E+01,-9.470E+01, 1.787E-01, 1.764E-02, 2.493E+02
 3.300E+02, 1.444E+02, 1.502E+02, 1.523E+02, 2.038E+02, 7.700E+01, 1.635E+02, 2.140E+02, 7.314E+01,-1.043E+02, 1.776E-01, 1.822E-02, 2.498E+02
 3.400E+02, 1.450E+02, 1.505E+02, 1.534E+02, 2.051E+02, 7.659E+01, 1.620E+02, 2.158E+02, 7.355E+01,-9.930E+01, 1.766E-01, 1.879E-02, 2.499E+02
 3.500E+02, 1.464E+02, 1.503E+02, 1.539E+02, 2.082E+02, 7.727E+01, 1.636E+02, 2.138E+02, 7.337E+01,-9.770E+01, 1.757E-01, 1.930E-02, 2.504E+02
 3.600E+02, 1.462E+02, 1.495E+02, 1.549E+02, 2.062E+02, 7.752E+01, 1.604E+02, 2.131E+02, 7.506E+01,-9.335E+01, 1.742E-01, 2.013E-02, 2.499E+02
