s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.526E+01, 2.604E+01, 2.258E+01, 2.297E+01, 3.022E+01, 2.339E+01, 2.388E+01, 3.086E+01,-1.263E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 2.522E+01, 2.563E+01, 2.370E+01, 2.424E+01, 2.772E+01, 2.417E+01, 2.469E+01, 2.803E+01,-1.258E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.525E+01, 2.573E+01, 2.440E+01, 2.471E+01, 2.664E+01, 2.501E+01, 2.523E+01, 2.695E+01,-1.248E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.544E+01, 2.571E+01, 2.497E+01, 2.507E+01, 2.627E+01, 2.535E+01, 2.533E+01, 2.645E+01,-1.245E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 2.550E+01, 2.578E+01, 2.522E+01, 2.540E+01, 2.589E+01, 2.568E+01, 2.569E+01, 2.596E+01,-1.245E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.575E+01, 2.581E+01, 2.547E+01, 2.582E+01, 2.597E+01, 2.577E+01, 2.575E+01, 2.590E+01,-1.246E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 2.568E+01, 2.581E+01, 2.559E+01, 2.573E+01, 2.572E+01, 2.577E+01, 2.565E+01, 2.602E+01,-1.247E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.574E+01, 2.595E+01, 2.556E+01, 2.576E+01, 2.591E+01, 2.588E+01, 2.580E+01, 2.616E+01,-1.248E+02, 2.095E-01, 3.901E-04, 0.000E+00
-5.997E+01, 2.578E+01, 2.596E+01, 2.570E+01, 2.576E+01, 2.589E+01, 2.589E+01, 2.581E+01, 2.618E+01,-1.249E+02, 2.095E-01, 3.901E-04, 0.000E+00
 1.643E-02, 2.586E+01, 2.598E+01, 2.570E+01, 2.582E+01, 2.607E+01, 2.590E+01, 2.591E+01, 2.612E+01,-1.249E+02, 2.095E-01, 3.901E-04, 1.696E-05
 6.001E+01, 8.449E+01, 8.685E+01, 7.483E+01, 1.426E+02, 3.603E+01, 7.775E+01, 1.456E+02, 3.717E+01, 1.697E+01, 2.090E-01, 6.712E-04, 1.871E+02
 1.200E+02, 1.267E+02, 1.305E+02, 1.348E+02, 1.866E+02, 5.860E+01, 1.385E+02, 1.933E+02, 5.959E+01,-2.611E+01, 2.049E-01, 2.990E-03, 2.501E+02
 1.800E+02, 1.376E+02, 1.448E+02, 1.476E+02, 1.959E+02, 6.926E+01, 1.627E+02, 2.015E+02, 7.025E+01,-8.432E+01, 1.981E-01, 6.784E-03, 2.500E+02
 2.400E+02, 1.419E+02, 1.514E+02, 1.497E+02, 2.008E+02, 7.509E+01, 1.660E+02, 2.123E+02, 7.598E+01,-9.828E+01, 1.898E-01, 1.140E-02, 2.501E+02
 3.000E+02, 1.449E+02, 1.548E+02, 1.527E+02, 2.057E+02, 7.629E+01, 1.729E+02, 2.119E+02, 7.957E+01,-1.002E+02, 1.814E-01, 1.614E-02, 2.500E+02
 3.600E+02, 1.478E+02, 1.565E+02, 1.554E+02, 2.083E+02, 7.960E+01, 1.742E+02, 2.174E+02, 7.805E+01,-9.875E+01, 1.747E-01, 1.985E-02, 2.501E+02
 4.200E+02, 1.500E+02, 1.570E+02, 1.589E+02, 2.110E+02, 8.010E+01, 1.762E+02, 2.154E+02, 7.945E+01,-9.838E+01, 1.688E-01, 2.318E-02, 2.500E+02
 4.800E+02, 1.530E+02, 1.611E+02, 1.627E+02, 2.145E+02, 8.164E+01, 1.807E+02, 2.214E+02, 8.120E+01,-9.547E+01, 1.640E-01, 2.584E-02, 2.501E+02
 5.400E+02, 1.560E+02, 1.632E+02, 1.659E+02, 2.189E+02, 8.312E+01, 1.817E+02, 2.252E+02, 8.284E+01,-9.379E+01, 1.602E-01, 2.795E-02, 2.499E+02
 6.000E+02, 1.566E+02, 1.663E+02, 1.664E+02, 2.190E+02, 8.435E+01, 1.825E+02, 2.309E+02, 8.532E+01,-9.319E+01, 1.566E-01, 2.995E-02, 2.500E+02
 6.600E+02, 1.596E+02, 1.674E+02, 1.697E+02, 2.227E+02, 8.650E+01, 1.876E+02, 2.293E+02, 8.518E+01,-9.480E+01, 1.539E-01, 3.150E-02, 2.501E+02
 7.200E+02, 1.627E+02, 1.699E+02, 1.720E+02, 2.293E+02, 8.688E+01, 1.875E+02, 2.354E+02, 8.677E+01,-9.405E+01, 1.517E-01, 3.268E-02, 2.501E+02
 7.800E+02, 1.641E+02, 1.719E+02, 1.731E+02, 2.305E+02, 8.855E+01, 1.924E+02, 2.350E+02, 8.817E+01,-9.205E+01, 1.500E-01, 3.364E-02, 2.501E+02
 8.400E+02, 1.646E+02, 1.735E+02, 1.743E+02, 2.297E+02, 8.982E+01, 1.906E+02, 2.414E+02, 8.853E+01,-9.175E+01, 1.488E-01, 3.434E-02, 2.500E+02
 9.000E+02, 1.668E+02, 1.752E+02, 1.767E+02, 2.323E+02, 9.133E+01, 1.949E+02, 2.392E+02, 9.139E+01,-9.201E+01, 1.478E-01, 3.490E-02, 2.500E+02
 9.600E+02, 1.691E+02, 1.773E+02, 1.783E+02, 2.355E+02, 9.331E+01, 1.964E+02, 2.430E+02, 9.250E+01,-9.229E+01, 1.469E-01, 3.537E-02, 2.499E+02
 1.020E+03, 1.706E+02, 1.806E+02, 1.799E+02, 2.375E+02, 9.433E+01, 1.987E+02, 2.473E+02, 9.580E+01,-9.103E+01, 1.458E-01, 3.600E-02, 2.499E+02
 1.080E+03, 1.731E+02, 1.810E+02, 1.812E+02, 2.409E+02, 9.714E+01, 2.013E+02, 2.458E+02, 9.604E+01,-9.076E+01, 1.450E-01, 3.645E-02, 2.504E+02
 1.140E+03, 1.732E+02, 1.827E+02, 1.825E+02, 2.380E+02, 9.914E+01, 2.010E+02, 2.496E+02, 9.745E+01,-9.128E+01, 1.448E-01, 3.654E-02, 2.500E+02
 1.200E+03, 1.759E+02, 1.848E+02, 1.851E+02, 2.428E+02, 9.962E+01, 2.049E+02, 2.507E+02, 9.878E+01,-9.112E+01, 1.448E-01, 3.657E-02, 2.499E+02
 1.260E+03, 1.776E+02, 1.877E+02, 1.871E+02, 2.451E+02, 1.005E+02, 2.067E+02, 2.549E+02, 1.015E+02,-9.158E+01, 1.447E-01, 3.660E-02, 2.501E+02
 1.320E+03, 1.780E+02, 1.873E+02, 1.884E+02, 2.443E+02, 1.015E+02, 2.061E+02, 2.531E+02, 1.029E+02,-9.143E+01, 1.443E-01, 3.684E-02, 2.501E+02
 1.380E+03, 1.809E+02, 1.859E+02, 1.886E+02, 2.501E+02, 1.041E+02, 2.028E+02, 2.518E+02, 1.030E+02,-9.213E+01, 1.445E-01, 3.676E-02, 2.499E+02
 1.440E+03, 1.824E+02, 1.874E+02, 1.922E+02, 2.488E+02, 1.062E+02, 2.061E+02, 2.531E+02, 1.031E+02,-9.149E+01, 1.447E-01, 3.660E-02, 2.499E+02
 1.500E+03, 1.819E+02, 1.898E+02, 1.903E+02, 2.481E+02, 1.073E+02, 2.075E+02, 2.574E+02, 1.046E+02,-9.300E+01, 1.450E-01, 3.646E-02, 2.500E+02
 1.560E+03, 1.834E+02, 1.916E+02, 1.919E+02, 2.491E+02, 1.092E+02, 2.119E+02, 2.578E+02, 1.051E+02,-9.161E+01, 1.451E-01, 3.642E-02, 2.501E+02
 1.620E+03, 1.851E+02, 1.951E+02, 1.944E+02, 2.505E+02, 1.102E+02, 2.119E+02, 2.650E+02, 1.084E+02,-9.101E+01, 1.449E-01, 3.650E-02, 2.499E+02
