s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.593E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.593E+01, 2.594E+01, 2.593E+01, 2.594E+01,-1.207E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.995E+01, 2.590E+01, 2.593E+01, 2.591E+01, 2.590E+01, 2.590E+01, 2.595E+01, 2.591E+01, 2.592E+01,-1.244E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.995E+01, 2.590E+01, 2.592E+01, 2.590E+01, 2.589E+01, 2.590E+01, 2.596E+01, 2.591E+01, 2.591E+01,-1.245E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 2.590E+01, 2.593E+01, 2.590E+01, 2.589E+01, 2.590E+01, 2.596E+01, 2.591E+01, 2.591E+01,-1.245E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.934E+00, 2.590E+01, 2.593E+01, 2.590E+01, 2.590E+01, 2.589E+01, 2.596E+01, 2.592E+01, 2.591E+01,-1.245E+02, 2.095E-01, 3.901E-04, 0.000E+00
 5.956E-02, 2.590E+01, 2.593E+01, 2.591E+01, 2.591E+01, 2.589E+01, 2.596E+01, 2.593E+01, 2.591E+01,-1.245E+02, 2.095E-01, 3.901E-04, 5.064E-04
 1.001E+01, 2.723E+01, 2.734E+01, 2.658E+01, 2.915E+01, 2.596E+01, 2.684E+01, 2.923E+01, 2.596E+01,-6.236E+01, 2.095E-01, 3.901E-04, 4.072E+01
 2.001E+01, 3.240E+01, 3.297E+01, 2.894E+01, 4.196E+01, 2.630E+01, 2.977E+01, 4.320E+01, 2.594E+01, 1.135E+00, 2.095E-01, 3.901E-04, 1.236E+02
 3.001E+01, 4.324E+01, 4.390E+01, 3.517E+01, 6.672E+01, 2.782E+01, 3.715E+01, 6.870E+01, 2.585E+01, 4.220E+01, 2.095E-01, 3.901E-04, 2.059E+02
 4.001E+01, 5.778E+01, 5.858E+01, 4.586E+01, 9.733E+01, 3.016E+01, 4.789E+01, 1.001E+02, 2.775E+01, 6.006E+01, 2.092E-01, 5.718E-04, 2.499E+02
 5.000E+01, 7.191E+01, 7.268E+01, 6.086E+01, 1.224E+02, 3.249E+01, 6.271E+01, 1.238E+02, 3.156E+01, 2.812E+01, 2.087E-01, 8.686E-04, 2.500E+02
 6.001E+01, 8.368E+01, 8.840E+01, 7.678E+01, 1.391E+02, 3.522E+01, 7.933E+01, 1.508E+02, 3.508E+01, 1.150E+01, 2.081E-01, 1.190E-03, 2.497E+02
 7.000E+01, 9.528E+01, 9.800E+01, 9.443E+01, 1.531E+02, 3.831E+01, 9.809E+01, 1.580E+02, 3.791E+01,-9.603E-01, 2.076E-01, 1.451E-03, 2.500E+02
 8.001E+01, 1.039E+02, 1.076E+02, 1.059E+02, 1.641E+02, 4.158E+01, 1.103E+02, 1.703E+02, 4.205E+01,-1.498E+01, 2.069E-01, 1.889E-03, 2.507E+02
 9.001E+01, 1.110E+02, 1.155E+02, 1.179E+02, 1.709E+02, 4.400E+01, 1.224E+02, 1.788E+02, 4.521E+01,-3.215E+01, 2.062E-01, 2.242E-03, 2.459E+02
 1.000E+02, 1.148E+02, 1.200E+02, 1.245E+02, 1.741E+02, 4.581E+01, 1.298E+02, 1.832E+02, 4.702E+01,-4.431E+01, 2.060E-01, 2.367E-03, 2.536E+02
 1.100E+02, 1.184E+02, 1.232E+02, 1.280E+02, 1.801E+02, 4.710E+01, 1.340E+02, 1.874E+02, 4.822E+01,-5.373E+01, 2.054E-01, 2.734E-03, 2.484E+02
 1.200E+02, 1.231E+02, 1.239E+02, 1.333E+02, 1.847E+02, 5.130E+01, 1.353E+02, 1.849E+02, 5.152E+01,-7.341E+01, 2.044E-01, 3.254E-03, 2.507E+02
 1.300E+02, 1.248E+02, 1.302E+02, 1.350E+02, 1.862E+02, 5.324E+01, 1.482E+02, 1.884E+02, 5.393E+01,-8.032E+01, 2.038E-01, 3.575E-03, 2.476E+02
 1.400E+02, 1.276E+02, 1.322E+02, 1.387E+02, 1.886E+02, 5.556E+01, 1.528E+02, 1.883E+02, 5.540E+01,-8.966E+01, 2.030E-01, 4.022E-03, 2.503E+02
 1.500E+02, 1.292E+02, 1.342E+02, 1.384E+02, 1.917E+02, 5.749E+01, 1.519E+02, 1.950E+02, 5.570E+01,-8.663E+01, 2.025E-01, 4.306E-03, 2.509E+02
 1.600E+02, 1.304E+02, 1.341E+02, 1.401E+02, 1.918E+02, 5.926E+01, 1.475E+02, 1.960E+02, 5.871E+01,-9.014E+01, 2.011E-01, 5.131E-03, 2.484E+02
 1.700E+02, 1.306E+02, 1.370E+02, 1.399E+02, 1.907E+02, 6.112E+01, 1.511E+02, 1.999E+02, 6.009E+01,-9.681E+01, 2.000E-01, 5.735E-03, 2.487E+02
 1.800E+02, 1.314E+02, 1.387E+02, 1.390E+02, 1.929E+02, 6.224E+01, 1.545E+02, 2.003E+02, 6.124E+01,-9.849E+01, 1.990E-01, 6.310E-03, 2.520E+02
 1.900E+02, 1.326E+02, 1.400E+02, 1.405E+02, 1.952E+02, 6.216E+01, 1.532E+02, 2.053E+02, 6.138E+01,-9.825E+01, 1.979E-01, 6.879E-03, 2.500E+02
 2.000E+02, 1.330E+02, 1.394E+02, 1.427E+02, 1.944E+02, 6.185E+01, 1.512E+02, 2.052E+02, 6.186E+01,-1.090E+02, 1.973E-01, 7.245E-03, 2.477E+02
 2.100E+02, 1.333E+02, 1.380E+02, 1.434E+02, 1.935E+02, 6.320E+01, 1.468E+02, 2.043E+02, 6.294E+01,-9.365E+01, 1.960E-01, 7.962E-03, 2.518E+02
 2.200E+02, 1.353E+02, 1.399E+02, 1.463E+02, 1.951E+02, 6.457E+01, 1.562E+02, 1.989E+02, 6.456E+01,-1.031E+02, 1.946E-01, 8.714E-03, 2.486E+02
 2.300E+02, 1.352E+02, 1.416E+02, 1.438E+02, 1.965E+02, 6.523E+01, 1.593E+02, 2.010E+02, 6.456E+01,-9.417E+01, 1.933E-01, 9.443E-03, 2.489E+02
 2.400E+02, 1.344E+02, 1.425E+02, 1.430E+02, 1.975E+02, 6.275E+01, 1.594E+02, 2.028E+02, 6.537E+01,-1.064E+02, 1.924E-01, 9.956E-03, 2.509E+02
 2.500E+02, 1.356E+02, 1.416E+02, 1.474E+02, 1.954E+02, 6.392E+01, 1.547E+02, 2.057E+02, 6.454E+01,-1.073E+02, 1.917E-01, 1.036E-02, 2.474E+02
 2.600E+02, 1.374E+02, 1.434E+02, 1.453E+02, 2.022E+02, 6.490E+01, 1.619E+02, 2.041E+02, 6.424E+01,-1.126E+02, 1.903E-01, 1.112E-02, 2.505E+02
 2.700E+02, 1.387E+02, 1.427E+02, 1.497E+02, 2.020E+02, 6.426E+01, 1.615E+02, 2.038E+02, 6.273E+01,-1.046E+02, 1.900E-01, 1.133E-02, 2.506E+02
 2.800E+02, 1.391E+02, 1.427E+02, 1.489E+02, 2.026E+02, 6.592E+01, 1.618E+02, 2.022E+02, 6.410E+01,-9.954E+01, 1.881E-01, 1.239E-02, 2.478E+02
 2.900E+02, 1.383E+02, 1.467E+02, 1.487E+02, 2.023E+02, 6.402E+01, 1.639E+02, 2.131E+02, 6.320E+01,-1.057E+02, 1.868E-01, 1.312E-02, 2.506E+02
 3.000E+02, 1.392E+02, 1.468E+02, 1.490E+02, 2.031E+02, 6.558E+01, 1.621E+02, 2.146E+02, 6.385E+01,-1.030E+02, 1.862E-01, 1.342E-02, 2.504E+02
 3.100E+02, 1.389E+02, 1.461E+02, 1.499E+02, 2.028E+02, 6.400E+01, 1.587E+02, 2.152E+02, 6.426E+01,-9.880E+01, 1.854E-01, 1.390E-02, 2.489E+02
 3.200E+02, 1.389E+02, 1.461E+02, 1.493E+02, 2.033E+02, 6.415E+01, 1.604E+02, 2.123E+02, 6.559E+01,-1.034E+02, 1.840E-01, 1.468E-02, 2.506E+02
 3.300E+02, 1.415E+02, 1.452E+02, 1.523E+02, 2.065E+02, 6.551E+01, 1.616E+02, 2.086E+02, 6.550E+01,-9.778E+01, 1.833E-01, 1.507E-02, 2.481E+02
 3.400E+02, 1.415E+02, 1.481E+02, 1.517E+02, 2.068E+02, 6.596E+01, 1.672E+02, 2.124E+02, 6.477E+01,-9.429E+01, 1.817E-01, 1.595E-02, 2.494E+02
 3.500E+02, 1.420E+02, 1.482E+02, 1.519E+02, 2.064E+02, 6.762E+01, 1.675E+02, 2.105E+02, 6.668E+01,-9.621E+01, 1.807E-01, 1.653E-02, 2.486E+02
 3.600E+02, 1.430E+02, 1.503E+02, 1.552E+02, 2.070E+02, 6.666E+01, 1.640E+02, 2.198E+02, 6.721E+01,-1.017E+02, 1.791E-01, 1.738E-02, 2.494E+02
