s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.995E+01, 2.593E+01, 2.594E+01, 2.594E+01, 2.593E+01, 2.593E+01, 2.595E+01, 2.595E+01, 2.594E+01,-1.192E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.591E+01, 2.595E+01, 2.591E+01, 2.590E+01, 2.591E+01, 2.599E+01, 2.595E+01, 2.592E+01,-1.246E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.590E+01, 2.595E+01, 2.590E+01, 2.589E+01, 2.590E+01, 2.600E+01, 2.595E+01, 2.591E+01,-1.249E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 2.589E+01, 2.595E+01, 2.590E+01, 2.589E+01, 2.589E+01, 2.599E+01, 2.594E+01, 2.591E+01,-1.250E+02, 2.095E-01, 3.901E-04, 0.000E+00
-9.977E+00, 2.589E+01, 2.594E+01, 2.590E+01, 2.589E+01, 2.589E+01, 2.599E+01, 2.593E+01, 2.590E+01,-1.251E+02, 2.095E-01, 3.901E-04, 0.000E+00
 6.003E-02, 2.589E+01, 2.594E+01, 2.590E+01, 2.589E+01, 2.589E+01, 2.598E+01, 2.594E+01, 2.591E+01,-1.251E+02, 2.095E-01, 3.901E-04, 5.317E-04
 1.002E+01, 2.722E+01, 2.754E+01, 2.654E+01, 2.916E+01, 2.596E+01, 2.689E+01, 2.979E+01, 2.595E+01,-6.226E+01, 2.095E-01, 3.901E-04, 4.077E+01
 2.002E+01, 3.289E+01, 3.357E+01, 2.898E+01, 4.337E+01, 2.631E+01, 3.023E+01, 4.455E+01, 2.594E+01, 1.785E+00, 2.095E-01, 3.901E-04, 1.243E+02
 3.001E+01, 4.359E+01, 4.452E+01, 3.434E+01, 6.929E+01, 2.714E+01, 3.590E+01, 7.175E+01, 2.590E+01, 4.874E+01, 2.095E-01, 3.901E-04, 2.073E+02
 4.001E+01, 5.818E+01, 5.965E+01, 4.528E+01, 9.931E+01, 2.994E+01, 4.777E+01, 1.033E+02, 2.783E+01, 6.561E+01, 2.093E-01, 5.433E-04, 2.500E+02
 5.002E+01, 7.366E+01, 7.629E+01, 5.920E+01, 1.284E+02, 3.339E+01, 6.171E+01, 1.348E+02, 3.239E+01, 3.001E+01, 2.085E-01, 9.977E-04, 2.502E+02
 6.001E+01, 8.681E+01, 8.812E+01, 7.743E+01, 1.467E+02, 3.625E+01, 7.754E+01, 1.507E+02, 3.614E+01, 1.213E+01, 2.079E-01, 1.294E-03, 2.501E+02
 7.001E+01, 9.943E+01, 9.912E+01, 9.381E+01, 1.637E+02, 4.079E+01, 9.457E+01, 1.632E+02, 3.962E+01, 2.467E+00, 2.074E-01, 1.577E-03, 2.502E+02
 8.002E+01, 1.099E+02, 1.077E+02, 1.103E+02, 1.757E+02, 4.371E+01, 1.104E+02, 1.691E+02, 4.369E+01,-1.189E+01, 2.065E-01, 2.109E-03, 2.498E+02
 9.000E+01, 1.163E+02, 1.160E+02, 1.195E+02, 1.823E+02, 4.708E+01, 1.236E+02, 1.767E+02, 4.773E+01,-2.199E+01, 2.059E-01, 2.449E-03, 2.503E+02
 1.000E+02, 1.195E+02, 1.235E+02, 1.268E+02, 1.821E+02, 4.976E+01, 1.334E+02, 1.875E+02, 4.966E+01,-3.528E+01, 2.054E-01, 2.683E-03, 2.493E+02
 1.100E+02, 1.231E+02, 1.281E+02, 1.332E+02, 1.840E+02, 5.203E+01, 1.362E+02, 1.949E+02, 5.323E+01,-5.275E+01, 2.046E-01, 3.180E-03, 2.508E+02
 1.200E+02, 1.259E+02, 1.318E+02, 1.378E+02, 1.849E+02, 5.505E+01, 1.412E+02, 1.993E+02, 5.496E+01,-6.256E+01, 2.039E-01, 3.547E-03, 2.498E+02
 1.300E+02, 1.302E+02, 1.341E+02, 1.380E+02, 1.949E+02, 5.772E+01, 1.443E+02, 2.001E+02, 5.786E+01,-8.307E+01, 2.031E-01, 4.018E-03, 2.496E+02
 1.400E+02, 1.328E+02, 1.354E+02, 1.414E+02, 1.985E+02, 5.865E+01, 1.431E+02, 2.043E+02, 5.866E+01,-8.234E+01, 2.021E-01, 4.551E-03, 2.504E+02
 1.500E+02, 1.344E+02, 1.367E+02, 1.447E+02, 1.973E+02, 6.108E+01, 1.471E+02, 2.037E+02, 5.945E+01,-8.805E+01, 2.012E-01, 5.052E-03, 2.499E+02
 1.600E+02, 1.353E+02, 1.394E+02, 1.451E+02, 1.994E+02, 6.139E+01, 1.519E+02, 2.040E+02, 6.218E+01,-8.928E+01, 1.999E-01, 5.786E-03, 2.498E+02
 1.700E+02, 1.364E+02, 1.390E+02, 1.458E+02, 2.013E+02, 6.209E+01, 1.520E+02, 2.021E+02, 6.309E+01,-9.421E+01, 1.992E-01, 6.198E-03, 2.501E+02
 1.800E+02, 1.362E+02, 1.422E+02, 1.446E+02, 2.015E+02, 6.264E+01, 1.565E+02, 2.054E+02, 6.471E+01,-1.069E+02, 1.979E-01, 6.905E-03, 2.494E+02
 1.900E+02, 1.352E+02, 1.417E+02, 1.437E+02, 1.984E+02, 6.332E+01, 1.560E+02, 2.043E+02, 6.486E+01,-9.901E+01, 1.971E-01, 7.371E-03, 2.512E+02
 2.000E+02, 1.361E+02, 1.430E+02, 1.455E+02, 1.990E+02, 6.390E+01, 1.531E+02, 2.107E+02, 6.531E+01,-9.631E+01, 1.960E-01, 7.980E-03, 2.498E+02
 2.100E+02, 1.392E+02, 1.422E+02, 1.474E+02, 2.039E+02, 6.636E+01, 1.562E+02, 2.053E+02, 6.519E+01,-9.936E+01, 1.949E-01, 8.588E-03, 2.499E+02
 2.200E+02, 1.403E+02, 1.443E+02, 1.487E+02, 2.068E+02, 6.540E+01, 1.595E+02, 2.070E+02, 6.660E+01,-1.028E+02, 1.935E-01, 9.351E-03, 2.498E+02
 2.300E+02, 1.399E+02, 1.423E+02, 1.473E+02, 2.067E+02, 6.555E+01, 1.531E+02, 2.070E+02, 6.674E+01,-9.954E+01, 1.924E-01, 9.975E-03, 2.496E+02
 2.400E+02, 1.411E+02, 1.444E+02, 1.478E+02, 2.081E+02, 6.731E+01, 1.553E+02, 2.099E+02, 6.793E+01,-9.952E+01, 1.907E-01, 1.092E-02, 2.499E+02
 2.500E+02, 1.408E+02, 1.450E+02, 1.479E+02, 2.061E+02, 6.858E+01, 1.596E+02, 2.073E+02, 6.812E+01,-9.208E+01, 1.895E-01, 1.161E-02, 2.503E+02
 2.600E+02, 1.425E+02, 1.470E+02, 1.509E+02, 2.071E+02, 6.958E+01, 1.562E+02, 2.156E+02, 6.939E+01,-9.447E+01, 1.879E-01, 1.248E-02, 2.489E+02
 2.700E+02, 1.439E+02, 1.463E+02, 1.516E+02, 2.111E+02, 6.913E+01, 1.585E+02, 2.118E+02, 6.870E+01,-1.045E+02, 1.872E-01, 1.287E-02, 2.509E+02
 2.800E+02, 1.427E+02, 1.466E+02, 1.501E+02, 2.091E+02, 6.881E+01, 1.579E+02, 2.124E+02, 6.955E+01,-9.695E+01, 1.855E-01, 1.381E-02, 2.498E+02
 2.900E+02, 1.440E+02, 1.490E+02, 1.532E+02, 2.093E+02, 6.962E+01, 1.589E+02, 2.174E+02, 7.066E+01,-9.440E+01, 1.838E-01, 1.476E-02, 2.503E+02
 3.000E+02, 1.441E+02, 1.500E+02, 1.524E+02, 2.107E+02, 6.924E+01, 1.616E+02, 2.175E+02, 7.081E+01,-1.007E+02, 1.825E-01, 1.552E-02, 2.498E+02
 3.100E+02, 1.452E+02, 1.507E+02, 1.536E+02, 2.097E+02, 7.230E+01, 1.604E+02, 2.208E+02, 7.096E+01,-1.019E+02, 1.812E-01, 1.622E-02, 2.499E+02
 3.200E+02, 1.455E+02, 1.503E+02, 1.547E+02, 2.106E+02, 7.132E+01, 1.604E+02, 2.198E+02, 7.056E+01,-1.033E+02, 1.803E-01, 1.673E-02, 2.493E+02
 3.300E+02, 1.467E+02, 1.500E+02, 1.544E+02, 2.143E+02, 7.135E+01, 1.647E+02, 2.145E+02, 7.074E+01,-9.709E+01, 1.792E-01, 1.733E-02, 2.502E+02
 3.400E+02, 1.439E+02, 1.514E+02, 1.531E+02, 2.088E+02, 6.968E+01, 1.671E+02, 2.164E+02, 7.066E+01,-1.013E+02, 1.785E-01, 1.774E-02, 2.495E+02
 3.500E+02, 1.450E+02, 1.517E+02, 1.553E+02, 2.097E+02, 7.002E+01, 1.630E+02, 2.214E+02, 7.083E+01,-9.941E+01, 1.774E-01, 1.834E-02, 2.500E+02
 3.600E+02, 1.469E+02, 1.505E+02, 1.561E+02, 2.144E+02, 7.017E+01, 1.676E+02, 2.127E+02, 7.107E+01,-9.605E+01, 1.761E-01, 1.908E-02, 2.509E+02
